id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
zoin,Zoin,ZOI,381,0.730031,39031.9,12674975.0,17362242.0,17362242.0,21000000.0,-0.0944,-0.0765,-0.2128,2018-03-22 15:04:09,2018-03-22 15:05:16
bitdegree,BitDegree,BDG,382,0.0355911,54481.7,12594594.0,353869198.0,514800000.0,1.0,-0.0429,-0.1521,0.1567,2018-03-22 15:04:21,2018-03-22 15:05:16
snovio,Snovio,SNOV,383,0.0310193,70127.9,12562618.0,404993611.0,651129644.0,1.0,-0.0325,-0.1522,0.0454,2018-03-22 15:04:19,2018-03-22 15:05:16
exchange-union,Exchange Union,XUC,384,6.27916,286653.0,12558320.0,2000000.0,3000000000.0,1.0,-0.0142,-0.0545,0.075,2018-03-22 15:04:17,2018-03-22 15:05:16
alis,ALIS,ALIS,385,0.325505,52892.6,12544522.0,38538647.0,75209200.0,1.0,-0.0262,-0.0527,0.077,2018-03-22 15:04:16,2018-03-22 15:05:16
newyorkcoin,NewYorkCoin,NYC,386,9.23012e-05,11273.3,12370630.0,1.3402458876e+11,1.3402458876e+11,1.32185463284e+11,0.0373,-0.085,-0.1442,2018-03-22 15:04:03,2018-03-22 15:05:16
divi,Divi,DIVX,387,2.39546,16918.6,12320346.0,5143207.0,6171607.0,1.0,-0.0269,-0.0717,-0.0059,2018-03-22 15:04:18,2018-03-22 15:05:16
rubycoin,Rubycoin,RBY,388,0.482912,3601.92,12281680.0,25432542.0,25432542.0,1.0,-0.0115,-0.0681,-0.0059,2018-03-22 15:04:02,2018-03-22 15:05:16
incent,Incent,INCNT,389,0.265226,64602.8,12204799.0,46016602.0,46016625.0,1.0,-0.0048,-0.027,-0.0586,2018-03-22 15:04:11,2018-03-22 15:05:16
xaurum,Xaurum,XAUR,390,0.0953546,137863.0,12122805.0,127133931.0,127133931.0,1.0,-0.0186,-0.0474,0.1928,2018-03-22 15:04:05,2018-03-22 15:05:16
coinpoker,CoinPoker,CHP,391,0.0740371,91130.5,12054479.0,162816741.0,354786435.0,1.0,-0.0221,-0.1094,0.0561,2018-03-22 15:04:23,2018-03-22 15:05:16
b2bx,B2BX,B2B,392,0.7417,24651.3,11988804.0,16163953.0,19822337.0,1.0,0.0064,-0.0935,-0.0979,2018-03-22 15:04:18,2018-03-22 15:05:16
ixledger,iXledger,IXT,393,0.334796,29656.0,11978614.0,35778844.0,65778844.0,1.0,-0.0324,-0.1846,-0.0597,2018-03-22 15:04:14,2018-03-22 15:05:16
true-chain,True Chain,TRUE,394,0.478383,8836170.0,11959575.0,25000000.0,100000000.0,1.0,-0.0138,-0.1454,-0.2358,2018-03-22 15:04:22,2018-03-22 15:05:16
decent-bet,DecentBet,DBET,395,0.099042,45350.3,11888916.0,120039137.0,176810115.0,1.0,-0.0762,-0.0924,0.0751,2018-03-22 15:04:18,2018-03-22 15:05:16
insurepal,InsurePal,IPL,396,0.0591169,11384.2,11882497.0,201000000.0,300000000.0,1.0,-0.0154,-0.138,-0.1103,2018-03-22 15:04:21,2018-03-22 15:05:16
lomocoin,LoMoCoin,LMC,397,0.0516919,40326.0,11787837.0,228040319.0,313040319.0,1.0,-0.0022,-0.0499,0.0423,2018-03-22 15:04:08,2018-03-22 15:05:16
neumark,Neumark,NEU,398,0.407569,111341.0,11706416.0,28722538.0,53015242.0,1500000000.0,-0.0159,-0.0443,-0.1814,2018-03-22 15:04:20,2018-03-22 15:05:16
posw-coin,PoSW Coin,POSW,399,0.264574,24115.3,11667713.0,44100000.0,70000000.0,1.0,-0.0245,-0.169,-0.1723,2018-03-22 15:04:09,2018-03-22 15:05:16
stox,Stox,STX,400,0.272802,834949.0,11511324.0,42196628.0,57678348.0,1.0,-0.016,-0.0639,0.0357,2018-03-22 15:04:14,2018-03-22 15:05:16
bitsend,BitSend,BSD,401,0.619363,108414.0,11497142.0,18562850.0,18562850.0,1.0,-0.0405,-0.0866,-0.0695,2018-03-22 15:04:04,2018-03-22 15:05:16
oraclechain,OracleChain,OCT,402,0.381338,10131.4,11440140.0,30000000.0,30000000.0,1.0,-0.0425,-0.0677,0.1168,2018-03-22 15:04:14,2018-03-22 15:05:16
energycoin,Energycoin,ENRG,403,0.0937691,16232.6,11414516.0,121730040.0,121730040.0,1.0,0.0344,-0.0552,0.0587,2018-03-22 15:04:03,2018-03-22 15:05:16
fedoracoin,FedoraCoin,TIPS,404,2.56972e-05,30562.2,11388181.0,4.43168182458e+11,4.43168182458e+11,1.0,-0.0256,0.026,0.6162,2018-03-22 15:04:02,2018-03-22 15:05:16
swarm-city,Swarm City,SWT,405,1.38025,118802.0,11249119.0,8150059.0,8150059.0,1.0,-0.0054,-0.0692,0.0008,2018-03-22 15:04:09,2018-03-22 15:05:16
olympus-labs,Olympus Labs,MOT,406,0.285793,155871.0,11210956.0,39227540.0,100000000.0,1.0,-0.0232,-0.0815,-0.1432,2018-03-22 15:04:20,2018-03-22 15:05:16
clams,Clams,CLAM,407,3.80639,43363.5,11145549.0,2928115.0,16625959.0,1.0,-0.0171,-0.1079,-0.0411,2018-03-22 15:04:04,2018-03-22 15:05:16
universal-currency,Universal Currency,UNIT,408,0.833206,62083.3,11079512.0,13297446.0,17397446.0,210000000.0,-0.0083,-0.0145,-0.0341,2018-03-22 15:04:05,2018-03-22 15:05:16
gobyte,GoByte,GBX,409,10.5215,134241.0,11069281.0,1052063.0,1877050.0,31800000.0,-0.0251,-0.0816,-0.0288,2018-03-22 15:04:18,2018-03-22 15:05:16
atn,ATN,ATN,410,0.504937,83533.4,11014841.0,21814287.0,210000000.0,1.0,-0.032,-0.0898,-0.3341,2018-03-22 15:04:21,2018-03-22 15:05:16
transfercoin,TransferCoin,TX,411,1.72051,204180.0,10989735.0,6387487.0,6387487.0,1.0,0.0363,-0.0306,0.0915,2018-03-22 15:04:05,2018-03-22 15:05:16
nvo,NVO,NVST,412,0.731329,3623.79,10969935.0,15000000.0,15000000.0,1.0,-0.0176,-0.0621,-0.0136,2018-03-22 15:04:13,2018-03-22 15:05:16
rialto,Rialto,XRL,413,0.149016,9820.99,10966089.0,73590007.0,100000000.0,1.0,-0.0141,-0.0238,-0.0702,2018-03-22 15:04:13,2018-03-22 15:05:16
russian-mining-coin,Russian Miner Coin,RMC,414,7245.88,1326.0,10919541.0,1507.0,10757.0,1.0,-0.012,-0.0093,-0.0386,2018-03-22 15:04:19,2018-03-22 15:05:16
phore,Phore,PHR,415,1.51964,36650.6,10880588.0,7159977.0,12499977.0,1.0,-0.0504,-0.0823,0.0145,2018-03-22 15:04:17,2018-03-22 15:05:16
aurora-dao,Aurora DAO,AURA,416,0.1066,33259.2,10863342.0,101907520.0,1000000000.0,1.0,0.0006,-0.1085,-0.3286,2018-03-22 15:04:21,2018-03-22 15:05:16
asiacoin,AsiaCoin,AC,417,0.00775726,7036.27,10814996.0,1394177296.0,1394177296.0,1.0,0.0304,0.0504,0.4365,2018-03-22 15:04:02,2018-03-22 15:05:16
toacoin,ToaCoin,TOA,418,0.00448582,12065.3,10791930.0,2405787498.0,8950445946.0,1.0,-0.0147,-0.0894,0.0439,2018-03-22 15:04:14,2018-03-22 15:05:16
investfeed,InvestFeed,IFT,419,0.0563431,13646.2,10783013.0,191381257.0,191381257.0,1.0,-0.0031,-0.106,-0.1029,2018-03-22 15:04:14,2018-03-22 15:05:16
prochain,ProChain,PRA,420,0.21682,980504.0,10746195.0,49562749.0,100000000.0,1.0,0.0106,0.0093,-0.0461,2018-03-22 15:04:19,2018-03-22 15:05:16
bitclave,BitClave,CAT,421,0.0213514,2907360.0,10705473.0,501394406.0,1597746125.0,1.0,-0.0186,-0.0662,-0.1694,2018-03-22 15:04:20,2018-03-22 15:05:16
airtoken,AirToken,AIR,422,0.0101448,225897.0,10652040.0,1050000000.0,1491492558.0,1.0,-0.0186,0.0106,-0.123,2018-03-22 15:04:17,2018-03-22 15:05:16
lockchain,LockChain,LOC,423,1.14309,34825.7,10622697.0,9292966.0,18585933.0,1.0,0.0068,-0.1338,0.0348,2018-03-22 15:04:19,2018-03-22 15:05:16
auroracoin,Auroracoin,AUR,424,1.22634,20705.1,10617822.0,8658139.0,8658139.0,1.0,-0.0235,-0.0598,-0.0847,2018-03-22 15:04:02,2018-03-22 15:05:16
oxycoin,Oxycoin,OXY,425,0.109532,22523.8,10588950.0,96674491.0,107177290.0,1.0,-0.0129,-0.073,0.0495,2018-03-22 15:04:18,2018-03-22 15:05:16
musicoin,Musicoin,MUSIC,426,0.0153359,59930.9,10528925.0,686554092.0,686554092.0,1.0,-0.0157,-0.0773,-0.0499,2018-03-22 15:04:10,2018-03-22 15:05:16
everus,Everus,EVR,427,0.174653,627366.0,10339249.0,59198804.0,1000000000.0,1.0,-0.0077,-0.13,0.0193,2018-03-22 15:04:17,2018-03-22 15:05:16
gambit,Gambit,GAM,428,8.6098,4382.79,10334165.0,1200279.0,1200279.0,1.0,-0.0133,-0.052,0.1295,2018-03-22 15:04:05,2018-03-22 15:05:16
aichain,AICHAIN,AIT,429,0.0192653,31646.9,10269697.0,533067071.0,2100000000.0,1.0,-0.0458,-0.1991,-0.0988,2018-03-22 15:04:21,2018-03-22 15:05:16
dubaicoin-dbix,DubaiCoin,DBIX,430,4.59263,188183.0,10254888.0,2232901.0,2232901.0,1.0,-0.0237,0.093,0.2201,2018-03-22 15:04:11,2018-03-22 15:05:16
neoscoin,NeosCoin,NEOS,431,2.73678,285085.0,10226025.0,3736517.0,3736517.0,1.0,-0.0107,-0.0027,-0.002,2018-03-22 15:04:03,2018-03-22 15:05:16
eztoken,EZToken,EZT,432,0.887874,302304.0,10210551.0,11500000.0,50000000.0,1.0,-0.0194,-0.113,-0.1757,2018-03-22 15:04:22,2018-03-22 15:05:16
okcash,OKCash,OK,433,0.137572,270803.0,10169941.0,73924499.0,73924499.0,105000000.0,-0.0261,-0.0924,-0.0894,2018-03-22 15:04:04,2018-03-22 15:05:16
bitdice,BitDice,CSNO,434,0.144916,2670.46,10144120.0,70000000.0,100000000.0,1.0,-0.012,-0.1104,-0.0326,2018-03-22 15:04:15,2018-03-22 15:05:16
debitum-network,Debitum Network,DEB,435,0.0609564,81474.6,10115545.0,165947218.0,400000000.0,1.0,-0.0881,-0.2075,-0.0917,2018-03-22 15:04:23,2018-03-22 15:05:16
polybius,Polybius,PLBT,436,2.54276,18834.6,10093651.0,3969565.0,3969565.0,1.0,-0.012,-0.0379,0.0537,2018-03-22 15:04:13,2018-03-22 15:05:16
atbcoin,ATBCoin,ATB,437,0.243739,2046400.0,10026907.0,41137884.0,53114684.0,300000000.0,-0.0098,-0.0288,0.0514,2018-03-22 15:04:15,2018-03-22 15:05:16
bismuth,Bismuth,BIS,438,1.17561,28223.6,9951688.0,8465127.0,9179930.0,109999978.0,-0.0124,-0.0686,0.0482,2018-03-22 15:04:15,2018-03-22 15:05:16
hacken,Hacken,HKN,439,2.43765,32283.9,9928480.0,4072972.0,5600000.0,1.0,-0.0178,-0.1429,-0.0754,2018-03-22 15:04:21,2018-03-22 15:05:16
boolberry,Boolberry,BBR,440,0.877168,4898.38,9873748.0,11256393.0,11256393.0,18450000.0,-0.011,-0.0997,0.0392,2018-03-22 15:04:04,2018-03-22 15:05:16
myriad,Myriad,XMY,441,0.00631321,42963.6,9858087.0,1561501500.0,1561501500.0,1.0,-0.0486,-0.1321,-0.0461,2018-03-22 15:04:02,2018-03-22 15:05:16
coinfi,CoinFi,COFI,442,0.0573498,98187.6,9776453.0,170470573.0,300000000.0,1.0,-0.0225,-0.1691,0.0529,2018-03-22 15:04:22,2018-03-22 15:05:16
chronobank,Chronobank,TIME,443,13.7366,328259.0,9754536.0,710113.0,710113.0,1.0,-0.0155,-0.0738,-0.1686,2018-03-22 15:04:09,2018-03-22 15:05:16
profile-utility-token,Profile Utility Token,PUT,444,0.281274,1263290.0,9724083.0,34571567.0,100000000.0,1.0,0.1266,0.197,0.1563,2018-03-22 15:04:21,2018-03-22 15:05:16
measurable-data-token,Measurable Data Token,MDT,445,0.0616226,364733.0,9713884.0,157635095.0,1000000000.0,1.0,-0.0179,0.028,0.1106,2018-03-22 15:04:20,2018-03-22 15:05:16
worldcore,Worldcore,WRC,446,0.0550993,931778.0,9648400.0,175109299.0,245209299.0,1.0,-0.0031,0.2351,0.376,2018-03-22 15:04:19,2018-03-22 15:05:16
quantum,Quantum,QAU,447,0.127779,8393.66,9645718.0,75487507.0,240395553.0,1.0,-0.0179,-0.1175,-0.1213,2018-03-22 15:04:12,2018-03-22 15:05:16
the-champcoin,The ChampCoin,TCC,448,0.0577106,6210.21,9517963.0,164925727.0,218000000.0,516085281.0,-0.012,-0.0581,0.0417,2018-03-22 15:04:15,2018-03-22 15:05:16
spectrecoin,Spectrecoin,XSPEC,449,0.457373,28454.5,9506619.0,20785264.0,20785264.0,1.0,-0.0017,-0.0979,-0.0831,2018-03-22 15:04:09,2018-03-22 15:05:16
nexium,Nexium,NXC,450,0.142038,20463.1,9448488.0,66520849.0,66520849.0,1.0,-0.0284,-0.0778,0.035,2018-03-22 15:04:09,2018-03-22 15:05:16
mybit-token,MyBit Token,MYB,451,3.36018,149142.0,9406744.0,2799476.0,2812073.0,1.0,-0.0236,-0.052,-0.0455,2018-03-22 15:04:14,2018-03-22 15:05:16
dopecoin,DopeCoin,DOPE,452,0.0794569,197191.0,9284160.0,116845228.0,116845228.0,1.0,0.0004,-0.0261,0.4089,2018-03-22 15:04:02,2018-03-22 15:05:16
patientory,Patientory,PTOY,453,0.130508,304293.0,9135560.0,70000000.0,100002000.0,1.0,-0.0241,-0.1097,-0.0259,2018-03-22 15:04:13,2018-03-22 15:05:16
polis,Polis,POLIS,454,4.13535,93902.9,9085642.0,2197067.0,2275065.0,25000000.0,-0.0176,-0.2191,-0.2826,2018-03-22 15:04:20,2018-03-22 15:05:16
espers,Espers,ESP,455,0.000425502,5534.2,9070455.0,21317067842.0,21317067842.0,50000000000.0,0.0557,-0.0373,0.2011,2018-03-22 15:04:07,2018-03-22 15:05:16
dimcoin,DIMCOIN,DIM,456,0.00428266,8802.13,8961363.0,2092475837.0,8986417068.0,9000000000.0,-0.0011,-0.0464,-0.2615,2018-03-22 15:04:20,2018-03-22 15:05:16
echolink,EchoLink,EKO,457,0.0356829,2292540.0,8917005.0,249895761.0,500000000.0,1.0,-0.0112,-0.0766,0.1098,2018-03-22 15:04:21,2018-03-22 15:05:16
dynamic,Dynamic,DYN,458,1.84214,53607.1,8901989.0,4832417.0,13920738.0,1.0,-0.0183,-0.108,-0.0213,2018-03-22 15:04:10,2018-03-22 15:05:16
sportyco,SportyCo,SPF,459,0.169808,1489260.0,8876845.0,52275775.0,70673454.0,1.0,-0.0157,-0.0909,-0.0355,2018-03-22 15:04:19,2018-03-22 15:05:16
oneroot-network,OneRoot Network,RNT,460,0.0396161,1558580.0,8855115.0,223523139.0,400000000.0,1.0,-0.0132,-0.0059,0.1019,2018-03-22 15:04:21,2018-03-22 15:05:16
fidentiax,FidentiaX,FDX,461,0.0841922,12079.8,8840181.0,105000000.0,130000000.0,1.0,0.0371,-0.1741,-0.2564,2018-03-22 15:04:20,2018-03-22 15:05:16
nubits,NuBits,USNBT,462,0.804833,19846200.0,8828317.0,10969129.0,70359639.0,1.0,0.01,-0.1399,-0.1905,2018-03-22 15:04:04,2018-03-22 15:05:16
foldingcoin,FoldingCoin,FLDC,463,0.0153127,35814.8,8816502.0,575764018.0,1000000000.0,1.0,-0.0534,-0.1212,-0.0084,2018-03-22 15:04:04,2018-03-22 15:05:16
luxcoin,LUXCoin,LUX,464,6.61184,146000.0,8751994.0,1323685.0,4323685.0,60000000.0,-0.02,-0.0429,0.0134,2018-03-22 15:04:17,2018-03-22 15:05:16
tokenclub,TokenClub,TCT,465,0.0182386,519953.0,8687616.0,476331290.0,1000000000.0,1.0,-0.0224,-0.1398,-0.1291,2018-03-22 15:04:20,2018-03-22 15:05:16
faircoin,FairCoin,FAIR,466,0.162431,97386.3,8640327.0,53193831.0,53193831.0,1.0,-0.0251,0.169,-0.4843,2018-03-22 15:04:02,2018-03-22 15:05:16
solaris,Solaris,XLR,467,7.79838,41115.9,8639595.0,1107870.0,1257571.0,1.0,-0.0175,-0.0464,-0.0345,2018-03-22 15:04:10,2018-03-22 15:05:16
open-trading-network,Open Trading Network,OTN,468,2.39023,73334.0,8586613.0,3592379.0,82630002.0,100000000.0,-0.0139,-0.1524,-0.0719,2018-03-22 15:04:18,2018-03-22 15:05:16
golos,Golos,GOLOS,469,0.068867,11932.7,8575242.0,124518891.0,124518891.0,1.0,-0.0111,-0.0236,-0.1199,2018-03-22 15:04:09,2018-03-22 15:05:16
hackspace-capital,Hackspace Capital,HAC,470,0.0264257,173578.0,8570084.0,324308673.0,1000000000.0,1.0,-0.012,-0.1005,-0.1084,2018-03-22 15:04:21,2018-03-22 15:05:16
tiesdb,Ties.DB,TIE,471,0.204417,53969.6,8353411.0,40864563.0,59251278.0,1.0,-0.012,-0.0773,-0.0521,2018-03-22 15:04:18,2018-03-22 15:05:16
syndicate,Syndicate,SYNX,472,0.426246,139262.0,8325288.0,19531650.0,19531650.0,1.0,-0.0119,-0.0745,-0.0214,2018-03-22 15:04:08,2018-03-22 15:05:16
pandacoin-pnd,Pandacoin,PND,473,0.000255773,14297.1,8316438.0,32514916898.0,32514916898.0,1.0,-0.0153,-0.1168,0.017,2018-03-22 15:04:02,2018-03-22 15:05:16
te-food,TE-FOOD,TFD,474,0.0205522,135554.0,8262906.0,402044836.0,565959433.0,1.0,-0.0244,-0.0135,-0.0797,2018-03-22 15:04:23,2018-03-22 15:05:16
b3coin,B3Coin,KB3,475,0.0127939,5852.74,8242612.0,644261078.0,644261078.0,1.0,-0.015,-0.1781,-0.0267,2018-03-22 15:04:08,2018-03-22 15:05:16
primas,Primas,PST,476,0.160805,306663.0,8233216.0,51200000.0,100000000.0,1.0,-0.0347,0.0025,-0.1371,2018-03-22 15:04:15,2018-03-22 15:05:16
pinkcoin,PinkCoin,PINK,477,0.0215076,34984.0,8213897.0,381906699.0,392906699.0,1.0,-0.0109,-0.0957,0.1081,2018-03-22 15:04:03,2018-03-22 15:05:16
earthcoin,EarthCoin,EAC,478,0.000694534,11726.5,8209634.0,11820349228.0,11820349228.0,1.0,-0.0057,-0.2688,-0.2845,2018-03-22 15:04:01,2018-03-22 15:05:16
coinmeet,CoinMeet,MEE,479,0.0420789,10780300.0,8202427.0,194929698.0,400000000.0,1.0,-0.0295,-0.0986,0.0423,2018-03-22 15:04:22,2018-03-22 15:05:16
hubii-network,Hubii Network,HBT,480,0.597821,1015.65,8080399.0,13516418.0,31801784.0,1.0,0.0027,-0.0652,0.0208,2018-03-22 15:04:16,2018-03-22 15:05:16
karma,Karma,KRM,481,0.00794069,7109.67,7983681.0,1005414013.0,3000000000.0,1.0,0.0095,-0.0812,0.105,2018-03-22 15:04:21,2018-03-22 15:05:16
circuits-of-value,Circuits of Value,COVAL,482,0.00792775,15481.4,7927750.0,1000000000.0,1200000000.0,1.0,-0.012,-0.0835,-0.0185,2018-03-22 15:04:05,2018-03-22 15:05:16
bounty0x,Bounty0x,BNTY,483,0.0613268,50137.5,7863433.0,128221803.0,500000000.0,1.0,-0.0167,-0.1162,-0.003,2018-03-22 15:04:20,2018-03-22 15:05:16
axpire,aXpire,AXP,484,0.0306742,36732.4,7862967.0,256338119.0,350000000.0,1.0,-0.0041,-0.1189,-0.1516,2018-03-22 15:04:22,2018-03-22 15:05:16
bunnycoin,BunnyCoin,BUN,485,7.60856e-05,1873.9,7824720.0,1.02841014738e+11,1.02841014738e+11,1.0,0.0144,-0.0325,0.0827,2018-03-22 15:04:05,2018-03-22 15:05:16
novacoin,Novacoin,NVC,486,3.87079,15256.6,7798140.0,2014612.0,2014612.0,1.0,-0.0152,-0.0635,-0.0118,2018-03-22 15:04:01,2018-03-22 15:05:16
mysterium,Mysterium,MYST,487,0.399113,179797.0,7754376.0,19429024.0,32433366.0,1.0,-0.0629,-0.1377,-0.1353,2018-03-22 15:04:12,2018-03-22 15:05:16
etheroll,Etheroll,DICE,488,1.09607,17746.4,7674269.0,7001623.0,7001623.0,7001622.0,-0.0289,-0.1493,-0.1793,2018-03-22 15:04:12,2018-03-22 15:05:16
ink-protocol,Ink Protocol,XNK,489,0.0473557,16277.3,7622270.0,160957820.0,500000000.0,1.0,0.0747,-0.0457,-0.0439,2018-03-22 15:04:22,2018-03-22 15:05:16
sphere,Sphere,SPHR,490,2.47184,103639.0,7620535.0,3082940.0,3082940.0,1.0,-0.0174,-0.0588,0.1083,2018-03-22 15:04:05,2018-03-22 15:05:16
ethereum-blue,BLUE,BLUE,491,0.205784,2669.28,7541012.0,36645278.0,42000000.0,42000000.0,-0.0347,-0.085,-0.0745,2018-03-22 15:04:16,2018-03-22 15:05:16
hydro-protocol,Hydro Protocol,HOT,492,0.0325557,95600.6,7493323.0,230169301.0,1560000000.0,1.0,-0.0235,-0.1198,-0.2637,2018-03-22 15:04:21,2018-03-22 15:05:16
change,Change,CAG,493,0.20151,94407.9,7478013.0,37109887.0,79184116.0,1.0,-0.0209,-0.1201,-0.1446,2018-03-22 15:04:16,2018-03-22 15:05:16
stealthcoin,Stealthcoin,XST,494,0.263199,12098.0,7473649.0,28395432.0,28395432.0,1.0,-0.0037,-0.0086,0.0155,2018-03-22 15:04:03,2018-03-22 15:05:16
remme,Remme,REM,495,0.0122052,86045.0,7326732.0,600295910.0,1000000000.0,1.0,-0.004,-0.0951,-0.1836,2018-03-22 15:04:22,2018-03-22 15:05:16
starbase,Starbase,STAR,496,0.0387713,1229.19,7269619.0,187500000.0,1000000000.0,1.0,0.0,-0.0091,0.2495,2018-03-22 04:09:17,2018-03-22 15:05:16
tokes,Tokes,TKS,497,2.17356,23054.5,7252075.0,3336496.0,50000000.0,1.0,-0.0157,-0.0379,0.0117,2018-03-22 15:04:11,2018-03-22 15:05:16
clearpoll,ClearPoll,POLL,498,1.03154,37677.6,7220771.0,6999991.0,8999992.0,1.0,-0.032,-0.126,0.2219,2018-03-22 15:04:17,2018-03-22 15:05:16
hellogold,HelloGold,HGT,499,0.0273532,20475.8,7194839.0,263034654.0,1000000000.0,1.0,-0.0352,0.0362,0.0097,2018-03-22 15:04:16,2018-03-22 15:05:16
sequence,Sequence,SEQ,500,0.157703,2768.35,7172903.0,45483618.0,45483618.0,1.0,-0.0254,-0.0623,0.0494,2018-03-22 15:04:08,2018-03-22 15:05:16
bitcrystals,Bitcrystals,BCY,501,0.307503,10795.1,7128927.0,23183277.0,23183277.0,1.0,-0.0286,-0.0671,-0.0189,2018-03-22 15:04:06,2018-03-22 15:05:16
elixir,Elixir,ELIX,502,0.225544,15786.6,7089278.0,31431906.0,31431906.0,1.0,-0.0226,-0.1401,0.0176,2018-03-22 15:04:16,2018-03-22 15:05:16
cargox,CargoX,CXO,503,0.0543499,27357.9,7015018.0,129071409.0,215119016.0,1.0,-0.0084,-0.1225,-0.0283,2018-03-22 15:04:21,2018-03-22 15:05:16
farad,Farad,FRD,504,0.0517334,101245.0,6998230.0,135274891.0,183333333.0,1.0,-0.0205,-0.4344,0.1545,2018-03-22 15:04:17,2018-03-22 15:05:16
matryx,Matryx,MTX,505,0.300805,2532530.0,6985986.0,23224303.0,314159265.0,1.0,-0.0292,-0.0365,0.0006,2018-03-22 15:04:20,2018-03-22 15:05:16
bulwark,Bulwark,BWK,506,1.37353,8906.5,6964274.0,5070347.0,5389401.0,27000000.0,-0.0162,-0.0476,0.0263,2018-03-22 15:04:19,2018-03-22 15:05:16
curecoin,Curecoin,CURE,507,0.286411,33900.0,6832534.0,23855696.0,23855696.0,1.0,-0.012,-0.0608,-0.0549,2018-03-22 15:04:03,2018-03-22 15:05:16
aventus,Aventus,AVT,508,1.13506,127624.0,6810360.0,6000000.0,10000000.0,1.0,-0.0174,-0.1532,-0.0104,2018-03-22 15:04:15,2018-03-22 15:05:16
heat-ledger,HEAT,HEAT,509,0.201283,3574.58,6667804.0,33126512.0,33126512.0,1.0,-0.0194,-0.103,-0.0611,2018-03-22 15:04:07,2018-03-22 15:05:16
spectre-utility,Spectre.ai Utility Token,SXUT,510,0.271697,1385470.0,6664607.0,24529558.0,42980365.0,1.0,-0.0211,-0.0416,-0.0787,2018-03-22 15:04:20,2018-03-22 15:05:16
ethorse,Ethorse,HORSE,511,0.0662263,11388.1,6647505.0,100375600.0,125000000.0,1.0,-0.0003,-0.1331,-0.1121,2018-03-22 15:04:20,2018-03-22 15:05:16
true-usd,True USD,TUSD,512,1.00921,2387140.0,6640148.0,6579550.0,6579550.0,1.0,-0.002,0.0106,0.0093,2018-03-22 15:04:23,2018-03-22 15:05:16
gcn-coin,GCN Coin,GCN,513,4.27995e-05,2780.47,6567787.0,1.5345476e+11,1.5345476e+11,1.0,0.1069,-0.0239,0.4915,2018-03-22 15:04:04,2018-03-22 15:05:16
bitmark,Bitmark,BTM,514,0.770704,117323.0,6558398.0,8509620.0,8509620.0,1.0,-0.0111,0.0211,-0.0788,2018-03-22 15:04:05,2018-03-22 15:05:16
blockcat,BlockCAT,CAT,515,0.885436,14736.5,6516916.0,7360121.0,9200151.0,1.0,-0.0149,0.157,-0.2464,2018-03-22 15:04:15,2018-03-22 15:05:16
pirl,Pirl,PIRL,516,0.53531,26042.5,6485439.0,12115296.0,12115296.0,1.0,-0.0168,-0.1517,0.1855,2018-03-22 15:04:17,2018-03-22 15:05:16
geocoin,GeoCoin,GEO,517,2.02099,147563.0,6397099.0,3165329.0,4000000.0,1.0,-0.0121,0.0225,0.106,2018-03-22 15:04:04,2018-03-22 15:05:16
sureremit,SureRemit,RMT,518,0.0127291,35711.0,6364550.0,500000000.0,1000000000.0,1.0,-0.0267,-0.0243,-0.0749,2018-03-22 15:04:22,2018-03-22 15:05:16
chips,CHIPS,CHIPS,519,0.304283,3549.8,6364367.0,20915946.0,20915946.0,21000000.0,-0.1257,-0.1476,-0.0448,2018-03-22 15:04:16,2018-03-22 15:05:16
life,LIFE,LIFE,520,0.000424327,19332.5,6360803.0,14990332588.0,1e+11,1e+11,0.0915,0.0371,0.1939,2018-03-22 15:04:17,2018-03-22 15:05:16
insights-network,Insights Network,INSTAR,521,0.0506084,38934.6,6312720.0,124736613.0,209823369.0,1.0,-0.0451,-0.1339,-0.1506,2018-03-22 15:04:22,2018-03-22 15:05:16
rebellious,Rebellious,REBL,522,0.037243,798949.0,6290700.0,168909603.0,326480305.0,1.0,-0.0204,-0.0355,-0.1664,2018-03-22 15:04:20,2018-03-22 15:05:16
ebtcnew,eBitcoin,EBTC,523,0.329981,68286.5,6235693.0,18897126.0,21000000.0,1.0,-0.0238,-0.1632,-0.4711,2018-03-22 15:04:19,2018-03-22 15:05:16
hollywoodcoin,HollyWoodCoin,HWC,524,6.47678,144223.0,6163335.0,951605.0,20306883.0,1.0,0.0125,0.2025,0.4696,2018-03-22 15:04:19,2018-03-22 15:05:16
bezop,Bezop,BEZ,525,0.151844,15763.5,6093444.0,40129634.0,89267250.0,1.0,0.0065,-0.0723,-0.1565,2018-03-22 15:04:22,2018-03-22 15:05:16
voisecom,Voise,VOISE,526,0.0121983,509947.0,6085580.0,498887537.0,775513268.0,1.0,-0.0174,-0.2563,0.201,2018-03-22 15:04:16,2018-03-22 15:05:16
denarius-dnr,Denarius,DNR,527,2.42063,31979.5,6065017.0,2505553.0,2505553.0,10000000.0,-0.0201,-0.0811,0.0655,2018-03-22 15:04:12,2018-03-22 15:05:16
aidcoin,AidCoin,AID,528,0.181431,39766.7,6050975.0,33351386.0,100000000.0,1.0,-0.0229,-0.1135,-0.0545,2018-03-22 15:04:22,2018-03-22 15:05:16
