id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
paragon,Paragon,PRG,362,0.220135,100449.0,14294819.0,64936603.0,164936603.0,1.0,0.0078,-0.0621,-0.2641,2018-03-22 14:59:15,2018-03-22 15:02:36
bitusd,bitUSD,BITUSD,363,1.11086,636133.0,14188904.0,12772900.0,12772900.0,1.0,0.0098,0.0007,-0.0316,2018-03-22 14:59:03,2018-03-22 15:02:36
blocktix,Blocktix,TIX,364,0.346845,1262180.0,13873800.0,40000000.0,62500000.0,1.0,-0.0422,-0.1306,-0.1359,2018-03-22 14:59:12,2018-03-22 15:02:36
target-coin,Target Coin,TGT,365,0.014425,8479.44,13738801.0,952429892.0,2000100000.0,1.0,-0.0107,-0.2773,0.3355,2018-03-22 14:59:13,2018-03-22 15:02:36
encrypgen,EncrypGen,DNA,366,0.221109,48841.3,13695307.0,61939166.0,70978386.0,1.0,-0.0421,-0.0077,-0.0304,2018-03-22 14:59:16,2018-03-22 15:02:36
covesting,Covesting,COV,367,0.776051,60826.1,13580893.0,17500000.0,20000000.0,1.0,-0.0147,-0.0832,-0.0558,2018-03-22 14:59:18,2018-03-22 15:02:36
rivetz,Rivetz,RVT,368,0.513532,13531.9,13477374.0,26244468.0,200000000.0,1.0,-0.0107,0.0217,-0.1466,2018-03-22 14:59:14,2018-03-22 15:02:36
restart-energy-mwat,Restart Energy MWAT,MWAT,369,0.0324711,28808.8,13475507.0,415000000.0,470000000.0,500000000.0,-0.0025,-0.0872,-0.1011,2018-03-22 14:59:20,2018-03-22 15:02:36
colossuscoinxt,ColossusCoinXT,COLX,370,0.00124995,59354.4,13405387.0,10724738924.0,10784272304.0,1.0,-0.2797,-0.3595,-0.2366,2018-03-22 14:59:16,2018-03-22 15:02:36
bodhi,Bodhi,BOT,371,0.334438,1134150.0,13377520.0,40000000.0,100000000.0,100000000.0,-0.0406,-0.1594,0.0702,2018-03-22 14:59:16,2018-03-22 15:02:36
waves-community-token,Waves Community Token,WCT,372,1.3091,29183.8,13051199.0,9969597.0,10000000.0,1.0,-0.004,-0.0777,-0.1093,2018-03-22 14:59:09,2018-03-22 15:02:36
lamden,Lamden,TAU,373,0.0916693,167304.0,13036816.0,142215728.0,288090567.0,1.0,-0.0667,-0.1286,-0.1298,2018-03-22 14:59:18,2018-03-22 15:02:36
propy,Propy,PRO,374,0.746329,5361740.0,13009851.0,17431790.0,100000000.0,1.0,-0.0149,-0.073,-0.112,2018-03-22 14:59:13,2018-03-22 15:02:36
domraider,DomRaider,DRT,375,0.021903,192721.0,12955625.0,591500000.0,1300000000.0,1.0,-0.0172,-0.0876,-0.247,2018-03-22 14:59:15,2018-03-22 15:02:36
snovio,Snovio,SNOV,376,0.031967,70299.8,12946431.0,404993611.0,651129644.0,1.0,-0.0055,-0.1274,0.0777,2018-03-22 14:59:17,2018-03-22 15:02:36
oax,OAX,OAX,377,0.516814,548705.0,12925130.0,25009250.0,100000000.0,1.0,-0.0158,-0.1181,-0.0239,2018-03-22 14:59:12,2018-03-22 15:02:36
maecenas,Maecenas,ART,378,0.428055,3248.85,12905923.0,30150150.0,100000000.0,1.0,-0.0106,-0.4101,-0.3062,2018-03-22 14:59:15,2018-03-22 15:02:36
florincoin,FlorinCoin,FLO,379,0.0902926,61899.9,12904185.0,142915197.0,142915197.0,160000000.0,-0.0182,-0.0707,-0.1445,2018-03-22 14:59:01,2018-03-22 15:02:36
mintcoin,Mintcoin,MINT,380,0.000513839,62168.7,12818876.0,24947260808.0,24947260808.0,1.0,-0.0321,-0.1195,-0.2655,2018-03-22 14:59:01,2018-03-22 15:02:36
databits,Databits,DTB,381,0.561351,2854.59,12769505.0,22747809.0,22747809.0,1.0,-0.0096,-0.0647,0.0761,2018-03-22 14:59:10,2018-03-22 15:02:36
zoin,Zoin,ZOI,382,0.733168,39282.4,12729440.0,17362242.0,17362242.0,21000000.0,-0.0771,-0.0742,-0.2103,2018-03-22 14:59:08,2018-03-22 15:02:36
bitdegree,BitDegree,BDG,383,0.0358772,54920.2,12695836.0,353869198.0,514800000.0,1.0,-0.0398,-0.1458,0.1651,2018-03-22 14:59:18,2018-03-22 15:02:36
alis,ALIS,ALIS,384,0.328246,53720.8,12650157.0,38538647.0,75209200.0,1.0,-0.0232,-0.0436,0.0861,2018-03-22 14:59:14,2018-03-22 15:02:36
exchange-union,Exchange Union,XUC,385,6.28886,281659.0,12577720.0,2000000.0,3000000000.0,1.0,-0.016,-0.0535,0.0762,2018-03-22 14:59:17,2018-03-22 15:02:36
newyorkcoin,NewYorkCoin,NYC,386,9.24376e-05,11333.1,12388911.0,1.3402458876e+11,1.3402458876e+11,1.32185463284e+11,0.0365,-0.0834,-0.1422,2018-03-22 14:59:02,2018-03-22 15:02:36
divi,Divi,DIVX,387,2.40575,18266.4,12373269.0,5143207.0,6171607.0,1.0,-0.0255,-0.0712,-0.0031,2018-03-22 14:59:16,2018-03-22 15:02:36
rubycoin,Rubycoin,RBY,388,0.484988,3617.4,12334478.0,25432542.0,25432542.0,1.0,-0.0101,-0.0649,-0.0018,2018-03-22 14:59:02,2018-03-22 15:02:36
xaurum,Xaurum,XAUR,389,0.0959269,138694.0,12195564.0,127133931.0,127133931.0,1.0,-0.0222,-0.042,0.2001,2018-03-22 14:59:05,2018-03-22 15:02:36
incent,Incent,INCNT,390,0.264447,64862.5,12168952.0,46016602.0,46016625.0,1.0,-0.0106,-0.0303,-0.0617,2018-03-22 14:59:08,2018-03-22 15:02:36
coinpoker,CoinPoker,CHP,391,0.0741852,87859.0,12078592.0,162816741.0,354786435.0,1.0,-0.0283,-0.1085,0.0581,2018-03-22 14:59:21,2018-03-22 15:02:36
ixledger,iXledger,IXT,392,0.336728,29572.5,12047739.0,35778844.0,65778844.0,1.0,-0.0314,-0.1803,-0.0544,2018-03-22 14:59:16,2018-03-22 15:02:36
true-chain,True Chain,TRUE,393,0.478694,9291000.0,11967350.0,25000000.0,100000000.0,1.0,-0.0172,-0.1471,-0.235,2018-03-22 14:59:19,2018-03-22 15:02:36
insurepal,InsurePal,IPL,394,0.0593921,11318.1,11937812.0,201000000.0,300000000.0,1.0,-0.0145,-0.1353,-0.1059,2018-03-22 14:59:19,2018-03-22 15:02:36
decent-bet,DecentBet,DBET,395,0.0993273,45430.3,11923163.0,120039137.0,176810115.0,1.0,-0.0757,-0.0952,0.0786,2018-03-22 14:59:16,2018-03-22 15:02:36
lomocoin,LoMoCoin,LMC,396,0.0519141,40499.3,11838508.0,228040319.0,313040319.0,1.0,-0.0014,-0.046,0.0467,2018-03-22 14:59:07,2018-03-22 15:02:36
neumark,Neumark,NEU,397,0.409855,111992.0,11772076.0,28722538.0,53015242.0,1500000000.0,-0.0137,-0.0396,-0.1759,2018-03-22 14:59:18,2018-03-22 15:02:36
posw-coin,PoSW Coin,POSW,398,0.265721,24505.6,11718296.0,44100000.0,70000000.0,1.0,-0.0212,-0.1662,-0.1692,2018-03-22 14:59:08,2018-03-22 15:02:36
oraclechain,OracleChain,OCT,399,0.388242,10315.6,11647260.0,30000000.0,30000000.0,1.0,-0.0318,-0.0536,0.1356,2018-03-22 14:59:12,2018-03-22 15:02:36
stox,Stox,STX,400,0.274067,836280.0,11564703.0,42196628.0,57678348.0,1.0,-0.0116,-0.0599,0.0405,2018-03-22 14:59:12,2018-03-22 15:02:36
bitsend,BitSend,BSD,401,0.622249,107013.0,11550715.0,18562850.0,18562850.0,1.0,-0.0388,-0.083,-0.0653,2018-03-22 14:59:03,2018-03-22 15:02:36
fedoracoin,FedoraCoin,TIPS,402,2.56984e-05,30669.3,11388713.0,4.43168182458e+11,4.43168182458e+11,1.0,-0.0356,0.0294,0.6171,2018-03-22 14:59:03,2018-03-22 15:02:36
b2bx,B2BX,B2B,403,0.703563,24473.9,11372359.0,16163953.0,19822337.0,1.0,-0.0557,-0.1407,-0.1452,2018-03-22 14:59:16,2018-03-22 15:02:36
atn,ATN,ATN,404,0.514512,85192.6,11223713.0,21814287.0,210000000.0,1.0,-0.0185,-0.075,-0.3215,2018-03-22 14:59:19,2018-03-22 15:02:36
clams,Clams,CLAM,405,3.82291,44848.8,11193921.0,2928115.0,16625959.0,1.0,-0.0155,-0.104,-0.0368,2018-03-22 14:59:04,2018-03-22 15:02:36
swarm-city,Swarm City,SWT,406,1.37052,117828.0,11169819.0,8150059.0,8150059.0,1.0,-0.0132,-0.0778,-0.0063,2018-03-22 14:59:09,2018-03-22 15:02:36
gobyte,GoByte,GBX,407,10.5691,134802.0,11119359.0,1052063.0,1877050.0,31800000.0,-0.0226,-0.0785,-0.0246,2018-03-22 14:59:17,2018-03-22 15:02:36
rialto,Rialto,XRL,408,0.149914,9880.33,11032172.0,73590007.0,100000000.0,1.0,-0.0113,-0.0141,-0.0644,2018-03-22 14:59:12,2018-03-22 15:02:36
olympus-labs,Olympus Labs,MOT,409,0.279955,151625.0,10981946.0,39227540.0,100000000.0,1.0,-0.0368,-0.1008,-0.1607,2018-03-22 14:59:18,2018-03-22 15:02:36
nvo,NVO,NVST,410,0.731155,3622.94,10967325.0,15000000.0,15000000.0,1.0,-0.0192,-0.0636,-0.0142,2018-03-22 14:59:11,2018-03-22 15:02:36
russian-mining-coin,Russian Miner Coin,RMC,411,7277.02,1331.69,10966469.0,1507.0,10757.0,1.0,-0.0111,-0.0027,-0.0357,2018-03-22 14:59:15,2018-03-22 15:02:36
transfercoin,TransferCoin,TX,412,1.71312,201560.0,10942532.0,6387487.0,6387487.0,1.0,0.028,-0.036,0.087,2018-03-22 14:59:05,2018-03-22 15:02:36
energycoin,Energycoin,ENRG,413,0.0898915,13507.5,10942496.0,121730040.0,121730040.0,1.0,-0.0114,-0.0945,0.0151,2018-03-22 14:59:02,2018-03-22 15:02:36
phore,Phore,PHR,414,1.52617,36808.1,10927343.0,7159977.0,12499977.0,1.0,-0.052,-0.0795,0.0182,2018-03-22 14:59:16,2018-03-22 15:02:36
universal-currency,Universal Currency,UNIT,415,0.82103,60758.0,10917602.0,13297446.0,17397446.0,210000000.0,-0.0208,-0.0289,-0.0485,2018-03-22 14:59:05,2018-03-22 15:02:36
asiacoin,AsiaCoin,AC,416,0.0077906,7097.26,10861478.0,1394177296.0,1394177296.0,1.0,0.0332,0.0635,0.4421,2018-03-22 14:59:02,2018-03-22 15:02:36
toacoin,ToaCoin,TOA,417,0.0045051,12117.2,10838313.0,2405787498.0,8950445946.0,1.0,-0.0192,-0.0882,0.0494,2018-03-22 14:59:12,2018-03-22 15:02:36
investfeed,InvestFeed,IFT,418,0.0565845,13716.7,10829213.0,191381257.0,191381257.0,1.0,-0.0029,-0.1029,-0.0988,2018-03-22 14:59:13,2018-03-22 15:02:36
bitclave,BitClave,CAT,419,0.0215579,2926350.0,10809010.0,501394406.0,1597746125.0,1.0,-0.0132,-0.0582,-0.1611,2018-03-22 14:59:18,2018-03-22 15:02:36
prochain,ProChain,PRA,420,0.218012,984221.0,10805274.0,49562749.0,100000000.0,1.0,0.014,0.0142,-0.0403,2018-03-22 14:59:17,2018-03-22 15:02:36
auroracoin,Auroracoin,AUR,421,1.24236,19910.2,10756526.0,8658139.0,8658139.0,1.0,-0.0135,-0.0486,-0.0726,2018-03-22 14:59:02,2018-03-22 15:02:36
aurora-dao,Aurora DAO,AURA,422,0.105509,33970.6,10752161.0,101907520.0,1000000000.0,1.0,-0.0217,-0.1195,-0.3348,2018-03-22 14:59:19,2018-03-22 15:02:36
debitum-network,Debitum Network,DEB,423,0.064687,80727.8,10734628.0,165947218.0,400000000.0,1.0,-0.0329,-0.1612,-0.036,2018-03-22 14:59:21,2018-03-22 15:02:36
musicoin,Musicoin,MUSIC,424,0.0156347,59983.8,10734067.0,686554092.0,686554092.0,1.0,-0.0032,-0.0574,-0.0315,2018-03-22 14:59:09,2018-03-22 15:02:36
airtoken,AirToken,AIR,425,0.0102157,228314.0,10726485.0,1050000000.0,1491492558.0,1.0,-0.0158,0.0179,-0.116,2018-03-22 14:59:14,2018-03-22 15:02:36
lockchain,LockChain,LOC,426,1.15036,35049.3,10690256.0,9292966.0,18585933.0,1.0,0.025,-0.13,0.0403,2018-03-22 14:59:17,2018-03-22 15:02:36
oxycoin,Oxycoin,OXY,427,0.109701,22460.8,10605288.0,96674491.0,107177290.0,1.0,-0.0125,-0.0725,0.0526,2018-03-22 14:59:16,2018-03-22 15:02:36
dubaicoin-dbix,DubaiCoin,DBIX,428,4.66982,191473.0,10427245.0,2232901.0,2232901.0,1.0,-0.0186,0.1106,0.2407,2018-03-22 14:59:09,2018-03-22 15:02:36
gambit,Gambit,GAM,429,8.6468,4401.62,10378575.0,1200279.0,1200279.0,1.0,-0.0106,-0.048,0.1342,2018-03-22 14:59:05,2018-03-22 15:02:36
everus,Everus,EVR,430,0.175193,640641.0,10371216.0,59198804.0,1000000000.0,1.0,-0.0159,-0.1273,0.0218,2018-03-22 14:59:16,2018-03-22 15:02:36
aichain,AICHAIN,AIT,431,0.0193481,31782.9,10313835.0,533067071.0,2100000000.0,1.0,-0.0729,-0.1946,-0.0949,2018-03-22 14:59:19,2018-03-22 15:02:36
eztoken,EZToken,EZT,432,0.894389,305969.0,10285474.0,11500000.0,50000000.0,1.0,-0.016,-0.1081,-0.1701,2018-03-22 14:59:21,2018-03-22 15:02:36
neoscoin,NeosCoin,NEOS,433,2.74526,286026.0,10257711.0,3736517.0,3736517.0,1.0,-0.0083,0.0008,0.0008,2018-03-22 14:59:03,2018-03-22 15:02:36
okcash,OKCash,OK,434,0.138164,272209.0,10213704.0,73924499.0,73924499.0,105000000.0,-0.0261,-0.0888,-0.0853,2018-03-22 14:59:04,2018-03-22 15:02:36
bitdice,BitDice,CSNO,435,0.145539,2681.94,10187730.0,70000000.0,100000000.0,1.0,-0.0111,-0.1074,-0.0269,2018-03-22 14:59:14,2018-03-22 15:02:36
myriad,Myriad,XMY,436,0.00650542,40680.3,10158223.0,1561501500.0,1561501500.0,1.0,-0.0231,-0.1059,-0.0173,2018-03-22 14:59:02,2018-03-22 15:02:36
polybius,Polybius,PLBT,437,2.55367,18915.4,10136959.0,3969565.0,3969565.0,1.0,-0.0106,-0.0333,0.0586,2018-03-22 14:59:11,2018-03-22 15:02:36
atbcoin,ATBCoin,ATB,438,0.243857,2054300.0,10031761.0,41137884.0,53114684.0,300000000.0,-0.0116,-0.0287,0.0518,2018-03-22 14:59:14,2018-03-22 15:02:36
bismuth,Bismuth,BIS,439,1.18066,28344.9,9994437.0,8465127.0,9179930.0,109999978.0,-0.01,-0.0652,0.0518,2018-03-22 14:59:15,2018-03-22 15:02:36
hacken,Hacken,HKN,440,2.45177,32470.0,9985990.0,4072972.0,5600000.0,1.0,-0.0156,-0.1379,-0.0704,2018-03-22 14:59:18,2018-03-22 15:02:36
boolberry,Boolberry,BBR,441,0.880937,4928.41,9916173.0,11256393.0,11256393.0,18450000.0,-0.0096,-0.0963,0.0439,2018-03-22 14:59:04,2018-03-22 15:02:36
coinfi,CoinFi,COFI,442,0.057734,98836.7,9841948.0,170470573.0,300000000.0,1.0,-0.0196,-0.1696,0.0597,2018-03-22 14:59:20,2018-03-22 15:02:36
measurable-data-token,Measurable Data Token,MDT,443,0.062281,370580.0,9817671.0,157635095.0,1000000000.0,1.0,-0.0114,0.0384,0.122,2018-03-22 14:59:18,2018-03-22 15:02:36
chronobank,Chronobank,TIME,444,13.8097,329189.0,9806445.0,710113.0,710113.0,1.0,-0.0113,-0.0702,-0.1643,2018-03-22 14:59:09,2018-03-22 15:02:36
quantum,Quantum,QAU,445,0.128768,8407.96,9720375.0,75487507.0,240395553.0,1.0,-0.013,-0.1112,-0.1146,2018-03-22 14:59:11,2018-03-22 15:02:36
profile-utility-token,Profile Utility Token,PUT,446,0.280801,1258300.0,9707731.0,34571567.0,100000000.0,1.0,0.1172,0.1942,0.1587,2018-03-22 14:59:19,2018-03-22 15:02:36
polis,Polis,POLIS,447,4.37165,94456.0,9604809.0,2197067.0,2275065.0,25000000.0,0.0398,-0.1703,-0.2422,2018-03-22 14:59:18,2018-03-22 15:02:36
the-champcoin,The ChampCoin,TCC,448,0.0579586,6236.9,9558864.0,164925727.0,218000000.0,516085281.0,-0.0106,-0.0549,0.0462,2018-03-22 14:59:13,2018-03-22 15:02:36
spectrecoin,Spectrecoin,XSPEC,449,0.459135,29205.5,9543242.0,20785264.0,20785264.0,1.0,-0.0015,-0.0982,-0.0799,2018-03-22 14:59:08,2018-03-22 15:02:36
worldcore,Worldcore,WRC,450,0.0544311,918726.0,9531392.0,175109299.0,245209299.0,1.0,-0.0174,0.2174,0.3591,2018-03-22 14:59:17,2018-03-22 15:02:36
nexium,Nexium,NXC,451,0.142632,21823.0,9488002.0,66520849.0,66520849.0,1.0,-0.0271,-0.0732,0.0393,2018-03-22 14:59:09,2018-03-22 15:02:36
mybit-token,MyBit Token,MYB,452,3.38797,151444.0,9484541.0,2799476.0,2812073.0,1.0,-0.0205,-0.0477,-0.0376,2018-03-22 14:59:13,2018-03-22 15:02:36
dopecoin,DopeCoin,DOPE,453,0.0797994,198536.0,9324179.0,116845228.0,116845228.0,1.0,0.0041,-0.0257,0.4166,2018-03-22 14:59:01,2018-03-22 15:02:36
patientory,Patientory,PTOY,454,0.131607,307067.0,9212490.0,70000000.0,100002000.0,1.0,-0.0229,-0.1031,-0.018,2018-03-22 14:59:10,2018-03-22 15:02:36
espers,Espers,ESP,455,0.000427492,5560.14,9112876.0,21317067842.0,21317067842.0,50000000000.0,0.0586,-0.0225,0.2086,2018-03-22 14:59:06,2018-03-22 15:02:36
dimcoin,DIMCOIN,DIM,456,0.00428796,8867.42,8972453.0,2092475837.0,8986417068.0,9000000000.0,-0.0095,-0.0446,-0.2606,2018-03-22 14:59:18,2018-03-22 15:02:36
echolink,EchoLink,EKO,457,0.0358871,2298150.0,8968034.0,249895761.0,500000000.0,1.0,-0.0104,-0.0749,0.1171,2018-03-22 14:59:19,2018-03-22 15:02:36
dynamic,Dynamic,DYN,458,1.85005,53837.5,8940214.0,4832417.0,13920738.0,1.0,-0.0222,-0.1062,-0.017,2018-03-22 14:59:09,2018-03-22 15:02:36
sportyco,SportyCo,SPF,459,0.170622,1499930.0,8919397.0,52275775.0,70673454.0,1.0,-0.0142,-0.0894,-0.0302,2018-03-22 14:59:17,2018-03-22 15:02:36
oneroot-network,OneRoot Network,RNT,460,0.0397846,1567870.0,8892779.0,223523139.0,400000000.0,1.0,-0.0141,0.0013,0.107,2018-03-22 14:59:18,2018-03-22 15:02:36
fidentiax,FidentiaX,FDX,461,0.0845646,13044.3,8879283.0,105000000.0,130000000.0,1.0,0.0364,-0.1764,-0.2538,2018-03-22 14:59:18,2018-03-22 15:02:36
foldingcoin,FoldingCoin,FLDC,462,0.01541,35431.6,8872524.0,575764018.0,1000000000.0,1.0,-0.0529,-0.1162,-0.0019,2018-03-22 14:59:03,2018-03-22 15:02:36
nubits,NuBits,USNBT,463,0.80744,19871000.0,8856913.0,10969129.0,70359639.0,1.0,0.0143,-0.1373,-0.1879,2018-03-22 14:59:03,2018-03-22 15:02:36
tokenclub,TokenClub,TCT,464,0.0183794,524179.0,8754683.0,476331290.0,1000000000.0,1.0,-0.0177,-0.1335,-0.1219,2018-03-22 14:59:19,2018-03-22 15:02:36
faircoin,FairCoin,FAIR,465,0.163468,97760.4,8695489.0,53193831.0,53193831.0,1.0,-0.0208,0.1755,-0.481,2018-03-22 14:59:04,2018-03-22 15:02:36
solaris,Solaris,XLR,466,7.83303,41298.0,8677983.0,1107870.0,1257571.0,1.0,-0.0155,-0.0433,-0.0304,2018-03-22 14:59:09,2018-03-22 15:02:36
luxcoin,LUXCoin,LUX,467,6.53849,136889.0,8654902.0,1323685.0,4323685.0,60000000.0,-0.0407,-0.054,0.0021,2018-03-22 14:59:15,2018-03-22 15:02:36
open-trading-network,Open Trading Network,OTN,468,2.40171,74274.7,8627853.0,3592379.0,82630002.0,100000000.0,-0.0119,-0.1489,-0.0674,2018-03-22 14:59:14,2018-03-22 15:02:36
golos,Golos,GOLOS,469,0.0691629,11981.6,8612088.0,124518891.0,124518891.0,1.0,-0.0154,-0.0215,-0.1163,2018-03-22 14:59:08,2018-03-22 15:02:36
hackspace-capital,Hackspace Capital,HAC,470,0.0265393,174324.0,8606925.0,324308673.0,1000000000.0,1.0,-0.0151,-0.0941,-0.1048,2018-03-22 14:59:19,2018-03-22 15:02:36
tiesdb,Ties.DB,TIE,471,0.205295,54320.3,8389291.0,40864563.0,59251278.0,1.0,-0.0106,-0.0741,-0.0463,2018-03-22 14:59:16,2018-03-22 15:02:36
syndicate,Syndicate,SYNX,472,0.428078,139946.0,8361070.0,19531650.0,19531650.0,1.0,-0.0105,-0.0719,-0.0169,2018-03-22 14:59:07,2018-03-22 15:02:36
pandacoin-pnd,Pandacoin,PND,473,0.00025685,14272.1,8351456.0,32514916898.0,32514916898.0,1.0,-0.0118,-0.112,0.0226,2018-03-22 14:59:01,2018-03-22 15:02:36
te-food,TE-FOOD,TFD,474,0.020719,136654.0,8329967.0,402044836.0,565959433.0,1.0,-0.0215,-0.0109,-0.0726,2018-03-22 14:59:21,2018-03-22 15:02:36
b3coin,B3Coin,KB3,475,0.0128489,5877.9,8278046.0,644261078.0,644261078.0,1.0,-0.0125,-0.1754,-0.0224,2018-03-22 14:59:07,2018-03-22 15:02:36
coinmeet,CoinMeet,MEE,476,0.0424333,10834400.0,8271510.0,194929698.0,400000000.0,1.0,-0.0246,-0.0906,0.052,2018-03-22 14:59:20,2018-03-22 15:02:36
primas,Primas,PST,477,0.161461,308556.0,8266803.0,51200000.0,100000000.0,1.0,-0.0346,0.0062,-0.1335,2018-03-22 14:59:13,2018-03-22 15:02:36
earthcoin,EarthCoin,EAC,478,0.000697518,11776.9,8244906.0,11820349228.0,11820349228.0,1.0,-0.0025,-0.2663,-0.281,2018-03-22 14:59:01,2018-03-22 15:02:36
pinkcoin,PinkCoin,PINK,479,0.0215434,35115.3,8227569.0,381906699.0,392906699.0,1.0,-0.0116,-0.0963,0.1097,2018-03-22 14:59:02,2018-03-22 15:02:36
hubii-network,Hubii Network,HBT,480,0.602673,1023.89,8145980.0,13516418.0,31801784.0,1.0,0.0077,-0.0581,0.0313,2018-03-22 14:59:16,2018-03-22 15:02:36
karma,Karma,KRM,481,0.00794955,7114.85,7992589.0,1005414013.0,3000000000.0,1.0,0.0086,-0.0761,0.1053,2018-03-22 14:59:18,2018-03-22 15:02:36
circuits-of-value,Circuits of Value,COVAL,482,0.00796182,15547.9,7961820.0,1000000000.0,1200000000.0,1.0,-0.0096,-0.0797,-0.0146,2018-03-22 14:59:05,2018-03-22 15:02:36
axpire,aXpire,AXP,483,0.0308765,36977.0,7914824.0,256338119.0,350000000.0,1.0,0.0012,-0.1136,-0.146,2018-03-22 14:59:20,2018-03-22 15:02:36
bounty0x,Bounty0x,BNTY,484,0.0616979,50456.0,7911016.0,128221803.0,500000000.0,1.0,-0.0148,-0.1112,0.0028,2018-03-22 14:59:18,2018-03-22 15:02:36
bunnycoin,BunnyCoin,BUN,485,7.64215e-05,1881.65,7859265.0,1.02841014738e+11,1.02841014738e+11,1.0,0.0162,-0.0299,0.0878,2018-03-22 14:59:04,2018-03-22 15:02:36
mysterium,Mysterium,MYST,486,0.403357,181583.0,7836833.0,19429024.0,32433366.0,1.0,-0.0591,-0.1292,-0.1262,2018-03-22 14:59:11,2018-03-22 15:02:36
novacoin,Novacoin,NVC,487,3.8825,15302.8,7821731.0,2014612.0,2014612.0,1.0,-0.0175,-0.0606,-0.0087,2018-03-22 14:59:01,2018-03-22 15:02:36
etheroll,Etheroll,DICE,488,1.10849,17939.5,7761229.0,7001623.0,7001623.0,7001622.0,-0.0207,-0.1409,-0.1699,2018-03-22 14:59:10,2018-03-22 15:02:36
ink-protocol,Ink Protocol,XNK,489,0.0477405,16662.1,7684207.0,160957820.0,500000000.0,1.0,0.0779,-0.0373,-0.0361,2018-03-22 14:59:20,2018-03-22 15:02:36
sphere,Sphere,SPHR,490,2.48246,104085.0,7653276.0,3082940.0,3082940.0,1.0,-0.016,-0.0563,0.1134,2018-03-22 14:59:04,2018-03-22 15:02:36
ethereum-blue,BLUE,BLUE,491,0.207002,2684.84,7585646.0,36645278.0,42000000.0,42000000.0,-0.0384,-0.0797,-0.0695,2018-03-22 14:59:16,2018-03-22 15:02:36
change,Change,CAG,492,0.202882,96104.9,7528928.0,37109887.0,79184116.0,1.0,-0.0107,-0.1118,-0.1393,2018-03-22 14:59:14,2018-03-22 15:02:36
hydro-protocol,Hydro Protocol,HOT,493,0.0327024,96059.3,7527089.0,230169301.0,1560000000.0,1.0,-0.0286,-0.116,-0.2597,2018-03-22 14:59:19,2018-03-22 15:02:36
stealthcoin,Stealthcoin,XST,494,0.26433,12150.0,7505765.0,28395432.0,28395432.0,1.0,-0.0023,-0.0061,0.02,2018-03-22 14:59:03,2018-03-22 15:02:36
remme,Remme,REM,495,0.0123042,86743.1,7386161.0,600295910.0,1000000000.0,1.0,-0.0011,-0.0919,-0.177,2018-03-22 14:59:20,2018-03-22 15:02:36
tokes,Tokes,TKS,496,2.18288,23153.1,7283171.0,3336496.0,50000000.0,1.0,-0.0137,-0.0321,0.016,2018-03-22 14:59:10,2018-03-22 15:02:36
starbase,Starbase,STAR,497,0.0387713,1239.17,7269619.0,187500000.0,1000000000.0,1.0,0.0,-0.0103,0.2494,2018-03-22 04:09:17,2018-03-22 15:02:36
clearpoll,ClearPoll,POLL,498,1.03657,38552.8,7255981.0,6999991.0,8999992.0,1.0,-0.0303,-0.1206,0.2279,2018-03-22 14:59:15,2018-03-22 15:02:36
hellogold,HelloGold,HGT,499,0.0275675,20637.8,7251208.0,263034654.0,1000000000.0,1.0,-0.0334,0.0431,0.0184,2018-03-22 14:59:14,2018-03-22 15:02:36
sequence,Sequence,SEQ,500,0.15838,2780.25,7203695.0,45483618.0,45483618.0,1.0,-0.0207,-0.0586,0.0536,2018-03-22 14:59:08,2018-03-22 15:02:36
bitcrystals,Bitcrystals,BCY,501,0.308543,10831.3,7153038.0,23183277.0,23183277.0,1.0,-0.0268,-0.0642,-0.016,2018-03-22 14:59:05,2018-03-22 15:02:36
elixir,Elixir,ELIX,502,0.226684,15867.1,7125110.0,31431906.0,31431906.0,1.0,-0.0234,-0.1356,0.0231,2018-03-22 14:59:13,2018-03-22 15:02:36
cargox,CargoX,CXO,503,0.0546959,27612.6,7059677.0,129071409.0,215119016.0,1.0,-0.007,-0.1179,-0.0198,2018-03-22 14:59:20,2018-03-22 15:02:36
farad,Farad,FRD,504,0.0521424,102041.0,7053557.0,135274891.0,183333333.0,1.0,-0.0172,-0.4266,0.1621,2018-03-22 14:59:15,2018-03-22 15:02:36
matryx,Matryx,MTX,505,0.301453,2542480.0,7001036.0,23224303.0,314159265.0,1.0,-0.0373,-0.0352,0.0031,2018-03-22 14:59:18,2018-03-22 15:02:36
bulwark,Bulwark,BWK,506,1.37943,8944.77,6994189.0,5070347.0,5389401.0,27000000.0,-0.0148,-0.042,0.0313,2018-03-22 14:59:17,2018-03-22 15:02:36
aventus,Aventus,AVT,507,1.14689,126314.0,6881340.0,6000000.0,10000000.0,1.0,-0.0109,-0.1493,0.0009,2018-03-22 14:59:13,2018-03-22 15:02:36
curecoin,Curecoin,CURE,508,0.287642,34045.7,6861900.0,23855696.0,23855696.0,1.0,-0.0106,-0.0573,-0.0511,2018-03-22 14:59:03,2018-03-22 15:02:36
ethorse,Ethorse,HORSE,509,0.0667639,11480.6,6701467.0,100375600.0,125000000.0,1.0,0.0026,-0.1248,-0.1045,2018-03-22 14:59:19,2018-03-22 15:02:36
