id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
primecoin,Primecoin,XPM,320,0.746026,178424.0,17086572.0,0.010442352041123287,22903454.0,22903454.0,1.0,1.0,0,0.0037,0.0199,-0.0222,2018-03-17 20:54:00,2018-03-17 20:59:49
swftcoin,SwftCoin,SWFTC,321,0.009757,6259910.0,17074750.0,0.3666179592673392,1750000000.0,10000000000.0,0.175,1.0,0,-0.006999999999999999,0.0113,-0.21100000000000002,2018-03-17 20:54:18,2018-03-17 20:59:49
mothership,Mothership,MSP,322,0.121949,38508.8,17072860.0,0.0022555564796993594,140000000.0,200000000.0,0.7,1.0,0,0.0225,0.0276,-0.2498,2018-03-17 20:54:11,2018-03-17 20:59:49
fortuna,Fortuna,FOTA,323,0.0425942,1145140.0,17009694.0,0.06732278664154687,399342960.0,1000000000.0,0.39934296,1.0,0,0.0203,0.1325,-0.1764,2018-03-17 20:54:19,2018-03-17 20:59:49
elastic,Elastic,XEL,324,0.186972,286191.0,16747105.0,0.017088983439227257,89570123.0,100000000.0,0.89570123,1.0,0,-0.025,-0.10369999999999999,-0.24280000000000002,2018-03-17 20:54:10,2018-03-17 20:59:49
colossuscoinxt,ColossusCoinXT,COLX,325,0.00154158,16501.6,16533043.0,0.0009980981722481456,10724738924.0,10784272304.0,0.9944796108330909,1.0,0,-0.0176,-0.06269999999999999,-0.35009999999999997,2018-03-17 20:54:14,2018-03-17 20:59:49
hi-mutual-society,Hi Mutual Society,HMC,326,0.040912,472006.0,16512083.0,0.0285854910007417,403600000.0,1000000000.0,0.4036,1.0,0,0.0076,-0.0297,-0.2601,2018-03-17 20:54:20,2018-03-17 20:59:49
trust,WeTrust,TRST,327,0.179064,195138.0,16500300.0,0.011826330430355811,92147500.0,100000000.0,0.921475,100000000.0,0.921475,0.0022,0.0034000000000000002,-0.2613,2018-03-17 20:54:10,2018-03-17 20:59:49
agrello-delta,Agrello,DLT,328,0.191573,703042.0,16471231.0,0.04268302715200825,85978873.0,130271020.0,0.6599999984647391,1.0,0,0.0062,-0.0028000000000000004,-0.1192,2018-03-17 20:54:13,2018-03-17 20:59:49
domraider,DomRaider,DRT,329,0.0276633,89239.1,16362842.0,0.0054537653055624444,591500000.0,1300000000.0,0.455,1.0,0,-0.0425,-0.0026,-0.2232,2018-03-17 20:54:15,2018-03-17 20:59:49
moeda-loyalty-points,Moeda Loyalty Points,MDA,330,0.832224,170238.0,16335632.0,0.010421268059907325,19628888.0,19628888.0,1.0,1.0,0,0.0076,-0.0124,-0.16140000000000002,2018-03-17 20:54:13,2018-03-17 20:59:49
icos,ICOS,ICOS,331,28.2589,13437.9,16257237.0,0.0008265795719161872,575296.0,585617.0,0.9823758531600004,1.0,0,0.0084,0.0178,-0.0159,2018-03-17 20:54:15,2018-03-17 20:59:49
electra,Electra,ECA,332,0.000679509,55617.1,16111288.0,0.003452057960853285,23710190879.0,24577347432.0,0.9647172439825239,30000000000.0,0.7903396959666666,0.0118,0.0857,-0.0467,2018-03-17 20:54:10,2018-03-17 20:59:49
monetaryunit,MonetaryUnit,MUE,333,0.126472,354963.0,16049109.0,0.022117302586704347,126898513.0,126898513.0,1.0,4000000000.0,0.03172462825,-0.0076,-0.0323,-0.0776,2018-03-17 20:54:03,2018-03-17 20:59:49
firstblood,FirstBlood,1ST,334,0.186855,108595.0,15987009.0,0.006792702750089151,85558371.0,93468691.0,0.915369307996407,1.0,0,0.012,0.0087,-0.133,2018-03-17 20:54:08,2018-03-17 20:59:49
blocktix,Blocktix,TIX,335,0.39951,567102.0,15980400.0,0.035487347000075095,40000000.0,62500000.0,0.64,1.0,0,0.0003,-0.0024,-0.1993,2018-03-17 20:54:15,2018-03-17 20:59:49
dadi,DADI,DADI,336,0.20858,851412.0,15969521.0,0.05331481138350987,76563051.0,100000000.0,0.76563051,1.0,0,0.0265,-0.0051,-0.3675,2018-03-17 20:54:20,2018-03-17 20:59:49
blackmoon,Blackmoon,BMC,337,0.751048,745846.0,15953353.0,0.04675167659112163,21241456.0,60000000.0,0.35402426666666664,1.0,0,0.0029,0.032799999999999996,-0.281,2018-03-17 20:54:14,2018-03-17 20:59:49
aurora-dao,Aurora DAO,AURA,338,0.155704,12696.0,15867408.0,0.0008001306829697705,101907520.0,1000000000.0,0.10190752,1.0,0,0.0028000000000000004,0.0625,-0.2231,2018-03-17 20:54:18,2018-03-17 20:59:49
guppy,Matchpool,GUP,339,0.210305,3967990.0,15772875.0,0.2515704968181134,75000000.0,98855150.0,0.7586858145478511,1.0,0,0.0045000000000000005,0.0327,-0.2952,2018-03-17 20:54:09,2018-03-17 20:59:49
true-chain,True Chain,TRUE,340,0.624425,130293.0,15610625.0,0.008346430716258959,25000000.0,100000000.0,0.25,1.0,0,0.009300000000000001,0.0116,-0.1471,2018-03-17 20:54:19,2018-03-17 20:59:49
omni,Omni,OMNI,341,27.8113,116505.0,15594991.0,0.007470667985637183,560743.0,617059.0,0.9087348211435211,1.0,0,0.0092,0.0344,-0.1641,2018-03-17 20:54:01,2018-03-17 20:59:49
energo,Energo,TSL,342,0.0266042,365957.0,15484417.0,0.0236338894774017,582029029.0,1000000000.0,0.582029029,1.0,0,-0.0409,-0.0401,-0.1938,2018-03-17 20:54:16,2018-03-17 20:59:49
all-sports,All Sports,SOC,343,0.0368505,2855330.0,15419414.0,0.18517759494621522,418431606.0,1500000000.0,0.278954404,1.0,0,-0.0028000000000000004,0.051100000000000007,-0.11359999999999999,2018-03-17 20:54:19,2018-03-17 20:59:49
expanse,Expanse,EXP,344,1.93932,130948.0,15333033.0,0.008540254234110107,7906397.0,16906397.0,0.4676571241051538,1.0,0,0.0019,0.0525,-0.2977,2018-03-17 20:54:05,2018-03-17 20:59:49
zoin,Zoin,ZOI,345,0.879336,68879.1,15241751.0,0.00451910676142131,17333250.0,17333250.0,1.0,21000000.0,0.8253928571428572,-0.010700000000000001,-0.017,-0.275,2018-03-17 20:54:08,2018-03-17 20:59:49
solarcoin,SolarCoin,SLR,346,0.355719,17349.4,14916071.0,0.0011631347155695358,41932175.0,98034385914.0,0.000427729256516022,1.0,0,0.0199,0.0321,-0.1623,2018-03-17 20:54:02,2018-03-17 20:59:49
lamden,Lamden,TAU,347,0.104752,116421.0,14897382.0,0.007814863041036338,142215728.0,288090567.0,0.49364937380959095,1.0,0,0.0556,0.0891,-0.3726,2018-03-17 20:54:18,2018-03-17 20:59:49
restart-energy-mwat,Restart Energy MWAT,MWAT,348,0.0356061,55473.2,14776532.0,0.003754142040906486,415000000.0,470000000.0,0.8829787234042553,500000000.0,0.83,0.0017000000000000001,0.044199999999999996,-0.12869999999999998,2018-03-17 20:54:20,2018-03-17 20:59:49
rivetz,Rivetz,RVT,349,0.563011,8677.42,14775924.0,0.0005872675035415721,26244468.0,200000000.0,0.13122234,1.0,0,0.073,0.15410000000000001,-0.1387,2018-03-17 20:54:13,2018-03-17 20:59:49
latoken,LATOKEN,LA,350,0.189694,1246260.0,14765668.0,0.08440254785628391,77839404.0,400000000.0,0.19459851,1000000000.0,0.077839404,-0.0106,-0.024900000000000002,-0.20420000000000002,2018-03-17 20:54:15,2018-03-17 20:59:49
maecenas,Maecenas,ART,351,0.489149,2244.86,14747916.0,0.00015221540453580018,30150150.0,100000000.0,0.3015015,1.0,0,-0.1766,-0.0783,-0.2758,2018-03-17 20:54:15,2018-03-17 20:59:49
propy,Propy,PRO,352,0.841949,6396420.0,14672469.0,0.43594707884542133,17426790.0,100000000.0,0.1742679,1.0,0,0.0046,0.0356,-0.1845,2018-03-17 20:54:13,2018-03-17 20:59:49
prizm,PRIZM,PZM,353,0.943479,11212.0,14647454.0,0.0007654572596712029,15524939.0,15524939.0,1.0,6000000000.0,0.0025874898333333334,0.0248,-0.0005,-0.0292,2018-03-17 20:54:10,2018-03-17 20:59:49
insurepal,InsurePal,IPL,354,0.0726009,8017.52,14592781.0,0.0005494168657776746,201000000.0,300000000.0,0.67,1.0,0,0.0043,0.0092,-0.205,2018-03-17 20:54:19,2018-03-17 20:59:49
florincoin,FlorinCoin,FLO,355,0.101805,68435.8,14536963.0,0.004707709581430454,142792233.0,142792233.0,1.0,160000000.0,0.89245145625,0.0046,0.020099999999999996,-0.1298,2018-03-17 20:54:00,2018-03-17 20:59:49
waves-community-token,Waves Community Token,WCT,356,1.45755,26161.7,14531186.0,0.0018003829831921498,9969597.0,10000000.0,0.9969597,1.0,0,0.0031,-0.0017000000000000001,-0.20980000000000001,2018-03-17 20:54:09,2018-03-17 20:59:49
mintcoin,Mintcoin,MINT,357,0.000582008,107066.0,14519505.0,0.007373942844470249,24947260808.0,24947260808.0,1.0,1.0,0,-0.051500000000000004,-0.1744,-0.3481,2018-03-17 20:54:01,2018-03-17 20:59:49
pascal-coin,Pascal Coin,PASC,358,0.76697,26981.8,14404080.0,0.0018732053695897273,18780500.0,18780500.0,1.0,1.0,0,0.0027,-0.0327,-0.3032,2018-03-17 20:54:08,2018-03-17 20:59:49
atn,ATN,ATN,359,0.658731,130184.0,14311449.0,0.009096493304067255,21725786.0,210000000.0,0.1034561238095238,1.0,0,0.0075,-0.11130000000000001,-0.2687,2018-03-17 20:54:18,2018-03-17 20:59:49
tao,Tao,XTO,360,0.432358,4242.66,14196247.0,0.00029885786010908376,32834474.0,32834474.0,1.0,1.0,0,0.0048,-0.0788,-0.37450000000000006,2018-03-17 20:54:07,2018-03-17 20:59:49
snovio,Snovio,SNOV,361,0.034993,758148.0,14172040.0,0.05349603867897635,404996436.0,651129644.0,0.6219904741428114,1.0,0,-0.0032,0.1245,0.1741,2018-03-17 20:54:17,2018-03-17 20:59:49
aichain,AICHAIN,AIT,362,0.0265301,9869.21,14142323.0,0.0006978492854391742,533067071.0,2100000000.0,0.2538414623809524,1.0,0,0.1032,0.0466,-0.1747,2018-03-17 20:54:18,2018-03-17 20:59:49
posw-coin,PoSW Coin,POSW,363,0.32053,13945.4,14135373.0,0.0009865604536930153,44100000.0,70000000.0,0.63,1.0,0,-0.018600000000000002,0.0338,-0.3257,2018-03-17 20:54:08,2018-03-17 20:59:49
encrypgen,EncrypGen,DNA,364,0.225729,24106.9,13981466.0,0.0017242040283901561,61939166.0,70978386.0,0.8726482735180819,1.0,0,0.0013,-0.0535,-0.23829999999999998,2018-03-17 20:54:16,2018-03-17 20:59:49
neumark,Neumark,NEU,365,0.484925,129685.0,13929172.0,0.009310316506968253,28724384.0,53017089.0,0.5417948163845812,1500000000.0,0.019149589333333335,0.0066,-0.054000000000000006,-0.0732,2018-03-17 20:54:17,2018-03-17 20:59:49
bitusd,bitUSD,BITUSD,366,1.04145,721200.0,13748390.0,0.0524570513347381,13201200.0,13201200.0,1.0,1.0,0,-0.0665,-0.0917,-0.0726,2018-03-17 20:54:03,2018-03-17 20:59:49
ethereum-movie-venture,Ethereum Movie Venture,EMV,367,2.08105,4910.27,13665560.0,0.00035931714470537616,6566666.0,6666666.0,0.9849999984999999,1.0,0,0.011699999999999999,0.039,3.8941000000000003,2018-03-17 20:54:09,2018-03-17 20:59:49
newyorkcoin,NewYorkCoin,NYC,368,0.000100548,10545.4,13475904.0,0.0007825374831996429,134024588760.0,134024588760.0,1.0,132185463284.0,0,-0.012,-0.0885,-0.3247,2018-03-17 20:54:02,2018-03-17 20:59:49
radium,Radium,RADS,369,3.87157,158514.0,13412487.0,0.011818389833294899,3464353.0,3464353.0,1.0,1.0,0,0.0005,0.0159,-0.2817,2018-03-17 20:54:06,2018-03-17 20:59:49
oax,OAX,OAX,370,0.532665,299977.0,13321552.0,0.022518172056829416,25009250.0,100000000.0,0.2500925,1.0,0,0.0068000000000000005,0.0024,-0.20980000000000001,2018-03-17 20:54:12,2018-03-17 20:59:49
canyacoin,CanYaCoin,CAN,371,0.335645,219739.0,13319857.0,0.01649709903041752,39684359.0,95827000.0,0.4141250273931147,1.0,0,0.0108,0.0092,-0.20670000000000002,2018-03-17 20:54:18,2018-03-17 20:59:49
alqo,ALQO,ALQO,372,0.415066,86034.0,13066805.0,0.006584164989069631,31481269.0,31581270.0,0.9968335345601997,57879300.0,0.5439124004609592,-0.0063,-0.0078000000000000005,-0.35600000000000004,2018-03-17 20:54:16,2018-03-17 20:59:49
ebtcnew,eBitcoin,EBTC,373,0.69103,453888.0,13058481.0,0.03475810088478132,18897126.0,21000000.0,0.8998631428571429,1.0,0,-0.04650000000000001,-0.20079999999999998,0.6214999999999999,2018-03-17 20:54:15,2018-03-17 20:59:49
kilocoin,KiloCoin,KLC,374,0.0664912,639.966,13052088.0,4.903169515865967e-05,196297971.0,10025186872.0,0.019580479995665062,1.0,0,0.0048,0.5783,0.6689,2018-03-17 20:54:06,2018-03-17 20:59:49
incent,Incent,INCNT,375,0.283226,91400.8,13033098.0,0.007012975733014515,46016602.0,46016625.0,0.9999995001806412,1.0,0,-0.038599999999999995,-0.10210000000000001,-0.02,2018-03-17 20:54:08,2018-03-17 20:59:49
ixledger,iXledger,IXT,376,0.361949,205069.0,12950117.0,0.015835300947474065,35778844.0,65778844.0,0.5439263116268811,1.0,0,-0.0388,0.0421,-0.0027,2018-03-17 20:54:12,2018-03-17 20:59:49
bitclave,BitClave,CAT,377,0.02548,762151.0,12775529.0,0.05965709913068962,501394406.0,1597746125.0,0.3138135640917295,1.0,0,-0.0076,0.0043,-0.0823,2018-03-17 20:54:18,2018-03-17 20:59:49
eztoken,EZToken,EZT,378,1.10368,1479980.0,12692320.0,0.11660437177757889,11500000.0,50000000.0,0.23,1.0,0,0.0092,-0.057800000000000004,-0.0713,2018-03-17 20:54:20,2018-03-17 20:59:49
olympus-labs,Olympus Labs,MOT,379,0.341317,709962.0,12655226.0,0.05610030196220913,37077632.0,100000000.0,0.37077632,1.0,0,-0.0217,0.011000000000000001,-0.1165,2018-03-17 20:54:17,2018-03-17 20:59:49
hempcoin,HempCoin,THC,380,0.0548013,123853.0,12630536.0,0.009805838802090426,230478760.0,230478760.0,1.0,1.0,0,0.0042,-0.0757,-0.3151,2018-03-17 20:54:02,2018-03-17 20:59:49
b2bx,B2BX,B2B,381,0.766485,29928.2,12518841.0,0.0023906526171232627,16332793.0,19822337.0,0.8239590014033159,1.0,0,0.052000000000000005,-0.1047,-0.14550000000000002,2018-03-17 20:54:16,2018-03-17 20:59:49
divi,Divi,DIVX,382,2.4033,76919.5,12360668.0,0.006222924197947878,5143207.0,6171607.0,0.833365928841548,1.0,0,-0.0,0.063,-0.25989999999999996,2018-03-17 20:54:17,2018-03-17 20:59:49
databits,Databits,DTB,383,0.540386,17803.0,12292597.0,0.0014482700441574713,22747809.0,22747809.0,1.0,1.0,0,0.004699999999999999,0.0447,-0.19510000000000002,2018-03-17 20:54:09,2018-03-17 20:59:49
rubycoin,Rubycoin,RBY,384,0.482771,5510.93,12269302.0,0.00044916410077769706,25414330.0,25414330.0,1.0,1.0,0,0.0048,0.0106,-0.1449,2018-03-17 20:54:02,2018-03-17 20:59:49
earthcoin,EarthCoin,EAC,385,0.00103002,28231.4,12165733.0,0.0023205671207809676,11811162334.0,11811162334.0,1.0,1.0,0,-0.0055000000000000005,-0.0375,-0.2486,2018-03-17 20:54:00,2018-03-17 20:59:49
hackspace-capital,Hackspace Capital,HAC,386,0.0373174,308824.0,12102356.0,0.02551767606241297,324308673.0,1000000000.0,0.324308673,1.0,0,0.1032,0.3059,0.0947,2018-03-17 20:54:18,2018-03-17 20:59:49
bitsend,BitSend,BSD,387,0.652795,39817.0,12080787.0,0.003295894547267492,18506250.0,18506250.0,1.0,1.0,0,-0.0138,0.0017000000000000001,-0.21969999999999998,2018-03-17 20:54:02,2018-03-17 20:59:49
bitdegree,BitDegree,BDG,388,0.0340307,21118.8,12042417.0,0.001753701105019034,353869198.0,514800000.0,0.6873916045066045,1.0,0,-0.1118,0.0993,-0.2242,2018-03-17 20:54:18,2018-03-17 20:59:49
everus,Everus,EVR,389,0.202201,343040.0,11962155.0,0.028677107093161725,59159722.0,1000000000.0,0.059159722,1.0,0,0.0227,0.2982,-0.2528,2018-03-17 20:54:15,2018-03-17 20:59:49
prochain,ProChain,PRA,390,0.240318,1787990.0,11910821.0,0.1501147569928219,49562749.0,100000000.0,0.49562749,1.0,0,0.0058,0.060599999999999994,-0.0553,2018-03-17 20:54:17,2018-03-17 20:59:49
qbao,Qbao,QBT,391,0.182207,1640820.0,11907483.0,0.13779738337648686,65351403.0,100000000.0,0.65351403,1.0,0,-0.19519999999999998,-0.287,-0.4382,2018-03-17 20:54:17,2018-03-17 20:59:49
bodhi,Bodhi,BOT,392,0.296637,1013740.0,11865480.0,0.08543607169705734,40000000.0,100000000.0,0.4,100000000.0,0.4,-0.0088,-0.0074,-0.2186,2018-03-17 20:54:16,2018-03-17 20:59:49
auroracoin,Auroracoin,AUR,393,1.36711,200071.0,11836629.0,0.016902700929462264,8658139.0,8658139.0,1.0,1.0,0,0.0051,0.0034999999999999996,-0.1711,2018-03-17 20:54:03,2018-03-17 20:59:49
lomocoin,LoMoCoin,LMC,394,0.0515969,35818.9,11766174.0,0.0030442266109612184,228040319.0,313040319.0,0.7284694819136062,1.0,0,-0.0007000000000000001,-0.0326,-0.1384,2018-03-17 20:54:07,2018-03-17 20:59:49
russian-mining-coin,Russian Miner Coin,RMC,395,7793.23,13716.1,11744398.0,0.0011678844671306268,1507.0,10757.0,0.14009482197638748,1.0,0,0.0049,-0.11199999999999999,-0.0789,2018-03-17 20:54:15,2018-03-17 20:59:49
rialto,Rialto,XRL,396,0.159923,18346.6,11717311.0,0.0015657688013913772,73268455.0,100000000.0,0.73268455,1.0,0,0.0027,-0.0033,-0.1925,2018-03-17 20:54:12,2018-03-17 20:59:49
fidentiax,FidentiaX,FDX,397,0.111135,114193.0,11669175.0,0.00978586746706601,105000000.0,130000000.0,0.8076923076923077,1.0,0,0.0033,0.1583,-0.0953,2018-03-17 20:54:18,2018-03-17 20:59:49
clams,Clams,CLAM,398,3.98033,34166.8,11624937.0,0.002939095497893881,2920596.0,16618615.0,0.17574244303752148,1.0,0,-0.006500000000000001,0.0123,-0.146,2018-03-17 20:54:03,2018-03-17 20:59:49
exchange-union,Exchange Union,XUC,399,5.78679,371696.0,11573580.0,0.03211590536376817,2000000.0,3000000000.0,0.0006666666666666666,1.0,0,-0.012199999999999999,-0.0048,-0.09699999999999999,2018-03-17 20:54:15,2018-03-17 20:59:49
xaurum,Xaurum,XAUR,400,0.0894219,27631.1,11368570.0,0.0024304815821163082,127134071.0,127134071.0,1.0,1.0,0,0.0048,-0.0222,-0.11710000000000001,2018-03-17 20:54:04,2018-03-17 20:59:49
nvo,NVO,NVST,401,0.75398,5996.21,11309700.0,0.0005301829403078773,15000000.0,15000000.0,1.0,1.0,0,-0.0108,-0.0852,-0.0688,2018-03-17 20:54:12,2018-03-17 20:59:49
quantum,Quantum,QAU,402,0.149549,8287.16,11289081.0,0.0007340863264246221,75487507.0,240395553.0,0.31401374134404225,1.0,0,0.009899999999999999,0.0404,-0.1396,2018-03-17 20:54:10,2018-03-17 20:59:49
nubits,NuBits,USNBT,403,0.99315,13235800.0,11271665.0,1.1742542029061367,11349408.0,70359577.0,0.16130580205165246,1.0,0,0.0004,-0.0048,-0.0048,2018-03-17 20:54:04,2018-03-17 20:59:49
alis,ALIS,ALIS,404,0.292007,31759.6,11253555.0,0.00282218374549198,38538647.0,75209200.0,0.5124193183812619,1.0,0,0.0276,-0.0001,-0.1402,2018-03-17 20:54:14,2018-03-17 20:59:49
energycoin,Energycoin,ENRG,405,0.0922751,19300.5,11231379.0,0.001718444369119767,121716251.0,121716251.0,1.0,1.0,0,0.0025,0.07629999999999999,-0.2593,2018-03-17 20:54:02,2018-03-17 20:59:49
gobyte,GoByte,GBX,406,11.0641,126360.0,11173447.0,0.011308954166068896,1009883.0,1834870.0,0.5503839509066037,31800000.0,0.03175732704402516,0.0126,0.0541,-0.016,2018-03-17 20:54:16,2018-03-17 20:59:49
chronobank,Chronobank,TIME,407,15.6234,512637.0,11094376.0,0.046206925022191425,710113.0,710113.0,1.0,1.0,0,0.0005,0.0337,-0.1794,2018-03-17 20:54:09,2018-03-17 20:59:49
stox,Stox,STX,408,0.262211,668211.0,11059494.0,0.06041967200307718,42177841.0,57521561.0,0.7332527189239527,1.0,0,-0.006,-0.0027,-0.1805,2018-03-17 20:54:12,2018-03-17 20:59:49
swarm-city,Swarm City,SWT,409,1.35167,79345.9,11016191.0,0.007202661972727234,8150059.0,8150059.0,1.0,1.0,0,0.0076,-0.0194,-0.2717,2018-03-17 20:54:09,2018-03-17 20:59:49
okcash,OKCash,OK,410,0.148937,226559.0,11008333.0,0.020580681925228824,73912678.0,73912678.0,1.0,105000000.0,0.7039302666666667,0.0002,-0.0074,-0.2725,2018-03-17 20:54:03,2018-03-17 20:59:49
decent-bet,DecentBet,DBET,411,0.0923645,17237.3,10969557.0,0.001571376127586556,118763780.0,175534758.0,0.6765826970861235,1.0,0,0.0178,-0.0147,-0.0652,2018-03-17 20:54:16,2018-03-17 20:59:49
coinpoker,CoinPoker,CHP,412,0.0674266,95159.8,10951209.0,0.008689433285402552,162416741.0,354786435.0,0.4577873474784908,1.0,0,-0.011000000000000001,-0.0181,-0.3467,2018-03-17 20:54:20,2018-03-17 20:59:49
investfeed,InvestFeed,IFT,413,0.057017,7211.73,10911985.0,0.0006608999187590525,191381257.0,191381257.0,1.0,1.0,0,0.0046,-0.0333,-0.3215,2018-03-17 20:54:13,2018-03-17 20:59:49
hubii-network,Hubii Network,HBT,414,0.784074,7039.55,10597872.0,0.0006642418402486839,13516418.0,31801784.0,0.4250207472637384,1.0,0,0.0033,0.0834,-0.2535,2018-03-17 20:54:14,2018-03-17 20:59:49
ethereum-blue,BLUE,BLUE,415,0.288646,79839.5,10577513.0,0.007548040829635473,36645278.0,42000000.0,0.8725066190476191,42000000.0,0.8725066190476191,0.0513,0.3555,-0.0588,2018-03-17 20:54:14,2018-03-17 20:59:49
airtoken,AirToken,AIR,416,0.0100682,204099.0,10571610.0,0.019306330823781807,1050000000.0,1491492558.0,0.7039927851922946,1.0,0,0.011000000000000001,-0.0802,-0.1566,2018-03-17 20:54:15,2018-03-17 20:59:49
spectrecoin,Spectrecoin,XSPEC,417,0.507162,41960.8,10541496.0,0.003980535590014928,20785264.0,20785264.0,1.0,1.0,0,-0.0034999999999999996,0.0837,-0.2612,2018-03-17 20:54:08,2018-03-17 20:59:49
bitdice,BitDice,CSNO,418,0.149232,1516.45,10446240.0,0.00014516706489607745,70000000.0,100000000.0,0.7,1.0,0,0.0049,-0.0337,-0.17559999999999998,2018-03-17 20:54:14,2018-03-17 20:59:49
oxycoin,Oxycoin,OXY,419,0.108163,23049.9,10440746.0,0.002207687075233896,96527886.0,107030685.0,0.9018711409723296,1.0,0,0.004,0.0204,0.16519999999999999,2018-03-17 20:54:16,2018-03-17 20:59:49
etheroll,Etheroll,DICE,420,1.48866,41252.9,10423036.0,0.0039578583437685525,7001623.0,7001623.0,1.0,7001622.0,0,0.0172,-0.023399999999999997,-0.2469,2018-03-17 20:54:10,2018-03-17 20:59:49
neoscoin,NeosCoin,NEOS,421,2.77629,280925.0,10355619.0,0.027127784442436517,3730021.0,3730021.0,1.0,1.0,0,0.0032,0.0351,-0.1937,2018-03-17 20:54:04,2018-03-17 20:59:49
toacoin,ToaCoin,TOA,422,0.00438661,16439.6,10352925.0,0.0015879183902133937,2360119676.0,8946162473.0,0.2638136388784541,1.0,0,0.0063,0.0431,-0.2182,2018-03-17 20:54:11,2018-03-17 20:59:49
coinfi,CoinFi,COFI,423,0.0603301,61677.6,10284507.0,0.005997137247317737,170470573.0,300000000.0,0.5682352433333333,1.0,0,0.0043,0.1225,-0.0141,2018-03-17 20:54:19,2018-03-17 20:59:49
universal-currency,Universal Currency,UNIT,424,0.774395,52765.0,10258770.0,0.0051434041312944925,13247464.0,17347464.0,0.763654214817797,210000000.0,0.0630831619047619,0.0069,-0.1231,-0.20440000000000003,2018-03-17 20:54:04,2018-03-17 20:59:49
transfercoin,TransferCoin,TX,425,1.6057,138101.0,10243851.0,0.013481355790903246,6379679.0,6379679.0,1.0,1.0,0,-0.0026,0.0327,-0.142,2018-03-17 20:54:05,2018-03-17 20:59:49
musicoin,Musicoin,MUSIC,426,0.0150189,53671.7,10174719.0,0.005275005629148087,677460966.0,677460966.0,1.0,1.0,0,-0.0028000000000000004,-0.0182,-0.24309999999999998,2018-03-17 20:54:09,2018-03-17 20:59:49
shield-xsh,SHIELD,XSH,427,0.0209753,46813.6,10104270.0,0.0046330511753941645,481722312.0,481722312.0,1.0,660000000.0,0.729882290909091,0.0527,-0.13369999999999999,-0.2937,2018-03-17 20:54:15,2018-03-17 20:59:49
hacken,Hacken,HKN,428,2.45762,44723.0,10009817.0,0.0044679138489744615,4072972.0,5600000.0,0.7273164285714285,1.0,0,-0.0236,-0.0174,-0.21760000000000002,2018-03-17 20:54:18,2018-03-17 20:59:49
linda,Linda,LINDA,429,0.00116316,168587.0,9994091.0,0.016868667695741413,8592189533.0,8592189533.0,1.0,50000000000.0,0.17184379066,0.0053,0.1399,0.0958,2018-03-17 20:54:13,2018-03-17 20:59:49
tokenclub,TokenClub,TCT,430,0.0208894,895024.0,9993392.0,0.08956158229357959,478395365.0,1000000000.0,0.478395365,1.0,0,0.047599999999999996,0.069,-0.0934,2018-03-17 20:54:18,2018-03-17 20:59:49
lockchain,LockChain,LOC,431,1.07528,51709.2,9992540.0,0.005174780386168081,9292966.0,18585933.0,0.4999999730979338,1.0,0,0.008100000000000001,0.0076,-0.0863,2018-03-17 20:54:17,2018-03-17 20:59:49
oraclechain,OracleChain,OCT,432,0.332478,4980.25,9974340.0,0.0004993062197599039,30000000.0,30000000.0,1.0,1.0,0,0.0014000000000000002,0.0926,-0.12369999999999999,2018-03-17 20:54:12,2018-03-17 20:59:49
polybius,Polybius,PLBT,433,2.60682,14093.4,9960538.0,0.0014149235713974487,3820954.0,3969565.0,0.9625623966353996,1.0,0,0.030699999999999998,0.059500000000000004,-0.0355,2018-03-17 20:54:11,2018-03-17 20:59:49
myriad,Myriad,XMY,434,0.00631795,35198.8,9857362.0,0.003570813367714405,1560215250.0,1560215250.0,1.0,1.0,0,-0.0017000000000000001,-0.0332,-0.2882,2018-03-17 20:54:02,2018-03-17 20:59:49
e-coin,E-coin,ECN,435,28.0066,1888.15,9812484.0,0.00019242324369649928,350363.0,213270119.0,0.0016428133563333362,1.0,0,0.054400000000000004,0.2091,-0.1534,2018-03-17 20:54:09,2018-03-17 20:59:49
phore,Phore,PHR,436,1.39091,32655.7,9791104.0,0.0033352418685369902,7039351.0,12379351.0,0.5686365141435928,1.0,0,0.002,-0.0236,-0.35600000000000004,2018-03-17 20:54:16,2018-03-17 20:59:49
hedge,Hedge,HDG,437,2.61316,1938.16,9693973.0,0.00019993453664457288,3709674.0,5100033.0,0.7273823522318384,1.0,0,0.0027,0.0019,-0.1795,2018-03-17 20:54:15,2018-03-17 20:59:49
patientory,Patientory,PTOY,438,0.13826,233161.0,9678200.0,0.0240913599636296,70000000.0,100002000.0,0.6999860002799944,1.0,0,0.005600000000000001,0.0291,-0.2257,2018-03-17 20:54:10,2018-03-17 20:59:49
nexium,Nexium,NXC,439,0.143788,45967.8,9564900.0,0.004805884013424082,66520849.0,66520849.0,1.0,1.0,0,-0.004,0.061200000000000004,-0.1889,2018-03-17 20:54:08,2018-03-17 20:59:49
faircoin,FairCoin,FAIR,440,0.179538,87774.4,9550314.0,0.00919073446171508,53193831.0,53193831.0,1.0,1.0,0,0.0274,-0.3856,-0.5841,2018-03-17 20:54:02,2018-03-17 20:59:49
