id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
rlc,iExec RLC,RLC,120,1.25955,911278.0,100853168.0,0.009035690381089466,80070793.0,86999785.0,0.9203562169722603,1.0,0,-0.0108,0.0857,-0.1229,2018-03-12 12:24:10,2018-03-12 12:28:40
xpa,XPA,XPA,121,0.0999903,59232.4,99990300.0,0.0005923814610017172,1000000000.0,10000000000.0,0.1,1.0,0,-0.0027,0.1386,-0.0015,2018-03-12 12:24:13,2018-03-12 12:28:40
aragon,Aragon,ANT,122,3.61159,313865.0,96429513.0,0.0032548645143525715,26700017.0,39609524.0,0.6740807337144471,1.0,0,-0.004699999999999999,0.0782,-0.2572,2018-03-12 12:24:10,2018-03-12 12:28:40
wax,WAX,WAX,123,0.190735,2356620.0,94023684.0,0.02506411044264124,492954537.0,1850000000.0,0.2664619118918919,1.0,0,-0.0078000000000000005,0.0857,-0.3834,2018-03-12 12:24:18,2018-03-12 12:28:40
metal,Metal,MTL,124,4.11876,8141530.0,91611372.0,0.08887029876596543,22242464.0,66588888.0,0.3340266622262862,1.0,0,0.0011,0.12210000000000001,-0.2396,2018-03-12 12:24:11,2018-03-12 12:28:40
salus,SaluS,SLS,125,90.4568,8334860.0,91382091.0,0.09120890000208028,1010229.0,1010229.0,1.0,1.0,0,0.0644,0.1754,0.2832,2018-03-12 12:24:05,2018-03-12 12:28:40
decentraland,Decentraland,MANA,126,0.0855387,5249420.0,89827740.0,0.058438740638470925,1050141509.0,2644403343.0,0.39711850757556694,1.0,0,0.005699999999999999,0.1058,-0.25239999999999996,2018-03-12 12:24:14,2018-03-12 12:28:40
nav-coin,NavCoin,NAV,127,1.43112,444618.0,89522637.0,0.0049665427080750535,62554249.0,62554249.0,1.0,1.0,0,-0.0018,0.1016,-0.252,2018-03-12 12:24:03,2018-03-12 12:28:40
skycoin,Skycoin,SKY,128,11.5306,747814.0,89008091.0,0.008401640700281956,7719294.0,25000000.0,0.30877176,100000000.0,0.07719294,0.0126,0.0704,-0.26780000000000004,2018-03-12 12:24:09,2018-03-12 12:28:40
ubiq,Ubiq,UBQ,129,2.17899,203908.0,87033222.0,0.0023428754596721696,39942002.0,39942002.0,1.0,1.0,0,0.0001,0.09,-0.2102,2018-03-12 12:24:03,2018-03-12 12:28:40
dynamic-trading-rights,Dynamic Trading Rights,DTR,130,0.0724773,12781.9,86192104.0,0.00014829548655640197,1189228953.0,3750000000.0,0.3171277208,1.0,0,-0.0028000000000000004,0.1007,-0.13849999999999998,2018-03-12 12:24:17,2018-03-12 12:28:40
zencash,ZenCash,ZEN,131,24.1053,1325110.0,81861599.0,0.01618719907975411,3396000.0,3396000.0,1.0,21000000.0,0.16171428571428573,-0.0091,0.0374,-0.375,2018-03-12 12:24:10,2018-03-12 12:28:40
nuls,Nuls,NULS,132,3.47172,5273010.0,81810673.0,0.0644538152130835,23564882.0,40000000.0,0.58912205,1.0,0,-0.0021,0.08109999999999999,-0.0096,2018-03-12 12:24:15,2018-03-12 12:28:40
digitalnote,DigitalNote,XDN,133,0.011846,2681510.0,81702716.0,0.032820328763611725,6897072082.0,6897072082.0,1.0,1.0,0,-0.0052,0.073,-0.3013,2018-03-12 12:24:02,2018-03-12 12:28:40
credits,Credits,CS,134,0.632632,2737020.0,81698026.0,0.03350166624588947,129139889.0,249471071.0,0.5176547664719009,1.0,0,-0.0253,0.0711,0.1528,2018-03-12 12:24:20,2018-03-12 12:28:40
blockv,BLOCKv,VEE,135,0.0542024,482851.0,81031027.0,0.005958840926451543,1494971209.0,3646271241.0,0.410000000052108,1.0,0,-0.0097,0.12029999999999999,-0.2438,2018-03-12 12:24:16,2018-03-12 12:28:40
poet,Po.et,POE,136,0.0357989,1166680.0,80075480.0,0.014569753437631595,2236813969.0,3141592653.0,0.7120000000203718,1.0,0,-0.0004,0.1434,-0.3194,2018-03-12 12:24:13,2018-03-12 12:28:40
arcblock,Arcblock,ABT,137,0.860985,39874600.0,79448870.0,0.501890083521641,92276718.0,186000000.0,0.4961113870967742,1.0,0,-0.0062,0.0655,-0.2664,2018-03-12 12:24:20,2018-03-12 12:28:40
asch,Asch,XAS,138,0.804476,1670940.0,75096273.0,0.02225063819079277,93348059.0,114848059.0,0.8127961396369789,1.0,0,0.002,0.0155,-0.18960000000000002,2018-03-12 12:24:09,2018-03-12 12:28:40
pura,Pura,PURA,139,0.433033,481026.0,74937204.0,0.0064190545459902664,173051948.0,179834442.0,0.9622847885834905,350000000.0,0.49443413714285717,-0.014199999999999999,0.0409,-0.2829,2018-03-12 12:24:04,2018-03-12 12:28:40
storm,Storm,STORM,140,0.0174553,164657.0,71299784.0,0.0023093618348128515,4084706883.0,10000000000.0,0.4084706883,1.0,0,-0.010700000000000001,0.0533,-0.38420000000000004,2018-03-12 12:24:17,2018-03-12 12:28:40
adx-net,AdEx,ADX,141,0.953407,8659870.0,70009344.0,0.12369591693360246,73430701.0,100000000.0,0.73430701,100000000.0,0.73430701,-0.0026,0.0852,-0.2729,2018-03-12 12:24:11,2018-03-12 12:28:40
time-new-bank,Time New Bank,TNB,142,0.0306796,2927310.0,69385572.0,0.04218903030733825,2261619182.0,5541877892.0,0.40809617715770485,1.0,0,-0.0111,0.1016,-0.3712,2018-03-12 12:24:16,2018-03-12 12:28:40
high-performance-blockchain,High Performance Blockchain,HPB,143,3.11233,3064760.0,69145391.0,0.04432341701560412,22216600.0,100000000.0,0.222166,1.0,0,-0.0038,0.0217,-0.36939999999999995,2018-03-12 12:24:18,2018-03-12 12:28:40
spacechain,SpaceChain,SPC,144,0.134082,609932.0,69051118.0,0.008833050320778297,514991707.0,1000000000.0,0.514991707,1.0,0,-0.0060999999999999995,0.1067,-0.1295,2018-03-12 12:24:18,2018-03-12 12:28:40
fusion,Fusion,FSN,145,2.48929,877016.0,68675030.0,0.012770522269884703,27588200.0,57344000.0,0.4811000279017857,1.0,0,0.0021,0.0567,-0.2237,2018-03-12 12:24:20,2018-03-12 12:28:40
sophiatx,SophiaTX,SPHTX,146,0.35784,77446.9,68617169.0,0.0011286810739743575,191753771.0,350000000.0,0.5478679171428571,1.0,0,-0.0235,0.0587,-0.3114,2018-03-12 12:24:17,2018-03-12 12:28:40
edgeless,Edgeless,EDG,147,0.8314,676318.0,68213274.0,0.009914756473937903,82046276.0,132046997.0,0.6213414758686258,1.0,0,-0.0083,0.127,-0.1578,2018-03-12 12:24:09,2018-03-12 12:28:40
ethlend,ETHLend,LEND,148,0.0626093,2314430.0,67645631.0,0.03421403519763161,1080440624.0,1299999942.0,0.8311082093879048,1.0,0,-0.0043,0.1109,-0.2948,2018-03-12 12:24:17,2018-03-12 12:28:40
oyster,Oyster,PRL,149,0.948851,828991.0,67621694.0,0.012259246270878692,71266926.0,98592692.0,0.7228418714847547,1.0,0,0.016399999999999998,0.1515,-0.2785,2018-03-12 12:24:16,2018-03-12 12:28:40
c20,CRYPTO20,C20,150,1.68187,3502450.0,66441774.0,0.05271457682632014,39504702.0,40656082.0,0.9716800059582721,1.0,0,-0.009000000000000001,0.0953,-0.1437,2018-03-12 12:24:19,2018-03-12 12:28:40
ion,ION,ION,151,3.26527,873642.0,66309062.0,0.013175303248898318,20307375.0,26207375.0,0.7748725311100406,1.0,0,0.009399999999999999,0.09970000000000001,-0.11939999999999999,2018-03-12 12:24:06,2018-03-12 12:28:40
bridgecoin,BridgeCoin,BCO,152,2.43995,45324.3,65878650.0,0.0006879967941055259,27000000.0,27000000.0,1.0,27000000.0,1.0,0.0169,0.18109999999999998,-0.2563,2018-03-12 12:24:14,2018-03-12 12:28:40
poa-network,POA Network,POA,153,0.369289,3089570.0,65261697.0,0.047341245202373455,176722560.0,252193195.0,0.7007427777739998,1.0,0,0.0054,0.1081,-0.2112,2018-03-12 12:24:20,2018-03-12 12:28:40
telcoin,Telcoin,TEL,154,0.00239999,338261.0,64462236.0,0.005247428897750305,26859377001.0,100000000000.0,0.26859377001,1.0,0,-0.033,0.0527,-0.263,2018-03-12 12:24:18,2018-03-12 12:28:40
medibloc,MediBloc,MED,155,0.0216974,830943.0,64362822.0,0.012910294703982993,2966384100.0,4097545844.0,0.7239416501815714,10000000000.0,0.29663841,-0.0084,0.0955,-0.3651,2018-03-12 12:24:17,2018-03-12 12:28:40
red-pulse,Red Pulse,RPX,156,0.116206,4693550.0,63140356.0,0.0743351842995627,543348500.0,1358371250.0,0.4,1.0,0,0.015700000000000002,0.2457,-0.33240000000000003,2018-03-12 12:24:15,2018-03-12 12:28:40
envion,Envion,EVN,157,0.58887,161725.0,63020757.0,0.002566217984338081,107019812.0,127618703.0,0.8385903436113122,1.0,0,-0.0089,0.0254,-0.0946,2018-03-12 12:24:20,2018-03-12 12:28:40
jibrel-network,Jibrel Network,JNT,158,0.418713,7478970.0,62806950.0,0.11907870068519487,150000000.0,200000000.0,0.75,1.0,0,-0.0241,0.36700000000000005,-0.12369999999999999,2018-03-12 12:24:19,2018-03-12 12:28:40
experience-points,Experience Points,XP,159,0.000285341,187267.0,62502070.0,0.002996172766757965,219043426584.0,254047695288.0,0.862213791531084,1.0,0,0.0462,0.07919999999999999,-0.2847,2018-03-12 12:24:07,2018-03-12 12:28:40
peercoin,Peercoin,PPC,160,2.51929,355334.0,62107514.0,0.005721272308532588,24652785.0,24652785.0,1.0,1.0,0,-0.0055000000000000005,0.0925,-0.193,2018-03-12 12:24:01,2018-03-12 12:28:40
bluzelle,Bluzelle,BLZ,161,0.375719,4239940.0,61993635.0,0.06839315036132339,165000000.0,500000000.0,0.33,1.0,0,-0.0039000000000000003,0.1211,-0.27140000000000003,2018-03-12 12:24:20,2018-03-12 12:28:40
bibox-token,Bibox Token,BIX,162,0.588262,6733500.0,61989912.0,0.10862251264367015,105378066.0,271520349.0,0.38810375129563496,1.0,0,0.001,0.1384,-0.1612,2018-03-12 12:24:17,2018-03-12 12:28:40
simple-token,Simple Token,OST,163,0.20835,1475000.0,60112257.0,0.024537425037958565,288515753.0,800000000.0,0.36064469125,1.0,0,-0.0395,0.113,-0.3414,2018-03-12 12:24:17,2018-03-12 12:28:40
medishares,MediShares,MDS,164,0.124184,3079800.0,60044436.0,0.051292013135072166,483511857.0,2000000000.0,0.2417559285,1.0,0,-0.0029,0.0621,-0.4414,2018-03-12 12:24:17,2018-03-12 12:28:40
vibe,VIBE,VIBE,165,0.300206,3511630.0,60015354.0,0.05851219339637653,199913907.0,267000000.0,0.7487412247191011,1.0,0,-0.0116,0.1893,-0.26,2018-03-12 12:24:13,2018-03-12 12:28:40
bitbay,BitBay,BAY,166,0.0585315,255032.0,59121315.0,0.0043137064864000405,1010076886.0,1010076886.0,1.0,1.0,0,-0.0022,0.1094,-0.2814,2018-03-12 12:24:03,2018-03-12 12:28:40
dew,DEW,DEW,167,0.562005,76620.7,58023955.0,0.00132050116197698,103244553.0,200000000.0,0.516222765,1.0,0,0.0003,0.0467,-0.32659999999999995,2018-03-12 12:24:17,2018-03-12 12:28:40
amber,Ambrosus,AMB,168,0.398081,599209.0,57558920.0,0.010410358637722876,144590975.0,361477438.0,0.3999999994467151,1.0,0,-0.0,0.0594,-0.3097,2018-03-12 12:24:15,2018-03-12 12:28:40
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,169,1.09977,520579.0,57188040.0,0.009102934809446172,52000000.0,65000000.0,0.8,105000000.0,0.49523809523809526,-0.0074,0.12300000000000001,-0.24989999999999998,2018-03-12 12:24:10,2018-03-12 12:28:40
sonm,SONM,SNM,170,0.157959,932194.0,56802056.0,0.01641127215536001,359600000.0,444000000.0,0.80990990990991,1.0,0,-0.0017000000000000001,0.09539999999999998,-0.237,2018-03-12 12:24:10,2018-03-12 12:28:40
spankchain,SpankChain,SPANK,171,0.188885,148315.0,56673695.0,0.0026169989445720804,300043386.0,1000000000.0,0.300043386,1.0,0,0.035699999999999996,0.10830000000000001,-0.2625,2018-03-12 12:24:16,2018-03-12 12:28:40
feathercoin,Feathercoin,FTC,172,0.284436,1413610.0,55281741.0,0.02557101086957446,194355640.0,194355640.0,1.0,336000000.0,0.5784394047619048,-0.008100000000000001,0.1479,0.027999999999999997,2018-03-12 12:24:01,2018-03-12 12:28:40
eidoo,Eidoo,EDO,173,1.88909,609566.0,55277534.0,0.01102737325438577,29261461.0,90208328.0,0.3243764921571321,1.0,0,-0.0078000000000000005,0.1383,-0.2564,2018-03-12 12:24:14,2018-03-12 12:28:40
wings,Wings,WINGS,174,0.613365,2119450.0,55023952.0,0.0385186800104798,89708333.0,100000000.0,0.89708333,1.0,0,-0.0053,0.0605,-0.2458,2018-03-12 12:24:10,2018-03-12 12:28:40
melon,Melon,MLN,175,90.6977,322287.0,54364201.0,0.005928294614317977,599400.0,749400.0,0.799839871897518,1.0,0,-0.0018,0.0325,-0.2616,2018-03-12 12:24:08,2018-03-12 12:28:40
streamr-datacoin,Streamr DATAcoin,DATA,176,0.0801108,179208.0,54247390.0,0.0033035322068029446,677154514.0,987154514.0,0.6859660816989386,1.0,0,-0.0001,0.1188,-0.1679,2018-03-12 12:24:16,2018-03-12 12:28:40
burst,Burst,BURST,177,0.0301072,744947.0,54203191.0,0.013743600445958985,1800339818.0,1800339818.0,1.0,2158812800.0,0.833949019572239,-0.0058,0.08439999999999999,-0.2523,2018-03-12 12:24:04,2018-03-12 12:28:40
ripio-credit-network,Ripio Credit Network,RCN,178,0.10934,3517660.0,53438067.0,0.06582685709795603,488733009.0,999942647.0,0.4887610409119794,1.0,0,-0.0115,0.08460000000000001,-0.23579999999999998,2018-03-12 12:24:15,2018-03-12 12:28:40
wagerr,Wagerr,WGR,179,0.281489,33235.8,51512487.0,0.0006451989009965681,183000000.0,198360471.0,0.9225628426744359,200000000.0,0.915,-0.008,0.0603,-0.2597,2018-03-12 12:24:11,2018-03-12 12:28:40
iot-chain,IoT Chain,ITC,180,1.05358,7053440.0,51206758.0,0.13774431882604246,48602629.0,100000000.0,0.48602629,1.0,0,-0.0052,0.0992,-0.42950000000000005,2018-03-12 12:24:17,2018-03-12 12:28:40
cloakcoin,CloakCoin,CLOAK,181,9.88583,626927.0,50447870.0,0.012427224380335581,5103048.0,5103048.0,1.0,1.0,0,-0.008199999999999999,0.1023,-0.36950000000000005,2018-03-12 12:24:02,2018-03-12 12:28:40
bread,Bread,BRD,182,0.675181,1200540.0,50225634.0,0.023902933709109574,74388400.0,88862718.0,0.8371159657754336,1.0,0,-0.0098,0.1069,-0.1985,2018-03-12 12:24:17,2018-03-12 12:28:40
html-coin,HTMLCOIN,HTML,183,0.00076523,304990.0,50197225.0,0.0060758338732868206,65597564998.0,93964806504.0,0.6981078069394797,1.0,0,0.0355,0.0883,-0.20800000000000002,2018-03-12 12:24:18,2018-03-12 12:28:40
universa,Universa,UTNP,184,0.0293353,141960.0,49822758.0,0.0028493003137241017,1698389232.0,4997891952.0,0.33982111824573513,1.0,0,-0.0046,0.0902,-0.2361,2018-03-12 12:24:20,2018-03-12 12:28:40
singulardtv,SingularDTV,SNGLS,185,0.0827933,764995.0,49675980.0,0.015399696191197436,600000000.0,1000000000.0,0.6,1.0,0,-0.0084,0.11230000000000001,-0.2527,2018-03-12 12:24:08,2018-03-12 12:28:40
deepbrain-chain,DeepBrain Chain,DBC,186,0.0551896,734552.0,49670640.0,0.014788454507532014,900000000.0,10000000000.0,0.09,10000000000.0,0.09,0.0067,0.1216,-0.2965,2018-03-12 12:24:17,2018-03-12 12:28:40
ins-ecosystem,INS Ecosystem,INS,187,1.75892,6708160.0,49394382.0,0.13580815729205803,28082222.0,50000000.0,0.56164444,1.0,0,0.0022,0.124,-0.19510000000000002,2018-03-12 12:24:18,2018-03-12 12:28:40
utrust,UTRUST,UTK,188,0.172824,837010.0,49373619.0,0.016952575422919676,285687284.0,500000000.0,0.571374568,1.0,0,-0.0033,0.10289999999999999,-0.24489999999999998,2018-03-12 12:24:17,2018-03-12 12:28:40
ink,Ink,INK,189,0.103865,20037900.0,48184067.0,0.41586153364762674,463910527.0,1000000000.0,0.463910527,1000000000.0,0.463910527,0.001,0.0797,-0.3699,2018-03-12 12:24:16,2018-03-12 12:28:40
library-credit,LBRY Credits,LBC,190,0.313329,612033.0,48095861.0,0.01272527380266672,153499550.0,528399553.0,0.29049901561896285,1.0,0,-0.0051,0.0603,-0.3616,2018-03-12 12:24:07,2018-03-12 12:28:40
origintrail,OriginTrail,TRAC,191,0.188473,260336.0,47967812.0,0.005427306127700801,254507606.0,500000000.0,0.509015212,1.0,0,-0.0329,0.0626,-0.158,2018-03-12 12:24:19,2018-03-12 12:28:40
mobilego,MobileGo,MGO,192,0.488243,182654.0,47861913.0,0.003816270360944411,98028877.0,100000000.0,0.98028877,1.0,0,-0.0049,0.0095,-0.2285,2018-03-12 12:24:11,2018-03-12 12:28:40
viacoin,Viacoin,VIA,193,2.07311,2939350.0,47675130.0,0.06165373854250633,22996913.0,22996913.0,1.0,23000000.0,0.9998657826086956,-0.0074,0.07769999999999999,-0.2118,2018-03-12 12:24:03,2018-03-12 12:28:40
xtrabytes,XTRABYTES,XBY,194,0.109197,132162.0,46954710.0,0.0028146697104507725,430000000.0,650000000.0,0.6615384615384615,650000000.0,0.6615384615384615,0.0317,0.23559999999999998,-0.285,2018-03-12 12:24:09,2018-03-12 12:28:40
appcoins,AppCoins,APPC,195,0.463557,3086840.0,46380877.0,0.06655415334211985,100054312.0,246203093.0,0.4063893380900783,1.0,0,-0.003,0.16620000000000001,-0.3209,2018-03-12 12:24:18,2018-03-12 12:28:40
einsteinium,Einsteinium,EMC2,196,0.213213,693532.0,46183708.0,0.015016810690038141,216608310.0,216608310.0,1.0,1.0,0,0.0054,0.0707,-0.2887,2018-03-12 12:24:01,2018-03-12 12:28:40
wabi,WaBi,WABI,197,1.02038,1451050.0,46170188.0,0.0314282887477088,45248033.0,99218023.0,0.456046508808183,1.0,0,0.0006,0.0852,-0.28600000000000003,2018-03-12 12:24:17,2018-03-12 12:28:40
smartmesh,SmartMesh,SMT,198,0.0319875,1740120.0,45221263.0,0.038480128252941545,1413716694.0,3141592653.0,0.4500000000477465,1.0,0,0.0014000000000000002,0.0969,-0.33270000000000005,2018-03-12 12:24:17,2018-03-12 12:28:40
wepower,WePower,WPR,199,0.125737,4507220.0,44724118.0,0.10077828700836537,355695760.0,745248183.0,0.47728497447406726,1.0,0,-0.0085,0.061399999999999996,-0.3735,2018-03-12 12:24:19,2018-03-12 12:28:40
taas,TaaS,TAAS,200,5.43882,340229.0,44304632.0,0.00767930991955875,8146001.0,8146001.0,1.0,1.0,0,-0.0019,0.0759,-0.20989999999999998,2018-03-12 12:24:09,2018-03-12 12:28:40
