id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
civic,Civic,CVC,120,0.306082,3434380.0,104894291.0,0.03274134337778212,342699966.0,1000000000.0,0.342699966,1.0,0,0.0171,0.0947,-0.1399,2018-03-12 19:29:11,2018-03-12 19:34:39
rlc,iExec RLC,RLC,121,1.28072,1125570.0,102548266.0,0.010976002266093899,80070793.0,86999785.0,0.9203562169722603,1.0,0,0.0159,0.051500000000000004,-0.0902,2018-03-12 19:29:09,2018-03-12 19:34:39
ignis,Ignis,IGNIS,122,0.134519,2118180.0,102388323.0,0.020687710648410563,761143950.0,999449694.0,0.7615630427117825,999449694.0,0.7615630427117825,0.0259,0.067,-0.21239999999999998,2018-03-12 19:29:17,2018-03-12 19:34:39
aragon,Aragon,ANT,123,3.75292,322284.0,100203027.0,0.003216310022251124,26700017.0,39609524.0,0.6740807337144471,1.0,0,0.0322,0.11259999999999999,-0.2636,2018-03-12 19:29:10,2018-03-12 19:34:39
metal,Metal,MTL,124,4.46911,8866730.0,99404019.0,0.08919890854714838,22242464.0,66588888.0,0.3340266622262862,1.0,0,0.0375,0.21660000000000001,-0.18600000000000003,2018-03-12 19:29:11,2018-03-12 19:34:39
wax,WAX,WAX,125,0.193758,2364830.0,95513885.0,0.024759018021306537,492954537.0,1850000000.0,0.2664619118918919,1.0,0,0.011000000000000001,0.0916,-0.3667,2018-03-12 19:29:17,2018-03-12 19:34:39
decentraland,Decentraland,MANA,126,0.0890344,4188040.0,93498719.0,0.04479248533875635,1050141509.0,2644403343.0,0.39711850757556694,1.0,0,0.0274,0.1319,-0.21850000000000003,2018-03-12 19:29:13,2018-03-12 19:34:39
nav-coin,NavCoin,NAV,127,1.48181,444413.0,92695450.0,0.004794334565504563,62555557.0,62555557.0,1.0,1.0,0,0.0254,0.132,-0.2254,2018-03-12 19:29:02,2018-03-12 19:34:39
skycoin,Skycoin,SKY,128,11.9668,717894.0,92375247.0,0.007771497487849748,7719294.0,25000000.0,0.30877176,100000000.0,0.07719294,0.0036,0.09939999999999999,-0.2412,2018-03-12 19:29:09,2018-03-12 19:34:39
ubiq,Ubiq,UBQ,129,2.23634,195029.0,89333434.0,0.002183157987635402,39946267.0,39946267.0,1.0,1.0,0,0.024399999999999998,0.12029999999999999,-0.2237,2018-03-12 19:29:02,2018-03-12 19:34:39
salus,SaluS,SLS,130,86.1306,9802250.0,87011698.0,0.11265439274613398,1010230.0,1010230.0,1.0,1.0,0,0.019,0.0709,0.2898,2018-03-12 19:29:05,2018-03-12 19:34:39
dynamic-trading-rights,Dynamic Trading Rights,DTR,131,0.0723991,34326.2,86099106.0,0.0003986824206978409,1189228953.0,3750000000.0,0.3171277208,1.0,0,0.0217,0.12119999999999999,-0.15109999999999998,2018-03-12 19:29:17,2018-03-12 19:34:39
zencash,ZenCash,ZEN,132,24.7145,1407420.0,83980798.0,0.016758830988960118,3398038.0,3398038.0,1.0,21000000.0,0.16181133333333333,0.02,0.0547,-0.3489,2018-03-12 19:29:10,2018-03-12 19:34:39
nuls,Nuls,NULS,133,3.56353,5373460.0,83974165.0,0.06398944246721595,23564882.0,40000000.0,0.58912205,1.0,0,0.0347,0.10529999999999999,0.0001,2018-03-12 19:29:15,2018-03-12 19:34:39
digitalnote,DigitalNote,XDN,134,0.0120109,3069010.0,82840299.0,0.03704730713248633,6897093383.0,6897093383.0,1.0,1.0,0,0.0233,0.0736,-0.2844,2018-03-12 19:29:02,2018-03-12 19:34:39
arcblock,Arcblock,ABT,135,0.885723,42884100.0,81731611.0,0.5246941724909839,92276718.0,186000000.0,0.4961113870967742,1.0,0,0.0163,0.0793,-0.2536,2018-03-12 19:29:20,2018-03-12 19:34:39
blockv,BLOCKv,VEE,136,0.0544657,529191.0,81424653.0,0.006499149588024649,1494971209.0,3646271241.0,0.410000000052108,1.0,0,0.0279,0.1257,-0.2375,2018-03-12 19:29:16,2018-03-12 19:34:39
poet,Po.et,POE,137,0.0360332,1232490.0,80599565.0,0.015291521734639634,2236813969.0,3141592653.0,0.7120000000203718,1.0,0,0.0168,0.1298,-0.304,2018-03-12 19:29:13,2018-03-12 19:34:39
credits,Credits,CS,138,0.619887,2865950.0,80052138.0,0.03580104256553398,129139889.0,249471071.0,0.5176547664719009,1.0,0,-0.013600000000000001,0.0004,0.08070000000000001,2018-03-12 19:29:20,2018-03-12 19:34:39
asch,Asch,XAS,139,0.817466,1613060.0,76314809.0,0.02113691983426179,93355331.0,114855331.0,0.8128079923429936,1.0,0,0.0232,0.075,-0.1832,2018-03-12 19:29:09,2018-03-12 19:34:39
pura,Pura,PURA,140,0.438678,332762.0,75915495.0,0.00438332121788839,173055168.0,179837662.0,0.9622854638757481,350000000.0,0.49444333714285715,0.0291,-0.0632,-0.27399999999999997,2018-03-12 19:29:03,2018-03-12 19:34:39
high-performance-blockchain,High Performance Blockchain,HPB,141,3.29937,2820420.0,73300784.0,0.03847735107444417,22216600.0,100000000.0,0.222166,1.0,0,0.0296,0.0596,-0.3122,2018-03-12 19:29:17,2018-03-12 19:34:39
spacechain,SpaceChain,SPC,142,0.142113,375883.0,73187016.0,0.005135924656362544,514991707.0,1000000000.0,0.514991707,1.0,0,0.0371,0.1398,-0.008100000000000001,2018-03-12 19:29:18,2018-03-12 19:34:39
oyster,Oyster,PRL,143,1.01635,902530.0,72432140.0,0.01246035254515468,71266926.0,98592692.0,0.7228418714847547,1.0,0,0.0375,0.1937,-0.2321,2018-03-12 19:29:16,2018-03-12 19:34:39
sophiatx,SophiaTX,SPHTX,144,0.376709,107044.0,72235371.0,0.0014818779016169238,191753771.0,350000000.0,0.5478679171428571,1.0,0,0.023799999999999998,0.08349999999999999,-0.2778,2018-03-12 19:29:17,2018-03-12 19:34:39
fusion,Fusion,FSN,145,2.61258,720968.0,72076380.0,0.010002833105658191,27588200.0,57344000.0,0.4811000279017857,1.0,0,0.0227,0.11,-0.1826,2018-03-12 19:29:20,2018-03-12 19:34:39
adx-net,AdEx,ADX,146,0.976805,9125410.0,71727476.0,0.12722335301468018,73430701.0,100000000.0,0.73430701,100000000.0,0.73430701,0.0166,0.1085,-0.2511,2018-03-12 19:29:10,2018-03-12 19:34:39
edgeless,Edgeless,EDG,147,0.861592,869228.0,70690415.0,0.012296263927719197,82046276.0,132046997.0,0.6213414758686258,1.0,0,0.0141,0.1466,-0.1419,2018-03-12 19:29:09,2018-03-12 19:34:39
time-new-bank,Time New Bank,TNB,148,0.0309309,2774800.0,69953917.0,0.039666113335726436,2261619182.0,5541877892.0,0.40809617715770485,1.0,0,0.0202,0.1009,-0.3626,2018-03-12 19:29:16,2018-03-12 19:34:39
ethlend,ETHLend,LEND,149,0.0635726,2450630.0,68686420.0,0.03567852277058551,1080440624.0,1299999942.0,0.8311082093879048,1.0,0,0.0277,0.0942,-0.2732,2018-03-12 19:29:16,2018-03-12 19:34:39
bridgecoin,BridgeCoin,BCO,150,2.53556,28834.2,68460120.0,0.00042118243438661807,27000000.0,27000000.0,1.0,27000000.0,1.0,0.0308,0.2873,-0.2164,2018-03-12 19:29:14,2018-03-12 19:34:39
ion,ION,ION,151,3.36476,971882.0,68351866.0,0.01421880713541895,20314039.0,26214039.0,0.7749297618730178,1.0,0,0.0262,0.1367,-0.0785,2018-03-12 19:29:07,2018-03-12 19:34:39
medibloc,MediBloc,MED,152,0.0227316,1019010.0,67430657.0,0.015111969026195311,2966384100.0,4097545844.0,0.7239416501815714,10000000000.0,0.29663841,0.022400000000000003,0.13570000000000002,-0.31379999999999997,2018-03-12 19:29:17,2018-03-12 19:34:39
c20,CRYPTO20,C20,153,1.69953,3277750.0,67139427.0,0.04882004727267035,39504702.0,40656082.0,0.9716800059582721,1.0,0,0.0161,0.08349999999999999,-0.1505,2018-03-12 19:29:18,2018-03-12 19:34:39
poa-network,POA Network,POA,154,0.376978,3148690.0,66620517.0,0.04726306762224616,176722560.0,252193195.0,0.7007427777739998,1.0,0,0.0175,0.17739999999999997,-0.18059999999999998,2018-03-12 19:29:20,2018-03-12 19:34:39
telcoin,Telcoin,TEL,155,0.00245691,323010.0,65991072.0,0.004894753035683373,26859377001.0,100000000000.0,0.26859377001,1.0,0,0.047599999999999996,0.0733,-0.22920000000000001,2018-03-12 19:29:18,2018-03-12 19:34:39
bluzelle,Bluzelle,BLZ,156,0.397952,4211050.0,65662080.0,0.06413214445841496,165000000.0,500000000.0,0.33,1.0,0,0.038599999999999995,0.15689999999999998,-0.2259,2018-03-12 19:29:19,2018-03-12 19:34:39
envion,Envion,EVN,157,0.610945,181349.0,65383219.0,0.0027736321761704635,107019812.0,127618703.0,0.8385903436113122,1.0,0,0.0003,0.035699999999999996,-0.013500000000000002,2018-03-12 19:29:20,2018-03-12 19:34:39
bibox-token,Bibox Token,BIX,158,0.613662,6291200.0,64666515.0,0.09728682611085505,105378066.0,271520349.0,0.38810375129563496,1.0,0,0.0213,0.17350000000000002,-0.12869999999999998,2018-03-12 19:29:17,2018-03-12 19:34:39
experience-points,Experience Points,XP,159,0.00029415,162232.0,64442448.0,0.002517471092966549,219080223824.0,254084492528.0,0.8622337461222961,1.0,0,0.233,0.16269999999999998,-0.2655,2018-03-12 19:29:07,2018-03-12 19:34:39
red-pulse,Red Pulse,RPX,160,0.117519,5116520.0,63853772.0,0.08012870406465572,543348500.0,1358371250.0,0.4,1.0,0,0.0463,0.2299,-0.312,2018-03-12 19:29:15,2018-03-12 19:34:39
dew,DEW,DEW,161,0.616948,95269.3,63696520.0,0.0014956751169451644,103244553.0,200000000.0,0.516222765,1.0,0,0.0208,0.1531,-0.2641,2018-03-12 19:29:17,2018-03-12 19:34:39
peercoin,Peercoin,PPC,162,2.58305,353059.0,63680036.0,0.00554426508175969,24653040.0,24653040.0,1.0,1.0,0,0.0218,0.11470000000000001,-0.1672,2018-03-12 19:29:00,2018-03-12 19:34:39
vibe,VIBE,VIBE,163,0.318293,4305120.0,63631197.0,0.06765737881687185,199913907.0,267000000.0,0.7487412247191011,1.0,0,0.003,0.2112,-0.2168,2018-03-12 19:29:13,2018-03-12 19:34:39
jibrel-network,Jibrel Network,JNT,164,0.410331,6458610.0,61549650.0,0.1049333343081561,150000000.0,200000000.0,0.75,1.0,0,0.061500000000000006,0.3103,-0.1386,2018-03-12 19:29:19,2018-03-12 19:34:39
bitbay,BitBay,BAY,165,0.0609334,271143.0,61547419.0,0.0044054325007519815,1010076886.0,1010076886.0,1.0,1.0,0,0.0292,0.1454,-0.2353,2018-03-12 19:29:03,2018-03-12 19:34:39
medishares,MediShares,MDS,166,0.126178,2881810.0,61008559.0,0.047236159110068475,483511857.0,2000000000.0,0.2417559285,1.0,0,0.015600000000000001,0.0733,-0.41850000000000004,2018-03-12 19:29:17,2018-03-12 19:34:39
amber,Ambrosus,AMB,167,0.419472,583493.0,60651865.0,0.009620363693680318,144590975.0,361477438.0,0.3999999994467151,1.0,0,0.0506,0.0909,-0.2663,2018-03-12 19:29:14,2018-03-12 19:34:39
simple-token,Simple Token,OST,168,0.208257,1568600.0,60085425.0,0.026106164681368234,288515753.0,800000000.0,0.36064469125,1.0,0,0.0202,0.0748,-0.3791,2018-03-12 19:29:17,2018-03-12 19:34:39
sonm,SONM,SNM,169,0.165724,1089940.0,59594350.0,0.018289317695385554,359600000.0,444000000.0,0.80990990990991,1.0,0,0.029900000000000003,0.1557,-0.1959,2018-03-12 19:29:10,2018-03-12 19:34:39
spankchain,SpankChain,SPANK,170,0.195754,149118.0,58734693.0,0.0025388402047151247,300043386.0,1000000000.0,0.300043386,1.0,0,0.032,0.1319,-0.23809999999999998,2018-03-12 19:29:16,2018-03-12 19:34:39
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,171,1.11639,569268.0,58052280.0,0.009806126477719739,52000000.0,65000000.0,0.8,105000000.0,0.49523809523809526,0.016,0.11560000000000001,-0.2462,2018-03-12 19:29:10,2018-03-12 19:34:39
feathercoin,Feathercoin,FTC,172,0.295278,1479330.0,57397520.0,0.025773413206703007,194384680.0,194384680.0,1.0,336000000.0,0.5785258333333333,0.0115,0.1655,0.0646,2018-03-12 19:29:01,2018-03-12 19:34:39
wings,Wings,WINGS,173,0.631932,2273200.0,56689566.0,0.04009908983956589,89708333.0,100000000.0,0.89708333,1.0,0,0.0235,0.0849,-0.2245,2018-03-12 19:29:08,2018-03-12 19:34:39
streamr-datacoin,Streamr DATAcoin,DATA,174,0.0830991,264769.0,56270931.0,0.004705253588215912,677154514.0,987154514.0,0.6859660816989386,1.0,0,0.025699999999999997,0.1432,-0.124,2018-03-12 19:29:15,2018-03-12 19:34:39
ripio-credit-network,Ripio Credit Network,RCN,175,0.114657,3503120.0,56036661.0,0.06251478830974601,488733009.0,999942647.0,0.4887610409119794,1.0,0,0.029900000000000003,0.1379,-0.2126,2018-03-12 19:29:14,2018-03-12 19:34:39
eidoo,Eidoo,EDO,176,1.90783,764895.0,55825894.0,0.013701437544376808,29261461.0,90208328.0,0.3243764921571321,1.0,0,0.0171,0.1144,-0.253,2018-03-12 19:29:14,2018-03-12 19:34:39
burst,Burst,BURST,177,0.0309294,686390.0,55683430.0,0.012326647262929025,1800339818.0,1800339818.0,1.0,2158812800.0,0.833949019572239,0.0105,0.0932,-0.22769999999999999,2018-03-12 19:29:04,2018-03-12 19:34:39
melon,Melon,MLN,178,90.0904,340505.0,54000186.0,0.006305626428768227,599400.0,749400.0,0.799839871897518,1.0,0,-0.0008,0.0202,-0.3005,2018-03-12 19:29:09,2018-03-12 19:34:39
wagerr,Wagerr,WGR,179,0.290885,23120.0,53231955.0,0.0004343255850738527,183000000.0,198360471.0,0.9225628426744359,200000000.0,0.915,0.0223,0.10619999999999999,-0.22690000000000002,2018-03-12 19:29:11,2018-03-12 19:34:39
iot-chain,IoT Chain,ITC,180,1.07924,6471420.0,52453901.0,0.12337347416734554,48602629.0,100000000.0,0.48602629,1.0,0,0.022400000000000003,0.10210000000000001,-0.4177,2018-03-12 19:29:16,2018-03-12 19:34:39
singulardtv,SingularDTV,SNGLS,181,0.0857981,640028.0,51478860.0,0.012432831651672163,600000000.0,1000000000.0,0.6,1.0,0,0.027200000000000002,0.1106,-0.222,2018-03-12 19:29:07,2018-03-12 19:34:39
bread,Bread,BRD,182,0.690481,1074150.0,51363777.0,0.020912597607453984,74388400.0,88862718.0,0.8371159657754336,1.0,0,0.0182,0.0964,-0.16620000000000001,2018-03-12 19:29:17,2018-03-12 19:34:39
origintrail,OriginTrail,TRAC,183,0.200007,325053.0,50903303.0,0.006385695639436207,254507606.0,500000000.0,0.509015212,1.0,0,0.0194,0.1005,-0.1058,2018-03-12 19:29:19,2018-03-12 19:34:39
utrust,UTRUST,UTK,184,0.177709,937713.0,50769202.0,0.018470115011853052,285687284.0,500000000.0,0.571374568,1.0,0,0.0077,0.105,-0.19399999999999998,2018-03-12 19:29:17,2018-03-12 19:34:39
ink,Ink,INK,185,0.109103,21013600.0,50614030.0,0.41517342128259693,463910527.0,1000000000.0,0.463910527,1000000000.0,0.463910527,0.0172,0.1288,-0.34049999999999997,2018-03-12 19:29:15,2018-03-12 19:34:39
universa,Universa,UTNP,186,0.0297867,181109.0,50589411.0,0.003579978426710681,1698389232.0,4997891952.0,0.33982111824573513,1.0,0,-0.0092,0.0839,-0.22460000000000002,2018-03-12 19:29:19,2018-03-12 19:34:39
deepbrain-chain,DeepBrain Chain,DBC,187,0.0559896,754939.0,50390640.0,0.014981730734120464,900000000.0,10000000000.0,0.09,10000000000.0,0.09,0.0197,0.10300000000000001,-0.3028,2018-03-12 19:29:17,2018-03-12 19:34:39
ins-ecosystem,INS Ecosystem,INS,188,1.77243,8463870.0,49773772.0,0.17004678689009142,28082222.0,50000000.0,0.56164444,1.0,0,0.018799999999999997,0.1353,-0.1917,2018-03-12 19:29:18,2018-03-12 19:34:39
cloakcoin,CloakCoin,CLOAK,189,9.71815,513479.0,49593089.0,0.0103538418427616,5103141.0,5103141.0,1.0,1.0,0,-0.0053,0.056900000000000006,-0.3924,2018-03-12 19:29:02,2018-03-12 19:34:39
mobilego,MobileGo,MGO,190,0.497539,193396.0,48773189.0,0.003965211296722878,98028877.0,100000000.0,0.98028877,1.0,0,0.0255,0.028300000000000002,-0.21539999999999998,2018-03-12 19:29:10,2018-03-12 19:34:39
xtrabytes,XTRABYTES,XBY,191,0.112439,129418.0,48348770.0,0.0026767588916946595,430000000.0,650000000.0,0.6615384615384615,650000000.0,0.6615384615384615,0.0337,0.2519,-0.2584,2018-03-12 19:29:09,2018-03-12 19:34:39
library-credit,LBRY Credits,LBC,192,0.314291,465472.0,48261957.0,0.009644697996809372,153558189.0,528458192.0,0.29057774356537935,1.0,0,-0.0016,0.09759999999999999,-0.34380000000000005,2018-03-12 19:29:06,2018-03-12 19:34:39
viacoin,Viacoin,VIA,193,2.04569,3413320.0,47044888.0,0.07255453557461972,22997076.0,22997076.0,1.0,23000000.0,0.9998728695652174,0.0073,0.044199999999999996,-0.222,2018-03-12 19:29:03,2018-03-12 19:34:39
wabi,WaBi,WABI,194,1.03491,1328210.0,46827642.0,0.028363802730020017,45248033.0,99218023.0,0.456046508808183,1.0,0,0.0161,0.12050000000000001,-0.2677,2018-03-12 19:29:16,2018-03-12 19:34:39
appcoins,AppCoins,APPC,195,0.463136,3127470.0,46338754.0,0.0674914565031248,100054312.0,246203093.0,0.4063893380900783,1.0,0,0.0143,0.1559,-0.3141,2018-03-12 19:29:17,2018-03-12 19:34:39
smartmesh,SmartMesh,SMT,196,0.0327622,1785310.0,46316469.0,0.03854590037940932,1413716694.0,3141592653.0,0.4500000000477465,1.0,0,0.0288,0.091,-0.32409999999999994,2018-03-12 19:29:17,2018-03-12 19:34:39
einsteinium,Einsteinium,EMC2,197,0.213249,866439.0,46191833.0,0.0187574067476387,216609846.0,216609846.0,1.0,1.0,0,0.006500000000000001,0.0665,-0.2923,2018-03-12 19:29:01,2018-03-12 19:34:39
html-coin,HTMLCOIN,HTML,198,0.000703362,184143.0,46139192.0,0.0039910321793238165,65598073748.0,93965315254.0,0.6981094414537982,1.0,0,-0.0593,0.008,-0.26890000000000003,2018-03-12 19:29:17,2018-03-12 19:34:39
taas,TaaS,TAAS,199,5.61401,357323.0,45731730.0,0.00781345905785764,8146001.0,8146001.0,1.0,1.0,0,0.0209,0.107,-0.1886,2018-03-12 19:29:09,2018-03-12 19:34:39
metaverse,Metaverse ETP,ETP,200,1.20963,1921710.0,45439159.0,0.042291935904887674,37564511.0,56964511.0,0.6594370835554088,100000000.0,0.37564511,0.029900000000000003,0.051399999999999994,-0.2597,2018-03-12 19:29:10,2018-03-12 19:34:39
gulden,Gulden,NLG,201,0.112711,87205.4,44369463.0,0.00196543735496641,393656900.0,465156900.0,0.846288424400455,1.0,0,0.012,0.0727,-0.2391,2018-03-12 19:29:02,2018-03-12 19:34:39
cybermiles,CyberMiles,CMT,202,0.0985603,3721450.0,43878825.0,0.08481197935450642,445197759.0,1000000000.0,0.445197759,1.0,0,0.015,0.1073,-0.2525,2018-03-12 19:29:16,2018-03-12 19:34:39
wepower,WePower,WPR,203,0.122671,4382090.0,43633555.0,0.10042935992723949,355695760.0,745248183.0,0.47728497447406726,1.0,0,0.0166,0.0304,-0.3146,2018-03-12 19:29:19,2018-03-12 19:34:39
refereum,Refereum,RFR,204,0.0187306,1701690.0,43626509.0,0.0390058714072217,2329157067.0,5000000000.0,0.4658314134,1.0,0,0.017,0.0643,-0.0072,2018-03-12 19:29:20,2018-03-12 19:34:39
data,DATA,DTA,205,0.0101975,3567070.0,43383599.0,0.08222162481263945,4254336773.0,11500000000.0,0.36994232808695654,1.0,0,0.0258,0.1264,-0.4351,2018-03-12 19:29:18,2018-03-12 19:34:39
delphy,Delphy,DPY,206,1.16765,11480300.0,43351238.0,0.2648205802104198,37126912.0,100000000.0,0.37126912,1.0,0,0.0105,0.0387,-0.38670000000000004,2018-03-12 19:29:15,2018-03-12 19:34:39
gifto,Gifto,GTO,207,0.274211,3561810.0,43287312.0,0.08228300246501792,157861327.0,1000000000.0,0.157861327,1.0,0,0.0264,0.129,-0.2853,2018-03-12 19:29:16,2018-03-12 19:34:39
etherparty,Etherparty,FUEL,208,0.0872644,427630.0,42341320.0,0.010099590659903849,485207253.0,1000000000.0,0.485207253,1.0,0,0.013600000000000001,0.054900000000000004,-0.28190000000000004,2018-03-12 19:29:14,2018-03-12 19:34:39
counterparty,Counterparty,XCP,209,16.1515,188538.0,42269360.0,0.004460394006438707,2617055.0,2617055.0,1.0,1.0,0,0.0021,0.1131,-0.2848,2018-03-12 19:29:01,2018-03-12 19:34:39
modum,Modum,MOD,210,2.30284,582266.0,42064136.0,0.013842338280762501,18266200.0,27266200.0,0.6699210010929283,27266200.0,0.6699210010929283,0.0346,0.08439999999999999,-0.2189,2018-03-12 19:29:15,2018-03-12 19:34:39
decision-token,Decision Token,HST,211,1.30945,191159.0,41639252.0,0.0045908365500898045,31799040.0,48240070.0,0.6591831230758993,1.0,0,0.0818,0.1032,-0.2325,2018-03-12 19:29:15,2018-03-12 19:34:39
attention-token-of-media,ATMChain,ATM,212,0.00891764,240997.0,41558748.0,0.005798947552510485,4660285460.0,10000000000.0,0.466028546,1.0,0,0.019799999999999998,-0.07980000000000001,0.004699999999999999,2018-03-12 19:29:13,2018-03-12 19:34:39
naga,NAGA,NGC,213,0.714275,434432.0,41193909.0,0.010546025141726657,57672338.0,77910266.0,0.7402405480171252,1.0,0,-0.0371,0.0233,-0.22719999999999999,2018-03-12 19:29:17,2018-03-12 19:34:39
district0x,district0x,DNT,214,0.0674683,1072170.0,40480980.0,0.02648577183655139,600000000.0,1000000000.0,0.6,1.0,0,0.0194,0.1555,-0.2782,2018-03-12 19:29:12,2018-03-12 19:34:39
crown,Crown,CRW,215,2.27515,129984.0,39912531.0,0.003256721554441135,17542813.0,17542813.0,1.0,42000000.0,0.4176860238095238,-0.0255,0.2708,-0.1153,2018-03-12 19:29:03,2018-03-12 19:34:39
aeon,Aeon,AEON,216,2.55549,50965.5,39836902.0,0.0012793540019753545,15588753.0,15588753.0,1.0,1.0,0,0.029500000000000002,0.08109999999999999,-0.3156,2018-03-12 19:29:05,2018-03-12 19:34:39
synereo,Synereo,AMP,217,0.394019,1074560.0,39688968.0,0.02707452610004876,100728564.0,622410799.0,0.16183614449144543,1.0,0,0.006999999999999999,0.1059,-0.0635,2018-03-12 19:29:05,2018-03-12 19:34:39
trinity-network-credit,Trinity Network Credit,TNC,218,0.117167,3339730.0,39055667.0,0.0855120461775752,333333333.0,1000000000.0,0.333333333,1.0,0,0.0304,0.0953,-0.2425,2018-03-12 19:29:18,2018-03-12 19:34:39
mobius,Mobius,MOBI,219,0.102358,153062.0,38553909.0,0.0039700773273081075,376657502.0,887990859.0,0.4241682199568678,1.0,0,-0.0026,0.0776,-0.3489,2018-03-12 19:29:18,2018-03-12 19:34:39
groestlcoin,Groestlcoin,GRS,220,0.55315,563848.0,38501756.0,0.014644734645349683,69604549.0,69604549.0,1.0,105000000.0,0.6629004666666667,0.015600000000000001,0.1051,-0.2227,2018-03-12 19:29:01,2018-03-12 19:34:39
lunyr,Lunyr,LUN,221,16.5505,1485730.0,38030617.0,0.039066681458257695,2297853.0,2703356.0,0.8500001479642341,1.0,0,0.024399999999999998,0.1057,-0.2177,2018-03-12 19:29:09,2018-03-12 19:34:39
kickico,KickCoin,KICK,222,0.0842579,581609.0,37481758.0,0.01551712168890264,444845623.0,477829002.0,0.9309724213851716,1.0,0,0.0192,0.0727,0.1211,2018-03-12 19:29:14,2018-03-12 19:34:39
indahash,indaHash,IDH,223,0.0934007,95398.5,37354327.0,0.0025538808395611035,399936259.0,400000000.0,0.9998406475,1.0,0,0.029900000000000003,0.09970000000000001,0.0319,2018-03-12 19:29:19,2018-03-12 19:34:39
adtoken,adToken,ADT,224,0.0621012,1486970.0,37260720.0,0.03990717302295822,600000000.0,1000000000.0,0.6,1000000000.0,0.6,0.0187,0.1414,-0.2438,2018-03-12 19:29:11,2018-03-12 19:34:39
airswap,AirSwap,AST,225,0.24191,1706620.0,36286500.0,0.047031816240199524,150000000.0,500000000.0,0.3,1.0,0,0.020099999999999996,0.1356,-0.4604,2018-03-12 19:29:14,2018-03-12 19:34:39
bottos,Bottos,BTO,226,0.101488,712186.0,36070819.0,0.019744103952837887,355419546.0,1000000000.0,0.355419546,1.0,0,0.0242,0.052300000000000006,-0.2894,2018-03-12 19:29:18,2018-03-12 19:34:39
cofound-it,Cofound.it,CFI,227,0.110603,2443300.0,35945975.0,0.06797144882006956,325000000.0,500000000.0,0.65,1.0,0,0.014499999999999999,0.0105,-0.1764,2018-03-12 19:29:10,2018-03-12 19:34:39
qlink,QLINK,QLC,228,0.148201,575331.0,35568240.0,0.016175413796128232,240000000.0,600000000.0,0.4,1.0,0,-0.013600000000000001,0.3019,-0.1724,2018-03-12 19:29:17,2018-03-12 19:34:39
presearch,Presearch,PRE,229,0.229244,9607.86,35532820.0,0.00027039396253942133,155000000.0,170000000.0,0.9117647058823529,1000000000.0,0.155,0.037000000000000005,0.1487,-0.0226,2018-03-12 19:29:16,2018-03-12 19:34:39
cobinhood,Cobinhood,COB,230,0.099028,312504.0,35486140.0,0.008806367781900202,358344512.0,1000000000.0,0.358344512,1.0,0,0.0098,-0.0379,-0.4213,2018-03-12 19:29:14,2018-03-12 19:34:39
hive-project,Hive Project,HVN,231,0.0945347,112368.0,35450513.0,0.0031697143564607937,375000000.0,500000000.0,0.75,1.0,0,0.021099999999999997,0.1539,-0.0718,2018-03-12 19:29:12,2018-03-12 19:34:39
cpchain,CPChain,CPC,232,0.155695,3689910.0,35298525.0,0.10453439626726613,226715852.0,999999999.0,0.22671585222671586,1.0,0,0.0332,-0.0297,-0.3361,2018-03-12 19:29:19,2018-03-12 19:34:39
blockmason,BlockMason Credit Protocol,BCPT,233,0.774014,5955610.0,34959271.0,0.17035852950137317,45166200.0,116158667.0,0.38883194139960303,1.0,0,0.0171,0.075,-0.34490000000000004,2018-03-12 19:29:14,2018-03-12 19:34:39
humaniq,Humaniq,HMQ,234,0.21304,254819.0,34696322.0,0.007344265481511268,162862944.0,184194944.0,0.884187917774768,920952070.0,0.176841932718605,0.041299999999999996,0.1634,-0.21539999999999998,2018-03-12 19:29:10,2018-03-12 19:34:39
centra,Centra,CTR,235,0.506942,1334570.0,34472056.0,0.03871454606594976,68000000.0,98272765.0,0.6919516307493739,1.0,0,0.032400000000000005,0.1293,-0.2844,2018-03-12 19:29:12,2018-03-12 19:34:39
triggers,Triggers,TRIG,236,1.0718,6368980.0,34410758.0,0.18508688474691548,32105578.0,32105578.0,1.0,1.0,0,0.0239,0.3218,-0.2529,2018-03-12 19:29:08,2018-03-12 19:34:39
decent,DECENT,DCT,237,0.666779,609840.0,34209823.0,0.017826458792259754,51306089.0,73197775.0,0.7009241606046085,1.0,0,0.0173,0.1074,-0.2507,2018-03-12 19:29:08,2018-03-12 19:34:39
tierion,Tierion,TNT,238,0.0784108,1264890.0,33597559.0,0.03764827081634115,428481269.0,1000000000.0,0.428481269,1.0,0,0.0341,0.0971,-0.30260000000000004,2018-03-12 19:29:13,2018-03-12 19:34:39
tokencard,TokenCard,TKN,239,1.35478,231972.0,33573930.0,0.006909289439752808,24781832.0,39406760.0,0.6288726096740762,1.0,0,0.0159,0.1066,-0.1666,2018-03-12 19:29:10,2018-03-12 19:34:39
blox,Blox,CDT,240,0.0511492,439076.0,33562726.0,0.013082250827897591,656173039.0,1000000000.0,0.656173039,1.0,0,0.019299999999999998,0.1396,-0.29469999999999996,2018-03-12 19:29:12,2018-03-12 19:34:39
