id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
primecoin,Primecoin,XPM,324,0.758449,154252.0,17427034.0,22977200.0,22977200.0,1.0,-0.0139,-0.0301,0.0855,2018-03-22 14:29:01,2018-03-22 14:30:57
datawallet,Datawallet,DXT,325,0.0446347,505085.0,17417452.0,390222225.0,1000000000.0,1.0,0.0242,-0.0342,-0.1618,2018-03-22 14:29:21,2018-03-22 14:30:57
aeron,Aeron,ARN,326,1.32938,1048750.0,17281940.0,13000000.0,20000000.0,1.0,-0.0335,-0.101,-0.0065,2018-03-22 14:29:16,2018-03-22 14:30:57
peerplays-ppy,Peerplays,PPY,327,4.35307,1137.54,17242952.0,3961101.0,5518187.0,1.0,-0.0189,-0.1254,0.1822,2018-03-22 14:29:11,2018-03-22 14:30:57
shield-xsh,SHIELD,XSH,328,0.0357286,62866.2,17211317.0,481723813.0,481723813.0,660000000.0,-0.0174,-0.0488,0.4456,2018-03-22 14:29:16,2018-03-22 14:30:57
bitconnect,BitConnect,BCC,329,1.83068,7420.83,17095267.0,9338206.0,10065038.0,28000000.0,-0.0438,-0.1106,-0.0537,2018-03-22 14:29:08,2018-03-22 14:30:57
alphacat,Alphacat,ACAT,330,0.00609034,301259.0,16994656.0,2790428084.0,6250000000.0,1.0,-0.0061,-0.1416,-0.0989,2018-03-22 14:29:20,2018-03-22 14:30:57
bitshares-music,MUSE,MUSE,331,1.16009,1942.39,16916207.0,14581806.0,18081806.0,1.0,-0.0224,0.0479,-0.0121,2018-03-22 14:29:04,2018-03-22 14:30:57
selfkey,Selfkey,KEY,332,0.00892626,159300.0,16846306.0,1887274879.0,5999999954.0,1.0,-0.027,-0.0506,-0.048,2018-03-22 14:29:18,2018-03-22 14:30:57
coss,COSS,COSS,333,0.25765,789852.0,16759410.0,65047195.0,104000000.0,200000000.0,-0.0119,-0.0771,-0.1491,2018-03-22 14:29:14,2018-03-22 14:30:57
electrifyasia,Electrify.Asia,ELEC,334,0.0620513,265143.0,16654661.0,268401485.0,750000000.0,1.0,-0.0393,-0.1277,-0.2916,2018-03-22 14:29:21,2018-03-22 14:30:57
lympo,Lympo,LYM,335,0.0297124,180413.0,16373020.0,551050064.0,999999999.0,1.0,-0.0004,-0.1435,0.1318,2018-03-22 14:29:21,2018-03-22 14:30:57
qunqun,QunQun,QUN,336,0.028426,2978140.0,16357793.0,575451808.0,1500000000.0,1.0,-0.0127,-0.0746,-0.097,2018-03-22 14:29:18,2018-03-22 14:30:57
blackmoon,Blackmoon,BMC,337,0.767204,841701.0,16322257.0,21274989.0,60000000.0,1.0,-0.0133,-0.0906,0.0206,2018-03-22 14:29:15,2018-03-22 14:30:57
omni,Omni,OMNI,338,29.0877,49382.8,16311403.0,560766.0,617082.0,1.0,-0.0354,-0.0954,0.042,2018-03-22 14:29:01,2018-03-22 14:30:57
trade-token,Trade Token,TIO,339,0.193206,116950.0,16284471.0,84285536.0,223534823.0,1.0,-0.0178,-0.061,-0.0858,2018-03-22 14:29:19,2018-03-22 14:30:57
swftcoin,SwftCoin,SWFTC,340,0.00929509,6961440.0,16266408.0,1750000000.0,10000000000.0,1.0,-0.0175,-0.0525,-0.0626,2018-03-22 14:29:18,2018-03-22 14:30:57
odyssey,Odyssey,OCN,341,0.00807941,16131600.0,16158820.0,2000000000.0,10000000000.0,1.0,-0.0241,-0.1021,-0.0855,2018-03-22 14:29:20,2018-03-22 14:30:57
carvertical,carVertical,CV,342,0.00298884,221862.0,16135693.0,5398647406.0,9931143978.0,1.0,-0.0428,-0.0877,0.1176,2018-03-22 14:29:19,2018-03-22 14:30:57
dadi,DADI,DADI,343,0.209498,1849390.0,16040031.0,76564124.0,100000000.0,1.0,-0.0057,-0.1144,-0.0533,2018-03-22 14:29:20,2018-03-22 14:30:57
ravencoin,Ravencoin,RVN,344,0.0236669,121636.0,15893510.0,671550133.0,671550133.0,21000000000.0,-0.0091,0.0028,0.0224,2018-03-22 14:29:21,2018-03-22 14:30:57
hi-mutual-society,Hi Mutual Society,HMC,345,0.0388177,395581.0,15666824.0,403600000.0,1000000000.0,1.0,-0.0085,-0.0273,-0.0778,2018-03-22 14:29:20,2018-03-22 14:30:57
stk,STK,STK,346,0.0451216,2609440.0,15420511.0,341754517.0,500000000.0,1.0,-0.0213,-0.0446,-0.1649,2018-03-22 14:29:20,2018-03-22 14:30:57
hempcoin,HempCoin,THC,347,0.0666975,486136.0,15372357.0,230478760.0,230478760.0,1.0,0.0271,0.167,0.0567,2018-03-22 14:29:03,2018-03-22 14:30:57
qbao,Qbao,QBT,348,0.234189,2198320.0,15304580.0,65351403.0,100000000.0,1.0,0.0215,0.0309,-0.0857,2018-03-22 14:29:17,2018-03-22 14:30:57
guppy,Matchpool,GUP,349,0.203423,3073800.0,15256725.0,75000000.0,98855150.0,1.0,-0.0144,-0.0616,-0.0331,2018-03-22 14:29:10,2018-03-22 14:30:57
expanse,Expanse,EXP,350,1.92212,164899.0,15197043.0,7906397.0,16906397.0,1.0,-0.0242,-0.128,0.0499,2018-03-22 14:29:05,2018-03-22 14:30:57
all-sports,All Sports,SOC,351,0.0360652,5820920.0,15184899.0,421040206.0,1500000000.0,1.0,-0.0169,-0.0974,0.0675,2018-03-22 14:29:20,2018-03-22 14:30:57
linda,Linda,LINDA,352,0.00174675,691538.0,15141925.0,8668627232.0,8668627232.0,50000000000.0,-0.1057,0.1441,0.7322,2018-03-22 14:29:11,2018-03-22 14:30:57
bloomtoken,Bloom,BLT,353,0.383237,47235.9,15136546.0,39496569.0,150000000.0,1.0,-0.0175,-0.0853,-0.2457,2018-03-22 14:29:18,2018-03-22 14:30:57
energo,Energo,TSL,354,0.0259618,757546.0,15110521.0,582029029.0,1000000000.0,1.0,-0.019,-0.0821,-0.1483,2018-03-22 14:29:17,2018-03-22 14:30:57
canyacoin,CanYaCoin,CAN,355,0.373222,261828.0,15055549.0,40339393.0,95827000.0,1.0,-0.0484,0.1115,0.1474,2018-03-22 14:29:18,2018-03-22 14:30:57
latoken,LATOKEN,LA,356,0.192559,1369530.0,14988678.0,77839404.0,400000000.0,1000000000.0,-0.0198,-0.0574,-0.0388,2018-03-22 14:29:16,2018-03-22 14:30:57
alqo,ALQO,ALQO,357,0.461704,96409.4,14940692.0,32359893.0,32459894.0,57879300.0,-0.0206,-0.0265,0.0688,2018-03-22 14:29:16,2018-03-22 14:30:57
prizm,PRIZM,PZM,358,0.95361,14915.5,14878177.0,15601951.0,15601951.0,6000000000.0,-0.0101,0.0212,0.0099,2018-03-22 14:29:11,2018-03-22 14:30:57
radium,Radium,RADS,359,4.27155,181041.0,14805710.0,3466121.0,3466121.0,1.0,-0.006,-0.0575,0.1039,2018-03-22 14:29:06,2018-03-22 14:30:57
paragon,Paragon,PRG,360,0.224512,96825.0,14579047.0,64936603.0,164936603.0,1.0,0.0309,-0.0425,-0.2469,2018-03-22 14:29:15,2018-03-22 14:30:57
yee,YEE,YEE,361,0.0114613,1864580.0,14441238.0,1260000000.0,10000000000.0,1.0,-0.0217,-0.0308,0.1492,2018-03-22 14:29:19,2018-03-22 14:30:57
solarcoin,SolarCoin,SLR,362,0.344109,40951.2,14430384.0,41935503.0,98034389242.0,1.0,-0.0109,-0.0709,0.0101,2018-03-22 14:29:02,2018-03-22 14:30:57
firstblood,FirstBlood,1ST,363,0.168643,199693.0,14428820.0,85558371.0,93468691.0,1.0,-0.0019,-0.0592,-0.0985,2018-03-22 14:29:09,2018-03-22 14:30:57
encrypgen,EncrypGen,DNA,364,0.228618,47417.1,14160408.0,61939166.0,70978386.0,1.0,-0.0426,0.0279,0.0029,2018-03-22 14:29:16,2018-03-22 14:30:57
blocktix,Blocktix,TIX,365,0.352063,1315680.0,14082520.0,40000000.0,62500000.0,1.0,-0.0303,-0.1184,-0.1223,2018-03-22 14:29:13,2018-03-22 14:30:57
bitusd,bitUSD,BITUSD,366,1.09964,619307.0,14045592.0,12772900.0,12772900.0,1.0,-0.011,-0.0072,-0.0421,2018-03-22 14:29:03,2018-03-22 14:30:57
bodhi,Bodhi,BOT,367,0.346554,1172110.0,13862160.0,40000000.0,100000000.0,100000000.0,-0.0105,-0.122,0.1088,2018-03-22 14:29:16,2018-03-22 14:30:57
lamden,Lamden,TAU,368,0.0974232,161323.0,13855111.0,142215728.0,288090567.0,1.0,-0.0064,-0.07,-0.0777,2018-03-22 14:29:18,2018-03-22 14:30:57
target-coin,Target Coin,TGT,369,0.0145023,8547.96,13812424.0,952429892.0,2000100000.0,1.0,-0.0116,-0.2898,0.3447,2018-03-22 14:29:13,2018-03-22 14:30:57
covesting,Covesting,COV,370,0.78221,52592.1,13688675.0,17500000.0,20000000.0,1.0,-0.0122,-0.0753,-0.0517,2018-03-22 14:29:18,2018-03-22 14:30:57
rivetz,Rivetz,RVT,371,0.516282,14041.9,13549547.0,26244468.0,200000000.0,1.0,0.0145,0.0298,-0.1392,2018-03-22 14:29:14,2018-03-22 14:30:57
restart-energy-mwat,Restart Energy MWAT,MWAT,372,0.0323868,27826.8,13440522.0,415000000.0,470000000.0,500000000.0,-0.0171,-0.0882,-0.1014,2018-03-22 14:29:20,2018-03-22 14:30:57
zoin,Zoin,ZOI,373,0.771893,40225.8,13401687.0,17362104.0,17362104.0,21000000.0,0.007,-0.028,-0.1699,2018-03-22 14:29:08,2018-03-22 14:30:57
oax,OAX,OAX,374,0.526226,564946.0,13160517.0,25009250.0,100000000.0,1.0,-0.0104,-0.1003,-0.004,2018-03-22 14:29:12,2018-03-22 14:30:57
bitdegree,BitDegree,BDG,375,0.0371266,47704.0,13137960.0,353869198.0,514800000.0,1.0,-0.0181,-0.1132,0.2005,2018-03-22 14:29:19,2018-03-22 14:30:57
waves-community-token,Waves Community Token,WCT,376,1.31374,30439.5,13097458.0,9969597.0,10000000.0,1.0,-0.0065,-0.0744,-0.103,2018-03-22 14:29:09,2018-03-22 14:30:57
propy,Propy,PRO,377,0.751274,5394990.0,13096051.0,17431790.0,100000000.0,1.0,-0.0174,-0.0635,-0.1047,2018-03-22 14:29:14,2018-03-22 14:30:57
domraider,DomRaider,DRT,378,0.0221067,197388.0,13076113.0,591500000.0,1300000000.0,1.0,-0.0216,-0.0893,-0.2392,2018-03-22 14:29:16,2018-03-22 14:30:57
florincoin,FlorinCoin,FLO,379,0.0914342,64587.0,13067277.0,142914547.0,142914547.0,160000000.0,-0.0079,-0.0628,-0.1342,2018-03-22 14:29:01,2018-03-22 14:30:57
snovio,Snovio,SNOV,380,0.0320629,73685.6,12985270.0,404993611.0,651129644.0,1.0,-0.0101,-0.1256,0.0823,2018-03-22 14:29:17,2018-03-22 14:30:57
maecenas,Maecenas,ART,381,0.430306,3265.94,12973791.0,30150150.0,100000000.0,1.0,-0.0117,-0.4076,-0.3019,2018-03-22 14:29:15,2018-03-22 14:30:57
mintcoin,Mintcoin,MINT,382,0.00051654,62849.1,12886258.0,24947260808.0,24947260808.0,1.0,-0.1276,-0.1114,-0.2584,2018-03-22 14:29:01,2018-03-22 14:30:57
databits,Databits,DTB,383,0.564304,3258.91,12836679.0,22747809.0,22747809.0,1.0,-0.0117,-0.0611,0.084,2018-03-22 14:29:09,2018-03-22 14:30:57
alis,ALIS,ALIS,384,0.331334,54529.0,12769164.0,38538647.0,75209200.0,1.0,-0.0188,-0.0307,0.0972,2018-03-22 14:29:14,2018-03-22 14:30:57
exchange-union,Exchange Union,XUC,385,6.34947,288377.0,12698940.0,2000000.0,3000000000.0,1.0,-0.0207,-0.0444,0.0852,2018-03-22 14:29:15,2018-03-22 14:30:57
divi,Divi,DIVX,386,2.45541,18713.4,12628681.0,5143207.0,6171607.0,1.0,-0.0117,-0.0576,0.0144,2018-03-22 14:29:18,2018-03-22 14:30:57
decent-bet,DecentBet,DBET,387,0.104623,52043.7,12558855.0,120039137.0,176810115.0,1.0,-0.0173,-0.0612,0.1387,2018-03-22 14:29:16,2018-03-22 14:30:57
rubycoin,Rubycoin,RBY,388,0.487296,3629.4,12393129.0,25432446.0,25432446.0,1.0,-0.0117,-0.0637,0.0034,2018-03-22 14:29:02,2018-03-22 14:30:57
coinpoker,CoinPoker,CHP,389,0.0756608,90693.9,12318845.0,162816741.0,354786435.0,1.0,-0.0203,-0.0907,0.0794,2018-03-22 14:29:21,2018-03-22 14:30:57
xaurum,Xaurum,XAUR,390,0.0967847,139936.0,12304620.0,127133933.0,127133933.0,1.0,-0.0267,-0.0333,0.2103,2018-03-22 14:29:04,2018-03-22 14:30:57
incent,Incent,INCNT,391,0.265845,65203.7,12233284.0,46016602.0,46016625.0,1.0,-0.0115,-0.024,-0.0574,2018-03-22 14:29:08,2018-03-22 14:30:57
true-chain,True Chain,TRUE,392,0.482727,9718860.0,12068175.0,25000000.0,100000000.0,1.0,-0.0128,-0.1446,-0.2269,2018-03-22 14:29:19,2018-03-22 14:30:57
insurepal,InsurePal,IPL,393,0.0598929,11409.9,12038473.0,201000000.0,300000000.0,1.0,-0.0148,-0.1291,-0.0949,2018-03-22 14:29:19,2018-03-22 14:30:57
bitsend,BitSend,BSD,394,0.643861,109418.0,11951702.0,18562550.0,18562550.0,1.0,-0.0127,-0.0508,-0.0324,2018-03-22 14:29:04,2018-03-22 14:30:57
lomocoin,LoMoCoin,LMC,395,0.0522727,40530.3,11920283.0,228040319.0,313040319.0,1.0,-0.0003,-0.0393,0.0544,2018-03-22 14:29:07,2018-03-22 14:30:57
newyorkcoin,NewYorkCoin,NYC,396,8.86723e-05,11398.7,11884269.0,1.3402458876e+11,1.3402458876e+11,1.32185463284e+11,-0.0125,-0.1211,-0.1775,2018-03-22 14:29:02,2018-03-22 14:30:57
ixledger,iXledger,IXT,397,0.331941,30443.1,11876465.0,35778844.0,65778844.0,1.0,-0.061,-0.1925,-0.0674,2018-03-22 14:29:12,2018-03-22 14:30:57
neumark,Neumark,NEU,398,0.412301,112910.0,11842331.0,28722538.0,53015242.0,1500000000.0,-0.0135,-0.0338,-0.1708,2018-03-22 14:29:17,2018-03-22 14:30:57
oraclechain,OracleChain,OCT,399,0.393482,10455.2,11804460.0,30000000.0,30000000.0,1.0,-0.0298,-0.0467,0.1474,2018-03-22 14:29:13,2018-03-22 14:30:57
posw-coin,PoSW Coin,POSW,400,0.267209,27465.4,11783917.0,44100000.0,70000000.0,1.0,-0.0271,-0.1597,-0.1645,2018-03-22 14:29:09,2018-03-22 14:30:57
fedoracoin,FedoraCoin,TIPS,401,2.65393e-05,31428.4,11761373.0,4.43168182458e+11,4.43168182458e+11,1.0,-0.0212,0.0827,0.678,2018-03-22 14:29:01,2018-03-22 14:30:57
olympus-labs,Olympus Labs,MOT,402,0.299581,162519.0,11751826.0,39227540.0,100000000.0,1.0,0.0089,-0.0451,-0.1009,2018-03-22 14:29:18,2018-03-22 14:30:57
stox,Stox,STX,403,0.277108,825210.0,11693023.0,42196628.0,57678348.0,1.0,-0.0052,-0.0503,0.0526,2018-03-22 14:29:16,2018-03-22 14:30:57
b2bx,B2BX,B2B,404,0.707224,25388.8,11431535.0,16163953.0,19822337.0,1.0,-0.0619,-0.1369,-0.1414,2018-03-22 14:29:16,2018-03-22 14:30:57
phore,Phore,PHR,405,1.59312,31165.5,11406703.0,7159977.0,12499977.0,1.0,-0.0377,-0.0346,0.0628,2018-03-22 14:29:16,2018-03-22 14:30:57
swarm-city,Swarm City,SWT,406,1.39434,120911.0,11363954.0,8150059.0,8150059.0,1.0,-0.0007,-0.0614,0.0118,2018-03-22 14:29:09,2018-03-22 14:30:57
gobyte,GoByte,GBX,407,10.7638,110981.0,11322743.0,1051928.0,1876915.0,31800000.0,-0.0242,-0.0615,-0.0068,2018-03-22 14:29:16,2018-03-22 14:30:57
atn,ATN,ATN,408,0.519045,85993.2,11322597.0,21814287.0,210000000.0,1.0,-0.0207,-0.0722,-0.3149,2018-03-22 14:29:18,2018-03-22 14:30:57
clams,Clams,CLAM,409,3.86352,44140.6,11312631.0,2928063.0,16625907.0,1.0,-0.0098,-0.0919,-0.0252,2018-03-22 14:29:04,2018-03-22 14:30:57
debitum-network,Debitum Network,DEB,410,0.0678101,79608.3,11252897.0,165947218.0,400000000.0,1.0,0.0006,-0.124,0.0132,2018-03-22 14:29:21,2018-03-22 14:30:57
rialto,Rialto,XRL,411,0.15123,9967.97,11129017.0,73590007.0,100000000.0,1.0,-0.0103,0.0088,-0.0554,2018-03-22 14:29:13,2018-03-22 14:30:57
universal-currency,Universal Currency,UNIT,412,0.836,65780.0,11116409.0,13297141.0,17397141.0,210000000.0,-0.0154,-0.0082,-0.0334,2018-03-22 14:29:04,2018-03-22 14:30:57
russian-mining-coin,Russian Miner Coin,RMC,413,7315.3,1338.7,11024157.0,1507.0,10757.0,1.0,-0.0117,0.0083,-0.0327,2018-03-22 14:29:17,2018-03-22 14:30:57
energycoin,Energycoin,ENRG,414,0.0903644,12674.9,11000055.0,121729960.0,121729960.0,1.0,-0.0126,-0.0904,0.0207,2018-03-22 14:29:03,2018-03-22 14:30:57
nvo,NVO,NVST,415,0.733023,3632.19,10995345.0,15000000.0,15000000.0,1.0,-0.0275,-0.0631,-0.0109,2018-03-22 14:29:11,2018-03-22 14:30:57
bitclave,BitClave,CAT,416,0.0216998,2876330.0,10880158.0,501394406.0,1597746125.0,1.0,-0.0173,-0.0518,-0.1542,2018-03-22 14:29:18,2018-03-22 14:30:57
auroracoin,Auroracoin,AUR,417,1.25268,20472.5,10845878.0,8658139.0,8658139.0,1.0,-0.0121,-0.0417,-0.0632,2018-03-22 14:29:02,2018-03-22 14:30:57
aurora-dao,Aurora DAO,AURA,418,0.10631,36965.9,10833788.0,101907520.0,1000000000.0,1.0,-0.0227,-0.1157,-0.3274,2018-03-22 14:29:19,2018-03-22 14:30:57
toacoin,ToaCoin,TOA,419,0.00450321,12763.1,10833766.0,2405787498.0,8950445946.0,1.0,-0.0362,-0.094,0.0525,2018-03-22 14:29:12,2018-03-22 14:30:57
lockchain,LockChain,LOC,420,1.1617,35056.0,10795639.0,9292966.0,18585933.0,1.0,0.0603,-0.1256,0.0466,2018-03-22 14:29:17,2018-03-22 14:30:57
airtoken,AirToken,AIR,421,0.0102611,233189.0,10774155.0,1050000000.0,1491492558.0,1.0,-0.0197,0.0279,-0.1092,2018-03-22 14:29:14,2018-03-22 14:30:57
investfeed,InvestFeed,IFT,422,0.0562548,14137.3,10766114.0,191381257.0,191381257.0,1.0,-0.0249,-0.1029,-0.1022,2018-03-22 14:29:13,2018-03-22 14:30:57
oxycoin,Oxycoin,OXY,423,0.111061,22706.2,10736680.0,96673716.0,107176515.0,1.0,-0.0041,-0.0611,0.0708,2018-03-22 14:29:16,2018-03-22 14:30:57
musicoin,Musicoin,MUSIC,424,0.0154748,59311.8,10623213.0,686484698.0,686484698.0,1.0,-0.0201,-0.0634,-0.0401,2018-03-22 14:29:09,2018-03-22 14:30:57
transfercoin,TransferCoin,TX,425,1.65471,160365.0,10569372.0,6387447.0,6387447.0,1.0,-0.0156,-0.0692,0.0511,2018-03-22 14:29:05,2018-03-22 14:30:57
asiacoin,AsiaCoin,AC,426,0.00757339,6752.27,10558580.0,1394168219.0,1394168219.0,1.0,-0.0117,0.0928,0.4004,2018-03-22 14:29:02,2018-03-22 14:30:57
okcash,OKCash,OK,427,0.141648,274022.0,10471253.0,73924468.0,73924468.0,105000000.0,-0.016,-0.0675,-0.0612,2018-03-22 14:29:04,2018-03-22 14:30:57
dubaicoin-dbix,DubaiCoin,DBIX,428,4.6772,192633.0,10443724.0,2232901.0,2232901.0,1.0,-0.0319,0.1136,0.2447,2018-03-22 14:29:09,2018-03-22 14:30:57
prochain,ProChain,PRA,429,0.210523,944868.0,10434099.0,49562749.0,100000000.0,1.0,-0.03,-0.0217,-0.071,2018-03-22 14:29:18,2018-03-22 14:30:57
gambit,Gambit,GAM,430,8.69228,4424.77,10433164.0,1200279.0,1200279.0,1.0,-0.0117,-0.0416,0.1402,2018-03-22 14:29:04,2018-03-22 14:30:57
eztoken,EZToken,EZT,431,0.903595,310726.0,10391343.0,11500000.0,50000000.0,1.0,-0.0151,-0.1017,-0.1629,2018-03-22 14:29:21,2018-03-22 14:30:57
aichain,AICHAIN,AIT,432,0.0194499,32047.2,10368101.0,533067071.0,2100000000.0,1.0,-0.1241,-0.1879,-0.089,2018-03-22 14:29:19,2018-03-22 14:30:57
everus,Everus,EVR,433,0.174883,690051.0,10352864.0,59198804.0,1000000000.0,1.0,-0.0652,-0.1205,0.0163,2018-03-22 14:29:15,2018-03-22 14:30:57
neoscoin,NeosCoin,NEOS,434,2.75852,286954.0,10307160.0,3736482.0,3736482.0,1.0,-0.0082,0.009,0.0047,2018-03-22 14:29:03,2018-03-22 14:30:57
bitdice,BitDice,CSNO,435,0.146304,3898.15,10241280.0,70000000.0,100000000.0,1.0,-0.0117,-0.1032,-0.0116,2018-03-22 14:29:14,2018-03-22 14:30:57
myriad,Myriad,XMY,436,0.00654585,41739.5,10221325.0,1561497000.0,1561497000.0,1.0,-0.0334,-0.101,-0.0124,2018-03-22 14:29:03,2018-03-22 14:30:57
polybius,Polybius,PLBT,437,2.56708,19013.5,10190191.0,3969565.0,3969565.0,1.0,-0.0116,-0.0231,0.0657,2018-03-22 14:29:11,2018-03-22 14:30:57
atbcoin,ATBCoin,ATB,438,0.245457,2047810.0,10097519.0,41137630.0,53114430.0,300000000.0,-0.0148,-0.0214,0.0585,2018-03-22 14:29:15,2018-03-22 14:30:57
hacken,Hacken,HKN,439,2.47542,35048.2,10082316.0,4072972.0,5600000.0,1.0,-0.016,-0.125,-0.0618,2018-03-22 14:29:18,2018-03-22 14:30:57
bismuth,Bismuth,BIS,440,1.1873,27703.5,10050149.0,8464709.0,9179469.0,109999978.0,-0.0118,-0.0574,0.0553,2018-03-22 14:29:14,2018-03-22 14:30:57
boolberry,Boolberry,BBR,441,0.885571,4954.34,9968175.0,11256212.0,11256212.0,18450000.0,-0.0107,-0.0924,0.0513,2018-03-22 14:29:04,2018-03-22 14:30:57
coinfi,CoinFi,COFI,442,0.0584698,125319.0,9967380.0,170470573.0,300000000.0,1.0,-0.0,-0.1749,0.0734,2018-03-22 14:29:20,2018-03-22 14:30:57
chronobank,Chronobank,TIME,443,13.9113,331149.0,9878592.0,710113.0,710113.0,1.0,-0.0102,-0.0639,-0.1577,2018-03-22 14:29:10,2018-03-22 14:30:57
measurable-data-token,Measurable Data Token,MDT,444,0.0626495,379193.0,9875760.0,157635095.0,1000000000.0,1.0,-0.0056,0.0455,0.1277,2018-03-22 14:29:18,2018-03-22 14:30:57
quantum,Quantum,QAU,445,0.12971,8469.99,9791484.0,75487507.0,240395553.0,1.0,-0.0147,-0.1059,-0.1079,2018-03-22 14:29:12,2018-03-22 14:30:57
nexium,Nexium,NXC,446,0.147075,29970.0,9783554.0,66520849.0,66520849.0,1.0,0.0055,-0.0413,0.0729,2018-03-22 14:29:08,2018-03-22 14:30:57
worldcore,Worldcore,WRC,447,0.0558337,931103.0,9777000.0,175109299.0,245209299.0,1.0,-0.0095,0.2394,0.3929,2018-03-22 14:29:17,2018-03-22 14:30:57
mybit-token,MyBit Token,MYB,448,3.44008,155715.0,9630422.0,2799476.0,2812073.0,1.0,-0.0171,-0.0417,-0.0217,2018-03-22 14:29:12,2018-03-22 14:30:57
spectrecoin,Spectrecoin,XSPEC,449,0.46262,59299.7,9615679.0,20785264.0,20785264.0,1.0,-0.0026,-0.1039,-0.0739,2018-03-22 14:29:09,2018-03-22 14:30:57
the-champcoin,The ChampCoin,TCC,450,0.0582635,6269.71,9609150.0,164925727.0,218000000.0,516085281.0,-0.0117,-0.0504,0.053,2018-03-22 14:29:13,2018-03-22 14:30:57
polis,Polis,POLIS,451,4.31702,100779.0,9484783.0,2197067.0,2275065.0,25000000.0,0.0263,-0.1704,-0.2532,2018-03-22 14:29:18,2018-03-22 14:30:57
dopecoin,DopeCoin,DOPE,452,0.0802712,204890.0,9379307.0,116845228.0,116845228.0,1.0,-0.0055,-0.0278,0.431,2018-03-22 14:29:01,2018-03-22 14:30:57
patientory,Patientory,PTOY,453,0.131948,309323.0,9236360.0,70000000.0,100002000.0,1.0,-0.031,-0.1003,-0.0155,2018-03-22 14:29:10,2018-03-22 14:30:57
foldingcoin,FoldingCoin,FLDC,454,0.0158679,32749.1,9136166.0,575764018.0,1000000000.0,1.0,-0.0355,-0.0919,0.0299,2018-03-22 14:29:03,2018-03-22 14:30:57
echolink,EchoLink,EKO,455,0.0361457,2304170.0,9032657.0,249895761.0,500000000.0,1.0,-0.0154,-0.0738,0.1283,2018-03-22 14:29:19,2018-03-22 14:30:57
dynamic,Dynamic,DYN,456,1.85978,55775.5,8987126.0,4832360.0,13920681.0,1.0,-0.0228,-0.1049,-0.0105,2018-03-22 14:29:09,2018-03-22 14:30:57
sportyco,SportyCo,SPF,457,0.171883,1508830.0,8985317.0,52275775.0,70673454.0,1.0,-0.0124,-0.089,-0.017,2018-03-22 14:29:17,2018-03-22 14:30:57
oneroot-network,OneRoot Network,RNT,458,0.0397292,1567330.0,8880395.0,223523139.0,400000000.0,1.0,-0.0213,0.011,0.1083,2018-03-22 14:29:19,2018-03-22 14:30:57
tokenclub,TokenClub,TCT,459,0.0186036,539415.0,8861477.0,476331290.0,1000000000.0,1.0,-0.0339,-0.1206,-0.1068,2018-03-22 14:29:18,2018-03-22 14:30:57
nubits,NuBits,USNBT,460,0.807818,19831500.0,8861060.0,10969129.0,70359639.0,1.0,0.0108,-0.1369,-0.1874,2018-03-22 14:29:04,2018-03-22 14:30:57
luxcoin,LUXCoin,LUX,461,6.6745,139444.0,8833495.0,1323469.0,4323469.0,60000000.0,-0.041,-0.0316,0.0235,2018-03-22 14:29:16,2018-03-22 14:30:57
dimcoin,DIMCOIN,DIM,462,0.00420654,8890.35,8802083.0,2092475837.0,8986417068.0,9000000000.0,-0.0146,-0.0671,-0.2747,2018-03-22 14:29:18,2018-03-22 14:30:57
profile-utility-token,Profile Utility Token,PUT,463,0.254404,1138410.0,8795145.0,34571567.0,100000000.0,1.0,0.0011,0.0814,0.0615,2018-03-22 14:29:19,2018-03-22 14:30:57
solaris,Solaris,XLR,464,7.91398,42582.0,8767016.0,1107788.0,1257489.0,1.0,-0.0507,-0.0331,-0.0211,2018-03-22 14:29:10,2018-03-22 14:30:57
faircoin,FairCoin,FAIR,465,0.164561,95812.4,8753630.0,53193831.0,53193831.0,1.0,-0.0608,0.1786,-0.4767,2018-03-22 14:29:02,2018-03-22 14:30:57
open-trading-network,Open Trading Network,OTN,466,2.41032,76043.7,8658784.0,3592379.0,82630002.0,100000000.0,-0.0133,-0.1455,-0.0632,2018-03-22 14:29:15,2018-03-22 14:30:57
hackspace-capital,Hackspace Capital,HAC,467,0.0266789,175246.0,8652199.0,324308673.0,1000000000.0,1.0,-0.0426,-0.0755,-0.1011,2018-03-22 14:29:19,2018-03-22 14:30:57
golos,Golos,GOLOS,468,0.0690492,12551.8,8597930.0,124518891.0,124518891.0,1.0,-0.0233,-0.0264,-0.118,2018-03-22 14:29:08,2018-03-22 14:30:57
espers,Espers,ESP,469,0.000401994,5594.04,8569293.0,21316967830.0,21316967830.0,50000000000.0,-0.0086,-0.0568,0.1476,2018-03-22 14:29:07,2018-03-22 14:30:57
fidentiax,FidentiaX,FDX,470,0.0809847,10134.6,8503394.0,105000000.0,130000000.0,1.0,-0.0194,-0.2185,-0.287,2018-03-22 14:29:18,2018-03-22 14:30:57
te-food,TE-FOOD,TFD,471,0.0210154,132098.0,8449133.0,402044836.0,565959433.0,1.0,0.0068,-0.0034,-0.06,2018-03-22 14:29:21,2018-03-22 14:30:57
