id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
rlc,iExec RLC,RLC,119,1.18074,1438970.0,94542788.0,0.015220304271120078,80070793.0,86999785.0,0.9203562169722603,1.0,0,0.021,-0.0155,-0.0377,2018-03-14 00:09:10,2018-03-14 00:12:46
theta-token,Theta Token,THETA,120,0.16056,15973100.0,94422724.0,0.16916584613678376,588083732.0,1000000000.0,0.588083732,1.0,0,0.0039000000000000003,-0.051399999999999994,-0.1699,2018-03-14 00:09:19,2018-03-14 00:12:46
minexcoin,MinexCoin,MNX,121,27.0437,166200.0,93770399.0,0.0017724143415450329,3467366.0,5774475.0,0.6004642846319362,19000000.0,0.18249294736842106,0.011200000000000002,-0.0746,0.0070999999999999995,2018-03-14 00:09:16,2018-03-14 00:12:46
ignis,Ignis,IGNIS,122,0.122489,1656450.0,93231761.0,0.0177670139685552,761143950.0,999449694.0,0.7615630427117825,999449694.0,0.7615630427117825,0.0077,-0.0363,-0.20679999999999998,2018-03-14 00:09:17,2018-03-14 00:12:46
aragon,Aragon,ANT,123,3.4551,330727.0,92270791.0,0.0035843087115184696,26705679.0,39609524.0,0.6742236791333317,1.0,0,-0.0005,-0.0362,-0.3004,2018-03-14 00:09:10,2018-03-14 00:12:46
metal,Metal,MTL,124,4.06162,19629800.0,90340437.0,0.21728697194590724,22242464.0,66588888.0,0.3340266622262862,1.0,0,-0.0060999999999999995,-0.0487,-0.2602,2018-03-14 00:09:11,2018-03-14 00:12:46
skycoin,Skycoin,SKY,125,11.1887,373412.0,86488696.0,0.004317465949538654,7730004.0,25000000.0,0.30920016,100000000.0,0.07730004,-0.0011,-0.061200000000000004,-0.2404,2018-03-14 00:09:09,2018-03-14 00:12:46
salus,SaluS,SLS,126,85.5468,7976530.0,86422436.0,0.09229698176987282,1010236.0,1010236.0,1.0,1.0,0,0.004,0.0305,0.36,2018-03-14 00:09:05,2018-03-14 00:12:46
dynamic-trading-rights,Dynamic Trading Rights,DTR,127,0.0725932,21905.2,86329935.0,0.00025373817320724265,1189228953.0,3750000000.0,0.3171277208,1.0,0,-0.0655,0.023,-0.1112,2018-03-14 00:09:18,2018-03-14 00:12:46
paypie,PayPie,PPP,128,1.03339,151265.0,85254675.0,0.0017742722026680648,82500000.0,165000000.0,0.5,165000000.0,0.5,-0.012199999999999999,-0.1703,-0.0946,2018-03-14 00:09:15,2018-03-14 00:12:46
nav-coin,NavCoin,NAV,129,1.35798,545894.0,84956634.0,0.006425560598363631,62561035.0,62561035.0,1.0,1.0,0,0.006,-0.036000000000000004,-0.21230000000000002,2018-03-14 00:09:03,2018-03-14 00:12:46
ubiq,Ubiq,UBQ,130,2.04245,142043.0,81621086.0,0.0017402733406414123,39962342.0,39962342.0,1.0,1.0,0,-0.0015,-0.0275,-0.30670000000000003,2018-03-14 00:09:03,2018-03-14 00:12:46
digitalnote,DigitalNote,XDN,131,0.0114131,3025290.0,78717961.0,0.03843201680490682,6897158590.0,6897158590.0,1.0,1.0,0,-0.0027,-0.027999999999999997,-0.2846,2018-03-14 00:09:02,2018-03-14 00:12:46
wax,WAX,WAX,132,0.159197,5507390.0,78476883.0,0.07017850084591153,492954537.0,1850000000.0,0.2664619118918919,1.0,0,-0.018600000000000002,-0.127,-0.44060000000000005,2018-03-14 00:09:17,2018-03-14 00:12:46
arcblock,Arcblock,ABT,133,0.801774,16085900.0,73985073.0,0.2174208843451435,92276718.0,186000000.0,0.4961113870967742,1.0,0,-0.0027,-0.0545,-0.2469,2018-03-14 00:09:21,2018-03-14 00:12:46
poet,Po.et,POE,134,0.0326473,1447360.0,73025937.0,0.019819807310380695,2236813969.0,3141592653.0,0.7120000000203718,1.0,0,-0.0051,-0.0393,-0.28350000000000003,2018-03-14 00:09:13,2018-03-14 00:12:46
credits,Credits,CS,135,0.530457,2164410.0,72278007.0,0.02994562370819107,136256109.0,249471071.0,0.5461799977601411,1.0,0,-0.031200000000000002,-0.0703,-0.41119999999999995,2018-03-14 00:09:20,2018-03-14 00:12:46
nuls,Nuls,NULS,136,3.05984,4407690.0,72104769.0,0.06112896637946375,23564882.0,40000000.0,0.58912205,1.0,0,-0.0323,-0.0935,-0.23989999999999997,2018-03-14 00:09:15,2018-03-14 00:12:46
blockv,BLOCKv,VEE,137,0.0479355,366343.0,71662192.0,0.005112081974829908,1494971209.0,3646271241.0,0.410000000052108,1.0,0,0.0025,-0.059000000000000004,-0.244,2018-03-14 00:09:16,2018-03-14 00:12:46
bridgecoin,BridgeCoin,BCO,138,2.6514,24449.5,71587800.0,0.0003415316576288138,27000000.0,27000000.0,1.0,27000000.0,1.0,-0.003,0.0942,-0.1036,2018-03-14 00:09:14,2018-03-14 00:12:46
asch,Asch,XAS,139,0.761972,1582800.0,71134148.0,0.022250916676474428,93355331.0,114855331.0,0.8128079923429936,1.0,0,0.0027,-0.023700000000000002,-0.2079,2018-03-14 00:09:09,2018-03-14 00:12:46
zencash,ZenCash,ZEN,140,20.7319,532785.0,70626068.0,0.00754374432964327,3406638.0,3406638.0,1.0,21000000.0,0.16222085714285714,-0.0072,-0.095,-0.389,2018-03-14 00:09:10,2018-03-14 00:12:46
oyster,Oyster,PRL,141,0.986567,496829.0,70309598.0,0.007066304091228057,71266926.0,98592692.0,0.7228418714847547,1.0,0,-0.0031,-0.0131,-0.1379,2018-03-14 00:09:16,2018-03-14 00:12:46
high-performance-blockchain,High Performance Blockchain,HPB,142,3.10706,3379140.0,69028309.0,0.04895295928515357,22216600.0,100000000.0,0.222166,1.0,0,-0.001,0.0571,-0.2528,2018-03-14 00:09:18,2018-03-14 00:12:46
sophiatx,SophiaTX,SPHTX,143,0.359433,77524.9,68922633.0,0.0011248104813407229,191753771.0,350000000.0,0.5478679171428571,1.0,0,0.0104,-0.0033,-0.2703,2018-03-14 00:09:17,2018-03-14 00:12:46
pura,Pura,PURA,144,0.39411,400338.0,68208801.0,0.005869301235774544,173070466.0,179852960.0,0.9622886718127964,350000000.0,0.4944870457142857,0.0108,-0.0678,-0.3147,2018-03-14 00:09:04,2018-03-14 00:12:46
time-new-bank,Time New Bank,TNB,145,0.0294457,5138730.0,66594960.0,0.07716394754197616,2261619182.0,5541877892.0,0.40809617715770485,1.0,0,0.0029,0.006,-0.3157,2018-03-14 00:09:16,2018-03-14 00:12:46
envion,Envion,EVN,146,0.618971,131322.0,66242160.0,0.0019824534707201576,107019812.0,127618703.0,0.8385903436113122,1.0,0,-0.0011,0.023799999999999998,0.0366,2018-03-14 00:09:20,2018-03-14 00:12:46
dew,DEW,DEW,147,0.640092,63609.0,66086012.0,0.0009625183616769007,103244553.0,200000000.0,0.516222765,1.0,0,0.0098,-0.0227,-0.1655,2018-03-14 00:09:17,2018-03-14 00:12:46
spacechain,SpaceChain,SPC,148,0.128308,335269.0,66077556.0,0.005073871073560892,514991707.0,1000000000.0,0.514991707,1.0,0,-0.0269,-0.14880000000000002,-0.028999999999999998,2018-03-14 00:09:18,2018-03-14 00:12:46
edgeless,Edgeless,EDG,149,0.804432,671112.0,66000650.0,0.010168263494374677,82046276.0,132046997.0,0.6213414758686258,1.0,0,-0.0029,-0.0326,-0.1057,2018-03-14 00:09:09,2018-03-14 00:12:46
fusion,Fusion,FSN,150,2.3768,290481.0,65571634.0,0.0044299795853798615,27588200.0,57344000.0,0.4811000279017857,1.0,0,-0.0076,-0.0462,-0.22469999999999998,2018-03-14 00:09:20,2018-03-14 00:12:46
adx-net,AdEx,ADX,151,0.876623,10758700.0,64371041.0,0.16713571557744422,73430701.0,100000000.0,0.73430701,100000000.0,0.73430701,0.0042,-0.0622,-0.24780000000000002,2018-03-14 00:09:11,2018-03-14 00:12:46
ion,ION,ION,152,3.09573,663187.0,62971668.0,0.010531513950051315,20341460.0,26241460.0,0.7751649489014711,1.0,0,-0.0009,-0.0096,-0.057800000000000004,2018-03-14 00:09:07,2018-03-14 00:12:46
ethlend,ETHLend,LEND,153,0.0566713,3087280.0,61230683.0,0.050420473016771675,1080453124.0,1299999942.0,0.8311178247729492,1.0,0,-0.0086,-0.0675,-0.2748,2018-03-14 00:09:17,2018-03-14 00:12:46
medibloc,MediBloc,MED,154,0.0204597,858362.0,60691329.0,0.014143074705119737,2966384100.0,4097545844.0,0.7239416501815714,10000000000.0,0.29663841,0.0018,-0.0762,-0.31739999999999996,2018-03-14 00:09:17,2018-03-14 00:12:46
c20,CRYPTO20,C20,155,1.53512,3394160.0,60675161.0,0.05593985980523397,39524702.0,40656082.0,0.9721719372761989,1.0,0,-0.0048,-0.0596,-0.1812,2018-03-14 00:09:19,2018-03-14 00:12:46
poa-network,POA Network,POA,156,0.343202,2521870.0,60651536.0,0.04157965595463238,176722560.0,252193195.0,0.7007427777739998,1.0,0,0.0194,-0.0436,-0.17350000000000002,2018-03-14 00:09:20,2018-03-14 00:12:46
bibox-token,Bibox Token,BIX,157,0.568562,4929870.0,59913964.0,0.0822824876017217,105378066.0,271520349.0,0.38810375129563496,1.0,0,0.0042,-0.0129,-0.1485,2018-03-14 00:09:17,2018-03-14 00:12:46
bluzelle,Bluzelle,BLZ,158,0.358576,6036070.0,59165040.0,0.10202088936304277,165000000.0,500000000.0,0.33,1.0,0,0.0006,-0.061,-0.2167,2018-03-14 00:09:20,2018-03-14 00:12:46
telcoin,Telcoin,TEL,159,0.00212871,266531.0,58974114.0,0.004519457469085504,27704156105.0,100000000000.0,0.27704156105,1.0,0,-0.01,-0.07400000000000001,-0.2875,2018-03-14 00:09:19,2018-03-14 00:12:46
bitbay,BitBay,BAY,160,0.0582109,322866.0,58797485.0,0.005491153235550807,1010076886.0,1010076886.0,1.0,1.0,0,0.0453,-0.0034999999999999996,-0.19640000000000002,2018-03-14 00:09:04,2018-03-14 00:12:46
sonm,SONM,SNM,161,0.157672,1211640.0,56698851.0,0.021369745217588273,359600000.0,444000000.0,0.80990990990991,1.0,0,0.0039000000000000003,-0.023399999999999997,-0.1609,2018-03-14 00:09:10,2018-03-14 00:12:46
simple-token,Simple Token,OST,162,0.195212,1916860.0,56321737.0,0.03403410658304093,288515753.0,800000000.0,0.36064469125,1.0,0,-0.005600000000000001,-0.0384,-0.32289999999999996,2018-03-14 00:09:18,2018-03-14 00:12:46
feathercoin,Feathercoin,FTC,163,0.287264,344725.0,55874100.0,0.006169674321376094,194504360.0,194504360.0,1.0,336000000.0,0.5788820238095238,-0.008100000000000001,0.0166,0.08259999999999999,2018-03-14 00:09:00,2018-03-14 00:12:46
spankchain,SpankChain,SPANK,164,0.185865,281547.0,55767564.0,0.005048579851901008,300043386.0,1000000000.0,0.300043386,1.0,0,0.0062,-0.0095,-0.2148,2018-03-14 00:09:17,2018-03-14 00:12:46
medishares,MediShares,MDS,165,0.114398,28794300.0,55312789.0,0.5205721953380438,483511857.0,2000000000.0,0.2417559285,1.0,0,-0.0002,-0.051500000000000004,-0.4263,2018-03-14 00:09:17,2018-03-14 00:12:46
vibe,VIBE,VIBE,166,0.27384,2363690.0,54744424.0,0.0431768174234512,199913907.0,267000000.0,0.7487412247191011,1.0,0,-0.0154,-0.10679999999999999,-0.2364,2018-03-14 00:09:13,2018-03-14 00:12:46
amber,Ambrosus,AMB,167,0.378592,601177.0,54740986.0,0.01098220992950328,144590975.0,361477438.0,0.3999999994467151,1.0,0,-0.015600000000000001,-0.053200000000000004,-0.23929999999999998,2018-03-14 00:09:14,2018-03-14 00:12:46
jibrel-network,Jibrel Network,JNT,168,0.36249,4553360.0,54373500.0,0.08374226415441345,150000000.0,200000000.0,0.75,1.0,0,-0.0199,-0.09789999999999999,-0.1883,2018-03-14 00:09:19,2018-03-14 00:12:46
red-pulse,Red Pulse,RPX,169,0.0995658,3286450.0,54098928.0,0.0607488932128193,543348500.0,1358371250.0,0.4,1.0,0,-0.0104,-0.048499999999999995,-0.3385,2018-03-14 00:09:15,2018-03-14 00:12:46
peercoin,Peercoin,PPC,170,2.18908,706552.0,53970696.0,0.013091400563001818,24654510.0,24654510.0,1.0,1.0,0,-0.0049,-0.11720000000000001,-0.2418,2018-03-14 00:09:00,2018-03-14 00:12:46
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,171,1.03766,402257.0,53958320.0,0.007454957826707726,52000000.0,65000000.0,0.8,105000000.0,0.49523809523809526,0.0178,-0.033,-0.26940000000000003,2018-03-14 00:09:10,2018-03-14 00:12:46
streamr-datacoin,Streamr DATAcoin,DATA,172,0.0760887,281883.0,51523807.0,0.00547092725504542,677154514.0,987154514.0,0.6859660816989386,1.0,0,-0.0017000000000000001,-0.0453,-0.1323,2018-03-14 00:09:16,2018-03-14 00:12:46
wings,Wings,WINGS,173,0.573265,2815250.0,51426648.0,0.05474301961115568,89708333.0,100000000.0,0.89708333,1.0,0,-0.0209,-0.085,-0.2127,2018-03-14 00:09:08,2018-03-14 00:12:46
burst,Burst,BURST,174,0.0285401,596479.0,51381878.0,0.011608742677719955,1800339818.0,1800339818.0,1.0,2158812800.0,0.833949019572239,0.009399999999999999,-0.0265,-0.2299,2018-03-14 00:09:04,2018-03-14 00:12:46
ripio-credit-network,Ripio Credit Network,RCN,175,0.104394,10270800.0,51020794.0,0.20130615764231344,488733009.0,999942647.0,0.4887610409119794,1.0,0,-0.0004,-0.044500000000000005,-0.2967,2018-03-14 00:09:16,2018-03-14 00:12:46
melon,Melon,MLN,176,84.4487,288233.0,50618551.0,0.005694216730937241,599400.0,749400.0,0.799839871897518,1.0,0,-0.0021,-0.024700000000000003,-0.3068,2018-03-14 00:09:09,2018-03-14 00:12:46
eidoo,Eidoo,EDO,177,1.70388,1095910.0,49858019.0,0.021980616598505448,29261461.0,90208328.0,0.3243764921571321,1.0,0,0.0012,-0.0463,-0.2782,2018-03-14 00:09:15,2018-03-14 00:12:46
wagerr,Wagerr,WGR,178,0.269217,36811.2,49266711.0,0.0007471820069336473,183000000.0,198360471.0,0.9225628426744359,200000000.0,0.915,-0.0008,-0.0375,-0.2372,2018-03-14 00:09:11,2018-03-14 00:12:46
einsteinium,Einsteinium,EMC2,179,0.226473,3018860.0,49057704.0,0.06153691986889562,216616126.0,216616126.0,1.0,1.0,0,0.0049,0.0538,-0.2398,2018-03-14 00:09:01,2018-03-14 00:12:46
origintrail,OriginTrail,TRAC,180,0.192508,401983.0,48994750.0,0.008204613759637512,254507606.0,500000000.0,0.509015212,1.0,0,0.0016,-0.0086,-0.0719,2018-03-14 00:09:19,2018-03-14 00:12:46
deepbrain-chain,DeepBrain Chain,DBC,181,0.0537166,7267780.0,48344940.0,0.15033176171073953,900000000.0,10000000000.0,0.09,10000000000.0,0.09,0.0012,0.0123,-0.3081,2018-03-14 00:09:18,2018-03-14 00:12:46
iot-chain,IoT Chain,ITC,182,0.990972,16627000.0,48163845.0,0.3452174551263505,48602629.0,100000000.0,0.48602629,1.0,0,-0.0001,-0.022099999999999998,-0.38659999999999994,2018-03-14 00:09:17,2018-03-14 00:12:46
html-coin,HTMLCOIN,HTML,183,0.000729525,170845.0,47856979.0,0.003569907745325922,65600189998.0,93967431504.0,0.698116240361508,1.0,0,-0.0042,-0.0264,-0.19829999999999998,2018-03-14 00:09:17,2018-03-14 00:12:46
utrust,UTRUST,UTK,184,0.166972,2070820.0,47707279.0,0.043406793332313086,285720233.0,500000000.0,0.571440466,1.0,0,-0.0028000000000000004,-0.018600000000000002,-0.1729,2018-03-14 00:09:17,2018-03-14 00:12:46
experience-points,Experience Points,XP,185,0.000215537,506654.0,47288499.0,0.010714106193135883,219398518657.0,254210331642.0,0.8630590158938746,1.0,0,-0.17,-0.1918,-0.38789999999999997,2018-03-14 00:09:07,2018-03-14 00:12:46
universa,Universa,UTNP,186,0.0275514,216630.0,46793001.0,0.004629538507265221,1698389232.0,4997891952.0,0.33982111824573513,1.0,0,-0.002,-0.0291,-0.2234,2018-03-14 00:09:20,2018-03-14 00:12:46
bitmark,Bitmark,BTM,187,5.55893,126491.0,46774810.0,0.0027042547046155826,8414355.0,8414355.0,1.0,1.0,0,-0.0154,5.5464,5.7501999999999995,2018-03-14 00:09:03,2018-03-14 00:12:46
xtrabytes,XTRABYTES,XBY,188,0.108524,186201.0,46665320.0,0.003990136572512521,430000000.0,650000000.0,0.6615384615384615,650000000.0,0.6615384615384615,0.0125,0.006999999999999999,-0.1999,2018-03-14 00:09:10,2018-03-14 00:12:46
blockmason,BlockMason Credit Protocol,BCPT,189,0.659642,5217570.0,45922412.0,0.11361707220430843,69617174.0,116158667.0,0.5993282791373631,1.0,0,-0.0173,-0.09369999999999999,-0.3345,2018-03-14 00:09:14,2018-03-14 00:12:46
ink,Ink,INK,190,0.0982173,21889700.0,45564039.0,0.48041614572404345,463910527.0,1000000000.0,0.463910527,1000000000.0,0.463910527,-0.0066,-0.0629,-0.3371,2018-03-14 00:09:16,2018-03-14 00:12:46
mobilego,MobileGo,MGO,191,0.461333,170403.0,45223956.0,0.0037679808462576783,98028877.0,100000000.0,0.98028877,1.0,0,-0.0001,-0.0323,-0.10769999999999999,2018-03-14 00:09:11,2018-03-14 00:12:46
singulardtv,SingularDTV,SNGLS,192,0.0751215,587896.0,45072900.0,0.013043225530196637,600000000.0,1000000000.0,0.6,1.0,0,-0.0069,-0.0601,-0.2409,2018-03-14 00:09:08,2018-03-14 00:12:46
bread,Bread,BRD,193,0.605007,584986.0,45005503.0,0.012998099365759783,74388400.0,88862718.0,0.8371159657754336,1.0,0,-0.0070999999999999995,-0.0601,-0.20440000000000003,2018-03-14 00:09:17,2018-03-14 00:12:46
ins-ecosystem,INS Ecosystem,INS,194,1.57867,8764610.0,44215356.0,0.19822547623499853,28007979.0,50000000.0,0.56015958,1.0,0,-0.0017000000000000001,-0.0647,-0.21739999999999998,2018-03-14 00:09:18,2018-03-14 00:12:46
library-credit,LBRY Credits,LBC,195,0.28712,768741.0,44158835.0,0.0174085434998455,153799229.0,528699232.0,0.2909011772500551,1.0,0,0.0341,-0.0571,-0.3899,2018-03-14 00:09:07,2018-03-14 00:12:46
cloakcoin,CloakCoin,CLOAK,196,8.56419,495947.0,43720516.0,0.011343576091370926,5105038.0,5105038.0,1.0,1.0,0,-0.0085,-0.0784,-0.4188,2018-03-14 00:09:02,2018-03-14 00:12:46
smartmesh,SmartMesh,SMT,197,0.0309005,17976300.0,43684553.0,0.4115024365706569,1413716694.0,3141592653.0,0.4500000000477465,1.0,0,0.0019,-0.0084,-0.3465,2018-03-14 00:09:17,2018-03-14 00:12:46
taas,TaaS,TAAS,198,5.35458,271927.0,43618413.0,0.006234224982004733,8146001.0,8146001.0,1.0,1.0,0,-0.0017000000000000001,-0.029500000000000002,-0.1827,2018-03-14 00:09:09,2018-03-14 00:12:46
counterparty,Counterparty,XCP,199,16.5909,511244.0,43419182.0,0.01177461150696022,2617048.0,2617048.0,1.0,1.0,0,0.013999999999999999,-0.051,-0.19920000000000002,2018-03-14 00:09:01,2018-03-14 00:12:46
metaverse,Metaverse ETP,ETP,200,1.13504,1212590.0,42647328.0,0.02843296536655239,37573414.0,56973414.0,0.6594903019152055,100000000.0,0.37573414,0.006999999999999999,-0.0252,-0.2568,2018-03-14 00:09:10,2018-03-14 00:12:46
wabi,WaBi,WABI,201,0.933782,1027290.0,42251799.0,0.024313520946173204,45248033.0,99218023.0,0.456046508808183,1.0,0,0.0007000000000000001,-0.0535,-0.2717,2018-03-14 00:09:17,2018-03-14 00:12:46
appcoins,AppCoins,APPC,202,0.41873,2230180.0,41895742.0,0.053231662539835196,100054312.0,246203093.0,0.4063893380900783,1.0,0,-0.016,-0.0713,-0.316,2018-03-14 00:09:18,2018-03-14 00:12:46
viacoin,Viacoin,VIA,203,1.77931,2748330.0,40920123.0,0.06716328785228724,22997748.0,22997748.0,1.0,23000000.0,0.9999020869565217,-0.0016,-0.0965,-0.294,2018-03-14 00:09:03,2018-03-14 00:12:46
cybermiles,CyberMiles,CMT,204,0.0917803,9978540.0,40860384.0,0.24421062709542818,445197759.0,1000000000.0,0.445197759,1.0,0,-0.0034000000000000002,-0.028999999999999998,-0.2618,2018-03-14 00:09:16,2018-03-14 00:12:46
wepower,WePower,WPR,205,0.114048,7129900.0,40566390.0,0.17575879934103084,355695760.0,745248183.0,0.47728497447406726,1.0,0,-0.0015,-0.0194,-0.3063,2018-03-14 00:09:20,2018-03-14 00:12:46
gulden,Gulden,NLG,206,0.102855,139215.0,40496852.0,0.003437674612337769,393727600.0,465227600.0,0.8463117837376802,1.0,0,0.0053,-0.057699999999999994,-0.2772,2018-03-14 00:09:02,2018-03-14 00:12:46
etherparty,Etherparty,FUEL,207,0.0817278,653855.0,39655330.0,0.016488451867630403,485212253.0,1000000000.0,0.485212253,1.0,0,-0.0062,-0.0559,-0.2516,2018-03-14 00:09:15,2018-03-14 00:12:46
kickico,KickCoin,KICK,208,0.0891381,1175750.0,39652310.0,0.029651488147853178,444841323.0,477824702.0,0.930971800197973,1.0,0,0.0115,0.10800000000000001,0.12539999999999998,2018-03-14 00:09:13,2018-03-14 00:12:46
data,DATA,DTA,209,0.00931632,8286300.0,39634763.0,0.20906647025995842,4254336773.0,11500000000.0,0.36994232808695654,1.0,0,0.0017000000000000001,-0.0215,-0.4372,2018-03-14 00:09:19,2018-03-14 00:12:46
modum,Modum,MOD,210,2.11339,344588.0,38603604.0,0.008926316827827786,18266200.0,27266200.0,0.6699210010929283,27266200.0,0.6699210010929283,-0.005,-0.0195,-0.175,2018-03-14 00:09:15,2018-03-14 00:12:46
mobius,Mobius,MOBI,211,0.102332,228652.0,38544116.0,0.005932215438538012,376657502.0,887990859.0,0.4241682199568678,1.0,0,0.0049,0.016,-0.2642,2018-03-14 00:09:19,2018-03-14 00:12:46
airswap,AirSwap,AST,212,0.256632,9431120.0,38494800.0,0.24499724638132941,150000000.0,500000000.0,0.3,1.0,0,-0.0040999999999999995,0.1125,-0.3521,2018-03-14 00:09:15,2018-03-14 00:12:46
gifto,Gifto,GTO,213,0.241337,3848820.0,38097779.0,0.10102478677300322,157861327.0,1000000000.0,0.157861327,1.0,0,0.01,-0.0727,-0.2913,2018-03-14 00:09:17,2018-03-14 00:12:46
delphy,Delphy,DPY,214,1.02576,5151640.0,38083301.0,0.13527293760590764,37126912.0,100000000.0,0.37126912,1.0,0,0.0052,-0.0759,-0.40369999999999995,2018-03-14 00:09:16,2018-03-14 00:12:46
naga,NAGA,NGC,215,0.658561,147939.0,37980753.0,0.003895104449350965,57672338.0,77910266.0,0.7402405480171252,1.0,0,-0.043899999999999995,-0.024300000000000002,-0.23370000000000002,2018-03-14 00:09:18,2018-03-14 00:12:46
refereum,Refereum,RFR,216,0.0159821,4122010.0,37224821.0,0.11073283602894961,2329157067.0,5000000000.0,0.4658314134,1.0,0,-0.0024,-0.08689999999999999,0.0725,2018-03-14 00:09:20,2018-03-14 00:12:46
cobinhood,Cobinhood,COB,217,0.10273,118131.0,36812732.0,0.0032089712874339236,358344512.0,1000000000.0,0.358344512,1.0,0,0.0016,0.0175,-0.3464,2018-03-14 00:09:14,2018-03-14 00:12:46
groestlcoin,Groestlcoin,GRS,218,0.527779,212901.0,36740123.0,0.005794781906418767,69612704.0,69612704.0,1.0,105000000.0,0.6629781333333333,-0.0146,-0.0229,-0.2184,2018-03-14 00:09:02,2018-03-14 00:12:46
decision-token,Decision Token,HST,219,1.13296,127339.0,36027040.0,0.0035345396124688566,31799040.0,48240070.0,0.6591831230758993,1.0,0,-0.020099999999999996,-0.061799999999999994,-0.3165,2018-03-14 00:09:16,2018-03-14 00:12:46
aeon,Aeon,AEON,220,2.3094,88356.8,36010821.0,0.002453618038866706,15593150.0,15593150.0,1.0,1.0,0,0.011699999999999999,-0.0037,-0.3059,2018-03-14 00:09:05,2018-03-14 00:12:46
district0x,district0x,DNT,221,0.0596372,902500.0,35782320.0,0.025221953188054883,600000000.0,1000000000.0,0.6,1.0,0,0.0022,-0.0801,-0.2903,2018-03-14 00:09:13,2018-03-14 00:12:46
trinity-network-credit,Trinity Network Credit,TNC,222,0.106189,3527450.0,35396333.0,0.09965580332855384,333333333.0,1000000000.0,0.333333333,1.0,0,-0.005699999999999999,-0.053,-0.2465,2018-03-14 00:09:19,2018-03-14 00:12:46
crown,Crown,CRW,223,2.0088,115501.0,35267808.0,0.0032749696266918546,17556655.0,17556655.0,1.0,42000000.0,0.41801559523809523,0.0167,-0.0759,-0.2371,2018-03-14 00:09:04,2018-03-14 00:12:46
lunyr,Lunyr,LUN,224,15.2941,1952660.0,35143595.0,0.05556232935190609,2297853.0,2703356.0,0.8500001479642341,1.0,0,-0.0018,-0.0363,-0.2234,2018-03-14 00:09:10,2018-03-14 00:12:46
adtoken,adToken,ADT,225,0.0566961,542304.0,34017660.0,0.01594183726923016,600000000.0,1000000000.0,0.6,1000000000.0,0.6,0.0024,-0.0441,-0.2419,2018-03-14 00:09:11,2018-03-14 00:12:46
game,Game.com,GTC,226,0.0607217,1275810.0,33242147.0,0.0383792900019364,547450862.0,2000000000.0,0.273725431,1.0,0,-0.0033,-0.052000000000000005,-0.23199999999999998,2018-03-14 00:09:17,2018-03-14 00:12:46
synereo,Synereo,AMP,227,0.326614,2443160.0,32899359.0,0.07426162923113487,100728564.0,622410799.0,0.16183614449144543,1.0,0,0.005,-0.1244,-0.256,2018-03-14 00:09:06,2018-03-14 00:12:46
humaniq,Humaniq,HMQ,228,0.201586,548063.0,32830889.0,0.016693516888927375,162862944.0,184194944.0,0.884187917774768,920952070.0,0.176841932718605,0.0017000000000000001,-0.021400000000000002,-0.1787,2018-03-14 00:09:10,2018-03-14 00:12:46
bottos,Bottos,BTO,229,0.0922315,395829.0,32780878.0,0.012074996893005733,355419546.0,1000000000.0,0.355419546,1.0,0,-0.009399999999999999,-0.0362,-0.29600000000000004,2018-03-14 00:09:18,2018-03-14 00:12:46
bankex,Bankex,BKX,230,0.472741,649683.0,32647597.0,0.019899871956885525,69060218.0,400000000.0,0.172650545,1.0,0,-0.0113,-0.0147,-0.30079999999999996,2018-03-14 00:09:19,2018-03-14 00:12:46
crypterium,Crypterium,CRPT,231,0.447652,40624.0,32580819.0,0.0012468685946783597,72781577.0,99983577.0,0.7279353188174094,1.0,0,-0.0006,-0.0126,-0.1469,2018-03-14 00:09:19,2018-03-14 00:12:46
qlink,QLINK,QLC,232,0.133554,211021.0,32052960.0,0.006583510540056207,240000000.0,600000000.0,0.4,1.0,0,-0.013999999999999999,-0.0533,-0.1246,2018-03-14 00:09:17,2018-03-14 00:12:46
centra,Centra,CTR,233,0.471122,857370.0,32036296.0,0.02676245718294025,68000000.0,98272765.0,0.6919516307493739,1.0,0,-0.0108,-0.0139,-0.25379999999999997,2018-03-14 00:09:13,2018-03-14 00:12:46
tierion,Tierion,TNT,234,0.0742092,3507920.0,31797252.0,0.11032148312690669,428481269.0,1000000000.0,0.428481269,1.0,0,0.0019,-0.0027,-0.28059999999999996,2018-03-14 00:09:12,2018-03-14 00:12:46
bitcny,bitCNY,BITCNY,235,0.178786,17955900.0,31742560.0,0.5656727119677808,177545000.0,177545000.0,1.0,1.0,0,0.0040999999999999995,0.0189,0.10980000000000001,2018-03-14 00:09:04,2018-03-14 00:12:46
tokencard,TokenCard,TKN,236,1.26854,151269.0,31445140.0,0.004810568501205592,24788450.0,39406760.0,0.6290405504030273,1.0,0,-0.0028000000000000004,-0.028399999999999998,-0.2007,2018-03-14 00:09:09,2018-03-14 00:12:46
unobtanium,Unobtanium,UNO,237,158.089,35986.7,31355700.0,0.0011476924450737824,198342.0,198342.0,1.0,1.0,0,0.0108,-0.0147,-0.08689999999999999,2018-03-14 00:09:13,2018-03-14 00:12:46
