id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
xpa,XPA,XPA,120,0.100565,59468.7,100565000.0,0.0005913458956893551,1000000000.0,10000000000.0,0.1,1.0,0,0.0069,0.1167,0.0281,2018-03-12 14:39:13,2018-03-12 14:40:31
ignis,Ignis,IGNIS,121,0.131004,2026670.0,99712902.0,0.020325052820145583,761143950.0,999449694.0,0.7615630427117825,999449694.0,0.7615630427117825,-0.0006,0.0361,-0.2365,2018-03-12 14:39:16,2018-03-12 14:40:31
aragon,Aragon,ANT,122,3.60704,315607.0,96308028.0,0.0032770580662289128,26700017.0,39609524.0,0.6740807337144471,1.0,0,0.0026,0.0633,-0.2741,2018-03-12 14:39:10,2018-03-12 14:40:31
wax,WAX,WAX,123,0.19244,2209850.0,94864171.0,0.02329488548421511,492954537.0,1850000000.0,0.2664619118918919,1.0,0,0.0013,0.0833,-0.3739,2018-03-12 14:39:17,2018-03-12 14:40:31
metal,Metal,MTL,124,4.13696,8248160.0,92016185.0,0.08963814355050691,22242464.0,66588888.0,0.3340266622262862,1.0,0,0.0053,0.1202,-0.2425,2018-03-12 14:39:11,2018-03-12 14:40:31
salus,SaluS,SLS,125,90.2236,9508190.0,91146532.0,0.10431762779520783,1010229.0,1010229.0,1.0,1.0,0,0.0183,0.1532,0.3054,2018-03-12 14:39:05,2018-03-12 14:40:31
nav-coin,NavCoin,NAV,126,1.4461,428818.0,90460259.0,0.004740402080873989,62554636.0,62554636.0,1.0,1.0,0,0.0088,0.10310000000000001,-0.24480000000000002,2018-03-12 14:39:02,2018-03-12 14:40:31
decentraland,Decentraland,MANA,127,0.0855506,4907300.0,89840236.0,0.05462251902365884,1050141509.0,2644403343.0,0.39711850757556694,1.0,0,0.009300000000000001,0.09699999999999999,-0.253,2018-03-12 14:39:13,2018-03-12 14:40:31
ubiq,Ubiq,UBQ,128,2.23596,208703.0,89312239.0,0.0023367793970544173,39943577.0,39943577.0,1.0,1.0,0,0.018799999999999997,0.10679999999999999,-0.1996,2018-03-12 14:39:03,2018-03-12 14:40:31
skycoin,Skycoin,SKY,129,11.4859,706180.0,88663039.0,0.007964761956783367,7719294.0,25000000.0,0.30877176,100000000.0,0.07719294,0.0079,0.07769999999999999,-0.27390000000000003,2018-03-12 14:39:09,2018-03-12 14:40:31
dynamic-trading-rights,Dynamic Trading Rights,DTR,130,0.0723344,12428.6,86022163.0,0.00014448137045798302,1189228953.0,3750000000.0,0.3171277208,1.0,0,0.0073,0.1243,-0.1384,2018-03-12 14:39:17,2018-03-12 14:40:31
zencash,ZenCash,ZEN,131,24.4541,1342740.0,83060796.0,0.01616574924227791,3396600.0,3396600.0,1.0,21000000.0,0.16174285714285713,0.0132,0.052300000000000006,-0.3619,2018-03-12 14:39:10,2018-03-12 14:40:31
nuls,Nuls,NULS,132,3.47141,5233340.0,81803368.0,0.0639746275483425,23564882.0,40000000.0,0.58912205,1.0,0,0.0017000000000000001,0.0739,-0.013999999999999999,2018-03-12 14:39:14,2018-03-12 14:40:31
digitalnote,DigitalNote,XDN,133,0.0117669,2738790.0,81157157.0,0.03374674645145591,6897072082.0,6897072082.0,1.0,1.0,0,0.0002,0.0484,-0.3003,2018-03-12 14:39:02,2018-03-12 14:40:31
credits,Credits,CS,134,0.622341,2897270.0,80369047.0,0.03604957515546999,129139889.0,249471071.0,0.5176547664719009,1.0,0,0.0315,0.020499999999999997,0.1094,2018-03-12 14:39:20,2018-03-12 14:40:31
blockv,BLOCKv,VEE,135,0.0533777,498164.0,79798125.0,0.006242803324012939,1494971209.0,3646271241.0,0.410000000052108,1.0,0,0.0021,0.1,-0.255,2018-03-12 14:39:16,2018-03-12 14:40:31
arcblock,Arcblock,ABT,136,0.859474,42267500.0,79309440.0,0.5329441236755675,92276718.0,186000000.0,0.4961113870967742,1.0,0,0.0066,0.0373,-0.2709,2018-03-12 14:39:20,2018-03-12 14:40:31
poet,Po.et,POE,137,0.0352112,1130560.0,78760904.0,0.014354329909671936,2236813969.0,3141592653.0,0.7120000000203718,1.0,0,-0.0001,0.0943,-0.3285,2018-03-12 14:39:13,2018-03-12 14:40:31
asch,Asch,XAS,138,0.797541,1656870.0,74450838.0,0.022254551385976342,93350483.0,114850483.0,0.812800090705757,1.0,0,0.005699999999999999,0.0009,-0.1981,2018-03-12 14:39:09,2018-03-12 14:40:31
pura,Pura,PURA,139,0.431245,474793.0,74202418.0,0.006398618977618762,172065574.0,178848068.0,0.9620767835188468,350000000.0,0.4916159257142857,0.0046,-0.0225,-0.2851,2018-03-12 14:39:04,2018-03-12 14:40:31
sophiatx,SophiaTX,SPHTX,140,0.382878,87724.6,73418300.0,0.0011948601370502996,191753771.0,350000000.0,0.5478679171428571,1.0,0,-0.0055000000000000005,0.1109,-0.2631,2018-03-12 14:39:17,2018-03-12 14:40:31
storm,Storm,STORM,141,0.0179673,173811.0,73391154.0,0.002368282695214194,4084706883.0,10000000000.0,0.4084706883,1.0,0,-0.0042,0.0898,-0.36560000000000004,2018-03-12 14:39:17,2018-03-12 14:40:31
high-performance-blockchain,High Performance Blockchain,HPB,142,3.19111,2124750.0,70895614.0,0.02997011916703338,22216600.0,100000000.0,0.222166,1.0,0,0.0262,0.0518,-0.34740000000000004,2018-03-12 14:39:18,2018-03-12 14:40:31
fusion,Fusion,FSN,143,2.55608,648070.0,70517646.0,0.009190181986505902,27588200.0,57344000.0,0.4811000279017857,1.0,0,0.009399999999999999,0.0843,-0.2024,2018-03-12 14:39:20,2018-03-12 14:40:31
adx-net,AdEx,ADX,144,0.952179,8966480.0,69919171.0,0.1282406509081751,73430701.0,100000000.0,0.73430701,100000000.0,0.73430701,0.006500000000000001,0.073,-0.2732,2018-03-12 14:39:10,2018-03-12 14:40:31
spacechain,SpaceChain,SPC,145,0.135703,605156.0,69885920.0,0.008659197732533248,514991707.0,1000000000.0,0.514991707,1.0,0,-0.0279,0.1329,-0.102,2018-03-12 14:39:18,2018-03-12 14:40:31
time-new-bank,Time New Bank,TNB,146,0.0306422,2489100.0,69300987.0,0.03591723736921669,2261619182.0,5541877892.0,0.40809617715770485,1.0,0,0.0206,0.092,-0.3724,2018-03-12 14:39:16,2018-03-12 14:40:31
oyster,Oyster,PRL,147,0.969887,858629.0,69120865.0,0.012422139103727942,71266926.0,98592692.0,0.7228418714847547,1.0,0,0.0215,0.13949999999999999,-0.2675,2018-03-12 14:39:15,2018-03-12 14:40:31
edgeless,Edgeless,EDG,148,0.835263,662435.0,68530219.0,0.009666319612957898,82046276.0,132046997.0,0.6213414758686258,1.0,0,0.0068000000000000005,0.1177,-0.1591,2018-03-12 14:39:09,2018-03-12 14:40:31
c20,CRYPTO20,C20,149,1.69302,2644980.0,66882251.0,0.03954681489413387,39504702.0,40656082.0,0.9716800059582721,1.0,0,0.013500000000000002,0.0851,-0.1442,2018-03-12 14:39:19,2018-03-12 14:40:31
ion,ION,ION,150,3.2862,882499.0,66741749.0,0.01322259325268806,20309704.0,26209704.0,0.7748925359859081,1.0,0,0.0109,0.1057,-0.1092,2018-03-12 14:39:06,2018-03-12 14:40:31
bridgecoin,BridgeCoin,BCO,151,2.46471,43941.4,66547170.0,0.0006603045629137948,27000000.0,27000000.0,1.0,27000000.0,1.0,0.009000000000000001,0.2181,-0.24609999999999999,2018-03-12 14:39:14,2018-03-12 14:40:31
ethlend,ETHLend,LEND,152,0.0615201,1926960.0,66468815.0,0.028990437094447975,1080440624.0,1299999942.0,0.8311082093879048,1.0,0,0.011399999999999999,0.0672,-0.302,2018-03-12 14:39:16,2018-03-12 14:40:31
medibloc,MediBloc,MED,153,0.0221754,878882.0,65780754.0,0.013360777226725008,2966384100.0,4097545844.0,0.7239416501815714,10000000000.0,0.29663841,0.0070999999999999995,0.1133,-0.3431,2018-03-12 14:39:17,2018-03-12 14:40:31
poa-network,POA Network,POA,154,0.371847,2963020.0,65713754.0,0.045089799617900383,176722560.0,252193195.0,0.7007427777739998,1.0,0,0.0146,0.1244,-0.1986,2018-03-12 14:39:20,2018-03-12 14:40:31
telcoin,Telcoin,TEL,155,0.00237493,284489.0,63789140.0,0.004459834385602314,26859377001.0,100000000000.0,0.26859377001,1.0,0,0.0223,0.0393,-0.26539999999999997,2018-03-12 14:39:18,2018-03-12 14:40:31
bluzelle,Bluzelle,BLZ,156,0.383817,4220160.0,63329805.0,0.066637817691054,165000000.0,500000000.0,0.33,1.0,0,0.0096,0.1159,-0.2547,2018-03-12 14:39:19,2018-03-12 14:40:31
envion,Envion,EVN,157,0.588177,179512.0,62946592.0,0.0028518144397714175,107019812.0,127618703.0,0.8385903436113122,1.0,0,0.0187,0.015,-0.0791,2018-03-12 14:39:19,2018-03-12 14:40:31
bibox-token,Bibox Token,BIX,158,0.59671,4574320.0,62880146.0,0.07274665042921497,105378066.0,271520349.0,0.38810375129563496,1.0,0,0.0364,0.1572,-0.15039999999999998,2018-03-12 14:39:17,2018-03-12 14:40:31
experience-points,Experience Points,XP,159,0.000286009,191382.0,62652671.0,0.003054650295755148,219058389138.0,254062657842.0,0.8622219061969786,1.0,0,0.1082,0.0978,-0.28809999999999997,2018-03-12 14:39:07,2018-03-12 14:40:31
red-pulse,Red Pulse,RPX,160,0.115037,4932050.0,62505181.0,0.07890625898675503,543348500.0,1358371250.0,0.4,1.0,0,0.029900000000000003,0.2146,-0.3337,2018-03-12 14:39:15,2018-03-12 14:40:31
peercoin,Peercoin,PPC,161,2.53338,332435.0,62455419.0,0.005322756701063842,24653001.0,24653001.0,1.0,1.0,0,0.0059,0.0951,-0.1858,2018-03-12 14:39:00,2018-03-12 14:40:31
dew,DEW,DEW,162,0.586304,96431.2,60532694.0,0.0015930432569216232,103244553.0,200000000.0,0.516222765,1.0,0,0.0184,0.085,-0.2977,2018-03-12 14:39:17,2018-03-12 14:40:31
vibe,VIBE,VIBE,163,0.301665,3544660.0,60307029.0,0.05877689647089065,199913907.0,267000000.0,0.7487412247191011,1.0,0,0.0182,0.15410000000000001,-0.2568,2018-03-12 14:39:13,2018-03-12 14:40:31
simple-token,Simple Token,OST,164,0.208313,1491390.0,60101582.0,0.02481448824425287,288515753.0,800000000.0,0.36064469125,1.0,0,0.0045000000000000005,0.0827,-0.3564,2018-03-12 14:39:17,2018-03-12 14:40:31
medishares,MediShares,MDS,165,0.124195,3099580.0,60049755.0,0.05161686338270656,483511857.0,2000000000.0,0.2417559285,1.0,0,-0.0018,0.0555,-0.4357,2018-03-12 14:39:17,2018-03-12 14:40:31
bitbay,BitBay,BAY,166,0.0594094,281792.0,60008062.0,0.0046959023605861495,1010076886.0,1010076886.0,1.0,1.0,0,0.006500000000000001,0.11539999999999999,-0.26489999999999997,2018-03-12 14:39:04,2018-03-12 14:40:31
amber,Ambrosus,AMB,167,0.404649,537056.0,58508593.0,0.009179096137211845,144590975.0,361477438.0,0.3999999994467151,1.0,0,0.0098,0.0721,-0.2975,2018-03-12 14:39:14,2018-03-12 14:40:31
jibrel-network,Jibrel Network,JNT,168,0.387225,5035650.0,58083750.0,0.08669636516237329,150000000.0,200000000.0,0.75,1.0,0,-0.0311,0.2526,-0.1883,2018-03-12 14:39:19,2018-03-12 14:40:31
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,169,1.10566,526791.0,57494320.0,0.00916248770313311,52000000.0,65000000.0,0.8,105000000.0,0.49523809523809526,0.0028000000000000004,0.1189,-0.2463,2018-03-12 14:39:10,2018-03-12 14:40:31
spankchain,SpankChain,SPANK,170,0.189664,132371.0,56907429.0,0.0023260759153255718,300043386.0,1000000000.0,0.300043386,1.0,0,0.0239,0.10460000000000001,-0.26039999999999996,2018-03-12 14:39:16,2018-03-12 14:40:31
sonm,SONM,SNM,171,0.157334,940374.0,56577306.0,0.01662104590133719,359600000.0,444000000.0,0.80990990990991,1.0,0,0.0039000000000000003,0.0757,-0.24,2018-03-12 14:39:10,2018-03-12 14:40:31
feathercoin,Feathercoin,FTC,172,0.285427,1423950.0,55476928.0,0.025667427006772978,194364680.0,194364680.0,1.0,336000000.0,0.5784663095238095,0.0009,0.1309,0.0358,2018-03-12 14:39:00,2018-03-12 14:40:31
wings,Wings,WINGS,173,0.615806,2143440.0,55242930.0,0.03880025914628352,89708333.0,100000000.0,0.89708333,1.0,0,0.0072,0.0512,-0.24780000000000002,2018-03-12 14:39:09,2018-03-12 14:40:31
burst,Burst,BURST,174,0.0305737,714384.0,55043049.0,0.01297864149931084,1800339818.0,1800339818.0,1.0,2158812800.0,0.833949019572239,0.0152,0.0673,-0.23879999999999998,2018-03-12 14:39:03,2018-03-12 14:40:31
eidoo,Eidoo,EDO,175,1.87682,708436.0,54918496.0,0.012899770598233426,29261461.0,90208328.0,0.3243764921571321,1.0,0,0.0048,0.10710000000000001,-0.2593,2018-03-12 14:39:15,2018-03-12 14:40:31
melon,Melon,MLN,176,90.7132,330448.0,54373492.0,0.0060773731435163295,599400.0,749400.0,0.799839871897518,1.0,0,0.004,0.0236,-0.2737,2018-03-12 14:39:09,2018-03-12 14:40:31
streamr-datacoin,Streamr DATAcoin,DATA,177,0.0800839,181921.0,54229174.0,0.0033546703108551863,677154514.0,987154514.0,0.6859660816989386,1.0,0,0.005699999999999999,0.1065,-0.16440000000000002,2018-03-12 14:39:15,2018-03-12 14:40:31
ripio-credit-network,Ripio Credit Network,RCN,178,0.109321,3510560.0,53428781.0,0.06570541072235955,488733009.0,999942647.0,0.4887610409119794,1.0,0,0.0063,0.0788,-0.2384,2018-03-12 14:39:15,2018-03-12 14:40:31
wagerr,Wagerr,WGR,179,0.283266,31441.2,51837678.0,0.0006065317971997126,183000000.0,198360471.0,0.9225628426744359,200000000.0,0.915,0.0074,0.0824,-0.2584,2018-03-12 14:39:11,2018-03-12 14:40:31
iot-chain,IoT Chain,ITC,180,1.05316,6316160.0,51186345.0,0.12339540945930014,48602629.0,100000000.0,0.48602629,1.0,0,0.0087,0.0696,-0.429,2018-03-12 14:39:17,2018-03-12 14:40:31
cloakcoin,CloakCoin,CLOAK,181,9.91399,636210.0,50592016.0,0.012575304372136505,5103093.0,5103093.0,1.0,1.0,0,0.008100000000000001,0.09269999999999999,-0.3716,2018-03-12 14:39:02,2018-03-12 14:40:31
html-coin,HTMLCOIN,HTML,182,0.000770696,305468.0,50555919.0,0.006042180738520449,65597743748.0,93964985254.0,0.6981083812303112,1.0,0,0.0075,0.10439999999999999,-0.2,2018-03-12 14:39:17,2018-03-12 14:40:31
utrust,UTRUST,UTK,183,0.176305,946890.0,50368097.0,0.01879939994556475,285687284.0,500000000.0,0.571374568,1.0,0,0.0006,0.109,-0.2299,2018-03-12 14:39:17,2018-03-12 14:40:31
bread,Bread,BRD,184,0.674848,1159310.0,50200863.0,0.02309342769665135,74388400.0,88862718.0,0.8371159657754336,1.0,0,0.0149,0.0837,-0.1963,2018-03-12 14:39:17,2018-03-12 14:40:31
universa,Universa,UTNP,185,0.0294746,147475.0,50059343.0,0.002946003506278538,1698389232.0,4997891952.0,0.33982111824573513,1.0,0,-0.008100000000000001,0.0788,-0.23399999999999999,2018-03-12 14:39:20,2018-03-12 14:40:31
singulardtv,SingularDTV,SNGLS,186,0.0829729,766217.0,49783740.0,0.015390908758562534,600000000.0,1000000000.0,0.6,1.0,0,0.010700000000000001,0.0913,-0.2493,2018-03-12 14:39:07,2018-03-12 14:40:31
deepbrain-chain,DeepBrain Chain,DBC,187,0.0551603,755053.0,49644270.0,0.015209267857096096,900000000.0,10000000000.0,0.09,10000000000.0,0.09,0.005,0.0965,-0.2939,2018-03-12 14:39:17,2018-03-12 14:40:31
origintrail,OriginTrail,TRAC,188,0.193712,266751.0,49301177.0,0.005410641616122066,254507606.0,500000000.0,0.509015212,1.0,0,0.0045000000000000005,0.0687,-0.1323,2018-03-12 14:39:19,2018-03-12 14:40:31
ins-ecosystem,INS Ecosystem,INS,189,1.73942,7401080.0,48846778.0,0.15151623716102627,28082222.0,50000000.0,0.56164444,1.0,0,-0.0052,0.10980000000000001,-0.2041,2018-03-12 14:39:17,2018-03-12 14:40:31
library-credit,LBRY Credits,LBC,190,0.315459,578162.0,48427122.0,0.011938805696526835,153513203.0,528413206.0,0.29051734751685976,1.0,0,0.0068000000000000005,0.066,-0.3477,2018-03-12 14:39:06,2018-03-12 14:40:31
mobilego,MobileGo,MGO,191,0.488624,182452.0,47899262.0,0.003809077475974473,98028877.0,100000000.0,0.98028877,1.0,0,0.0040999999999999995,0.0073,-0.2306,2018-03-12 14:39:11,2018-03-12 14:40:31
xtrabytes,XTRABYTES,XBY,192,0.111301,146429.0,47859430.0,0.0030595642279901787,430000000.0,650000000.0,0.6615384615384615,650000000.0,0.6615384615384615,0.030299999999999997,0.2391,-0.2706,2018-03-12 14:39:09,2018-03-12 14:40:31
ink,Ink,INK,193,0.102814,19802900.0,47696497.0,0.4151856267348103,463910527.0,1000000000.0,0.463910527,1000000000.0,0.463910527,-0.0008,0.061500000000000006,-0.375,2018-03-12 14:39:16,2018-03-12 14:40:31
viacoin,Viacoin,VIA,194,2.06011,3141270.0,47376281.0,0.06630469791413134,22996967.0,22996967.0,1.0,23000000.0,0.9998681304347826,0.0074,0.0575,-0.2116,2018-03-12 14:39:03,2018-03-12 14:40:31
wabi,WaBi,WABI,195,1.01408,1417160.0,45885125.0,0.030884954546816643,45248033.0,99218023.0,0.456046508808183,1.0,0,0.0052,0.0535,-0.2869,2018-03-12 14:39:16,2018-03-12 14:40:31
einsteinium,Einsteinium,EMC2,196,0.210772,716924.0,45655075.0,0.015703051632266513,216608826.0,216608826.0,1.0,1.0,0,-0.0024,0.0501,-0.2957,2018-03-12 14:39:01,2018-03-12 14:40:31
smartmesh,SmartMesh,SMT,197,0.0320478,1724700.0,45306510.0,0.03806737707230153,1413716694.0,3141592653.0,0.4500000000477465,1.0,0,0.006,0.07429999999999999,-0.3318,2018-03-12 14:39:16,2018-03-12 14:40:31
metaverse,Metaverse ETP,ETP,198,1.1893,1788540.0,44673858.0,0.04003549458387946,37563153.0,56963153.0,0.6594289645448523,100000000.0,0.37563153,0.030699999999999998,0.057800000000000004,-0.27399999999999997,2018-03-12 14:39:10,2018-03-12 14:40:31
taas,TaaS,TAAS,199,5.4813,343402.0,44650674.0,0.0076908581491961356,8146001.0,8146001.0,1.0,1.0,0,0.006999999999999999,0.0828,-0.20670000000000002,2018-03-12 14:39:09,2018-03-12 14:40:31
appcoins,AppCoins,APPC,200,0.445656,3210480.0,44589804.0,0.07200031648490762,100054312.0,246203093.0,0.4063893380900783,1.0,0,-0.0179,0.1153,-0.3461,2018-03-12 14:39:17,2018-03-12 14:40:31
attention-token-of-media,ATMChain,ATM,201,0.00950913,352272.0,44315260.0,0.007949225616638602,4660285460.0,10000000000.0,0.466028546,1.0,0,0.0782,-0.0124,0.06559999999999999,2018-03-12 14:39:13,2018-03-12 14:40:31
wepower,WePower,WPR,202,0.124135,4470510.0,44154293.0,0.10124745967509886,355695760.0,745248183.0,0.47728497447406726,1.0,0,0.0111,0.0345,-0.3567,2018-03-12 14:39:19,2018-03-12 14:40:31
gulden,Gulden,NLG,203,0.110031,84444.2,43313164.0,0.0019496197507067367,393645100.0,465145100.0,0.8462845249794096,1.0,0,0.0003,0.0674,-0.2583,2018-03-12 14:39:02,2018-03-12 14:40:31
cybermiles,CyberMiles,CMT,204,0.0972235,3210920.0,43283684.0,0.07418314947498461,445197759.0,1000000000.0,0.445197759,1.0,0,0.0149,0.0969,-0.2768,2018-03-12 14:39:16,2018-03-12 14:40:31
delphy,Delphy,DPY,205,1.15253,8823950.0,42789879.0,0.2062158203345235,37126912.0,100000000.0,0.37126912,1.0,0,-0.0042,0.0334,-0.3836,2018-03-12 14:39:15,2018-03-12 14:40:31
data,DATA,DTA,206,0.00998584,3537650.0,42483126.0,0.08327188540692604,4254336773.0,11500000000.0,0.36994232808695654,1.0,0,0.0060999999999999995,0.0922,-0.4439,2018-03-12 14:39:19,2018-03-12 14:40:31
gifto,Gifto,GTO,207,0.268857,2256610.0,42442123.0,0.053169112204872505,157861327.0,1000000000.0,0.157861327,1.0,0,0.0084,0.0928,-0.3075,2018-03-12 14:39:17,2018-03-12 14:40:31
counterparty,Counterparty,XCP,208,16.2071,183387.0,42414876.0,0.004323648146466348,2617055.0,2617055.0,1.0,1.0,0,0.0009,0.1115,-0.2873,2018-03-12 14:39:01,2018-03-12 14:40:31
refereum,Refereum,RFR,209,0.0180881,1228160.0,42130026.0,0.029151655401304523,2329157067.0,5000000000.0,0.4658314134,1.0,0,-0.0043,0.0724,-0.08289999999999999,2018-03-12 14:39:20,2018-03-12 14:40:31
etherparty,Etherparty,FUEL,210,0.0866353,387238.0,42036076.0,0.009212039677537932,485207253.0,1000000000.0,0.485207253,1.0,0,-0.0084,0.07440000000000001,-0.3089,2018-03-12 14:39:15,2018-03-12 14:40:31
modum,Modum,MOD,211,2.25282,557742.0,41150461.0,0.013553724221947356,18266200.0,27266200.0,0.6699210010929283,27266200.0,0.6699210010929283,0.0233,0.113,-0.2404,2018-03-12 14:39:14,2018-03-12 14:40:31
decision-token,Decision Token,HST,212,1.25457,184436.0,39894121.0,0.004623137328931248,31799040.0,48240070.0,0.6591831230758993,1.0,0,0.0006,0.0219,-0.2733,2018-03-12 14:39:16,2018-03-12 14:40:31
naga,NAGA,NGC,213,0.688711,415815.0,39719574.0,0.010468767867449939,57672338.0,77910266.0,0.7402405480171252,1.0,0,0.0048,-0.048,-0.2703,2018-03-12 14:39:17,2018-03-12 14:40:31
synereo,Synereo,AMP,214,0.392762,1222700.0,39562352.0,0.030905644841338047,100728564.0,622410799.0,0.16183614449144543,1.0,0,0.024,0.1235,-0.0681,2018-03-12 14:39:05,2018-03-12 14:40:31
cobinhood,Cobinhood,COB,215,0.108624,339499.0,38924814.0,0.008721917078396316,358344512.0,1000000000.0,0.358344512,1.0,0,-0.018799999999999997,0.0053,-0.3703,2018-03-12 14:39:13,2018-03-12 14:40:31
aeon,Aeon,AEON,216,2.49222,50302.8,38848618.0,0.0012948414278211905,15587957.0,15587957.0,1.0,1.0,0,0.013300000000000001,0.061900000000000004,-0.33270000000000005,2018-03-12 14:39:05,2018-03-12 14:40:31
district0x,district0x,DNT,217,0.0643457,799624.0,38607420.0,0.020711666306632247,600000000.0,1000000000.0,0.6,1.0,0,0.0128,0.11199999999999999,-0.3282,2018-03-12 14:39:12,2018-03-12 14:40:31
mobius,Mobius,MOBI,218,0.101689,130474.0,38301925.0,0.0034064606413385227,376657502.0,887990859.0,0.4241682199568678,1.0,0,0.0052,0.0745,-0.35350000000000004,2018-03-12 14:39:18,2018-03-12 14:40:31
groestlcoin,Groestlcoin,GRS,219,0.545952,476121.0,37999995.0,0.012529501648618638,69603179.0,69603179.0,1.0,105000000.0,0.662887419047619,0.0014000000000000002,0.0882,-0.22329999999999997,2018-03-12 14:39:02,2018-03-12 14:40:31
trinity-network-credit,Trinity Network Credit,TNC,220,0.113875,3014370.0,37958333.0,0.0794126022341392,333333333.0,1000000000.0,0.333333333,1.0,0,0.0137,0.056299999999999996,-0.2743,2018-03-12 14:39:19,2018-03-12 14:40:31
lunyr,Lunyr,LUN,221,16.2453,1665760.0,37329313.0,0.04462337680846149,2297853.0,2703356.0,0.8500001479642341,1.0,0,0.0073,0.0989,-0.2451,2018-03-12 14:39:10,2018-03-12 14:40:31
kickico,KickCoin,KICK,222,0.0834148,554155.0,37106717.0,0.014934088617971781,444845723.0,477829102.0,0.9309724358312524,1.0,0,0.004699999999999999,0.0639,0.1229,2018-03-12 14:39:14,2018-03-12 14:40:31
crown,Crown,CRW,223,2.11216,118941.0,37048247.0,0.0032104353007579548,17540455.0,17540455.0,1.0,42000000.0,0.41762988095238096,-0.0097,0.2394,-0.1815,2018-03-12 14:39:03,2018-03-12 14:40:31
indahash,indaHash,IDH,224,0.0925721,83005.4,37022939.0,0.0022419992102733926,399936259.0,400000000.0,0.9998406475,1.0,0,0.06,0.12369999999999999,0.0431,2018-03-12 14:39:19,2018-03-12 14:40:31
cofound-it,Cofound.it,CFI,225,0.113628,2668600.0,36929100.0,0.07226279546482313,325000000.0,500000000.0,0.65,1.0,0,0.0246,0.09820000000000001,-0.10949999999999999,2018-03-12 14:39:11,2018-03-12 14:40:31
adtoken,adToken,ADT,226,0.0605554,1369290.0,36333240.0,0.037686977544529474,600000000.0,1000000000.0,0.6,1000000000.0,0.6,0.006,0.1305,-0.2597,2018-03-12 14:39:10,2018-03-12 14:40:31
airswap,AirSwap,AST,227,0.238168,1760090.0,35725200.0,0.049267463863043454,150000000.0,500000000.0,0.3,1.0,0,-0.0006,0.10039999999999999,-0.4743,2018-03-12 14:39:15,2018-03-12 14:40:31
cpchain,CPChain,CPC,228,0.156529,2812930.0,35487606.0,0.07926513836971702,226715852.0,999999999.0,0.22671585222671586,1.0,0,0.0683,-0.0301,-0.33409999999999995,2018-03-12 14:39:19,2018-03-12 14:40:31
bottos,Bottos,BTO,229,0.0982801,565001.0,34930669.0,0.016174926394911016,355419546.0,1000000000.0,0.355419546,1.0,0,0.0233,0.009399999999999999,-0.3126,2018-03-12 14:39:18,2018-03-12 14:40:31
presearch,Presearch,PRE,230,0.223109,11409.1,34581895.0,0.0003299154080480552,155000000.0,170000000.0,0.9117647058823529,1000000000.0,0.155,0.016399999999999998,0.12269999999999999,-0.0282,2018-03-12 14:39:16,2018-03-12 14:40:31
zclassic,ZClassic,ZCL,231,9.78243,1723240.0,34219429.0,0.050358525853835844,3498050.0,3498050.0,1.0,21000000.0,0.1665738095238095,0.022400000000000003,0.0246,0.1259,2018-03-12 14:39:07,2018-03-12 14:40:31
crypterium,Crypterium,CRPT,232,0.469862,44427.2,34197297.0,0.0012991436136019754,72781577.0,99983577.0,0.7279353188174094,1.0,0,0.0358,0.11689999999999999,-0.1912,2018-03-12 14:39:19,2018-03-12 14:40:31
blockmason,BlockMason Credit Protocol,BCPT,233,0.755468,6882520.0,34121619.0,0.20170555213104044,45166200.0,116158667.0,0.38883194139960303,1.0,0,-0.0021,0.0528,-0.379,2018-03-12 14:39:14,2018-03-12 14:40:31
hive-project,Hive Project,HVN,234,0.0906494,78851.7,33993525.0,0.0023196093962011884,375000000.0,500000000.0,0.75,1.0,0,0.009899999999999999,0.0925,-0.14880000000000002,2018-03-12 14:39:13,2018-03-12 14:40:31
decent,DECENT,DCT,235,0.662166,621851.0,33973148.0,0.018304191298374822,51306089.0,73197775.0,0.7009241606046085,1.0,0,0.0218,0.10039999999999999,-0.2621,2018-03-12 14:39:08,2018-03-12 14:40:31
potcoin,PotCoin,POT,236,0.154081,109441.0,33826502.0,0.0032353626159748947,219537138.0,219537138.0,1.0,420000000.0,0.5227074714285714,0.0015,0.2645,-0.1458,2018-03-12 14:39:01,2018-03-12 14:40:31
blox,Blox,CDT,237,0.0501237,414314.0,32889821.0,0.012597028120037504,656173039.0,1000000000.0,0.656173039,1.0,0,0.0037,0.1177,-0.3184,2018-03-12 14:39:13,2018-03-12 14:40:31
safe-exchange-coin,Safe Exchange Coin,SAFEX,238,0.0212769,34114.4,32833610.0,0.0010390085037862119,1543157590.0,2147483647.0,0.7185887502127275,2147483647.0,0.7185887502127275,0.0078000000000000005,0.25730000000000003,-0.19699999999999998,2018-03-12 14:39:06,2018-03-12 14:40:31
tokencard,TokenCard,TKN,239,1.32449,228836.0,32823289.0,0.006971757156938173,24781832.0,39406760.0,0.6288726096740762,1.0,0,0.0048,0.0859,-0.18350000000000002,2018-03-12 14:39:09,2018-03-12 14:40:31
