id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
pascal-coin,Pascal Coin,PASC,313,0.960933,45662.4,18190270.0,18929800.0,18929800.0,1.0,-0.013600000000000001,-0.053899999999999997,0.21350000000000002,2018-03-22 21:39:13,2018-03-22 21:43:24
mothership,Mothership,MSP,314,0.129523,47225.1,18133220.0,140000000.0,200000000.0,1.0,0.0023,-0.030299999999999997,0.1003,2018-03-22 21:39:19,2018-03-22 21:43:24
swissborg,SwissBorg,CHSB,315,0.0314121,222509.0,18087751.0,575821133.0,1000000000.0,1.0,-0.0006,-0.09910000000000001,-0.20129999999999998,2018-03-22 21:39:28,2018-03-22 21:43:24
colossuscoinxt,ColossusCoinXT,COLX,316,0.0016845,44220.7,18065823.0,10724738924.0,10784272304.0,1.0,-0.0571,-0.1191,0.0216,2018-03-22 21:39:21,2018-03-22 21:43:24
cappasity,Cappasity,CAPP,317,0.0546572,112532.0,18036444.0,329992098.0,438686537.0,1.0,0.0060999999999999995,0.022799999999999997,0.0037,2018-03-22 21:39:24,2018-03-22 21:43:24
zeusshield,Zeusshield,ZSC,318,0.0156295,74699.2,18023482.0,1153170765.0,5642500000.0,1.0,-0.0126,-0.024300000000000002,-0.07440000000000001,2018-03-22 21:39:22,2018-03-22 21:43:24
icos,ICOS,ICOS,319,31.1643,10024.1,17986033.0,577136.0,585617.0,1.0,0.0011,-0.078,0.12960000000000002,2018-03-22 21:39:22,2018-03-22 21:43:24
storiqa,Storiqa,STQ,320,0.00272511,153812.0,17934266.0,6581116222.0,10431116247.0,1.0,0.0126,-0.1459,0.0629,2018-03-22 21:39:29,2018-03-22 21:43:24
bitconnect,BitConnect,BCC,321,1.92006,8464.36,17929916.0,9338206.0,10065038.0,28000000.0,-0.0013,-0.0231,-0.0033,2018-03-22 21:39:16,2018-03-22 21:43:24
swarm-fund,Swarm,SWM,322,0.34955,10755.3,17866673.0,51113355.0,100000000.0,1.0,-0.0007000000000000001,-0.049,-0.20800000000000002,2018-03-22 21:39:27,2018-03-22 21:43:24
aeron,Aeron,ARN,323,1.3709,1094530.0,17821700.0,13000000.0,20000000.0,1.0,-0.0063,-0.0803,0.0323,2018-03-22 21:39:22,2018-03-22 21:43:24
primecoin,Primecoin,XPM,324,0.769739,156084.0,17685730.0,22976269.0,22976269.0,1.0,0.0033,-0.0155,0.1127,2018-03-22 21:39:04,2018-03-22 21:43:24
moeda-loyalty-points,Moeda Loyalty Points,MDA,325,0.897938,293562.0,17625524.0,19628888.0,19628888.0,1.0,-0.0007000000000000001,-0.0412,0.19920000000000002,2018-03-22 21:39:20,2018-03-22 21:43:24
peerplays-ppy,Peerplays,PPY,326,4.43215,1158.18,17556196.0,3961101.0,5518109.0,1.0,-0.0003,-0.1149,0.20829999999999999,2018-03-22 21:39:16,2018-03-22 21:43:24
datawallet,Datawallet,DXT,327,0.0448531,479703.0,17502676.0,390222225.0,1000000000.0,1.0,-0.0045000000000000005,-0.0818,-0.15410000000000001,2018-03-22 21:39:28,2018-03-22 21:43:24
monetaryunit,MonetaryUnit,MUE,328,0.137454,997399.0,17493592.0,127268701.0,127268701.0,4000000000.0,0.005,-0.0268,-0.0275,2018-03-22 21:39:08,2018-03-22 21:43:24
selfkey,Selfkey,KEY,329,0.00922977,151593.0,17419113.0,1887274879.0,5999999954.0,1.0,-0.012199999999999999,-0.0089,-0.0106,2018-03-22 21:39:26,2018-03-22 21:43:24
qunqun,QunQun,QUN,330,0.0301844,2984340.0,17369668.0,575451808.0,1500000000.0,1.0,-0.0026,-0.0342,-0.0395,2018-03-22 21:39:26,2018-03-22 21:43:24
alphacat,Alphacat,ACAT,331,0.00618802,306859.0,17267225.0,2790428084.0,6250000000.0,1.0,-0.0007000000000000001,-0.10800000000000001,-0.0863,2018-03-22 21:39:28,2018-03-22 21:43:24
bitshares-music,MUSE,MUSE,332,1.18359,2126.37,17258880.0,14581806.0,18081806.0,1.0,0.029900000000000003,0.0701,0.0144,2018-03-22 21:39:09,2018-03-22 21:43:24
qbao,Qbao,QBT,333,0.262938,2449220.0,17183367.0,65351403.0,100000000.0,1.0,0.1861,0.1659,0.030600000000000002,2018-03-22 21:39:23,2018-03-22 21:43:24
shield-xsh,SHIELD,XSH,334,0.0356146,61537.5,17156401.0,481723813.0,481723813.0,660000000.0,-0.0009,-0.0365,0.44659999999999994,2018-03-22 21:39:24,2018-03-22 21:43:24
carvertical,carVertical,CV,335,0.00316231,235385.0,17072197.0,5398647406.0,9931143978.0,1.0,0.0406,-0.0086,0.2223,2018-03-22 21:39:26,2018-03-22 21:43:24
coss,COSS,COSS,336,0.262215,989944.0,17056350.0,65047195.0,104000000.0,200000000.0,0.0038,-0.061399999999999996,-0.1292,2018-03-22 21:39:20,2018-03-22 21:43:24
electrifyasia,Electrify.Asia,ELEC,337,0.0637676,267642.0,16973914.0,266183985.0,750000000.0,1.0,-0.0304,-0.09179999999999999,-0.2704,2018-03-22 21:39:29,2018-03-22 21:43:24
omni,Omni,OMNI,338,30.1148,41179.4,16887355.0,560766.0,617082.0,1.0,0.0053,-0.056100000000000004,0.0876,2018-03-22 21:39:05,2018-03-22 21:43:24
blackmoon,Blackmoon,BMC,339,0.784359,860602.0,16688996.0,21277241.0,60000000.0,1.0,0.0017000000000000001,-0.049800000000000004,0.037200000000000004,2018-03-22 21:39:21,2018-03-22 21:43:24
odyssey,Odyssey,OCN,340,0.00833336,18035900.0,16666720.0,2000000000.0,10000000000.0,1.0,-0.0175,-0.06559999999999999,-0.056600000000000004,2018-03-22 21:39:27,2018-03-22 21:43:24
trade-token,Trade Token,TIO,341,0.196828,110557.0,16589753.0,84285536.0,223534823.0,1.0,0.0144,-0.0499,-0.0622,2018-03-22 21:39:26,2018-03-22 21:43:24
swftcoin,SwftCoin,SWFTC,342,0.00943646,7474390.0,16513805.0,1750000000.0,10000000000.0,1.0,-0.0029,-0.053099999999999994,-0.0432,2018-03-22 21:39:25,2018-03-22 21:43:24
lympo,Lympo,LYM,343,0.0292793,152319.0,16134360.0,551050064.0,999999999.0,1.0,-0.0452,-0.1634,0.17309999999999998,2018-03-22 21:39:28,2018-03-22 21:43:24
linda,Linda,LINDA,344,0.00184639,669665.0,16004079.0,8667767281.0,8667767281.0,50000000000.0,-0.0548,0.22260000000000002,0.8432999999999999,2018-03-22 21:39:18,2018-03-22 21:43:24
ravencoin,Ravencoin,RVN,345,0.0238443,119450.0,15999767.0,671010132.0,671010132.0,21000000000.0,0.0023,0.011899999999999999,0.0391,2018-03-22 21:39:28,2018-03-22 21:43:24
expanse,Expanse,EXP,346,2.01491,156527.0,15930677.0,7906397.0,16906397.0,1.0,0.0087,-0.08199999999999999,0.1067,2018-03-22 21:39:10,2018-03-22 21:43:24
dadi,DADI,DADI,347,0.207513,1759630.0,15888051.0,76564124.0,100000000.0,1.0,0.011399999999999999,-0.1438,-0.0693,2018-03-22 21:39:28,2018-03-22 21:43:24
hi-mutual-society,Hi Mutual Society,HMC,348,0.0392608,701753.0,15845659.0,403600000.0,1000000000.0,1.0,0.0019,-0.0381,-0.0587,2018-03-22 21:39:27,2018-03-22 21:43:24
canyacoin,CanYaCoin,CAN,349,0.389749,248483.0,15722238.0,40339393.0,95827000.0,1.0,0.0006,0.1634,0.21280000000000002,2018-03-22 21:39:26,2018-03-22 21:43:24
stk,STK,STK,350,0.0459195,2645020.0,15693197.0,341754517.0,500000000.0,1.0,0.0051,-0.013300000000000001,-0.151,2018-03-22 21:39:28,2018-03-22 21:43:24
all-sports,All Sports,SOC,351,0.0370491,5974510.0,15599161.0,421040206.0,1500000000.0,1.0,-0.008,-0.0739,0.10099999999999999,2018-03-22 21:39:27,2018-03-22 21:43:24
guppy,Matchpool,GUP,352,0.207246,3084550.0,15543450.0,75000000.0,98855150.0,1.0,-0.0011,-0.0472,-0.0168,2018-03-22 21:39:15,2018-03-22 21:43:24
target-coin,Target Coin,TGT,353,0.0163095,8291.37,15533655.0,952429892.0,2000100000.0,1.0,-0.07690000000000001,-0.3046,0.5232,2018-03-22 21:39:20,2018-03-22 21:43:24
bloomtoken,Bloom,BLT,354,0.392605,51807.3,15506550.0,39496569.0,150000000.0,1.0,0.0029,-0.06509999999999999,-0.2262,2018-03-22 21:39:26,2018-03-22 21:43:24
energo,Energo,TSL,355,0.0264643,931686.0,15402991.0,582029029.0,1000000000.0,1.0,0.010700000000000001,-0.0758,-0.1288,2018-03-22 21:39:23,2018-03-22 21:43:24
alqo,ALQO,ALQO,356,0.474774,86244.1,15357701.0,32347393.0,32447394.0,57879300.0,0.0029,-0.0316,0.086,2018-03-22 21:39:24,2018-03-22 21:43:24
latoken,LATOKEN,LA,357,0.195657,1321520.0,15229824.0,77839404.0,400000000.0,1000000000.0,-0.0059,-0.0,-0.0182,2018-03-22 21:39:23,2018-03-22 21:43:24
radium,Radium,RADS,358,4.27985,174756.0,14834379.0,3466098.0,3466098.0,1.0,0.0067,-0.06309999999999999,0.1067,2018-03-22 21:39:10,2018-03-22 21:43:24
hempcoin,HempCoin,THC,359,0.0640214,471824.0,14755573.0,230478760.0,230478760.0,1.0,0.0016,0.1255,0.0055000000000000005,2018-03-22 21:39:07,2018-03-22 21:43:24
firstblood,FirstBlood,1ST,360,0.171737,193119.0,14693538.0,85558371.0,93468691.0,1.0,-0.0147,-0.0327,-0.0789,2018-03-22 21:39:13,2018-03-22 21:43:24
yee,YEE,YEE,361,0.0116178,1882500.0,14638428.0,1260000000.0,10000000000.0,1.0,-0.0008,-0.014199999999999999,0.1702,2018-03-22 21:39:27,2018-03-22 21:43:24
prizm,PRIZM,PZM,362,0.938023,14526.1,14634989.0,15601951.0,15601951.0,6000000000.0,0.0016,-0.005699999999999999,-0.005,2018-03-22 21:39:16,2018-03-22 21:43:24
blocktix,Blocktix,TIX,363,0.363972,1494400.0,14558880.0,40000000.0,62500000.0,1.0,0.0031,-0.0819,-0.0891,2018-03-22 21:39:18,2018-03-22 21:43:24
solarcoin,SolarCoin,SLR,364,0.346046,40047.4,14511598.0,41935458.0,98034389197.0,1.0,-0.013500000000000002,-0.0639,0.0208,2018-03-22 21:39:05,2018-03-22 21:43:24
paragon,Paragon,PRG,365,0.220641,91696.3,14327677.0,64936603.0,164936603.0,1.0,-0.0008,-0.0541,-0.2507,2018-03-22 21:39:21,2018-03-22 21:43:24
bitusd,bitUSD,BITUSD,366,1.10686,591525.0,14150762.0,12784600.0,12784600.0,1.0,0.0060999999999999995,0.0029,-0.0347,2018-03-22 21:39:08,2018-03-22 21:43:24
bodhi,Bodhi,BOT,367,0.351503,1171360.0,14060120.0,40000000.0,100000000.0,100000000.0,0.0036,-0.0965,0.13269999999999998,2018-03-22 21:39:24,2018-03-22 21:43:24
encrypgen,EncrypGen,DNA,368,0.225629,32554.6,13975272.0,61939166.0,70978386.0,1.0,-0.0182,0.01,-0.004699999999999999,2018-03-22 21:39:23,2018-03-22 21:43:24
covesting,Covesting,COV,369,0.796537,51942.5,13939398.0,17500000.0,20000000.0,1.0,-0.0051,-0.058499999999999996,-0.0421,2018-03-22 21:39:25,2018-03-22 21:43:24
lamden,Lamden,TAU,370,0.0966798,162189.0,13749388.0,142215728.0,288090567.0,1.0,-0.0181,-0.0797,-0.08990000000000001,2018-03-22 21:39:26,2018-03-22 21:43:24
restart-energy-mwat,Restart Energy MWAT,MWAT,371,0.0331248,30771.8,13746792.0,415000000.0,470000000.0,500000000.0,0.0125,-0.0646,-0.0781,2018-03-22 21:39:28,2018-03-22 21:43:24
oax,OAX,OAX,372,0.537385,603506.0,13439596.0,25009250.0,100000000.0,1.0,0.0147,-0.0868,0.0233,2018-03-22 21:39:18,2018-03-22 21:43:24
propy,Propy,PRO,373,0.770863,5502910.0,13437522.0,17431790.0,100000000.0,1.0,-0.0044,-0.023,-0.07519999999999999,2018-03-22 21:39:20,2018-03-22 21:43:24
domraider,DomRaider,DRT,374,0.0226994,212841.0,13426695.0,591500000.0,1300000000.0,1.0,0.0404,-0.071,-0.21230000000000002,2018-03-22 21:39:22,2018-03-22 21:43:24
zoin,Zoin,ZOI,375,0.766591,38553.5,13309336.0,17361717.0,17361717.0,21000000.0,-0.079,-0.0418,-0.1844,2018-03-22 21:39:13,2018-03-22 21:43:24
rivetz,Rivetz,RVT,376,0.50685,9116.65,13302009.0,26244468.0,200000000.0,1.0,-0.0455,0.0132,-0.1366,2018-03-22 21:39:21,2018-03-22 21:43:24
waves-community-token,Waves Community Token,WCT,377,1.33133,32665.8,13272824.0,9969597.0,10000000.0,1.0,-0.0037,-0.066,-0.0787,2018-03-22 21:39:14,2018-03-22 21:43:24
florincoin,FlorinCoin,FLO,378,0.0926993,65677.4,13247967.0,142913344.0,142913344.0,160000000.0,-0.01,-0.0528,-0.1192,2018-03-22 21:39:04,2018-03-22 21:43:24
maecenas,Maecenas,ART,379,0.436708,3314.53,13166812.0,30150150.0,100000000.0,1.0,0.0029,-0.3998,-0.2888,2018-03-22 21:39:22,2018-03-22 21:43:24
snovio,Snovio,SNOV,380,0.0323262,85025.9,13091904.0,404993611.0,651129644.0,1.0,-0.0096,-0.12300000000000001,0.0944,2018-03-22 21:39:25,2018-03-22 21:43:24
mintcoin,Mintcoin,MINT,381,0.00052405,84372.6,13073612.0,24947260808.0,24947260808.0,1.0,-0.11130000000000001,-0.10339999999999999,-0.2403,2018-03-22 21:39:05,2018-03-22 21:43:24
databits,Databits,DTB,382,0.572787,14846.3,13029649.0,22747809.0,22747809.0,1.0,-0.022400000000000003,-0.0639,0.10550000000000001,2018-03-22 21:39:14,2018-03-22 21:43:24
exchange-union,Exchange Union,XUC,383,6.50158,274266.0,13003160.0,2000000.0,3000000000.0,1.0,0.0037,-0.0225,0.1151,2018-03-22 21:39:21,2018-03-22 21:43:24
alis,ALIS,ALIS,384,0.332763,56261.9,12824236.0,38538647.0,75209200.0,1.0,-0.0116,-0.006500000000000001,0.09699999999999999,2018-03-22 21:39:21,2018-03-22 21:43:24
divi,Divi,DIVX,385,2.49194,19801.7,12816562.0,5143207.0,6171607.0,1.0,0.0084,-0.0426,0.0182,2018-03-22 21:39:23,2018-03-22 21:43:24
coinpoker,CoinPoker,CHP,386,0.0783144,25257.6,12750895.0,162816741.0,354786435.0,1.0,0.005,-0.0613,0.1176,2018-03-22 21:39:29,2018-03-22 21:43:24
rubycoin,Rubycoin,RBY,387,0.494545,3683.39,12577365.0,25432194.0,25432194.0,1.0,0.0013,-0.0501,0.024700000000000003,2018-03-22 21:39:05,2018-03-22 21:43:24
oxycoin,Oxycoin,OXY,388,0.129183,27181.4,12488346.0,96671746.0,107174545.0,1.0,0.13970000000000002,0.10210000000000001,0.2668,2018-03-22 21:39:23,2018-03-22 21:43:24
posw-coin,PoSW Coin,POSW,389,0.282194,29750.4,12444755.0,44100000.0,70000000.0,1.0,0.0049,-0.1361,-0.1206,2018-03-22 21:39:13,2018-03-22 21:43:24
bitdegree,BitDegree,BDG,390,0.0351104,68681.2,12424489.0,353869198.0,514800000.0,1.0,-0.071,-0.13390000000000002,0.11199999999999999,2018-03-22 21:39:27,2018-03-22 21:43:24
incent,Incent,INCNT,391,0.269731,66566.7,12412104.0,46016602.0,46016625.0,1.0,0.0062,-0.0062,-0.0512,2018-03-22 21:39:13,2018-03-22 21:43:24
true-chain,True Chain,TRUE,392,0.493807,9567020.0,12345175.0,25000000.0,100000000.0,1.0,-0.0040999999999999995,-0.13369999999999999,-0.2029,2018-03-22 21:39:28,2018-03-22 21:43:24
b2bx,B2BX,B2B,393,0.762649,24457.8,12327422.0,16163953.0,19822337.0,1.0,0.0611,-0.0802,-0.0742,2018-03-22 21:39:23,2018-03-22 21:43:24
oraclechain,OracleChain,OCT,394,0.409224,11379.1,12276720.0,30000000.0,30000000.0,1.0,-0.005,-0.0085,0.1881,2018-03-22 21:39:18,2018-03-22 21:43:24
insurepal,InsurePal,IPL,395,0.0610538,11625.3,12271814.0,201000000.0,300000000.0,1.0,-0.043,-0.1139,-0.0676,2018-03-22 21:39:27,2018-03-22 21:43:24
ixledger,iXledger,IXT,396,0.340637,28320.1,12187598.0,35778844.0,65778844.0,1.0,-0.015,-0.16879999999999998,-0.0391,2018-03-22 21:39:19,2018-03-22 21:43:24
bitsend,BitSend,BSD,397,0.655674,123803.0,12170375.0,18561625.0,18561625.0,1.0,0.0022,-0.0308,-0.0138,2018-03-22 21:39:07,2018-03-22 21:43:24
xaurum,Xaurum,XAUR,398,0.0952114,142287.0,12104600.0,127133938.0,127133938.0,1.0,-0.0072,-0.047599999999999996,0.1936,2018-03-22 21:39:10,2018-03-22 21:43:24
newyorkcoin,NewYorkCoin,NYC,399,9.01392e-05,11548.5,12080869.0,134024588760.0,134024588760.0,132185463284.0,0.0031,-0.1235,-0.1568,2018-03-22 21:39:06,2018-03-22 21:43:24
neumark,Neumark,NEU,400,0.419173,110594.0,12039712.0,28722538.0,53015242.0,1500000000.0,0.002,-0.0176,-0.15539999999999998,2018-03-22 21:39:26,2018-03-22 21:43:24
lomocoin,LoMoCoin,LMC,401,0.0524451,43229.3,11959597.0,228040319.0,313040319.0,1.0,-0.0012,-0.0382,0.0611,2018-03-22 21:39:13,2018-03-22 21:43:24
aichain,AICHAIN,AIT,402,0.0222721,34668.4,11872523.0,533067071.0,2100000000.0,1.0,0.0029,-0.0558,0.050199999999999995,2018-03-22 21:39:27,2018-03-22 21:43:24
decent-bet,DecentBet,DBET,403,0.0988326,51478.8,11863780.0,120039137.0,176810115.0,1.0,-0.0874,-0.14980000000000002,0.0824,2018-03-22 21:39:23,2018-03-22 21:43:24
phore,Phore,PHR,404,1.65442,30846.8,11845610.0,7159977.0,12499977.0,1.0,0.044000000000000004,0.0127,0.10679999999999999,2018-03-22 21:39:22,2018-03-22 21:43:24
stox,Stox,STX,405,0.279331,796227.0,11785785.0,42192901.0,57674621.0,1.0,-0.0076,-0.044000000000000004,0.06559999999999999,2018-03-22 21:39:18,2018-03-22 21:43:24
airtoken,AirToken,AIR,406,0.0111314,224885.0,11687970.0,1050000000.0,1491492558.0,1.0,0.037200000000000004,0.1506,-0.0239,2018-03-22 21:39:21,2018-03-22 21:43:24
gobyte,GoByte,GBX,407,11.0763,108140.0,11644658.0,1051313.0,1876300.0,31800000.0,0.0021,-0.0363,0.0245,2018-03-22 21:39:23,2018-03-22 21:43:24
atn,ATN,ATN,408,0.530439,87902.2,11571149.0,21814287.0,210000000.0,1.0,0.0006,-0.056299999999999996,-0.2963,2018-03-22 21:39:26,2018-03-22 21:43:24
olympus-labs,Olympus Labs,MOT,409,0.29442,153866.0,11549372.0,39227540.0,100000000.0,1.0,0.0004,-0.0812,-0.1139,2018-03-22 21:39:25,2018-03-22 21:43:24
clams,Clams,CLAM,410,3.91181,52792.0,11453584.0,2927950.0,16625803.0,1.0,0.0055000000000000005,-0.07339999999999999,-0.005,2018-03-22 21:39:08,2018-03-22 21:43:24
swarm-city,Swarm City,SWT,411,1.40023,128143.0,11411957.0,8150059.0,8150059.0,1.0,-0.0055000000000000005,-0.054299999999999994,0.0204,2018-03-22 21:39:14,2018-03-22 21:43:24
nvo,NVO,NVST,412,0.758098,3254.38,11371470.0,15000000.0,15000000.0,1.0,0.006500000000000001,-0.0362,0.044800000000000006,2018-03-22 21:39:18,2018-03-22 21:43:24
fedoracoin,FedoraCoin,TIPS,413,2.56077e-05,38730.8,11348518.0,443168182458.0,443168182458.0,1.0,-0.0288,0.1093,0.6365,2018-03-22 21:39:04,2018-03-22 21:43:24
rialto,Rialto,XRL,414,0.1535,10508.8,11296066.0,73590007.0,100000000.0,1.0,0.0032,0.048600000000000004,-0.0362,2018-03-22 21:39:17,2018-03-22 21:43:24
toacoin,ToaCoin,TOA,415,0.00469259,17012.1,11289374.0,2405787498.0,8950445946.0,1.0,0.0021,-0.0481,0.10619999999999999,2018-03-22 21:39:18,2018-03-22 21:43:24
russian-mining-coin,Russian Miner Coin,RMC,416,7424.13,1358.62,11188164.0,1507.0,10757.0,1.0,0.0029,0.0242,-0.0379,2018-03-22 21:39:22,2018-03-22 21:43:24
energycoin,Energycoin,ENRG,417,0.0917961,12850.9,11174318.0,121729765.0,121729765.0,1.0,0.0029,-0.0699,0.039599999999999996,2018-03-22 21:39:06,2018-03-22 21:43:24
universal-currency,Universal Currency,UNIT,418,0.838015,63928.8,11142623.0,13296448.0,17396448.0,210000000.0,-0.0038,0.0175,-0.0347,2018-03-22 21:39:09,2018-03-22 21:43:24
debitum-network,Debitum Network,DEB,419,0.0671039,84220.1,11135706.0,165947218.0,400000000.0,1.0,-0.024300000000000002,-0.147,0.0026,2018-03-22 21:39:29,2018-03-22 21:43:24
bitclave,BitClave,CAT,420,0.0221892,2860350.0,11125541.0,501394406.0,1597746125.0,1.0,0.0025,-0.0375,-0.1288,2018-03-22 21:39:25,2018-03-22 21:43:24
everus,Everus,EVR,421,0.187687,726994.0,11110262.0,59195691.0,1000000000.0,1.0,0.0019,-0.0431,0.0751,2018-03-22 21:39:21,2018-03-22 21:43:24
auroracoin,Auroracoin,AUR,422,1.28063,20926.7,11087873.0,8658139.0,8658139.0,1.0,0.0069,-0.0226,-0.0344,2018-03-22 21:39:12,2018-03-22 21:43:24
investfeed,InvestFeed,IFT,423,0.0578815,14965.5,11077434.0,191381257.0,191381257.0,1.0,0.0337,-0.060599999999999994,-0.0701,2018-03-22 21:39:19,2018-03-22 21:43:24
aurora-dao,Aurora DAO,AURA,424,0.108531,38179.3,11060125.0,101907520.0,1000000000.0,1.0,-0.0226,-0.0908,-0.3072,2018-03-22 21:39:26,2018-03-22 21:43:24
musicoin,Musicoin,MUSIC,425,0.015784,58266.8,10832620.0,686303834.0,686303834.0,1.0,0.0013,-0.0475,-0.016,2018-03-22 21:39:14,2018-03-22 21:43:24
prochain,ProChain,PRA,426,0.218065,992023.0,10807901.0,49562749.0,100000000.0,1.0,0.0019,0.0106,-0.026600000000000002,2018-03-22 21:39:24,2018-03-22 21:43:24
transfercoin,TransferCoin,TX,427,1.6905,168554.0,10797817.0,6387351.0,6387351.0,1.0,0.005,-0.0451,0.0797,2018-03-22 21:39:09,2018-03-22 21:43:24
myriad,Myriad,XMY,428,0.0068924,29673.4,10762379.0,1561485000.0,1561485000.0,1.0,0.0259,-0.0501,0.0347,2018-03-22 21:39:05,2018-03-22 21:43:24
asiacoin,AsiaCoin,AC,429,0.00768607,7218.46,10715470.0,1394141548.0,1394141548.0,1.0,0.0125,0.2138,0.4183,2018-03-22 21:39:05,2018-03-22 21:43:24
eztoken,EZToken,EZT,430,0.921873,339747.0,10601540.0,11500000.0,50000000.0,1.0,0.0033,-0.0908,-0.1499,2018-03-22 21:39:28,2018-03-22 21:43:24
gambit,Gambit,GAM,431,8.82159,4495.76,10588372.0,1200279.0,1200279.0,1.0,-0.0044,-0.026000000000000002,0.16269999999999998,2018-03-22 21:39:09,2018-03-22 21:43:24
okcash,OKCash,OK,432,0.142434,268445.0,10529347.0,73924392.0,73924392.0,105000000.0,0.022000000000000002,-0.0705,-0.054000000000000006,2018-03-22 21:39:08,2018-03-22 21:43:24
neoscoin,NeosCoin,NEOS,433,2.78739,288733.0,10414784.0,3736393.0,3736393.0,1.0,0.0021,0.0206,0.0124,2018-03-22 21:39:07,2018-03-22 21:43:24
bitdice,BitDice,CSNO,434,0.148481,3956.14,10393670.0,70000000.0,100000000.0,1.0,0.0029,-0.0892,0.0444,2018-03-22 21:39:20,2018-03-22 21:43:24
polybius,Polybius,PLBT,435,2.60466,19377.4,10339367.0,3969565.0,3969565.0,1.0,0.0068000000000000005,0.0037,0.0913,2018-03-22 21:39:18,2018-03-22 21:43:24
hacken,Hacken,HKN,436,2.53803,32722.9,10337325.0,4072972.0,5600000.0,1.0,0.0013,-0.1101,-0.0339,2018-03-22 21:39:26,2018-03-22 21:43:24
dubaicoin-dbix,DubaiCoin,DBIX,437,4.58838,194889.0,10245398.0,2232901.0,2232901.0,1.0,0.019,0.0908,0.23079999999999998,2018-03-22 21:39:15,2018-03-22 21:43:24
atbcoin,ATBCoin,ATB,438,0.24838,2046050.0,10217649.0,41137165.0,53113965.0,300000000.0,-0.0039000000000000003,-0.0066,0.0761,2018-03-22 21:39:20,2018-03-22 21:43:24
lockchain,LockChain,LOC,439,1.09771,31535.5,10200982.0,9292966.0,18585933.0,1.0,0.0034000000000000002,-0.1834,-0.021,2018-03-22 21:39:24,2018-03-22 21:43:24
bismuth,Bismuth,BIS,440,1.20505,25668.3,10199023.0,8463568.0,9178213.0,109999978.0,-0.008100000000000001,-0.029900000000000003,0.069,2018-03-22 21:39:21,2018-03-22 21:43:24
worldcore,Worldcore,WRC,441,0.0581549,986034.0,10183464.0,175109299.0,245209299.0,1.0,-0.022099999999999998,0.2699,0.4468,2018-03-22 21:39:25,2018-03-22 21:43:24
boolberry,Boolberry,BBR,442,0.897872,5365.49,10106296.0,11255831.0,11255831.0,18450000.0,0.0029,-0.0793,0.0803,2018-03-22 21:39:08,2018-03-22 21:43:24
coinfi,CoinFi,COFI,443,0.0591379,124734.0,10081272.0,170470573.0,300000000.0,1.0,0.028999999999999998,-0.2011,0.08779999999999999,2018-03-22 21:39:28,2018-03-22 21:43:24
quantum,Quantum,QAU,444,0.132882,8439.89,10030931.0,75487507.0,240395553.0,1.0,0.0019,-0.09570000000000001,-0.081,2018-03-22 21:39:16,2018-03-22 21:43:24
chronobank,Chronobank,TIME,445,14.0924,341961.0,10007194.0,710113.0,710113.0,1.0,0.0048,-0.0547,-0.1335,2018-03-22 21:39:14,2018-03-22 21:43:24
measurable-data-token,Measurable Data Token,MDT,446,0.0630835,376122.0,9944174.0,157635095.0,1000000000.0,1.0,0.0018,0.0588,0.1394,2018-03-22 21:39:25,2018-03-22 21:43:24
nexium,Nexium,NXC,447,0.148836,31518.1,9900697.0,66520849.0,66520849.0,1.0,0.0034000000000000002,-0.013999999999999999,0.09210000000000002,2018-03-22 21:39:14,2018-03-22 21:43:24
mybit-token,MyBit Token,MYB,448,3.5183,159362.0,9849397.0,2799476.0,2812073.0,1.0,0.0635,-0.115,-0.0048,2018-03-22 21:39:19,2018-03-22 21:43:24
the-champcoin,The ChampCoin,TCC,449,0.0591303,6228.08,9752108.0,164925727.0,218000000.0,516085281.0,0.0029,-0.035699999999999996,0.07519999999999999,2018-03-22 21:39:19,2018-03-22 21:43:24
faircoin,FairCoin,FAIR,450,0.182667,90061.6,9716758.0,53193831.0,53193831.0,1.0,0.047,0.3204,-0.4164,2018-03-22 21:39:05,2018-03-22 21:43:24
foldingcoin,FoldingCoin,FLDC,451,0.0168016,30825.2,9673757.0,575764018.0,1000000000.0,1.0,0.0292,-0.043,0.09720000000000001,2018-03-22 21:39:07,2018-03-22 21:43:24
patientory,Patientory,PTOY,452,0.138,329299.0,9660000.0,70000000.0,100002000.0,1.0,-0.013000000000000001,-0.0541,0.0313,2018-03-22 21:39:17,2018-03-22 21:43:24
spectrecoin,Spectrecoin,XSPEC,453,0.463913,56997.7,9642554.0,20785264.0,20785264.0,1.0,0.0070999999999999995,-0.12029999999999999,-0.0764,2018-03-22 21:39:15,2018-03-22 21:43:24
polis,Polis,POLIS,454,4.32429,103200.0,9500756.0,2197067.0,2275065.0,25000000.0,0.0021,-0.1542,-0.25730000000000003,2018-03-22 21:39:26,2018-03-22 21:43:24
dynamic,Dynamic,DYN,455,1.94555,49206.8,9401399.0,4832258.0,13920578.0,1.0,0.011200000000000002,-0.0724,0.0391,2018-03-22 21:39:15,2018-03-22 21:43:24
dopecoin,DopeCoin,DOPE,456,0.0801645,229425.0,9366839.0,116845228.0,116845228.0,1.0,0.0077,-0.0593,0.4489,2018-03-22 21:39:05,2018-03-22 21:43:24
