id,exchange_name,exchange_pair,volume(24h),price,volume(%)
stellar,Kraken,XLM/BTC,1168640,0.304184,0.0453
stellar,Poloniex,STR/USDT,825448,0.307059,0.032
stellar,Bitcoin Indonesia,STR/IDR,576677,0.304973,0.022400000000000003
stellar,CEX.IO,XLM/USD,387872,0.311200,0.015
stellar,BCEX,XLM/BTC,345697,0.301428,0.0134
stellar,OKEx,XLM/USDT,301190,0.303052,0.011699999999999999
stellar,Bittrex,XLM/ETH,266488,0.306447,0.0103
stellar,CEX.IO,XLM/BTC,217397,0.304578,0.0084
stellar,Vebitcoin,XLM/TRY,213383 ,0.309799,0.0083
stellar,Koineks,XLM/TRY,201377,0.307173,0.0078000000000000005
stellar,Binance,XLM/BNB,193228,0.306251,0.0075
stellar,RippleFox,XRP/XLM,165681,0.302676,0.0064
stellar,OKEx,XLM/BTC,163618,0.301231,0.0063
stellar,Bitcoin Indonesia,STR/BTC,134410,0.302806,0.0052
stellar,AEX,XLM/BITCNY,128348,0.328914,0.005
stellar,Exrates,XLM/BTC,126176, 0.328076,0.0049
stellar,Upbit,XLM/ETH,114155,0.304234,0.0044
stellar,Exrates,XLM/USD,106699,0.319784,0.0040999999999999995
stellar,Stellar Decentralized Exchange,SLT/XLM,99958,0.308888,0.0039000000000000003
stellar,Stellarport,SLT/XLM,99958,0.308888,0.0039000000000000003
stellar,RippleFox,XLM/CNY,96885 ,0.305148,0.0038
stellar,Gate.io,XLM/USDT,92988,0.302951,0.0036
stellar,Stellarport,BTC/XLM,82345,0.306153,0.0032
stellar,Koinex,XLM/INR,75965,0.310793,0.0029
stellar,Stellar Decentralized Exchange,MOBI/XLM,44128,0.306404,0.0017000000000000001
stellar,Stellarport,MOBI/XLM,44128,0.306404,0.0017000000000000001
stellar,Stellarport,LTC/XLM,40185,0.305350,0.0016
stellar,OKEx,XLM/ETH,28773,0.302879,0.0011
stellar,Stellar Decentralized Exchange,XLM/CNY,24593,0.309573,0.001
stellar,AEX,XLM/BTC,18007,0.305168,0.0007000000000000001
stellar,Gate.io,XLM/BTC,17053,0.301920,0.0007000000000000001
stellar,Stellar Decentralized Exchange,XRP/XLM,15768,0.292733,0.0006
stellar,Stellarport,XRP/XLM, 15768,0.292733,0.0006
stellar,Stronghold,XLM/BTC,15735,0.295324,0.0006
stellar,CEX.IO,XLM/EUR,15213,0.306029,0.0006
stellar,Stellar Decentralized Exchange,RMT/XLM,9015,0.308887,0.0003
stellar,Stellarport,RMT/XLM,9015,0.308887,0.0003
stellar,Stellarport,ETH/XLM,8804,0.305458,0.0003
stellar,Stronghold,XLM/ETH,3129,0.303494,0.0001
stellar,Gate.io,XLM/ETH,2954,0.304234,0.0001
stellar,Stellar Decentralized Exchange,KIN/XLM,2603,0.308624,0.0001
stellar,Stellarport,KIN/XLM,2603,0.308624,0.0001
stellar,Bitstamp (Ripple Gateway),XLM/BTC,2547,0.319812,0.0
stellar,Stellar Decentralized Exchange,XLM/EUR,1598,0.314286,0.0001
stellar,CryptoMarket,XLM/CLP,1398,0.315457,0.0001
stellar,Stellar Decentralized Exchange,LTC/XLM,1370,0.307739,0.0001
stellar,Stellar Decentralized Exchange,ETH/XLM,1174,0.305789,0.0
stellar,Qryptos,XLM/ETH,1042,0.319853,0.0
stellar,Gatehub,XLM/BTC,395,0.379021,0.0
stellar,Qryptos,XLM/BTC,363,0.318655,0.0
stellar,Stellar Decentralized Exchange,BTC/XLM,362,0.306153,0.0
stellar,Cryptomate,XLM/GBP,277,0.333505,0.0
stellar,CryptoMarket,XLM/ARS,183,0.354837,0.0
stellar,CoinEgg,XLM/BTC,17,0.334012,0.0
stellar,Stellar Decentralized Exchange,XLM/HKD,0,0.325282,0.0
stellar,CryptoMarket,XLM/EUR,0,0.295799,0.0
stellar,Stellar Decentralized Exchange,XEL/XLM,0,0.015210,0.0
stellar,Stellar Decentralized Exchange,OMG/XLM,0,0.313198,0.0
stellar,GOPAX,XLM/KRW,11364300,0.311184,0.0
stellar,GOPAX,XLM/BTC,45221,0.309795,0.0
stellar,GOPAX,XLM/ETH,3590,0.300511,0.0
stellar,Stellarport,XCN/XLM,2120,0.003530,0.0
monero,HitBTC,XMR/BTC,15489000,284.56,0.237
monero,Bitfinex,XMR/USD,10989800,283.00,0.1681
monero,Bithumb,XMR/KRW,9250050,290.97,0.14150000000000001
monero,Binance,XMR/BTC,6576580,284.15,0.10060000000000001
monero,Poloniex,XMR/BTC,3121750, 284.60,0.0478
monero,HitBTC,XMR/USDT,2728290,290.56,0.0417
monero,Kraken,XMR/USD,2516390,283.60,0.0385
monero,Kraken,XMR/EUR,2104290,284.26,0.0322
monero,Bitfinex,XMR/BTC,1812520,284.61,0.0277
monero,Livecoin,XMR/BTC,1809130,290.17,0.0277
monero,Bittrex,XMR/BTC,1264660,285.52,0.019299999999999998
monero,HitBTC,XMR/ETH,1063930,285.18,0.0163
monero,Kraken,XMR/BTC,896273,285.18,0.0137
monero,Poloniex,XMR/USDT,857714,286.82,0.0131
monero,Binance,XMR/ETH,799732,284.78,0.012199999999999999
monero,Bittrex,XMR/USDT,739665,284.96,0.0113
monero,Upbit,XMR/KRW,641472,293.46,0.0098
monero,Exmo,XMR/USD,448733,292.00,0.0069
monero,Ovis,XMR/TRY,339356,299.04,0.0052
monero,Upbit,XMR/BTC,298780,283.75,0.0046
monero,Exmo,XMR/BTC,270362,281.70,0.0040999999999999995
monero,OKEx,XMR/BTC,175073,284.46,0.0027
monero,Gate.io,XMR/USDT,120963,285.54,0.0019
monero,Cryptopia,XMR/BTC,110690,286.59,0.0017000000000000001
monero,CoinEx,XMR/BTC,102675,285.52,0.0016
monero,Exrates,XMR/USD,102434,278.31,0.0016
monero,BTC-Alpha,XMR/BTC, 96470,284.61,0.0015
monero,OKEx,XMR/USDT,92678,288.71,0.0014000000000000002
monero,Livecoin,XMR/USD,91570,296.00,0.0014000000000000002
monero,CoinEx,XMR/BCH,82324,285.17,0.0013
monero,Bittrex,XMR/ETH,68024,283.67,0.001
monero,Exrates,XMR/BTC,61661,285.65,0.0009
monero,Exmo,XMR/EUR,41052,296.29,0.0006
monero,Gate.io,XMR/BTC,33511, 279.90,0.0005
monero,Coinroom,XMR/PLN,29322,295.30,0.0004
monero,Vebitcoin,XMR/TRY,24061,295.61,0.0004
monero,Poloniex,LTC/XMR,23209,285.00,0.0004
monero,Upbit,XMR/USDT,19046,284.94,0.0003
monero,Poloniex,ZEC/XMR,18078,285.89,0.0003
monero,Upbit,XMR/ETH,15251,283.67,0.0002
monero,Cryptopia,XMR/USDT,9611,291.12,0.0001
monero,LiteBit.eu,XMR/EUR,7597,284.79,0.0001
monero,Poloniex,DASH/XMR,3416,285.12,0.0001
monero,OKEx,XMR/ETH,2787,288.64,0.0
monero,Qryptos,XMR/BTC,2300,294.44,0.0
monero,Poloniex,MAID/XMR,1865,281.40,0.0
monero,Poloniex,NXT/XMR,1690,285.91,0.0
monero,SouthXchange,XMR/BTC,1399,294.52,0.0
monero,Poloniex,BLK/XMR,1112,278.36,0.0
monero,BTC Trade UA,XMR/UAH,774,290.59,0.0
monero,Poloniex,BTCD/XMR,723,277.30,0.0
monero,Braziliex,XMR/BRL,529,289.41,0.0
monero,Bisq,XMR/BTC,492,313.08,0.0
monero,TradeOgre,XMR/BTC,463,285.44,0.0
monero,Poloniex,BCN/XMR,321,291.24,0.0
monero,Abucoins,XMR/BTC,219,285.51,0.0
monero,Cryptomate,XMR/GBP,139,311.15,0.0
monero,Bitlish,XMR/BTC,10,288.30,0.0
monero,Cryptox,XMR/BTC,6,282.68,0.0
monero,SouthXchange,XMR/BCH,0,285.51,0.0
monero,SouthXchange,XMR/USD,0,255.58,0.0
monero,Tux Exchange,XMR/BTC,0,286.43,0.0
monero,Bitlish,XMR/EUR,0, 351.85,0.0
monero,Mercatox,XMR/BTC,0,423241,0.0
monero,Braziliex,XMR/BTC,0,119.11,0.0
monero,Coinbe,XMR/BTC,0,314.97,0.0
eos,Bithumb,EOS/KRW,87268100,6.29,0.3775
eos,Huobi,EOS/USDT,39123500,6.17,0.16920000000000002
eos,Bitfinex,EOS/USD,19716800,6.11,0.08529999999999999
eos,OKEx,EOS/USDT,19405500,6.16,0.0839
eos,Binance,EOS/ETH,9632840,6.14,0.0417
eos,OKEx,EOS/BTC,8911060,6.14,0.0385
eos,Binance,EOS/BTC,7552700,6.13,0.0327
eos,Bit-Z,EOS/BTC,6336430,6.13,0.0274
eos,Huobi,EOS/ETH,5239960,6.14,0.0227
eos,ZB.COM,EOS/USDT,4233440,6.18,0.0183
eos,Huobi,EOS/BTC,3068590,6.13,0.013300000000000001
eos,OKEx,EOS/ETH,2743940,6.14,0.011899999999999999
eos,Gate.io,EOS/USDT,2486710,6.18,0.0108
eos,Bitfinex,EOS/ETH,2214900,6.15,0.0096
eos,Bitfinex,EOS/BTC,2035000,6.12,0.0088
eos,HitBTC,EOS/USDT,1276870,6.26,0.0055000000000000005
eos,Bibox,EOS/USDT,1275050,6.12,0.0055000000000000005
eos,Bibox,EOS/ETH,1218730,6.16,0.0053
eos,Bibox,EOS/BTC,1103260,6.14,0.0048
eos,Kraken,EOS/ETH,993134,6.18,0.0043
eos,OTCBTC,EOS/ETH,927465,6.15,0.004
eos,ZB.COM,EOS/BTC,927093,6.15,0.004
eos,BtcTrade.im,EOS/BTC,349769,6.20,0.0015
eos,HitBTC,EOS/BTC,334720,6.12,0.0014000000000000002
eos,Kraken,EOS/BTC,309543,6.15,0.0013
eos,BigONE,EOS/BTC,229226 ,6.17,0.001
eos,Bancor Network,EOS/BNT,188412,6.22,0.0
eos,BigONE,PRS/EOS,149768,6.24,0.0006
eos,OEX,EOS/CNY,136581,5.76,0.0006
eos,BigONE,ETH/EOS,136533,6.19,0.0006
eos,HitBTC,EOS/ETH,131603,6.14,0.0006
eos,Fatbtc,EOS/CNY,121560,5.92,0.0005
eos,Gate.io,EOS/ETH,119013,6.14,0.0005
eos,Coinrail,EOS/BTC,106063,6.13,0.0005
eos,ChaoEX,EOS/ETH,103410,6.32,0.0004
eos,Kucoin,EOS/BTC,102639,6.15,0.0004
eos,Rfinex,EOS/ETH,83972,6.10,0.0004
eos,Liqui,EOS/USDT,76195,6.19,0.0003
eos,Liqui,EOS/BTC,76154,6.15,0.0003
eos,Liqui,EOS/ETH,70476,6.15,0.0003
eos,IDAX,EOS/BTC,69107,6.40,0.0003
eos,Kucoin,EOS/ETH,67599,6.17,0.0003
eos,ForkDelta,EOS/ETH, 60320,6.00,0.0003
eos,Neraex,EOS/BTC,57675,6.17,0.0002
eos,EXX,EOS/BTC,48012,6.16,0.0002
eos,EXX,EOS/ETH,46809,6.16,0.0002
eos,BigONE,DEW/EOS,37630,6.19,0.0002
eos,Gate.io,EOS/BTC,33236,6.17,0.0001
eos,Ovis,EOS/TRY,27509,6.25,0.0001
eos,BigONE,BIG/EOS,21676,6.21,0.0001
eos,BigONE,UIP/EOS,18960,6.21,0.0001
eos,OKEx,EOS/BCH,18380,6.02,0.0001
eos,OpenLedger DEX,EOS/BITUSD,18245,6.61,0.0001
eos,BigONE,HMC/EOS,15745,6.08,0.0001
eos,BigONE,XIN/EOS,15257,6.17,0.0001
eos,IDAX,EOS/ETH,14642,6.37,0.0001
eos,BigONE,OCT/EOS,13721,6.21,0.0001
eos,OpenLedger DEX,EOS/BITCNY,12838,6.47,0.0001
eos,Vebitcoin,EOS/TRY,10549,6.64,0.0
eos,CoinEx,EOS/BCH,8255,6.16,0.0
eos,OpenLedger DEX,EOS/BTS,7808,6.43,0.0
eos,IDEX,EOS/ETH,7587,6.66,0.0
eos,COSS,EOS/BTC,6371,6.28,0.0
eos,DDEX,EOS/ETH,6320,6.12,0.0
eos,CoinEx,EOS/BTC,5642,6.14,0.0
eos,BigONE,EOS/USDT,4498,6.21,0.0
eos,COSS,EOS/ETH,3501,6.22,0.0
eos,Cobinhood,EOS/ETH,3071,6.18,0.0
eos,YoBit,EOS/USD,2773,6.91,0.0
eos,Livecoin,EOS/BTC,2713,6.10,0.0
eos,YoBit,EOS/BTC,2533,6.77,0.0
eos,Livecoin,EOS/USD,2168,6.14,0.0
eos,Coinrail,EOS/KRW,1886,6.12,0.0
eos,Cobinhood,EOS/BTC,1599,6.23,0.0
eos,Kucoin,EOS/NEO,1256,6.08,0.0
eos,EXX,EOS/QTUM,877,6.42,0.0
eos,OpenLedger DEX,EOS/BTC,630,5.91,0.0
eos,BigONE,MAG/EOS,625,5.90,0.0
eos,Livecoin,EOS/ETH,607,6.14,0.0
eos,Lykke Exchange,EOS/ETH,334,7.37,0.0
eos,BitFlip,EOS/USD,263,7.39,0.0
eos,Kuna,EOS/BTC,243,5.91,0.0
eos,BitFlip,EOS/RUB,106,6.78,0.0
eos,Mercatox,EOS/ETH,87,4.22,0.0
eos,Mercatox,EOS/BTC,33,6.69,0.0
eos,Abucoins,EOS/BTC,30,6.15,0.0
eos,BitFlip,EOS/BTC,10,9.83,0.0
eos,OTCBTC,EOS/BTC,6,6.50,0.0
eos,Exrates,EOS/USD, 3,13.00,0.0
eos,BitFlip,EOS/UAH,0,14.22,0.0
eos,Tidex,EOS/BTC,0,6.79,0.0
eos,BitFlip,EOS/EUR,0,8.63,0.0
eos,GOPAX,EOS/KRW,422191,6.31,0.0
eos,Cobinhood,EOS/USDT,42,0.712469,0.0
dash,Huobi,DASH/USDT,21244600,547.12,0.2148
dash,HitBTC,DASH/BTC,19526600,546.51,0.1975
dash,Huobi,DASH/BTC,7345570,545.33,0.07429999999999999
dash,Bitfinex,DASH/USD,4598410,546.70,0.04650000000000001
dash,WEX,DSH/BTC,3202880,544.68,0.032400000000000005
dash,WEX,DSH/USD,2707450,545.77,0.0274
dash,Bitfinex,DASH/BTC,2442850,547.29,0.024700000000000003
dash,Bit-Z,DASH/BTC,2442150 ,546.99,0.024700000000000003
dash,HitBTC,DASH/USDT,2348700,559.55,0.023799999999999998
dash,Binance,DASH/BTC,2244350,546.99,0.0227
dash,Bithumb,DASH/KRW,2111990,565.49,0.021400000000000002
dash,YoBit,DASH/BTC,2060630,543.19,0.0208
dash,AEX,DASH/BITCNY,1861610,581.95,0.018799999999999997
dash,Bittrex,DASH/BTC,1858180,547.40,0.018799999999999997
dash,WEX,DSH/RUR,1695130,547.21 ,0.0171
dash,Exmo,DASH/BTC,1578550,544.63,0.016
dash,Exmo,DASH/USD,1368370,560.01,0.0138
dash,WEX,DSH/EUR,1355610,548.09,0.0137
dash,WEX,DSH/LTC,1336620,546.21,0.013500000000000002
dash,WEX,DSH/ETH,1311210,546.29,0.013300000000000001
dash,Livecoin,DASH/BTC,1293920,545.60,0.0131
dash,Poloniex,DASH/BTC,1042750,549.30,0.0105
dash,Bittrex,DASH/USDT,855129,550.91,0.0086
dash,xBTCe,DASH/USD,852271,547.44,0.0086
dash,xBTCe,DASH/BTC,825725,535.52,0.0083
dash,Trade By Trade,DASH/BTC,752887,541.33,0.0076
dash,WEX,DSH/ZEC,735979,547.18,0.0074
dash,xBTCe,DASH/CNH,629731,574.01,0.0064
dash,Kraken,DASH/EUR,613824,550.68,0.0062
dash,Poloniex,DASH/USDT,538292,554.03,0.0054
dash,Trade By Trade,DASH/USDT,505238,537.67,0.0051
dash,CoinEx,DASH/BCH,473909,548.89,0.0048
dash,Kraken,DASH/BTC,441314,547.43,0.0045000000000000005
dash,Kraken,DASH/USD,440157,548.00,0.0045000000000000005
dash,Binance,DASH/ETH,404548,547.82,0.0040999999999999995
dash,CoinEx,DASH/BTC,392240,546.14,0.004
dash,OKEx,DASH/USDT, 371784,548.67,0.0038
dash,Exmo,DASH/RUB,330787,525.36,0.0033
dash,Upbit,DASH/BTC,295316,547.40,0.003
dash,Upbit,DASH/KRW,245008,566.81,0.0025
dash,OKEx,DASH/BTC,224789,544.50,0.0023
dash,Exrates,DASH/USD,146290,528.78,0.0015
dash,Livecoin,DASH/USD,129584,555.96,0.0013
dash,HitBTC,DASH/ETH,125593, 548.23,0.0013
dash,Exrates,DASH/BTC,107866,536.65,0.0011
dash,Liqui,DASH/ETH,91883,547.45,0.0009
dash,Liqui,DASH/USDT,81820,547.72,0.0008
dash,AEX,DASH/USDT,80083,544.24,0.0008
dash,C2CX,DASH/BTC,79678,545.37,0.0008
dash,Tidex,DASH/BTC,79158,545.55,0.0008
dash,Liqui,DASH/BTC,78016,545.64,0.0008
dash,Ovis,DSH/TRY,72434,571.29,0.0007000000000000001
dash,Bittrex,DASH/ETH,69690,545.37,0.0007000000000000001
dash,C2CX,DASH/USDT,63664,551.00,0.0006
dash,CEX.IO,DASH/USD,62956,556.51,0.0006
dash,Koineks,DASH/TRY,60987,541.62,0.0006
dash,Coinroom,DASH/PLN,56842,523.26,0.0006
dash,Tidex,DASH/WAVES,47830,543.78,0.0005
dash,Upbit,DASH/ETH,45269,535.19,0.0005
dash,CEX.IO,DASH/BTC,43048,546.85,0.0004
dash,Tidex,DASH/USDT,39913,546.64,0.0004
dash,Tidex,DASH/ETH,38848,546.51,0.0004
dash,Vebitcoin,DASH/TRY,38431,553.63,0.0004
dash,Kucoin,DASH/BTC,37279,545.56,0.0004
dash,OKEx,DASH/ETH,35323,542.98,0.0004
dash,Mercatox,DASH/BTC,29934 ,535.12,0.0003
dash,Gate.io,DASH/USDT,23889,547.99,0.0002
dash,Cryptopia,DASH/BTC,23851,542.94,0.0002
dash,BitBay,DASH/PLN,21628,540.05,0.0002
dash,Coinsquare,DASH/BTC,21527,547.10,0.0002
dash,BX Thailand,DASH/THB,20797,559.04,0.0002
dash,Bitcoin Indonesia,DRK/BTC,12669,546.35,0.0001
dash,YoBit,DASH/USD,11515, 561.92,0.0001
dash,Altcoin Trader,DASH/ZAR,11237,545.81,0.0001
dash,Upbit,DASH/USDT,11223,535.68,0.0001
dash,Kucoin,DASH/KCS,11067,543.39,0.0001
dash,LiteBit.eu,DASH/EUR,10114,547.78,0.0001
dash,CEX.IO,DASH/EUR,6757,542.74,0.0001
dash,Gate.io,DASH/BTC,6085,545.56,0.0001
dash,ACX,DASH/BTC,5957,556.69,0.0001
dash,CoinExchange,DASH/BTC,5287,541.43,0.0001
dash,OKEx,DASH/BCH,5090,533.25,0.0001
dash,CryptoBridge,DASH/BTC,4088,549.81,0.0
dash,Kucoin,DASH/ETH,3720,545.62,0.0
dash,Poloniex,DASH/XMR,3429,549.08,0.0
dash,C-CEX,DASH/BTC,3209,543.40,0.0
dash,Cryptopia,DASH/USDT,3161,546.95,0.0
dash,SouthXchange,DASH/BTC,2226,558.74,0.0
dash,BitBay,DASH/EUR,1769,552.73,0.0
dash,COSS,DASH/BTC,1471,548.87,0.0
dash,Cryptox,DASH/BTC,1467,546.02,0.0
dash,BitBay,DASH/BTC,1405,550.09,0.0
dash,Abucoins,DASH/BTC,1200,545.79,0.0
dash,Bisq,DASH/BTC,984,494.95,0.0
dash,OpenLedger DEX,DASH/BTS,673,570.79,0.0
dash,AEX,DASH/BTC,451,541.43,0.0
dash,Trade Satoshi,DASH/BTC,372,551.27,0.0
dash,BTC Trade UA,DASH/UAH,357,502.29,0.0
dash,BitBay,DASH/USD,283,537.00,0.0
dash,OpenLedger DEX,DASH/BITUSD,250,577.60,0.0
dash,Braziliex,DASH/BRL,237,561.03,0.0
dash,OpenLedger DEX,DASH/BITCNY,127,579.16,0.0
dash,Bleutrade,DASH/BTC,114,519.60,0.0
dash,Qryptos,DASH/BTC,83,552.16,0.0
dash,BitFlip,DASH/USD,80,560.00,0.0
dash,Trade Satoshi,DASH/LTC,68,520.29,0.0
dash,Livecoin,EMC/DASH,64,728.53,0.0
dash,Bitsane,XRP/DASH,63,506.90,0.0
dash,Bitsane,DASH/BTC, 61,539.07,0.0
dash,CoinExchange,DASH/ETH,27,487.07,0.0
dash,Tux Exchange,DASH/BTC,23,557.83,0.0
dash,Bitsane,DASH/EUR,19,481.15,0.0
dash,Bittylicious,DASH/GBP,17,555.83,0.0
dash,Trade Satoshi,DASH/DOGE,14,545.49,0.0
dash,LocalTrade,EDR/DASH,8,439.43,0.0
dash,Bitsane,DASH/ETH,6,483.16,0.0
dash,Coingi,DASH/BTC,2,498.67,0.0
dash,Bleutrade,DASH/DOGE,1,495.86,0.0
dash,Trade Satoshi,DASH/USDT,0,474.31,0.0
dash,OpenLedger DEX,DASH/BTC,0,543.11,0.0
dash,Coinbe,DASH/BTC,0 ,513.37,0.0
dash,C-CEX,DASH/LTC,0,741.95,0.0
dash,C-CEX,DASH/USD,0,569.53,0.0
dash,Bittylicious,DASH/EUR,0,691.09,0.0
dash,Quoine,DASH/USD,0,503.63,0.0
dash,SouthXchange,DASH/BCH,0,543.43,0.0
dash,SouthXchange,DASH/USD,0,482.99,0.0
dash,Cryptomate,DASH/GBP,0,594.55,0.0
dash,Braziliex,DASH/BTC,0,590.65,0.0
dash,BitFlip,DASH/BTC,0,513.27,0.0
dash,BitFlip,DASH/EUR,0,630.34,0.0
dash,BitFlip,DASH/RUB,0,581.21,0.0
dash,BitFlip,DASH/UAH,0,170.74,0.0
dash,Coinrail,DASH/KRW,0,517.97,0.0
iota,Bitfinex,MIOTA/USD,10433000,1.40,0.36369999999999997
iota,Coinone,IOTA/KRW,5012330,1.44,0.1747
iota,OKEx,IOTA/BTC,3258710,1.41,0.11359999999999999
iota,Binance,IOTA/BTC,3016610,1.41,0.1052
iota,OKEx,IOTA/USDT,2178060,1.43,0.0759
iota,Bitfinex,MIOTA/BTC,2121880,1.40,0.07400000000000001
iota,Binance,IOTA/ETH,1037770,1.42,0.0362
iota,OKEx,IOTA/ETH,517574,1.42,0.018000000000000002
iota,Bitfinex,MIOTA/ETH,384780,1.41,0.0134
iota,Ovis,MIOTA/TRY,233143,1.47,0.008100000000000001
iota,Bitfinex,MIOTA/EUR,124855,1.41 ,0.0044
iota,Binance,IOTA/BNB,121035,1.43,0.0042
iota,Vebitcoin,MIOTA/TRY,88228,1.49,0.0031
iota,Exrates,MIOTA/USD,73473,1.37,0.0026
iota,Exrates,MIOTA/BTC,62106,1.44,0.0022
iota,Gate.io,IOTA/USDT,19077,1.41,0.0007000000000000001
iota,Gate.io,IOTA/BTC,3191,1.47,0.0001
iota,CoinFalcon,IOT/BTC,703,1.46,0.0
nem,Zaif,XEM/JPY,13185100,0.400822,0.25120000000000003
nem,Bittrex,XEM/BTC,9259910,0.387807,0.1764
nem,Upbit,XEM/KRW,7183240,0.399556,0.1369
nem,OKEx,XEM/BTC,5975190,0.380524,0.1139
nem,Poloniex,XEM/BTC,4642840,0.387512,0.0885
nem,Upbit,XEM/BTC,3865870,0.388792,0.0737
nem,HitBTC,XEM/BTC,1553490,0.386429,0.0296
nem,Huobi,XEM/USDT,1122800,0.396973,0.021400000000000002
nem,AEX,XEM/BTC,996682,0.374027,0.019
nem,Zaif,XEM/BTC,957680,0.396174,0.0182
nem,Huobi,XEM/BTC,922645,0.395189,0.0176
nem,OKEx,XEM/USDT,707060,0.383597,0.013500000000000002
nem,AEX,XEM/BITCNY,693362,0.404327,0.0132
nem,Bitcoin Indonesia,NEM/BTC,214568,0.384756,0.0040999999999999995
nem,Cryptopia,XEM/BTC,207130,0.392433,0.0039000000000000003
nem,Livecoin,XEM/BTC,132116,0.386626,0.0025
nem,HitBTC,XEM/USDT,131949,0.395021,0.0025
nem,Koineks,XEM/TRY,111222,0.383310,0.0021
nem,Bittrex,XEM/ETH,110598,0.386868,0.0021
nem,Exrates,XEM/USD,104925,0.353170,0.002
nem,Exrates,XEM/BTC,104906,0.365868,0.002
nem,OKEx,XEM/ETH,56558,0.383242,0.0011
nem,Livecoin,XEM/USD,56274,0.390000,0.0011
nem,Upbit,XEM/ETH,50306,0.387985,0.001
nem,HitBTC,XEM/ETH,46786,0.386941,0.0009
nem,Vebitcoin,XEM/TRY,45875,0.404314,0.0009
nem,YoBit,XEM/BTC,13185,0.413399,0.0003
nem,Abucoins,XEM/BTC,7464,0.393615,0.0001
nem,YoBit,XEM/USD,6721,0.420962,0.0001
nem,COSS,XEM/ETH,4949,0.369925,0.0001
nem,COSS,XEM/BTC,3570,0.364972,0.0001
nem,Livecoin,XEM/ETH,3450,0.384722,0.0001
nem,LiteBit.eu,XEM/EUR,2120,0.386533,0.0
nem,Qryptos,XEM/BTC,618,0.389382,0.0
nem,Cryptomate,XEM/GBP,485,0.447007,0.0
nem,Coinbe,XEM/BTC,0,0.423241,0.0
tron,Binance,TRX/BTC,51862100,0.039371,0.1942
tron,Binance,TRX/ETH,46000800,0.039397,0.1722
tron,Huobi,TRX/ETH,44683600,0.039623,0.1673
tron,Bit-Z,TRX/BTC,40203300,0.039371,0.1505
tron,Huobi,TRX/BTC,15621700, 0.039322,0.058499999999999996
tron,Bit-Z,TRX/ETH,12809800,0.039397,0.048
tron,CoinEgg,TRX/BTC,12048900,0.038859,0.0451
tron,Upbit,TRX/BTC,8537210,0.039568,0.032
tron,Liqui,TRX/BTC,7651320,0.039273,0.0286
tron,Liqui,TRX/ETH,6686010 ,0.039279,0.025
tron,Bittrex,TRX/BTC,5773690,0.039470,0.0216
tron,Coinnest,TRON/KRW,4953070,0.036383,0.018500000000000003
tron,Bibox,TRX/ETH,1759510,0.039486,0.0066
tron,Huobi,TRX/USDT,1258900,0.039591,0.004699999999999999
tron,Liqui,TRX/USDT,1161160,0.039268,0.0043
tron,Qryptos,TRX/BTC,1028770,0.039273,0.0039000000000000003
tron,Qryptos,TRX/ETH,956050,0.038931,0.0036
tron,Ethfinex,TRX/USD,598934,0.039161,0.0022
tron,Koinex,TRX/INR,406793,0.040311,0.0015
tron,HitBTC,TRX/USDT,339297,0.040308,0.0013
tron,Gatecoin,TRX/BTC,326509,0.039273,0.0012
tron,Upbit,TRX/ETH,320240 ,0.039404,0.0012
tron,Bittrex,TRX/ETH,294614,0.039404,0.0011
tron,Bibox,TRX/BTC,212714,0.039470,0.0008
tron,HitBTC,TRX/BTC,199955,0.039273,0.0007000000000000001
tron,Gate.io,TRX/USDT,199154,0.039763,0.0007000000000000001
tron,Ethfinex,TRX/BTC,139651,0.039568,0.0005
tron,OKEx,TRX/BTC,139559,0.039273,0.0005
tron,HitBTC,TRX/ETH,135088, 0.039138,0.0005
tron,Bancor Network,TRX/BNT,131901,0.039840,0.0
tron,Coinrail,TRX/BTC,107156,0.039371,0.0004
tron,OKEx,TRX/USDT,80316,0.039167,0.0003
tron,YoBit,TRX/BTC,79508,0.039371,0.0003
tron,Cryptopia,TRX/BTC,65453 ,0.039667,0.0002
tron,Ovis,TRX/TRY,59387,0.039880,0.0002
tron,Vebitcoin,TRX/TRY,54392,0.042007,0.0002
tron,Ethfinex,TRX/ETH,40697,0.039242,0.0002
tron,YoBit,TRX/USD,32936,0.040600,0.0001
tron,Mercatox,TRX/ETH,19305,0.038679,0.0001
tron,Gate.io,TRX/ETH,15711,0.039782,0.0001
tron,Mercatox,TRX/BTC,15147,0.039568 ,0.0001
tron,OKEx,TRX/ETH,11616,0.039493,0.0
tron,Livecoin,TRX/BTC,10218,0.039470,0.0
tron,Rfinex,TRX/ETH,7167,0.039286,0.0
tron,Cobinhood,TRX/BTC,6101,0.040356,0.0
tron,Cobinhood,TRX/ETH,3898,0.037954,0.0
tron,Livecoin,TRX/USD,2847,0.040000,0.0
tron,IDEX,TRX/ETH,2643,0.041099,0.0
tron,BitFlip,TRX/RUB,2637,0.041390,0.0
tron,Abucoins,TRX/BTC,1630,0.039765,0.0
tron,Tidex,TRX/BTC,1319,0.038682,0.0
tron,Token Store,TRX/ETH,1166,0.058818,0.0
tron,Tidex,TRX/ETH,673,0.039308,0.0
tron,BitFlip,TRX/USD,419,0.044000,0.0
tron,CoinFalcon,TRX/BTC,320,0.040159,0.0
tron,CoinFalcon,TRX/ETH,235,0.042334,0.0
