id,exchange_name,exchange_pair,volume(24h),price,volume(%)
eos,EXX,EOS/BTC,46848,6.08,0.0002
eos,EXX,EOS/ETH,46425,6.06,0.0002
eos,BigONE,DEW/EOS,45655,6.09,0.0002
eos,Gate.io,EOS/BTC,32630,6.09,0.0001
eos,Ovis,EOS/TRY,27484,6.24,0.0001
eos,BigONE,XIN/EOS,22942,6.02,0.0001
eos,Neraex,EOS/BTC,19136,6.08 ,0.0001
eos,OKEx,EOS/BCH,18472,5.93,0.0001
eos,BigONE,UIP/EOS,18330,6.04,0.0001
eos,BigONE,BIG/EOS,16582,5.99,0.0001
eos,BigONE,HMC/EOS,14860,6.02,0.0001
eos,IDAX,EOS/ETH,14269,6.27,0.0001
eos,OpenLedger DEX,EOS/BITCNY,11878,6.12,0.0001
eos,BigONE,OCT/EOS,11837,6.04,0.0001
eos,Vebitcoin,EOS/TRY,11361,6.51,0.0001
eos,OpenLedger DEX,EOS/BITUSD,9797,6.11,0.0
eos,BigONE,EOS/USDT,9302,6.18,0.0
eos,CoinEx,EOS/BCH,7964,6.05,0.0
eos,OpenLedger DEX,EOS/BTS,7313,6.15,0.0
eos,IDEX,EOS/ETH,6420,6.30,0.0
eos,COSS,EOS/BTC,6219,6.12,0.0
eos,CoinEx,EOS/BTC,5618,6.07,0.0
eos,DDEX,EOS/ETH,5333,6.11,0.0
eos,Livecoin,EOS/BTC,3612,5.96,0.0
eos,COSS,EOS/ETH,3447,6.13,0.0
eos,Cobinhood,EOS/ETH,3023,6.08,0.0
eos,YoBit,EOS/BTC,2629,6.67,0.0
eos,YoBit,EOS/USD,2577,6.77,0.0
eos,Livecoin,EOS/USD,2115 ,6.15,0.0
eos,Coinrail,EOS/KRW,1867,6.05,0.0
eos,Cobinhood,EOS/BTC,1735,6.08,0.0
eos,Kucoin,EOS/NEO,1344,6.00,0.0
eos,EXX,EOS/QTUM,865,6.33,0.0
eos,Livecoin,EOS/ETH,733,6.04,0.0
eos,BigONE,MAG/EOS,614,5.89,0.0
eos,OpenLedger DEX,EOS/BTC,614,5.76 ,0.0
eos,Lykke Exchange,EOS/ETH,329,7.25,0.0
eos,OTCBTC,EOS/BTC,146,6.33,0.0
eos,BitFlip,EOS/USD,136,6.90,0.0
eos,BitFlip,EOS/RUB,120,6.79,0.0
eos,Mercatox,EOS/ETH,80,6.23,0.0
eos,Mercatox,EOS/BTC,33,6.53,0.0
eos,BitFlip,EOS/BTC,21,9.59,0.0
eos,Abucoins,EOS/BTC,8,6.06,0.0
eos,Exrates,EOS/USD,3,13.00,0.0
eos,BitFlip,EOS/UAH,0,14.21,0.0
eos,Kuna,EOS/BTC,0,6.72,0.0
eos,Tidex,EOS/BTC,0,6.62,0.0
eos,BitFlip,EOS/EUR,0,8.62,0.0
eos,GOPAX,EOS/KRW,356217,6.21,0.0
eos,Cobinhood,EOS/USDT,42,0.709369,0.0
dash,Huobi,DASH/USDT,22860600,529.75,0.2314
dash,HitBTC,DASH/BTC,20123900,532.01,0.20370000000000002
dash,Huobi,DASH/BTC,7298010,531.43,0.0739
dash,Bitfinex,DASH/USD,4779830,529.63,0.0484
dash,WEX,DSH/BTC,2906540,530.91,0.0294
dash,YoBit,DASH/BTC,2833430,528.22,0.0287
dash,WEX,DSH/USD,2573360,532.99,0.026000000000000002
dash,Bitfinex,DASH/BTC,2316810 ,530.41,0.023399999999999997
dash,HitBTC,DASH/USDT,2313920,541.31,0.023399999999999997
dash,Bit-Z,DASH/BTC,2298100,530.64,0.0233
dash,Bittrex,DASH/BTC,1917550,528.79,0.0194
dash,Binance,DASH/BTC,1781100,530.46,0.018000000000000002
dash,AEX,DASH/BITCNY,1705980,542.13,0.0173
dash,WEX,DSH/RUR,1688590,534.09,0.0171
dash,Bithumb,DASH/KRW,1672350,544.18,0.0169
dash,Exmo,DASH/BTC,1540160,531.85,0.015600000000000001
dash,WEX,DSH/ETH,1444700,530.13,0.0146
dash,WEX,DSH/EUR,1427620,532.27,0.0144
dash,Exmo,DASH/USD,1294860,542.01,0.0131
dash,WEX,DSH/LTC,1290760,530.07,0.0131
dash,Livecoin,DASH/BTC,997158,531.69,0.0101
dash,Poloniex,DASH/BTC,988556,530.06,0.01
dash,Bittrex,DASH/USDT,852835,522.54,0.0086
dash,xBTCe,DASH/BTC,810378,522.74,0.008199999999999999
dash,xBTCe,DASH/USD,781411,530.63,0.0079
dash,Trade By Trade,DASH/BTC,734918,528.41,0.0074
dash,WEX,DSH/ZEC,688891,529.15,0.006999999999999999
dash,Kraken,DASH/EUR,598450,525.54,0.0060999999999999995
dash,xBTCe,DASH/CNH,596610,548.43,0.006
dash,OKEx,DASH/USDT,443230,531.41,0.0045000000000000005
dash,CoinEx,DASH/BCH,431288,526.84,0.0044
dash,Upbit,DASH/BTC,394395,528.99,0.004
dash,Poloniex,DASH/USDT,384162,529.95,0.0039000000000000003
dash,Kraken,DASH/BTC,376185,530.91,0.0038
dash,CoinEx,DASH/BTC,375420,528.79,0.0038
dash,Binance,DASH/ETH,364492,530.20,0.0037
dash,Exmo,DASH/RUB, 336593,517.08,0.0034000000000000002
dash,Upbit,DASH/KRW,301617,536.48,0.0031
dash,Trade By Trade,DASH/USDT,213950,540.28,0.0022
dash,OKEx,DASH/BTC,209291,529.75,0.0021
dash,Exrates,DASH/USD,144866,531.29,0.0015
dash,HitBTC,DASH/ETH,120712,531.43,0.0012
dash,Livecoin,DASH/USD,115176,525.37,0.0012
dash,Exrates,DASH/BTC,105658, 526.39,0.0011
dash,Liqui,DASH/ETH,88609,527.74,0.0009
dash,Liqui,DASH/USDT,82736,527.87,0.0008
dash,Liqui,DASH/BTC,80071,531.65,0.0008
dash,Tidex,DASH/BTC,78483,532.38,0.0008
dash,Bittrex,DASH/ETH,72516,533.16,0.0007000000000000001
dash,AEX,DASH/USDT,72330,528.38,0.0007000000000000001
dash,C2CX,DASH/BTC,70626,530.43,0.0007000000000000001
dash,Ovis,DSH/TRY,64688,550.58,0.0007000000000000001
dash,C2CX,DASH/USDT,62914,528.48,0.0006
dash,CEX.IO,DASH/USD,56218,543.72,0.0006
dash,Upbit,DASH/ETH,50729,527.23,0.0005
dash,Tidex,DASH/WAVES,47733,528.84,0.0005
dash,Koineks,DASH/TRY,46669,517.98,0.0005
dash,CEX.IO,DASH/BTC,44247,530.98,0.0004
dash,Tidex,DASH/USDT,36958,530.82,0.0004
dash,Tidex,DASH/ETH,36590,531.10,0.0004
dash,Coinroom,DASH/PLN,36305,517.20,0.0004
dash,Vebitcoin,DASH/TRY,35633,534.15,0.0004
dash,Mercatox,DASH/BTC,31339,525.37,0.0003
dash,OKEx,DASH/ETH,29814,526.38,0.0003
dash,Kucoin,DASH/BTC,27180,531.48,0.0003
dash,Coinsquare,DASH/BTC,20076 ,530.11,0.0002
dash,BitBay,DASH/PLN,19953,534.83,0.0002
dash,Gate.io,DASH/USDT,17337,522.11,0.0002
dash,Upbit,DASH/USDT,17326,532.50,0.0002
dash,Cryptopia,DASH/BTC,16243,537.68,0.0002
dash,BX Thailand,DASH/THB,14011,513.89,0.0001
dash,Bitcoin Indonesia,DRK/BTC,12053,530.43,0.0001
dash,YoBit,DASH/USD,11082, 548.80,0.0001
dash,Kucoin,DASH/KCS,10788,516.96,0.0001
dash,CEX.IO,DASH/EUR,8297,525.25,0.0001
dash,ACX,DASH/BTC,7138,540.75,0.0001
dash,Gate.io,DASH/BTC,6856,524.85,0.0001
dash,LiteBit.eu,DASH/EUR,6029,529.76,0.0001
dash,Altcoin Trader,DASH/ZAR,5578,532.51,0.0001
dash,CoinExchange,DASH/BTC,5082,529.88,0.0001
dash,Kucoin,DASH/ETH,3994,526.43,0.0
dash,CryptoBridge,DASH/BTC,3994,537.62,0.0
dash,Poloniex,DASH/XMR,3420,532.78,0.0
dash,OKEx,DASH/BCH,3224,534.54,0.0
dash,OpenLedger DEX,DASH/BTS,3116,552.25 ,0.0
dash,C-CEX,DASH/BTC,2967,523.22,0.0
dash,Cryptopia,DASH/USDT,2919,520.88,0.0
dash,SouthXchange,DASH/BTC,1610,530.84,0.0
dash,Cryptox,DASH/BTC,1591,531.14,0.0
dash,BitBay,DASH/EUR,1534,552.04,0.0
dash,COSS,DASH/BTC,1436,535.77,0.0
dash,BitBay,DASH/BTC,1208,534.41,0.0
dash,Abucoins,DASH/BTC,1197,528.85,0.0
dash,Bisq,DASH/BTC,961,483.14,0.0
dash,AEX,DASH/BTC,413,518.90,0.0
dash,Trade Satoshi,DASH/BTC,312,514.09,0.0
dash,BitBay,DASH/USD,312,537.00,0.0
dash,OpenLedger DEX,DASH/BITUSD,227,588.86,0.0
dash,Braziliex,DASH/BRL,154,557.91,0.0
dash,BTC Trade UA,DASH/UAH,136,499.84,0.0
dash,OpenLedger DEX,DASH/BITCNY,121,552.85,0.0
dash,Bleutrade,DASH/BTC,105,549.88,0.0
dash,Trade Satoshi,DASH/LTC,102,507.41,0.0
dash,Qryptos,DASH/BTC,81,538.99,0.0
dash,Livecoin,EMC/DASH,62,720.40,0.0
dash,Bitsane,XRP/DASH,60,497.60,0.0
dash,Bitsane,DASH/BTC,60,526.20,0.0
dash,C-CEX,DASH/USD,44,569.53,0.0
dash,BitFlip,DASH/USD,40,560.00,0.0
dash,CoinExchange,DASH/ETH,27,477.85,0.0
dash,Tux Exchange,DASH/BTC,22,544.52,0.0
dash,Bitsane,DASH/EUR,19,481.15,0.0
dash,Bittylicious,DASH/GBP,17,555.52,0.0
dash,Trade Satoshi,DASH/DOGE,13,527.14,0.0
dash,LocalTrade,EDR/DASH,8, 439.43,0.0
dash,Bitsane,DASH/ETH,6,483.16,0.0
dash,Coingi,DASH/BTC,2,498.67,0.0
dash,Bleutrade,DASH/DOGE,1,479.18,0.0
dash,OpenLedger DEX,DASH/BTC,0,530.15,0.0
dash,Coinbe,DASH/BTC,0,501.12,0.0
dash,C-CEX,DASH/LTC,0,723.58,0.0
dash,Bittylicious,DASH/EUR,0,690.27,0.0
dash,Quoine,DASH/USD,0,503.63,0.0
dash,SouthXchange,DASH/BCH,0,532.55,0.0
dash,SouthXchange,DASH/USD,0 ,482.99,0.0
dash,Cryptomate,DASH/GBP,0,573.79,0.0
dash,Trade Satoshi,DASH/USDT,0,492.31,0.0
dash,Braziliex,DASH/BTC,0,576.55,0.0
dash,BitFlip,DASH/BTC,0,501.02,0.0
dash,BitFlip,DASH/EUR,0,629.59,0.0
dash,BitFlip,DASH/RUB,0,582.34,0.0
dash,BitFlip,DASH/UAH,0,170.56,0.0
dash,Coinrail,DASH/KRW,0,517.37,0.0
dash,Kraken,DASH/USD,1874980000000000,2654840000000,0.0
iota,Bitfinex,MIOTA/USD,10313500,1.35,0.37579999999999997
iota,Coinone,IOTA/KRW,4419580,1.40,0.161
iota,OKEx,IOTA/BTC,3022770,1.36,0.1101
iota,Binance,IOTA/BTC,2840620,1.36,0.1035
iota,OKEx,IOTA/USDT,2187080,1.37,0.0797
iota,Bitfinex,MIOTA/BTC,2051490,1.36,0.0747
iota,Binance,IOTA/ETH,978414,1.36,0.0356
iota,OKEx,IOTA/ETH,503313,1.37,0.0183
iota,Bitfinex,MIOTA/ETH,406094,1.36,0.0148
iota,Ovis,MIOTA/TRY,204932,1.42,0.0075
iota,Bitfinex,MIOTA/EUR,160411,1.35,0.0058
iota,Binance,IOTA/BNB,124892,1.37,0.0046
iota,Vebitcoin,MIOTA/TRY,80084,1.41,0.0029
iota,Exrates,MIOTA/USD,73586,1.37,0.0027
iota,Exrates,MIOTA/BTC,60792,1.40,0.0022
iota,Gate.io,IOTA/USDT, 17074,1.40,0.0006
iota,Gate.io,IOTA/BTC,1799,1.40,0.0001
iota,CoinFalcon,IOT/BTC,957,1.43,0.0
nem,Zaif,XEM/JPY,6411160,0.351580,0.2039
nem,Bittrex,XEM/BTC,5845970,0.349486,0.1859
nem,Poloniex,XEM/BTC,4007630,0.350639,0.1275
nem,Upbit,XEM/KRW,3257580,0.356841,0.1036
nem,OKEx,XEM/BTC,3102760,0.349486,0.0987
nem,Upbit,XEM/BTC,2063510,0.349294,0.06559999999999999
nem,HitBTC,XEM/BTC,1301430,0.351696,0.0414
nem,AEX,XEM/BTC,913164,0.336322,0.028999999999999998
nem,Huobi,XEM/USDT,899551,0.353255,0.0286
nem,Huobi,XEM/BTC,883622,0.354195,0.0281
nem,Zaif,XEM/BTC,569956,0.350928 ,0.0181
nem,AEX,XEM/BITCNY,555423,0.351428,0.0177
nem,OKEx,XEM/USDT,531374,0.345519,0.0169
nem,Bitcoin Indonesia,NEM/BTC,161236,0.349294,0.0051
nem,Bittrex,XEM/ETH,132227,0.345233,0.0042
nem,Livecoin,XEM/BTC,118929,0.348621,0.0038
nem,HitBTC,XEM/USDT,109957,0.358136,0.0034999999999999996
nem,Cryptopia,XEM/BTC,106588,0.327481,0.0034000000000000002
nem,Exrates,XEM/USD,104576,0.352330,0.0033
nem,Exrates,XEM/BTC,102579,0.358980,0.0033
nem,Koineks,XEM/TRY,56962,0.354112,0.0018
nem,Livecoin,XEM/USD,44933,0.351010,0.0014000000000000002
nem,HitBTC,XEM/ETH,37749,0.352212,0.0012
nem,Upbit,XEM/ETH,36595,0.345233,0.0012
nem,Vebitcoin,XEM/TRY,27338,0.354112,0.0009
nem,OKEx,XEM/ETH,22704,0.347448,0.0007000000000000001
nem,YoBit,XEM/BTC,9537,0.413772,0.0003
nem,Abucoins,XEM/BTC,6238,0.365149,0.0002
nem,YoBit,XEM/USD,5586,0.419155,0.0002
nem,COSS,XEM/BTC,5496,0.356309,0.0002
nem,COSS,XEM/ETH,5308,0.355858,0.0002
nem,Livecoin,XEM/ETH,2770,0.344144,0.0001
nem,Qryptos,XEM/BTC,728,0.367936,0.0
nem,Cryptomate,XEM/GBP,485,0.446758,0.0
nem,Coinbe,XEM/BTC,38,0.413195,0.0
nem,LiteBit.eu,XEM/EUR,0,0.349469,0.0
tron,Binance,TRX/BTC,49477100,0.038583,0.1867
tron,Huobi,TRX/ETH,48493700,0.038608,0.183
tron,Binance,TRX/ETH,44890400,0.038594,0.16940000000000002
tron,Bit-Z,TRX/BTC,39216000,0.038583,0.14800000000000002
tron,Huobi,TRX/BTC,16713200,0.038439,0.06309999999999999
tron,Bit-Z,TRX/ETH,12662000,0.038579,0.0478
tron,CoinEgg,TRX/BTC,11734300,0.037623,0.0443
tron,Upbit,TRX/BTC,7890290,0.038391,0.0298
tron,Liqui,TRX/BTC,7358340,0.038391,0.0278
tron,Liqui,TRX/ETH,6406330,0.038382,0.0242
tron,Bittrex,TRX/BTC,5267260,0.038391,0.0199
tron,Coinnest,TRON/KRW,4729450,0.035590,0.0178
tron,Liqui,TRX/USDT,2011380,0.038219,0.0076
tron,Huobi,TRX/USDT,1496810,0.038282,0.005600000000000001
tron,Bibox,TRX/ETH,1170280,0.038098,0.0044
tron,Qryptos,TRX/BTC,963534,0.038487,0.0036
tron,Qryptos,TRX/ETH,863247,0.037799,0.0033
tron,Ethfinex,TRX/USD,584843,0.038517,0.0022
tron,Koinex,TRX/INR,428747,0.040321,0.0016
tron,HitBTC,TRX/USDT,326411,0.038995,0.0012
tron,Gatecoin,TRX/BTC,312769,0.036856,0.0012
tron,Upbit,TRX/ETH,291903,0.038120,0.0011
tron,Bittrex,TRX/ETH,249494,0.038127,0.0009
tron,HitBTC,TRX/BTC,185408,0.038391,0.0007000000000000001
tron,Gate.io,TRX/USDT,156359,0.037579,0.0006
tron,HitBTC,TRX/ETH,142361,0.038331,0.0005
tron,Bibox,TRX/BTC,134447,0.038007,0.0005
tron,Ethfinex,TRX/BTC,133906,0.038295,0.0005
tron,Bancor Network,TRX/BNT,127959,0.038649,0.0005
tron,OKEx,TRX/BTC,110122,0.038199,0.0004
tron,YoBit,TRX/BTC,77737,0.038007,0.0003
tron,Cryptopia,TRX/BTC,63698,0.038487,0.0002
tron,Coinrail,TRX/BTC,58805,0.038535,0.0002
tron,Vebitcoin,TRX/TRY,55842,0.039346,0.0002
tron,Ovis,TRX/TRY,54671,0.039188,0.0002
tron,OKEx,TRX/USDT,47915,0.038282,0.0002
tron,Ethfinex,TRX/ETH,37609,0.038076,0.0001
tron,YoBit,TRX/USD,31477,0.038837,0.0001
tron,Mercatox,TRX/ETH,20418,0.039862,0.0001
tron,Livecoin,TRX/BTC,15537,0.038583,0.0001
tron,Mercatox,TRX/BTC,14290,0.038967,0.0001
tron,Gate.io,TRX/ETH,13843,0.038127,0.0001
tron,OKEx,TRX/ETH,10203,0.038419,0.0
tron,Cobinhood,TRX/BTC,7751,0.038391,0.0
tron,Rfinex,TRX/ETH,6584,0.038331,0.0
tron,Cobinhood,TRX/ETH,4810,0.038331,0.0
tron,Livecoin,TRX/USD,3259,0.038950,0.0
tron,BitFlip,TRX/RUB,2682,0.042547,0.0
tron,Abucoins,TRX/BTC,1688,0.038679,0.0
tron,IDEX,TRX/ETH, 1614,0.040809,0.0
tron,Tidex,TRX/BTC,1248,0.039351,0.0
tron,Tidex,TRX/ETH,663,0.038718,0.0
tron,Token Store,TRX/ETH,569,0.058080,0.0
tron,BitFlip,TRX/USD,359,0.042000,0.0
tron,CoinFalcon,TRX/BTC,353,0.039159,0.0
tron,CoinFalcon,TRX/ETH,231,0.042456,0.0
tron,Gatecoin,TRX/ETH,214,0.037894,0.0
tron,Livecoin,TRX/ETH,166,0.038572,0.0
tron,BitFlip,TRX/EUR,14,0.048011,0.0
tron,BitFlip,TRX/UAH,0,0.045081,0.0
tron,BitFlip,TRX/BTC,0,0.038391,0.0
tron,Cobinhood,TRX/USDT,0,0.040211,0.0
tether,OKEx,BTC/USDT,500609000,1.00,0.2163
tether,Binance,BTC/USDT,388803000,1.00,0.168
tether,Huobi,BTC/USDT,196335000,1.00,0.0848
tether,OKEx,ETH/USDT,147522000,1.00,0.0637
tether,OKEx,LTC/USDT,143083000,1.00,0.061799999999999994
tether,OKEx,BCH/USDT,65812600,0.997055,0.028399999999999998
tether,HitBTC,BTC/USDT,56279500,0.986379,0.024300000000000002
tether,Huobi,ETH/USDT,53752700,1.01,0.0232
tether,Binance,ETH/USDT,46703500,1.00,0.0202
tether,OKEx,ETC/USDT,46578600,1.00,0.020099999999999996
tether,Bittrex,BTC/USDT,42652500,1.00,0.0184
tether,Huobi,EOS/USDT,41045300,0.995868 ,0.0177
tether,Poloniex,BTC/USDT,35187300,1.00,0.0152
tether,Huobi,HT/USDT,31168800,0.999941,0.013500000000000002
tether,Binance,LTC/USDT,30381100,0.998686,0.0131
tether,Huobi,BCH/USDT,29046000,1.00,0.0125
tether,Binance,NEO/USDT,27950000,0.996959,0.0121
tether,Huobi,LTC/USDT,25125100,1.00,0.0109
tether,Huobi,DASH/USDT,22839600,1.00,0.009899999999999999
tether,Binance,BNB/USDT,21898600,1.00,0.0095
tether,Huobi,XRP/USDT,19137800,1.00,0.0083
tether,Huobi,ETC/USDT,18782100,1.00,0.008100000000000001
tether,OKEx,XRP/USDT,17779800,1.00,0.0077
tether,OKEx,EOS/USDT,17704400, 0.992770,0.0076
tether,Binance,BCC/USDT,11349800,0.996900,0.0049
tether,Coinbene,BTC/USDT,10600700,1.00,0.0046
tether,Huobi,THETA/USDT,10577300,0.999313,0.0046
tether,Huobi,IOST/USDT,9883360,1.00,0.0043
tether,Coinbene,ETH/USDT,9150900 ,1.00,0.004
tether,OKEx,DPY/USDT,8324510,1.01,0.0036
tether,Upbit,BTC/USDT,6999340,1.00,0.003
tether,Huobi,OMG/USDT,6666800,1.00,0.0029
tether,ZB.COM,ETH/USDT,5983690,1.01,0.0026
tether,OKEx,NEO/USDT,5394700,0.995933,0.0023
tether,HitBTC,ETH/USDT,5207680,0.987545,0.0023
tether,Gate.io,BTC/USDT,4978410, 1.01,0.0022
tether,Huobi,ZIL/USDT,4626240,0.995370,0.002
tether,Coinbene,XRP/USDT,4387490,1.01,0.0019
tether,Huobi,ZEC/USDT,4372000,1.01,0.0019
tether,HitBTC,BCH/USDT,4316160,0.979389,0.0019
tether,Coinbene,BCH/USDT,4251310,1.00,0.0018
tether,ZB.COM,EOS/USDT,4170270,1.01,0.0018
tether,Poloniex,XRP/USDT,4009790,1.00,0.0017000000000000001
tether,Trade By Trade,BTC/USDT,3643840,1.14,0.0016
tether,Gate.io,ETH/USDT,3438860,1.00,0.0015
tether,OKEx,PST/USDT,3292700,1.01,0.0014000000000000002
tether,OKEx,QTUM/USDT,3176710,1.01,0.0014000000000000002
tether,HitBTC,LTC/USDT,2931640,0.982220 ,0.0013
tether,HitBTC,XMR/USDT,2834930,0.982887,0.0012
tether,Poloniex,LTC/USDT,2787830,0.999181,0.0012
tether,ZB.COM,ETC/USDT,2708620,1.01,0.0012
tether,Bittrex,ETH/USDT,2700470,1.00,0.0012
tether,Poloniex,ETH/USDT,2629970,1.00,0.0011
tether,Poloniex,BCH/USDT,2601780,0.998381,0.0011
tether,Gate.io,EOS/USDT,2472440,0.996447,0.0011
tether,Bittrex,LTC/USDT,2352190,1.00,0.001
tether,HitBTC,ZEC/USDT,2309470,0.991760,0.001
tether,HitBTC,DASH/USDT,2307930,0.987676,0.001
tether,Bittrex,BCC/USDT,2286960,0.996781,0.001
tether,Kucoin,BTC/USDT,2269290,1.00,0.001
tether,Poloniex,ETC/USDT,2264970,1.00,0.001
tether,OKEx,IOTA/USDT,2187080,0.992398,0.0009
tether,Bibox,BIX/USDT,2028200,0.997384,0.0009
tether,Liqui,TRX/USDT,2022140,1.00,0.0009
tether,ZB.COM,BCC/USDT,1955540,1.01,0.0008
tether,Huobi,NEO/USDT,1871360,1.00,0.0008
tether,Coinbene,LTC/USDT,1870880,1.00,0.0008
tether,Huobi,HSR/USDT,1823430,1.01,0.0008
tether,Bittrex,NEO/USDT,1822500,0.996574,0.0008
tether,Bittrex,ADA/USDT,1814850,1.03,0.0008
tether,Huobi,STORJ/USDT,1647510,1.01,0.0007000000000000001
tether,Liqui,SRN/USDT,1585710, 0.991918,0.0007000000000000001
tether,Bibox,BTC/USDT,1550880,1.01,0.0007000000000000001
tether,Huobi,ELF/USDT,1545190,1.00,0.0007000000000000001
tether,Bittrex,XRP/USDT,1535040,1.00,0.0007000000000000001
tether,AEX,BTC/USDT,1516280,1.00,0.0007000000000000001
tether,OKEx,MOF/USDT,1495280 ,1.01,0.0006
tether,Huobi,TRX/USDT,1494560,0.998828,0.0006
tether,EXX,BTC/USDT,1396750,1.01,0.0006
tether,ZB.COM,LTC/USDT,1356290,1.01,0.0006
tether,OKEx,BTM/USDT,1331140,1.00,0.0006
tether,Bibox,ETH/USDT,1302910,1.00,0.0006
tether,Huobi,LET/USDT,1287270,1.00,0.0006
tether,Bibox,LTC/USDT,1280740, 1.01,0.0006
tether,HitBTC,EOS/USDT,1278510,0.979129,0.0006
tether,Huobi,DTA/USDT,1266160,1.00,0.0005
tether,OKEx,IOST/USDT,1185630,1.01,0.0005
tether,Liqui,ADX/USDT,1183270,1.01,0.0005
tether,Liqui,BTC/USDT,1182020 ,1.01,0.0005
tether,Bittrex,ETC/USDT,1174190,0.993572,0.0005
tether,Huobi,RUFF/USDT,1156340,1.03,0.0005
tether,Liqui,ETH/USDT,1105020,1.00,0.0005
tether,EXX,ETH/USDT,1094490,1.01,0.0005
tether,Cryptopia,BTC/USDT,1073650,1.03,0.0005
tether,AEX,BCC/USDT,1064370,1.00,0.0005
tether,Liqui,GUP/USDT,1062210,1.01,0.0005
tether,Huobi,VEN/USDT,1023860,1.01,0.0004
tether,Gate.io,DOGE/USDT,1017930,1.02,0.0004
tether,OKEx,ELF/USDT,1007180,1.00,0.0004
tether,Huobi,QTUM/USDT,997871,1.01,0.0004
tether,C2CX,BTC/USDT,935793 ,1.00,0.0004
tether,Huobi,ELA/USDT,930267,0.999310,0.0004
tether,Bittrex,OMG/USDT,913276,0.995206,0.0004
tether,Huobi,XEM/USDT,900282,0.994264,0.0004
tether,Bibox,EOS/USDT,889813,1.00,0.0004
tether,Gate.io,BTM/USDT,889140,1.01,0.0004
tether,Poloniex,STR/USDT,872716,1.01,0.0004
tether,Kraken,USDT/USD,865228,0.999900,0.0004
tether,Huobi,CVC/USDT,854169,1.01,0.0004
tether,Bittrex,DASH/USDT,852673,1.02,0.0004
tether,Poloniex,XMR/USDT,843692,0.997462,0.0004
tether,Gate.io,LTC/USDT,807852,1.00,0.0003
tether,AEX,ETH/USDT,797008,1.00,0.0003
tether,Huobi,GNT/USDT,785944,1.01,0.0003
tether,Bittrex,XMR/USDT,747596,0.999339,0.0003
tether,OKEx,OF/USDT,746794, 1.01,0.0003
tether,OKEx,NAS/USDT,690786,0.996277,0.0003
tether,Poloniex,ZEC/USDT,659273,1.01,0.0003
tether,Bittrex,XVG/USDT,657068,1.01,0.0003
tether,ZB.COM,BTS/USDT,648548,1.02,0.0003
tether,OKEx,MANA/USDT,646128 ,0.987015,0.0003
tether,HitBTC,BTG/USDT,636711,1.01,0.0003
tether,Coinut,LTC/USDT,636306,0.998793,0.0003
tether,Gate.io,OCN/USDT,621905,1.00,0.0003
tether,Kucoin,ETH/USDT,618011,1.00,0.0003
tether,Gate.io,ETC/USDT,594730,1.01,0.0003
tether,Huobi,SMT/USDT,588963,1.00,0.0003
tether,C2CX,ETH/USDT,588400,1.01 ,0.0003
tether,Exmo,BTC/USDT,575012,1.02,0.0002
tether,AEX,ETC/USDT,565477,1.01,0.0002
tether,Gate.io,AE/USDT,557113,1.00,0.0002
tether,OKEx,BCD/USDT,541093,3.65,0.0002
tether,AEX,LTC/USDT,535287,1.00,0.0002
tether,Gate.io,ONT/USDT,522618,0.974012,0.0002
tether,OKEx,XEM/USDT,519029,1.02,0.0002
tether,Gate.io,BCD/USDT,518082,3.65,0.0002
tether,HitBTC,VIB/USDT,502580,0.958365,0.0002
tether,ZB.COM,HSR/USDT,495839,1.01,0.0002
tether,HitBTC,STX/USDT,488810,1.00,0.0002
tether,Upbit,ADA/USDT,479296,1.03,0.0002
tether,Huobi,SNT/USDT,473433,1.02,0.0002
tether,OKEx,HSR/USDT,470470,1.01,0.0002
tether,Cryptopia,ORME/USDT,461787,1.07,0.0002
tether,Trade By Trade,LTC/USDT,447293,1.00,0.0002
tether,OKEx,DASH/USDT,443259,1.01,0.0002
tether,HitBTC,BNT/USDT,433612,0.981320,0.0002
tether,HitBTC,ETC/USDT,417385,0.988043,0.0002
tether,Bittrex,BTG/USDT,411568,1.04,0.0002
tether,ZB.COM,XRP/USDT,403879,1.00,0.0002
tether,HitBTC,DOGE/USDT,389415,0.986724,0.0002
tether,Poloniex,DASH/USDT,383992,1.01,0.0002
tether,OKEx,INS/USDT,383014,1.01 ,0.0002
tether,Gate.io,NEO/USDT,374341,1.01,0.0002
tether,C2CX,BCH/USDT,370349,0.996900,0.0002
tether,Gate.io,TSL/USDT,363873,0.991050,0.0002
tether,HitBTC,XDN/USDT,361064,0.988825,0.0002
tether,OKEx,LRC/USDT,357786,1.00,0.0002
tether,Gate.io,XRP/USDT,346957,0.999182,0.0001
tether,OKEx,INT/USDT,333147,1.02,0.0001
tether,Coinut,BTC/USDT,332469,0.999287,0.0001
tether,HitBTC,TRX/USDT,326538,0.978761,0.0001
tether,EXX,ETC/USDT,317197,1.01,0.0001
tether,Poloniex,NXT/USDT,315616,1.01,0.0001
tether,OKEx,SWFTC/USDT,314805,1.00,0.0001
tether,Trade By Trade,BCH/USDT,308460,1.12,0.0001
tether,OKEx,CHAT/USDT,308385,1.01,0.0001
tether,OKEx,ACT/USDT,306417,1.03,0.0001
tether,Gate.io,THETA/USDT,296639,1.01,0.0001
tether,Gate.io,ZIL/USDT,294527,0.999450,0.0001
tether,EXX,QTUM/USDT,291690,1.01,0.0001
tether,Gate.io,GTC/USDT,287582,1.02,0.0001
tether,Gate.io,LRC/USDT,282714,1.01,0.0001
