id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin-cash,SurBTC,BCH/CLP,4543,1045.47,0.0
bitcoin-cash,Kuna,BCH/UAH,4408,1036.25,0.0
bitcoin-cash,COSS,BCH/BTC,4283,773.58,0.0
bitcoin-cash,Bit2C,BCH/ILS,4260,1031.26,0.0
bitcoin-cash,CoinEx,EOS/BCH,3990,1060.82,0.0
bitcoin-cash,Kucoin,KCS/BCH,3163,1020.49,0.0
bitcoin-cash,Quoine,BCH/SGD,2975,1065.41,0.0
bitcoin-cash,Bleutrade,BCC/BTC,2329,1012.94,0.0
bitcoin-cash,Trade Satoshi,BCH/BTC,2195,1037.51,0.0
bitcoin-cash,Kucoin,BCH/NEO,2160,1052.61,0.0
bitcoin-cash,SurBTC,BCH/BTC,1804,1028.43,0.0
bitcoin-cash,SouthXchange,BCH/BTC,1651,1051.58,0.0
bitcoin-cash,Trade Satoshi,BTCP/BCH,1459,1081.94,0.0
bitcoin-cash,BitBay,BCC/EUR,1397,1068.57,0.0
bitcoin-cash,OKEx,BCD/BCH,1264,4350.34,0.0
bitcoin-cash,SouthXchange,BCH/USD,1246,1077.09,0.0
bitcoin-cash,COSS,BCH/ETH,1222,1054.76,0.0
bitcoin-cash,BigONE,BCH/USDT,1096,1009.87,0.0
bitcoin-cash,Waves Decentralized Exchange,BCC/WAVES,1061,954.57,0.0
bitcoin-cash,BTC Trade UA,BCH/UAH,1014,1017.06,0.0
bitcoin-cash,Waves Decentralized Exchange,BCC/BTC,769,937.40,0.0
bitcoin-cash,Independent Reserve,BCH/NZD,556,1029.48,0.0
bitcoin-cash,Abucoins,BCH/USD,531,1020.21,0.0
bitcoin-cash,Livecoin,BCH/ETH,466,1054.97,0.0
bitcoin-cash,Independent Reserve,BCH/USD,464,1161.21,0.0
bitcoin-cash,Kucoin,UTK/BCH,446,1030.06,0.0
bitcoin-cash,Cryptox,BCC/BTC,442,1058.16,0.0
bitcoin-cash,Abucoins,BCH/EUR,432,1011.05,0.0
bitcoin-cash,Kucoin,DENT/BCH,406,1053.36,0.0
bitcoin-cash,Kuna,BCH/BTC,375,1037.51,0.0
bitcoin-cash,OKEx,BTG/BCH,342,1033.35,0.0
bitcoin-cash,Braziliex,BCH/BRL,313,1042.78,0.0
bitcoin-cash,Trade Satoshi,BCH/USDT,306,1081.37,0.0
bitcoin-cash,Trade Satoshi,$PAC/BCH,268,1188.06,0.0
bitcoin-cash,OKEx,BCX/BCH,266,728.55,0.0
bitcoin-cash,Kucoin,DAT/BCH,261,1022.04,0.0
bitcoin-cash,Bitsane,BCH/EUR,205,1027.00,0.0
bitcoin-cash,BitBay,BCC/USD,188,1008.00,0.0
bitcoin-cash,Kucoin,ACT/BCH,186,1050.34,0.0
bitcoin-cash,Bitsane,ICN/BCH,180,983.41,0.0
bitcoin-cash,Trade Satoshi,BCH/LTC,176,1087.18,0.0
bitcoin-cash,Trade Satoshi,DOGE/BCH,156,1085.33,0.0
bitcoin-cash,Cryptomate,BCH/GBP,139,1146.46,0.0
bitcoin-cash,SouthXchange,DASH/BCH,130,1002.61,0.0
bitcoin-cash,Trade Satoshi,BCH/DOGE,110,1100.61,0.0
bitcoin-cash,Braziliex,BCH/BTC,109,900.99,0.0
bitcoin-cash,CryptoBridge,HTML/BCH,81,1026.72,0.0
bitcoin-cash,Trade Satoshi,LTC/BCH,74,1294.13,0.0
bitcoin-cash,Livecoin,BCH/RUR,73,1054.03,0.0
bitcoin-cash,CryptoBridge,IC/BCH,63,993.66,0.0
bitcoin-cash,Kucoin,FOTA/BCH,59,1024.29,0.0
bitcoin-cash,Bitsane,BCH/USD,54,1109.29,0.0
bitcoin-cash,SouthXchange,BCH/USNBT,52,1039.11,0.0
bitcoin-cash,BarterDEX,BCH/KMD,40,1063.06,0.0
bitcoin-cash,CryptoBridge,BCO/BCH,39,1162.17,0.0
bitcoin-cash,Trade Satoshi,RDD/BCH,38,1068.08,0.0
bitcoin-cash,OKEx,DASH/BCH,36, 1065.11,0.0
bitcoin-cash,Bitsane,LTC/BCH,36,1304.91,0.0
bitcoin-cash,CoinFalcon,BCH/BTC,31,1051.16,0.0
bitcoin-cash,SouthXchange,XMR/BCH,27,997.13,0.0
bitcoin-cash,SurBTC,BCH/PEN,21,1072.47,0.0
bitcoin-cash,Trade Satoshi,GRIM/BCH,21,1023.25,0.0
bitcoin-cash,Trade Satoshi,BTCZ/BCH,20,1233.19,0.0
bitcoin-cash,OKEx,ACT/BCH,18,1020.46,0.0
bitcoin-cash,OKEx,CMT/BCH,15,987.99,0.0
bitcoin-cash,SouthXchange,GCN/BCH,10,2081.98,0.0
bitcoin-cash,OKEx,DGD/BCH,10,1123.28,0.0
bitcoin-cash,Bleutrade,BCC/DOGE,7,1008.22,0.0
bitcoin-cash,Trade Satoshi,XVG/BCH,4,317.44,0.0
bitcoin-cash,Trade Satoshi,1337/BCH,3,801.90,0.0
bitcoin-cash,Trade Satoshi,XP/BCH,3,1172.78,0.0
bitcoin-cash,CryptoBridge,SMART/BCH,0,899.94,0.0
bitcoin-cash,Trade Satoshi,GRLC/BCH,0,1267.41,0.0
bitcoin-cash,SouthXchange,XVG/BCH,0,1185.14,0.0
bitcoin-cash,SouthXchange,LTC/BCH,0,1900.73,0.0
bitcoin-cash,SouthXchange,ETH/BCH,0,951.80,0.0
bitcoin-cash,Trade Satoshi,SAFEX/BCH,0,619.04,0.0
bitcoin-cash,Trade Satoshi,BCC/BCH,0,543.36,0.0
bitcoin-cash,Kucoin,XAS/BCH,0,1141.52,0.0
bitcoin-cash,BTCC,BCC/BTC,0,1647.78,0.0
bitcoin-cash,Gatecoin,BCH/BTC,0,977.90,0.0
bitcoin-cash,Waves Decentralized Exchange,BCC/USD,0 ,1398.00,0.0
bitcoin-cash,Coinrail,BCH/KRW,0,940.25,0.0
bitcoin-cash,OTCBTC,BCH/BTC,0,1001.10,0.0
bitcoin-cash,Coinbe,BCC/BTC,0,1319.64,0.0
bitcoin-cash,Trade Satoshi,SOJ/BCH,0,11828.90,0.0
bitcoin-cash,OKEx,AVT/BCH, 0,1072.26,0.0
bitcoin-cash,Trade Satoshi,COLX/BCH,0,726.13,0.0
bitcoin-cash,OKEx,EDO/BCH,0,998.66,0.0
bitcoin-cash,Trade Satoshi,XSH/BCH,0,526.24,0.0
bitcoin-cash,Trade Satoshi,HTML/BCH,0,934.58,0.0
bitcoin-cash,GOPAX,BCH/KRW,39223,1097.61,0.0
bitcoin-cash,GOPAX,BCH/BTC,1602,1365.14,0.0
bitcoin-cash,BITHOLIC,BCH/BTC,0,1008.02,0.0
litecoin,OKEx,LTC/USDT,84648300,175.95,0.1636
litecoin,OKEx,LTC/BTC,78060400,175.00,0.1508
litecoin,GDAX,LTC/USD,57364800,175.23,0.1108
litecoin,Bitfinex,LTC/USD,46969100,175.00,0.0908
litecoin,Bit-Z,LTC/BTC,28280700,175.09,0.0546
litecoin,Binance,LTC/USDT,25226300,175.22,0.0487
litecoin,Huobi,LTC/USDT,22300600,176.42,0.0431
litecoin,Binance,LTC/BTC,18954600,175.09,0.0366
litecoin,Bitstamp,LTC/USD,12873900,175.51,0.024900000000000002
litecoin,CoinsBank,LTC/USD,10656300 ,175.66,0.0206
litecoin,Bithumb,LTC/KRW,7454090,181.75,0.0144
litecoin,EXX,LTC/BTC,5751620,174.62,0.0111
litecoin,Bitfinex,LTC/BTC,5380840,174.77,0.0104
litecoin,Poloniex,LTC/BTC,4460670,175.09,0.0086
litecoin,CoinsBank,LTC/GBP,4452300,174.11,0.0086
litecoin,Kraken,LTC/USD,4360300,174.86,0.0084
litecoin,CoinsBank,LTC/EUR,4191030,180.76,0.008100000000000001
litecoin,GDAX,LTC/BTC,4142290,175.10,0.008
litecoin,Kraken,LTC/EUR,4129390,174.96,0.008
litecoin,GDAX,LTC/EUR,3965190,174.65,0.0077
litecoin,WEX,LTC/USD,3524740,175.69,0.0068000000000000005
litecoin,WEX,LTC/BTC,3292970,174.74,0.0064
litecoin,HitBTC,LTC/USDT,3085590,178.65,0.006
litecoin,Bittrex,LTC/BTC,3032810,175.15,0.0059
litecoin,Binance,LTC/ETH,2807390,174.95,0.0054
litecoin,Bibox,LTC/USDT,2666330,173.30,0.0052
litecoin,Livecoin,LTC/BTC,2558120,174.76,0.0049
litecoin,Bittrex,LTC/USDT,2503830,174.32,0.0048
litecoin,Bibox,LTC/BTC,2438300,174.51,0.004699999999999999
litecoin,Bitstamp,LTC/EUR,2239230,174.62,0.0043
litecoin,BtcTrade.im,LTC/BTC,2092670,181.15,0.004
litecoin,WEX,LTC/RUR,1927970,176.13,0.0037
litecoin,Poloniex,LTC/USDT,1916620,175.34,0.0037
litecoin,YoBit,LTC/BTC,1838000,175.53,0.0036
litecoin,RightBTC,LTC/BTC,1797210,176.34,0.0034999999999999996
litecoin,Upbit,LTC/KRW,1694270,180.38,0.0033
litecoin,CoinBene,LTC/USDT,1644970,175.47,0.0032
litecoin,WEX,LTC/EUR,1639340,177.35,0.0032
litecoin,Huobi,LTC/BTC,1623460 ,174.50,0.0031
litecoin,xBTCe,LTC/EUR,1588720,169.50,0.0031
litecoin,Bibox,LTC/ETH,1551380,173.47,0.003
litecoin,Binance,LTC/BNB,1491030,179.45,0.0029
litecoin,WEX,BCH/LTC,1472770,175.62,0.0028000000000000004
litecoin,WEX,ETH/LTC,1446700,175.34,0.0028000000000000004
litecoin,ZB.COM,LTC/USDT,1412900,175.83,0.0027
litecoin,WEX,DSH/LTC,1394270,176.12,0.0027
litecoin,HitBTC,LTC/BTC,1241300,174.74,0.0024
litecoin,Bitstamp,LTC/BTC,1228100,175.00,0.0024
litecoin,xBTCe,LTC/USD,1157000,173.65,0.0022
litecoin,Kraken,LTC/BTC,1100420,174.93,0.0021
litecoin,Coinone,LTC/KRW,1068490,182.22,0.0021
litecoin,xBTCe,LTC/RUB,1040260,185.59,0.002
litecoin,Gate.io,LTC/USDT,982341,176.13,0.0019
litecoin,TOPBTC,LTC/BTC,976532,161.94,0.0019
litecoin,QuadrigaCX,LTC/CAD,951414,180.94,0.0018
litecoin,xBTCe,LTC/BTC,945000,184.38,0.0018
litecoin,Trade By Trade,LTC/BTC,910303,174.92,0.0018
litecoin,Trade By Trade,LTC/USDT,826938,176.95,0.0016
litecoin,WEX,ZEC/LTC,801927,176.43,0.0015
litecoin,BTC Markets,LTC/AUD,781226,176.43,0.0015
litecoin,Upbit,LTC/BTC,741126,174.41,0.0014000000000000002
litecoin,Coinut,LTC/USDT,670690,175.44,0.0
litecoin,xBTCe,LTC/CNH,642173,162.37,0.0012
litecoin,Exmo,LTC/BTC,524328,175.53,0.001
litecoin,CoinEgg,LTC/BTC,468546,176.54,0.0009
litecoin,Koinim,LTC/TRY,455191,178.43,0.0009
litecoin,AEX,LTC/BITCNY,410809,182.00,0.0008
litecoin,Bitso,LTC/MXN,408351,177.55,0.0008
litecoin,Coinut,LTC/BTC,393944,174.92,0.0
litecoin,Exmo,LTC/USD,382287,183.73,0.0007000000000000001
litecoin,Coinsquare,LTC/BTC,381283,177.82,0.0007000000000000001
litecoin,Livecoin,LTC/USD,375175,178.76,0.0007000000000000001
litecoin,Mercado Bitcoin,LTC/BRL,369268,177.92,0.0007000000000000001
litecoin,BCEX,LTC/BTC,369213,177.14,0.0007000000000000001
litecoin,ZB.COM,LTC/BTC,308543,175.88,0.0006
litecoin,Cryptopia,LTC/BTC,274013,175.30,0.0005
litecoin,Kucoin,LTC/BTC,268471,175.07,0.0005
litecoin,BitBay,LTC/PLN,257927,175.00,0.0005
litecoin,Zebpay,LTC/INR,256452,190.49,0.0005
litecoin,EXX,LTC/USDT,256081,175.28,0.0005
litecoin,Fatbtc,LTC/CNY,224517,188.52,0.0004
litecoin,BX Thailand,LTC/THB,224195,177.58,0.0004
litecoin,Ovis,LTC/TRY,221581,179.98,0.0004
litecoin,Koineks,LTC/TRY,221534,178.84,0.0004
litecoin,Bittrex,LTC/ETH,216264 ,175.26,0.0004
litecoin,Bitcoin Indonesia,LTC/IDR,209242,178.83,0.0004
litecoin,Bitbank,LTC/BTC,208827,176.56,0.0004
litecoin,Mercatox,LTC/BTC,206927,179.20,0.0004
litecoin,OKEx,LTC/BCH,204942,176.09,0.0004
litecoin,Koinex,LTC/INR,191938,190.04,0.0004
litecoin,C2CX,LTC/USDT,191249,174.44,0.0004
litecoin,Poloniex,LTC/XMR,169953, 174.98,0.0003
litecoin,OKEx,LTC/ETH,166638,174.22,0.0003
litecoin,CoinEx,LTC/BCH,165568,176.32,0.0003
litecoin,ChaoEX,LTC/BTC,164043,175.30,0.0003
litecoin,Vebitcoin,LTC/TRY,162039,182.23,0.0003
litecoin,BL3P,LTC/EUR,162011,176.61,0.0003
litecoin,xBTCe,ETH/LTC,159721,180.94,0.0003
litecoin,Exmo,ETH/LTC,155128,174.76,0.0003
litecoin,Exmo,LTC/RUB,126599,172.14,0.0002
litecoin,AEX,LTC/BTC,126274,175.65,0.0002
litecoin,Exrates,LTC/BTC,126150,176.77,0.0002
litecoin,CoinEx,LTC/BTC,118080, 175.15,0.0002
litecoin,OkCoin Intl.,LTC/USD,110005,179.26,0.0002
litecoin,HitBTC,LTC/ETH,107690,175.79,0.0002
litecoin,Coinut,ETH/LTC,107050,175.60,0.0
litecoin,Kucoin,LTC/USDT,105976,173.94,0.0002
litecoin,Coinroom,LTC/PLN,104490,181.38,0.0002
litecoin,Exmo,LTC/EUR,102245,182.83,0.0002
litecoin,Liqui,LTC/BTC,101871,174.70,0.0002
litecoin,CryptoBridge,LTC/BTC,100878,176.01,0.0002
litecoin,YoBit,LTC/USD,99831,184.53,0.0002
litecoin,Exrates,LTC/USD,99446,175.62,0.0002
litecoin,Liqui,LTC/USDT,94189,175.32,0.0002
litecoin,CoinExchange,LTC/BTC,87763,174.19,0.0002
litecoin,xBTCe,LTC/JPY,85783,170.08,0.0002
litecoin,Cryptopia,LTC/USDT,84848,176.75,0.0002
litecoin,Liqui,LTC/ETH,77346,174.71,0.0001
litecoin,Tidex,LTC/BTC,75030,175.62,0.0001
litecoin,DSX,LTC/USD,73929,176.65,0.0001
litecoin,BitMarket,LTC/PLN,73725,174.55,0.0001
litecoin,Kucoin,LTC/ETH,66405,175.79,0.0001
litecoin,AEX,LTC/USDT,62918,178.45,0.0001
litecoin,Upbit,LTC/ETH,59076,175.26,0.0001
litecoin,Gate.io,LTC/BTC,52397,175.65,0.0001
litecoin,Altcoin Trader,LTC/ZAR,51373,193.26,0.0001
litecoin,Tidex,LTC/ETH,49387,175.11,0.0001
litecoin,BTC-Alpha,LTC/USD,45557,180.32,0.0001
litecoin,Tidex,LTC/USDT,44372,174.33,0.0001
litecoin,Trade Satoshi,LTC/BTC,44130,175.38,0.0001
litecoin,Tidex,LTC/WAVES,41882,175.65,0.0001
litecoin,LiteBit.eu,LTC/EUR,40703,174.54,0.0001
litecoin,Stellarport,LTC/XLM,38356,176.97,0.0001
litecoin,Upbit,LTC/USDT,34586,175.97,0.0001
litecoin,Mercatox,ETH/LTC,33449,181.63,0.0001
litecoin,Bitcoin Indonesia,LTC/BTC,33024,174.55,0.0001
litecoin,BTC Markets,LTC/BTC,32899,175.25,0.0001
litecoin,Coinut,ETC/LTC,32780,175.57,0.0
litecoin,Trade Satoshi,BTCP/LTC,25513,169.59,0.0
litecoin,CoinBene,LTC/BTC,23063,174.52,0.0
litecoin,DSX,LTC/BTC,21586,170.01,0.0
litecoin,Stocks.Exchange,LTC/BTC,20704,177.47,0.0
litecoin,C-CEX,LTC/BTC,19215,177.38,0.0
litecoin,BX Thailand,LTC/BTC,17451, 176.56,0.0
litecoin,DSX,LTC/EUR,16810,172.53,0.0
litecoin,Bittylicious,LTC/GBP,16214,183.19,0.0
litecoin,Bit2C,LTC/ILS,14009,185.63,0.0
litecoin,The Rock Trading,LTC/EUR,12715,174.75,0.0
litecoin,Lykke Exchange,LTC/USD,12599,180.00,0.0
litecoin,DSX,LTC/GBP,12310,219.52,0.0
litecoin,Kucoin,LTC/NEO,12195,171.07,0.0
litecoin,CoinExchange,DOGE/LTC,11331,180.07,0.0
litecoin,Trade Satoshi,$PAC/LTC,10719,182.23,0.0
litecoin,SouthXchange,LTC/BTC,10205,175.65,0.0
litecoin,BTC Trade UA,LTC/UAH,9848,174.66,0.0
litecoin,TradeOgre,LTC/BTC,9141,177.47 ,0.0
litecoin,Bitso,LTC/BTC,8429,178.29,0.0
litecoin,Mr. Exchange,XRP/LTC,7634,162.00,0.0
litecoin,Mr. Exchange,LTC/JPY,7327,169.09,0.0
litecoin,Bitsane,LTC/BTC,6664,173.39,0.0
litecoin,COSS,LTC/BTC,6273,172.01,0.0
litecoin,Braziliex,LTC/BRL,6258,186.11,0.0
litecoin,OKCoin.cn,LTC/CNY,5942,53.74,0.0
litecoin,Waves Decentralized Exchange,LTC/WAVES,5916,171.94,0.0
litecoin,BTC-Alpha,LTC/BTC,5592,182.33,0.0
litecoin,BitKonan,LTC/USD,4768,178.75,0.0
litecoin,SouthXchange,GCN/LTC,4552,231.33,0.0
litecoin,SouthXchange,LTC/USD,4247,174.93,0.0
litecoin,OTCBTC,LTC/BTC,4217,139.73,0.0
litecoin,Iquant,LTC/BTC,4078,175.46,0.0
litecoin,The Rock Trading,LTC/BTC,4066,175.65,0.0
litecoin,Qryptos,LTC/BTC,3932,175.83,0.0
litecoin,CoinsBank,LTC/BTC,3898,180.20,0.0
litecoin,Waves Decentralized Exchange,LTC/BTC,3814,175.17,0.0
litecoin,OpenLedger DEX,LTC/BTS,3691,179.10,0.0
litecoin,Lykke Exchange,LTC/BTC,3445,178.29,0.0
litecoin,Bitsane,XRP/LTC,3356,171.88,0.0
litecoin,CoinExchange,LTC/DOGE,3250,174.59,0.0
litecoin,Abucoins,LTC/BTC,3153,175.74,0.0
litecoin,Bleutrade,LTC/BTC,3150,172.65 ,0.0
litecoin,Coinnest,LTC/KRW,3031,166.90,0.0
litecoin,Trade Satoshi,LTC/USDT,2275,175.16,0.0
litecoin,Coinhouse,LTC/BTC,2232,175.28,0.0
litecoin,Bitsane,LTC/USD,1737,188.06,0.0
litecoin,LocalTrade,EDR/LTC,1293,183.91,0.0
litecoin,Trade Satoshi,DOGE/LTC,1232,179.74,0.0
litecoin,CryptoBridge,SMART/LTC,1144,180.32,0.0
litecoin,Stellar Decentralized Exchange,LTC/XLM,1116,173.52,0.0
litecoin,SouthXchange,MLM/LTC,1040,178.84,0.0
litecoin,OpenLedger DEX,LTC/BITUSD,952,189.98,0.0
litecoin,Cryptohub,LTC/BTC,934,182.02,0.0
litecoin,CryptoBridge,ECA/LTC,907,178.43,0.0
litecoin,Bitlish,LTC/USD,791,180.28,0.0
litecoin,Mr. Exchange,LTC/ETH,775,162.18,0.0
litecoin,Cryptox,LTC/BTC,735,175.80,0.0
litecoin,BitMarket,LTC/BTC,712,177.47,0.0
litecoin,BigONE,LTC/BTC,711 ,174.15,0.0
litecoin,CRXzone,LTC/USD,688,172.00,0.0
litecoin,CoinFalcon,LTC/BTC,634,177.20,0.0
litecoin,Trade Satoshi,LTC/DOGE,551,176.10,0.0
litecoin,Trade Satoshi,AIB/LTC,546,173.15,0.0
litecoin,C-CEX,DOGE/LTC,431,172.61,0.0
litecoin,Bitmaszyna,LTC/PLN,362,181.57,0.0
litecoin,Trade Satoshi,GRLC/LTC,339,169.89,0.0
litecoin,Trade Satoshi,COLX/LTC,304,188.40,0.0
litecoin,Cryptomate,LTC/GBP,278,187.29,0.0
litecoin,Trade Satoshi,XP/LTC,272,176.30,0.0
litecoin,BitFlip,LTC/USD,260,182.00,0.0
litecoin,C-CEX,ETH/LTC, 259,176.34,0.0
litecoin,COSS,ETH/LTC,258,168.14,0.0
litecoin,Trade Satoshi,BUN/LTC,254,829.91,0.0
litecoin,CryptoBridge,BCO/LTC,250,132.49,0.0
litecoin,CryptoBridge,LTC/MONA,247,175.80,0.0
litecoin,C-CEX,MCAP/LTC,247,176.45,0.0
litecoin,Trade Satoshi,808/LTC,245,198.98,0.0
litecoin,BitFlip,LTC/BTC,241,175.65,0.0
litecoin,Trade Satoshi,SAFEX/LTC,241,185.49,0.0
litecoin,Trade Satoshi,HTML/LTC,236,177.37,0.0
litecoin,Trade Satoshi,ZCL/LTC,221,170.94,0.0
litecoin,C-CEX,SMLY/LTC,221,169.46,0.0
litecoin,Bits Blockchain,ATMC/LTC,211,2214.29,0.0
litecoin,Braziliex,LTC/BTC,209,165.73,0.0
litecoin,Mr. Exchange,LTC/BTC,209,163.21,0.0
litecoin,BitFlip,LTC/RUB,196,187.92,0.0
litecoin,CoinExchange,MOON/LTC,193,165.70,0.0
litecoin,Trade Satoshi,BCH/LTC,176,171.35,0.0
litecoin,OpenLedger DEX,LTC/BTC,155,179.02,0.0
litecoin,C-CEX,LTC/USD,154,191.01,0.0
litecoin,CoinExchange,CRAVE/LTC,137,258.61,0.0
litecoin,Stocks.Exchange,ETG/LTC,105,69.79,0.0
litecoin,OpenLedger DEX,LTC/BITCNY,102,186.46,0.0
litecoin,C-Patex,PHO/LTC,101,293.19,0.0
litecoin,Stocks.Exchange,BTCZ/LTC,100,209.86,0.0
litecoin,Bitlish,LTC/BTC,91,178.83,0.0
litecoin,Trade Satoshi,ZEC/LTC,89,167.92,0.0
litecoin,CoinExchange,DFS/LTC,87,174.86,0.0
litecoin,Trade Satoshi,KB3/LTC,85,19.70,0.0
litecoin,Coingi,LTC/EUR,83,176.22,0.0
litecoin,Stocks.Exchange,XSH/LTC,79,294.66,0.0
litecoin,Trade Satoshi,LTC/BCH,74,143.95,0.0
litecoin,C-Patex,BLC/LTC,72,310.61,0.0
litecoin,Trade Satoshi,DGB/LTC,71,174.71,0.0
litecoin,BTC-Alpha,KZC/LTC,55,169.14,0.0
litecoin,Trade Satoshi,BUZZ/LTC,54,120.93,0.0
litecoin,Gatecoin,LTC/USD,47,183.00,0.0
litecoin,Coingi,LTC/BTC,45,176.47,0.0
litecoin,Allcoin,LTC/BTC,36,157.10 ,0.0
litecoin,Bitsane,LTC/BCH,36,212.32,0.0
litecoin,C-Patex,LTC/BTC,35,172.05,0.0
litecoin,Stocks.Exchange,LTC/USDT,34,111.28,0.0
litecoin,Trade Satoshi,1337/LTC,32,124.17,0.0
litecoin,Trade Satoshi,POP/LTC,31,134.34,0.0
litecoin,Bitsane,LTC/EUR,29,190.06,0.0
litecoin,CoinExchange,VOX/LTC,26,194.13,0.0
litecoin,SouthXchange,ZEIT/LTC,24,224.43,0.0
litecoin,CryptoBridge,IC/LTC,21,172.03,0.0
litecoin,C-CEX,USDT/LTC,21,180.46,0.0
litecoin,Trade Satoshi,DASH/LTC,21,164.03,0.0
litecoin,Bitsane,LTC/ETH,20, 179.24,0.0
litecoin,CoinExchange,TER/LTC,16,188.48,0.0
litecoin,Trade Satoshi,XVG/LTC,15,50.52,0.0
litecoin,Trade Satoshi,BTCZ/LTC,13,212.32,0.0
litecoin,Trade Satoshi,ZEIT/LTC,12,193.47,0.0
litecoin,Livecoin,POSW/LTC, 10,183.14,0.0
litecoin,BarterDEX,LTC/KMD,9,175.21,0.0
litecoin,Waves Decentralized Exchange,LTC/EUR,9,215.65,0.0
litecoin,Coingi,LTC/USD,7,185.00,0.0
litecoin,FreiExchange,LTC/BTC,7,136.51,0.0
litecoin,Trade Satoshi,TRC/LTC,7,180.20,0.0
litecoin,Bitsane,ICN/LTC,6,172.70,0.0
litecoin,Stocks.Exchange,SHND/LTC,5,45.79,0.0
litecoin,CoinExchange,HONEY/LTC,5,177.26,0.0
litecoin,Trade Satoshi,VTA/LTC,4,174.94,0.0
litecoin,Trade Satoshi,FLAP/LTC,4,212.05,0.0
litecoin,Coinut,LTC/USD,3,180.00,0.0
litecoin,Bits Blockchain,LTC/BTC, 3,176.47,0.0
litecoin,Tripe Dice Exchange,LTC/BTC,3,176.47,0.0
litecoin,CoinExchange,PUT/LTC,1,6613.58,0.0
litecoin,Trade Satoshi,BCC/LTC,1,145.98,0.0
litecoin,Trade Satoshi,PIGGY/LTC,0,159.95,0.0
litecoin,BitFlip,LTC/UAH,0,191.89,0.0
litecoin,NIX-E,LTC/USD,0,150.00,0.0
litecoin,Trade Satoshi,NYC/LTC,0,165.64,0.0
litecoin,Trade Satoshi,MNC/LTC,0,203.24,0.0
litecoin,Trade Satoshi,SHND/LTC,0,45.79,0.0
litecoin,CoinExchange,ETHD/LTC,0,147.52,0.0
litecoin,C-CEX,VRS/LTC,0,248.40,0.0
litecoin,CryptoBridge,HTML/LTC,0,223.61,0.0
litecoin,Stocks.Exchange,UFR/LTC,0,147.72,0.0
litecoin,Trade Satoshi,BRO/LTC,0,203.57 ,0.0
litecoin,Trade Satoshi,NKA/LTC,0,128.09,0.0
litecoin,Bittylicious,LTC/EUR,0,215.07,0.0
litecoin,Bittylicious,LTC/USD,0,245.54,0.0
litecoin,LakeBTC,LTC/BTC,0,166.55,0.0
litecoin,Gatecoin,LTC/BTC,0,178.02,0.0
litecoin,Gatecoin,LTC/ETH,0,176.67,0.0
litecoin,Gatecoin,LTC/EUR,0,188.65,0.0
litecoin,Gatecoin,LTC/HKD,0,211.10,0.0
litecoin,SouthXchange,LTC/BCH,0,98.01,0.0
litecoin,Ore.Bz,LTC/BTC,0,147.44,0.0
litecoin,Ore.Bz,LTC/USD,0,213.00,0.0
litecoin,Tux Exchange,LTC/BTC,0,177.47,0.0
litecoin,Bitlish,LTC/EUR,0,199.36,0.0
litecoin,Bitlish,LTC/RUB,0,184.44,0.0
litecoin,Bisq,LTC/BTC,0,167.87,0.0
litecoin,Waves Decentralized Exchange,LTC/ETH,0,137.88,0.0
litecoin,Dgtmarket,LTC/BTC,0,182.02,0.0
litecoin,Dgtmarket,LTC/PLN,0,219.64,0.0
litecoin,BitFlip,LTC/EUR,0,209.62,0.0
litecoin,TDAX,LTC/BTC,0,163.82,0.0
litecoin,TDAX,LTC/ETH,0,20.06,0.0
litecoin,TDAX,LTC/THB,0,118.39,0.0
litecoin,Coinrail,LTC/KRW,0,169.90,0.0
litecoin,OTCBTC,LTC/ETH,0,110.30,0.0
litecoin,Coinbe,LTC/BTC,0 ,146.76,0.0
litecoin,C-CEX,TRC/LTC,0,238.57,0.0
litecoin,Trade Satoshi,RDD/LTC,0,194.61,0.0
litecoin,C-CEX,DASH/LTC,0,127.33,0.0
litecoin,Trade Satoshi,SLOTH/LTC,0,2640.75,0.0
litecoin,Trade Satoshi,XBC/LTC,0,54.66,0.0
litecoin,Trade Satoshi,DOT/LTC,0,556.71,0.0
litecoin,Trade Satoshi,LDOGE/LTC,0,245.36,0.0
litecoin,Trade Satoshi,CRAVE/LTC,0,283.53,0.0
litecoin,Trade Satoshi,8BIT/LTC,0,145.20,0.0
litecoin,Trade Satoshi,ZNY/LTC,0,209.40,0.0
litecoin,Trade Satoshi,BOLI/LTC,0,202.23,0.0
litecoin,Trade Satoshi,PIE/LTC,0, 11.99,0.0
litecoin,VirtacoinWorld,XVP/LTC,0,168.97,0.0
litecoin,C-CEX,ECN/LTC,0,1178.84,0.0
litecoin,CoinExchange,ECN/LTC,0,108.94,0.0
litecoin,Trade Satoshi,ZEN/LTC,0,101.90,0.0
litecoin,Trade Satoshi,4CHN/LTC,0,196.32,0.0
litecoin,Cryptopia,XRY/LTC,0,97.79,0.0
litecoin,Trade Satoshi,SOJ/LTC,0,236.81,0.0
litecoin,C-CEX,OX/LTC,0,311.55,0.0
litecoin,C-CEX,BQ/LTC,0,62.77,0.0
litecoin,C-CEX,BTCZ/LTC,0,215.84,0.0
litecoin,SouthXchange,XGOX/LTC,0,256.68,0.0
litecoin,Trade Satoshi,XSH/LTC,0,196.12,0.0
litecoin,SouthXchange,PNX/LTC,0,100.50,0.0
