id,exchange_name,exchange_pair,volume(24h),price,volume(%)
litecoin,C-CEX,MCAP/LTC,30,168.43,0.0
litecoin,CoinExchange,CRAVE/LTC,26,166.53,0.0
litecoin,Trade Satoshi,ZEC/LTC,24,162.25,0.0
litecoin,Bits Blockchain,ATMC/LTC,23,2142.86,0.0
litecoin,Allcoin,LTC/BTC,22,143.53,0.0
litecoin,Waves Decentralized Exchange,LTC/ETH,19,118.29,0.0
litecoin,Coingi,LTC/BTC,16,163.24,0.0
litecoin,SouthXchange,ZEIT/LTC,16,342.94,0.0
litecoin,Trade Satoshi,SLOTH/LTC,15,172.03,0.0
litecoin,Trade Satoshi,BUZZ/LTC,12,236.48,0.0
litecoin,Livecoin,POSW/LTC,10,183.14,0.0
litecoin,BarterDEX,LTC/KMD,9,175.21,0.0
litecoin,Trade Satoshi,HTML/LTC,8,174.12,0.0
litecoin,Trade Satoshi,4CHN/LTC,7,105.28,0.0
litecoin,Coingi,LTC/USD,7,170.00,0.0
litecoin,Cryptox,LTC/BTC,6,164.31,0.0
litecoin,CoinExchange,PUT/LTC,5,3390.01,0.0
litecoin,Coinbe,LTC/BTC,5,164.98,0.0
litecoin,Coinut,LTC/USD,3,180.00,0.0
litecoin,Trade Satoshi,1337/LTC,3,149.16,0.0
litecoin,Coinut,XMR/LTC,2,35.66,0.0
litecoin,CoinExchange,ETHD/LTC,2,191.12,0.0
litecoin,C-Patex,BLC/LTC,2,220.47,0.0
litecoin,Trade Satoshi,BRO/LTC,2,181.45,0.0
litecoin,SouthXchange,PNX/LTC,2,668.04,0.0
litecoin,Trade Satoshi,SHND/LTC,2,35.10,0.0
litecoin,BitFlip,LTC/EUR,1,221.33,0.0
litecoin,CoinExchange,VOX/LTC,0,182.59,0.0
litecoin,NIX-E,LTC/USD,0,150.00,0.0
litecoin,Trade Satoshi,LDOGE/LTC,0,112.11,0.0
litecoin,Trade Satoshi,PIGGY/LTC,0,116.31,0.0
litecoin,Gatecoin,LTC/EUR,0,166.81,0.0
litecoin,Coingi,LTC/EUR,0,163.81,0.0
litecoin,Trade Satoshi,BOLI/LTC,0,173.81,0.0
litecoin,Trade Satoshi,TRC/LTC,0,165.08,0.0
litecoin,Stocks.Exchange,ETG/LTC,0,61.77,0.0
litecoin,Stocks.Exchange,SHND/LTC,0,35.10,0.0
litecoin,Stocks.Exchange,UFR/LTC,0,127.88,0.0
litecoin,Bittylicious,LTC/EUR,0,188.91,0.0
litecoin,Bittylicious,LTC/USD,0,245.54,0.0
litecoin,LakeBTC,LTC/BTC,0,151.72,0.0
litecoin,Gatecoin,LTC/BTC,0,161.25,0.0
litecoin,Gatecoin,LTC/ETH,0,144.84,0.0
litecoin,SouthXchange,LTC/BCH,0,93.22,0.0
litecoin,Cryptomate,LTC/GBP,0,174.49,0.0
litecoin,Ore.Bz,LTC/BTC,0,134.31,0.0
litecoin,Ore.Bz,LTC/USD,0,212.34,0.0
litecoin,BitMarket,LTC/BTC,0,91.20,0.0
litecoin,Tux Exchange,LTC/BTC,0,159.37,0.0
litecoin,Bitlish,LTC/BTC,0,164.07,0.0
litecoin,Bitlish,LTC/RUB,0,158.15,0.0
litecoin,FreiExchange,LTC/BTC,0 ,124.36,0.0
litecoin,Waves Decentralized Exchange,LTC/EUR,0,215.06,0.0
litecoin,Dgtmarket,LTC/BTC,0,165.81,0.0
litecoin,Dgtmarket,LTC/PLN,0,218.44,0.0
litecoin,Braziliex,LTC/BTC,0,165.81,0.0
litecoin,BitFlip,LTC/UAH, 0,221.53,0.0
litecoin,TDAX,LTC/BTC,0,149.23,0.0
litecoin,TDAX,LTC/ETH,0,17.56,0.0
litecoin,TDAX,LTC/THB,0,219.19,0.0
litecoin,Coinrail,LTC/KRW,0,167.07,0.0
litecoin,OTCBTC,LTC/ETH,0,362.10,0.0
litecoin,C-CEX,TRC/LTC,0,218.55,0.0
litecoin,C-CEX,DASH/LTC,0,191.82,0.0
litecoin,Trade Satoshi,POP/LTC,0,162.46,0.0
litecoin,Trade Satoshi,XBC/LTC,0,47.27,0.0
litecoin,Trade Satoshi,NKA/LTC,0,294.70,0.0
litecoin,Trade Satoshi,DOT/LTC,0,562.04,0.0
litecoin,C-CEX,USDT/LTC,0,180.55,0.0
litecoin,Trade Satoshi,CRAVE/LTC,0,179.66,0.0
litecoin,Trade Satoshi,8BIT/LTC,0,2300.37,0.0
litecoin,Trade Satoshi,ZNY/LTC,0,204.07,0.0
litecoin,Trade Satoshi,KB3/LTC,0,95.39,0.0
litecoin,C-CEX,VRS/LTC,0, 269.81,0.0
litecoin,Trade Satoshi,PIE/LTC,0,10.93,0.0
litecoin,VirtacoinWorld,XVP/LTC,0,161.82,0.0
litecoin,C-CEX,ECN/LTC,0,1178.84,0.0
litecoin,CoinExchange,ECN/LTC,0,121.15,0.0
litecoin,CoinExchange,TER/LTC,0,152.33,0.0
litecoin,Cryptopia,XRY/LTC,0,89.09,0.0
litecoin,Trade Satoshi,SOJ/LTC,0,264.95,0.0
litecoin,C-CEX,OX/LTC,0,290.01,0.0
litecoin,C-CEX,BQ/LTC,0,64.94,0.0
litecoin,C-CEX,BTCZ/LTC,0,159.15,0.0
litecoin,SouthXchange,XGOX/LTC,0,173.34,0.0
litecoin,Trade Satoshi,XSH/LTC,0,135.56,0.0
litecoin,GOPAX,LTC/KRW,55828,168.47,0.0
litecoin,Cobinhood,LTC/BTC,2887,157.53,0.0
litecoin,Cobinhood,LTC/USDT,60,166.51,0.0
litecoin,GOPAX,LTC/BTC,3,155.53,0.0
litecoin,BITHOLIC,LTC/BTC,0,154.21,0.0
litecoin,Bitinka,BTC/LTC,5546980,8298.93,0.0
cardano,Upbit,ADA/KRW,38737300,0.176652,0.5926
cardano,Binance,ADA/BTC,14293700,0.171866,0.2187
cardano,Bittrex,ADA/BTC,5222580,0.172031,0.0799
cardano,Upbit,ADA/BTC,2864060,0.172031,0.0438
cardano,Binance,ADA/ETH,2425510,0.171920,0.0371
cardano,Bittrex,ADA/USDT,985042,0.171524,0.0151
cardano,Bittrex,ADA/ETH,228653,0.171938,0.0034999999999999996
cardano,Upbit,ADA/USDT,215574,0.171524 ,0.0033
cardano,HitBTC,ADA/BTC,118078,0.190354,0.0018
cardano,Gate.io,ADA/USDT,111405,0.185165,0.0017000000000000001
cardano,Vebitcoin,ADA/TRY,61040,0.183691,0.0009
cardano,Coinnest,ADA/KRW,47155,0.152351,0.0007000000000000001
cardano,HitBTC,ADA/USDT,22200,0.194118,0.0003
cardano,HitBTC,ADA/ETH,17888,0.192457,0.0003
cardano,Gate.io,ADA/BTC,9192,0.183638,0.0001
cardano,CoinFalcon,ADA/BTC,2610,0.174187,0.0
cardano,Abucoins,ADA/BTC,1670,0.175016,0.0
cardano,Mr. Exchange,XRP/ADA,1623,0.171568,0.0
cardano,CoinFalcon,ADA/ETH,687,0.174750,0.0
cardano,Mr. Exchange,ETH/ADA,364,0.170728,0.0
cardano,Mr. Exchange,BTC/ADA,2,0.170347,0.0
neo,Binance,NEO/USDT,22224200,68.96,0.21960000000000002
neo,Binance,NEO/BTC,21208300,69.06,0.2096
neo,CoinEgg,NEO/BTC,14331800,68.96,0.1416
neo,Bitfinex,NEO/USD,8383400,68.79,0.0828
neo,Upbit,NEO/KRW,4776970,70.29,0.0472
neo,OKEx,NEO/USDT,4336390,69.69,0.042800000000000005
neo,Binance,NEO/ETH,4228520,69.02,0.0418
neo,OKEx,NEO/BTC,3334900,69.84,0.033
neo,Huobi,NEO/BTC,3101870,68.96,0.030699999999999998
neo,Lbank,NEO/BTC,2982100,69.30,0.029500000000000002
neo,Bittrex,NEO/BTC,2042230,68.81,0.0202
neo,Huobi,NEO/USDT,1907030,69.11,0.018799999999999997
neo,Bittrex,NEO/USDT,1465220,68.97,0.014499999999999999
neo,Upbit,NEO/BTC,1034490,68.95,0.0102
neo,Bitfinex,NEO/BTC, 981730,69.13,0.0097
neo,OKEx,NEO/ETH,519447,69.86,0.0051
neo,Binance,NEO/BNB,513356,68.53,0.0051
neo,Kucoin,NEO/BTC,473169,68.92,0.004699999999999999
neo,Kucoin,NEO/ETH,336063,69.21,0.0033
neo,Bitfinex,NEO/ETH,236252,68.78,0.0023
neo,Kucoin,NEO/USDT,210792,68.21,0.0021
neo,BCEX,ANS/BTC,191175, 71.02,0.0019
neo,Gate.io,NEO/USDT,187201,68.47,0.0018
neo,Bittrex,NEO/ETH,175101,69.01,0.0017000000000000001
neo,HitBTC,NEO/BTC,173906,69.14,0.0017000000000000001
neo,Bibox,NEO/BTC,167321,68.55,0.0017000000000000001
neo,Bibox,NEO/USDT,163479,68.37,0.0016
neo,Upbit,NEO/USDT,157358,68.50,0.0016
neo,Bibox,NEO/ETH,132841,67.98,0.0013
neo,OTCBTC,NEO/BTC,109289,68.93,0.0011
neo,Lbank,DBC/NEO,107562,66.93,0.0011
neo,Kucoin,ZPT/NEO,105086,74.87,0.001
neo,Cryptopia,NEO/BTC,100377,68.40,0.001
neo,Quoine,NEO/USD,85852,68.53,0.0008
neo,Upbit,NEO/ETH,83744,68.80,0.0008
neo,Ovis,NEO/TRY,58497,71.84,0.0006
neo,Kucoin,NEO/KCS,58372,69.37,0.0006
neo,Bitbns,NEO/INR,56476,73.76,0.0006
neo,Kucoin,QLC/NEO,56391,69.16,0.0006
neo,Kucoin,GAS/NEO,44728,67.27,0.0004
neo,Coinnest,NEO/KRW,43074,58.23,0.0004
neo,Kucoin,TNC/NEO,28926,68.85,0.0003
neo,Kucoin,TKY/NEO,27683,68.25,0.0003
neo,Kucoin,DBC/NEO,26213,68.43,0.0003
neo,Koinex,NEO/INR,25382,73.15,0.0003
neo,Livecoin,NEO/BTC,25181,68.44,0.0002
neo,OpenLedger DEX,NEO/BTC,22156,67.13,0.0
neo,Quoine,NEO/SGD,21646,68.00,0.0002
neo,HitBTC,NEO/ETH,20806,68.26,0.0002
neo,Gate.io,NEO/BTC,16801,66.87,0.0002
neo,Kucoin,LTC/NEO,15491,69.38 ,0.0002
neo,Kucoin,RPX/NEO,14641,69.20,0.0001
neo,Vebitcoin,NEO/TRY,13056,75.56,0.0001
neo,Quoine,NEO/JPY,11957,68.57,0.0001
neo,Exrates,NEO/BTC,9302,68.34,0.0
neo,Kucoin,DRGN/NEO,7898,70.50,0.0001
neo,Qryptos,NEO/BTC,7256,68.94,0.0001
neo,Kucoin,PRL/NEO,7160,68.07,0.0001
neo,Kucoin,BCH/NEO,6407,67.63,0.0001
neo,Livecoin,NEO/USD,4265,69.77,0.0
neo,Qryptos,NEO/ETH,3757,68.64,0.0
neo,Livecoin,NEO/ETH,3577,67.14,0.0
neo,Coinrail,NEO/BTC,3401,69.02,0.0
neo,Kucoin,FOTA/NEO,2877,70.18,0.0
neo,Kucoin,ACAT/NEO,2713,67.07,0.0
neo,Kucoin,EOS/NEO,2537,70.97,0.0
neo,Kucoin,DENT/NEO,1912,71.07,0.0
neo,Kucoin,QTUM/NEO,1246,64.00,0.0
neo,TDAX,NEO/THB,1086,82.52,0.0
neo,Kucoin,MOD/NEO,253,63.94,0.0
neo,Tidebit,NEO/HKD,1,76.50,0.0
neo,Quoine,NEO/EUR,0,4779.56,0.0
neo,Allcoin,NEO/BTC,0,56.87,0.0
neo,Tidebit,NEO/BTC,0,66.84,0.0
neo,BigONE,NEO/BTC,0,91.20,0.0
neo,Tidebit,QLC/NEO,0,36.16,0.0
neo,HitBTC,NEO/USDT,813844,70.89,0.0
stellar,Binance,XLM/BTC,11901100,0.228714,0.46950000000000003
stellar,Upbit,XLM/KRW,3523710,0.231797,0.139
stellar,Bittrex,XLM/BTC,2038420,0.228383,0.08039999999999999
stellar,Poloniex,STR/BTC,1374150,0.228962,0.0542
stellar,Kraken,XLM/BTC,1213010,0.228549,0.0479
stellar,Binance,XLM/ETH,1089100,0.227970,0.043
stellar,Upbit,XLM/BTC,982450,0.228383,0.0388
stellar,Poloniex,STR/USDT,639453,0.229107,0.0252
stellar,Bitcoin Indonesia,STR/IDR,492592,0.233369,0.0194
stellar,BCEX,XLM/BTC,295359,0.243614,0.011699999999999999
stellar,CEX.IO,XLM/USD,215223,0.233400,0.0085
stellar,Bittrex,XLM/ETH,142975,0.226687,0.005600000000000001
stellar,Vebitcoin,XLM/TRY,140054,0.237268,0.0055000000000000005
stellar,OKEx,XLM/USDT,131254,0.228104,0.0052
stellar,Koineks,XLM/TRY,120336,0.232165,0.004699999999999999
stellar,Binance,XLM/BNB,104531,0.227485,0.0040999999999999995
stellar,Exrates,XLM/BTC,101211,0.234765,0.0
stellar,Upbit,XLM/ETH,99926,0.226741,0.0039000000000000003
stellar,Bitcoin Indonesia,STR/BTC,88698,0.229211,0.0034999999999999996
stellar,Exrates,XLM/USD,82735,0.251637,0.0
stellar,OKEx,XLM/BTC,67583,0.230204,0.0027
stellar,Bitbns,XLM/INR,61185,0.247407,0.0024
stellar,Stellar Decentralized Exchange,MOBI/XLM,60025,0.230092,0.0024
stellar,Stellarport,MOBI/XLM,60025,0.230092,0.0024
stellar,RippleFox,XRP/XLM,58381,0.228637,0.0023
stellar,CEX.IO,XLM/BTC,50949,0.227969,0.002
stellar,Gate.io,XLM/USDT,36559,0.225997,0.0014000000000000002
stellar,RippleFox,XLM/CNY,18001,0.231959,0.0007000000000000001
stellar,Stronghold,XLM/ETH,16215,0.239683,0.0006
stellar,Koinex,XLM/INR,15129,0.245716,0.0006
stellar,CEX.IO,XLM/EUR,12778,0.232031,0.0005
stellar,Stellar Decentralized Exchange,SLT/XLM,12224,0.230555,0.0005
stellar,Stellarport,SLT/XLM,12224,0.230555,0.0005
stellar,Stellar Decentralized Exchange,XLM/CNY,11305,0.236907,0.0004
stellar,Gate.io,XLM/BTC,10732,0.241710,0.0004
stellar,OKEx,XLM/ETH,9444,0.231011,0.0004
stellar,Stellar Decentralized Exchange,RMT/XLM,8609,0.230555,0.0003
stellar,Stellarport,RMT/XLM,8609,0.230555,0.0003
stellar,CryptoMarket,XLM/ARS,8487,0.277606,0.0003
stellar,Stellarport,ETH/XLM,6009,0.253954,0.0
stellar,Gate.io,XLM/ETH,3730,0.224025,0.0001
stellar,Stellarport,BTC/XLM,3691,0.229569,0.0001
stellar,AEX,XLM/BTC,3329,0.227638,0.0001
stellar,Bitstamp (Ripple Gateway),XLM/BTC,2547,0.319812,0.0
stellar,Stellar Decentralized Exchange,KIN/XLM,2483,0.228766,0.0001
stellar,Stellarport,KIN/XLM,2483,0.228766,0.0001
stellar,Stellarport,XRP/XLM,2212,0.234777,0.0
stellar,Qryptos,XLM/ETH,1363,0.240887,0.0001
stellar,Stellarport,LTC/XLM,1193,0.231316,0.0
stellar,CryptoMarket,XLM/CLP,1152,0.249795,0.0
stellar,CryptoMarket,XLM/EUR,841,0.233629,0.0
stellar,Stellar Decentralized Exchange,BTC/XLM,820,0.232139,0.0
stellar,Stellar Decentralized Exchange,LTC/XLM,660,0.231316,0.0
stellar,AEX,XLM/BITCNY,549,0.181787,0.0
stellar,Stellar Decentralized Exchange,ETH/XLM,471,0.231866,0.0
stellar,Cryptomate,XLM/GBP,418,0.248331,0.0
stellar,Stellar Decentralized Exchange,XLM/EUR,321,0.233852,0.0
stellar,Stronghold,XLM/BTC,244,0.232605,0.0
stellar,CoinEgg,XLM/BTC,92,0.210255,0.0
stellar,Stellar Decentralized Exchange,XEL/XLM,34,0.011263,0.0
stellar,Stellar Decentralized Exchange,XRP/XLM,23,0.223580,0.0
stellar,Qryptos,XLM/BTC,0,0.267951,0.0
stellar,Stellar Decentralized Exchange,XLM/HKD,0,0.325112,0.0
stellar,Stellar Decentralized Exchange,OMG/XLM,0,0.233404,0.0
stellar,GOPAX,XLM/KRW,5535420,0.233667,0.0
stellar,GOPAX,XLM/BTC,1171,0.232274,0.0
stellar,GOPAX,XLM/ETH,105,0.265578,0.0
stellar,Stellarport,XCN/XLM,5386,0.002218,0.0
eos,Bithumb,EOS/KRW,29175200,5.18,0.1928
eos,Huobi,EOS/USDT,25906100,5.08,0.17120000000000002
eos,OKEx,EOS/USDT,15758100,5.06,0.1041
eos,Bitfinex,EOS/USD,15732200,5.04,0.10400000000000001
eos,Binance,EOS/BTC,13140800,5.06,0.0868
eos,OKEx,EOS/BTC,8826500,5.06,0.0583
eos,Binance,EOS/ETH,7260070, 5.05,0.048
eos,Bit-Z,EOS/BTC,6206690,5.06,0.040999999999999995
eos,Huobi,EOS/ETH,5014630,5.06,0.0331
eos,ZB.COM,EOS/USDT,4094470,5.09,0.0271
eos,Huobi,EOS/BTC,3013280,5.08,0.0199
eos,Bitfinex,EOS/ETH,2938220,5.07,0.0194
eos,OKEx,EOS/ETH,1992940,5.06,0.0132
eos,ZB.COM,EOS/BTC,1807520,5.06,0.011899999999999999
eos,Gate.io,EOS/USDT,1749730,5.08,0.0116
eos,Bitfinex,EOS/BTC,1563920,5.06,0.0103
eos,HitBTC,EOS/USDT,1207720,5.21,0.008
eos,Bibox,EOS/USDT,571999,5.05,0.0038
eos,Bibox,EOS/BTC,522529,5.07,0.0034999999999999996
eos,IDAX,EOS/BTC,465389,5.62,0.0031
eos,Bibox,EOS/ETH,442271,5.05,0.0029
eos,IDAX,EOS/ETH,402781,5.21,0.0027
eos,HitBTC,EOS/BTC,357282,5.07,0.0024
eos,Kraken,EOS/BTC,283530,5.05,0.0019
eos,OTCBTC,EOS/BTC,264394,5.06,0.0017000000000000001
eos,OEX,EOS/CNY,230274,5.84,0.0015
eos,OTCBTC,EOS/ETH,206616,5.10,0.0014000000000000002
eos,Bancor Network,EOS/BNT,193066,5.07,0.0013
eos,OKEx,EOS/BCH,164984,5.10,0.0011
eos,Kraken,EOS/ETH,149921,5.07,0.001
eos,Fatbtc,EOS/BTC,141366,5.73,0.0009
eos,Neraex,EOS/BTC,136348,5.06,0.0009
eos,Fatbtc,EOS/CNY,128561,5.32,0.0008
eos,BigONE,EOS/BTC,99475,5.03,0.0007000000000000001
eos,Liqui,EOS/USDT,90008,5.04,0.0006
eos,Gate.io,EOS/ETH,89034,5.08,0.0006
eos,BigONE,ETH/EOS,88941,5.08,0.0006
eos,HitBTC,EOS/ETH,82261,5.06,0.0005
eos,Gate.io,EOS/BTC,81821,5.10,0.0005
eos,Liqui,EOS/BTC,77779,5.05,0.0005
eos,ChaoEX,EOS/ETH,77585,5.05,0.0005
eos,Liqui,EOS/ETH,75228,5.06,0.0005
eos,BigONE,DEW/EOS,61410,5.01,0.0004
eos,Kucoin,EOS/BTC,49057,5.05,0.0003
eos,BigONE,PRS/EOS,44763,5.04,0.0003
eos,EXX,EOS/ETH,37174,5.12,0.0002
eos,EXX,EOS/BTC,36178,5.17,0.0002
eos,BtcTrade.im,EOS/BTC,31140,5.06,0.0002
eos,BigONE,BIG/EOS,29319,5.04,0.0002
eos,BigONE,XIN/EOS,22478,4.97,0.0001
eos,YoBit,EOS/BTC,18645,5.07,0.0001
eos,Kucoin,EOS/ETH,16759,5.07,0.0001
eos,OpenLedger DEX,EOS/BTS,15108, 4.87,0.0001
eos,Rfinex,EOS/ETH,12994,5.00,0.0001
eos,Exrates,EOS/USD,11763,7.06,0.0
eos,Ovis,EOS/TRY,10903,5.23,0.0001
eos,BigONE,UIP/EOS,10430,4.93,0.0001
eos,BigONE,EOS/USDT,10026,5.02,0.0001
eos,OpenLedger DEX,EOS/BITUSD,9686,4.67,0.0001
eos,OpenLedger DEX,EOS/BITCNY,8380,4.15,0.0001
eos,CoinEx,EOS/BCH,7365,5.37,0.0
eos,YoBit,EOS/USD,7206,5.38,0.0
eos,ForkDelta,EOS/ETH,6629,5.09,0.0
eos,CoinEx,EOS/BTC,5742,5.07,0.0
eos,Coinrail,EOS/BTC,5195,5.05,0.0
eos,BigONE,OCT/EOS,4925,5.04,0.0
eos,COSS,EOS/BTC,4036,5.12,0.0
eos,Livecoin,EOS/BTC,2603,5.06,0.0
eos,OpenLedger DEX,EOS/BTC,2603,5.06,0.0
eos,Kucoin,EOS/NEO,2537,4.89,0.0
eos,IDEX,EOS/ETH,2450,5.30,0.0
eos,Vebitcoin,EOS/TRY,1924,5.29,0.0
eos,Kuna,EOS/BTC,1518,5.05,0.0
eos,COSS,EOS/ETH,1410,5.10,0.0
eos,Livecoin,EOS/USD,1188 ,5.08,0.0
eos,Livecoin,EOS/ETH,1186,5.01,0.0
eos,BigONE,HMC/EOS,987,4.87,0.0
eos,BigONE,MAG/EOS,119,5.12,0.0
eos,Coinrail,EOS/KRW,97,4.96,0.0
eos,BitFlip,EOS/USD,65,7.30,0.0
eos,Lykke Exchange,EOS/ETH,27,5.43,0.0
eos,BitFlip,EOS/RUB,27,5.79,0.0
eos,EXX,EOS/QTUM,21,5.20,0.0
eos,Mercatox,EOS/BTC,0,3.73,0.0
eos,Mercatox,EOS/ETH,0,5.43,0.0
eos,Tidex,EOS/BTC,0,5.17,0.0
eos,BitFlip,EOS/BTC,0, 38.97,0.0
eos,BitFlip,EOS/EUR,0,6.76,0.0
eos,BitFlip,EOS/UAH,0,5.73,0.0
eos,Abucoins,EOS/BTC,0,5.02,0.0
eos,DDEX,EOS/ETH,0,5.00,0.0
eos,GOPAX,EOS/KRW,134631,5.21,0.0
eos,Cobinhood,EOS/ETH,1177,4.99,0.0
eos,Cobinhood,EOS/BTC,1163,5.18,0.0
eos,Cobinhood,EOS/USDT,0,7.02,0.0
monero,HitBTC,XMR/BTC,19751000,213.11,0.3423
monero,Binance,XMR/BTC,7430940,213.20,0.1288
monero,Bitfinex,XMR/USD,6863880,211.76,0.11900000000000001
monero,Bithumb,XMR/KRW,2990770,217.78,0.0518
monero,Bitfinex,XMR/BTC,2638010, 212.70,0.045700000000000005
monero,Poloniex,XMR/BTC,2627730,212.50,0.0455
monero,HitBTC,XMR/USDT,2461670,219.40,0.042699999999999995
monero,Kraken,XMR/USD,2063270,211.87,0.0358
monero,Livecoin,XMR/BTC,1859380,211.95,0.0322
monero,Poloniex,XMR/USDT,1241040,213.39,0.0215
monero,Kraken,XMR/EUR,1108640,213.79,0.0192
monero,Bittrex,XMR/BTC,1021040,213.57,0.0177
monero,Kraken,XMR/BTC,1018820,213.19,0.0177
monero,Binance,XMR/ETH,923547,212.89,0.016
monero,HitBTC,XMR/ETH,880531,213.06,0.015300000000000001
monero,Bittrex,XMR/USDT,544655,211.33,0.009399999999999999
monero,Exmo,XMR/USD,256980,221.00,0.0045000000000000005
monero,Coinroom,XMR/PLN,230078,216.11,0.004
monero,Exmo,XMR/BTC,200552,215.89,0.0034999999999999996
monero,Ovis,XMR/TRY,187352,222.72,0.0032
monero,Upbit,XMR/BTC,178370,211.84,0.0031
monero,Upbit,XMR/KRW,173280,220.77,0.003
monero,OKEx,XMR/BTC,150261,214.36,0.0026
monero,CoinEx,XMR/BCH,117107,212.74,0.002
monero,CoinEx,XMR/BTC,115883,212.75,0.002
monero,BTC-Alpha,XMR/BTC,113811,212.70,0.002
monero,Exrates,XMR/USD,94342,253.35,0.0
monero,Gate.io,XMR/BTC,59753,213.98,0.001
monero,Exmo,XMR/EUR,49795,225.12,0.0009
monero,Exrates,XMR/BTC,46997,233.41,0.0
monero,Livecoin,XMR/USD,46389,213.43,0.0008
monero,OKEx,XMR/USDT,43277,213.67,0.0008
monero,Gate.io,XMR/USDT,30683,213.38,0.0005
monero,Bittrex,XMR/ETH,30481,211.84,0.0005
monero,Cryptopia,XMR/BTC,27775,213.01,0.0005
monero,Poloniex,LTC/XMR,22030,212.53,0.0004
monero,Vebitcoin,XMR/TRY,18304,226.19,0.0003
monero,Bisq,XMR/BTC,17758,216.36,0.0003
monero,Bitbns,XMR/INR,11743,230.50,0.0002
monero,OKEx,XMR/ETH,11616,214.68,0.0002
monero,Upbit,XMR/USDT,9413,210.76,0.0002
monero,Poloniex,ZEC/XMR,7391,213.48,0.0001
monero,Qryptos,XMR/BTC,3179,221.52,0.0001
monero,LiteBit.eu,XMR/EUR,3163,213.09,0.0001
monero,Poloniex,NXT/XMR,2557,207.69,0.0
monero,Upbit,XMR/ETH,2191,212.58,0.0
monero,Cryptopia,XMR/USDT,2022,214.64,0.0
monero,Cryptomate,XMR/GBP,1959,232.63,0.0
monero,Braziliex,XMR/BRL,1908,226.82,0.0
monero,Poloniex,BCN/XMR,1785,220.38,0.0
monero,Poloniex,DASH/XMR,1294,213.26,0.0
monero,Poloniex,MAID/XMR,1223,211.17,0.0
monero,Poloniex,BLK/XMR,995,218.28,0.0
monero,Poloniex,BTCD/XMR,979,219.18,0.0
monero,BTC Trade UA,XMR/UAH,815,208.16,0.0
monero,Cryptox,XMR/BTC,474,207.87,0.0
monero,Abucoins,XMR/BTC,287,212.67,0.0
monero,TradeOgre,XMR/BTC,264,212.74,0.0
monero,SouthXchange,XMR/BCH,36,218.60,0.0
monero,SouthXchange,XMR/BTC,23,214.97,0.0
monero,Bitlish,XMR/BTC,11,208.02,0.0
monero,Coinut,XMR/USDT,4,424.84,0.0
monero,Coinut,XMR/LTC,2,972.35,0.0
monero,SouthXchange,XMR/USD,2,217.61,0.0
monero,Coinut,XMR/BTC,2,4138.05,0.0
monero,Tux Exchange,XMR/BTC,0,229.94,0.0
monero,Bitlish,XMR/EUR,0,351.03,0.0
monero,Mercatox,XMR/BTC,0 ,355943,0.0
monero,Braziliex,XMR/BTC,0,199.50,0.0
monero,Coinbe,XMR/BTC,0,264.89,0.0
dash,Huobi,DASH/USDT,23400200,420.28,0.2299
dash,HitBTC,DASH/BTC,18920900,420.82,0.1859
dash,Binance,DASH/BTC,8044440,419.89,0.079
dash,YoBit,DASH/BTC,6109100, 420.57,0.06
dash,Bit-Z,DASH/BTC,5488140,419.67,0.053899999999999997
dash,Huobi,DASH/BTC,4683250,419.82,0.046
dash,Bitfinex,DASH/USD,3365400,417.96,0.0331
dash,WEX,DSH/USD,2721660,424.37,0.026699999999999998
dash,WEX,DSH/BTC,2379380,420.25,0.023399999999999997
dash,Bitfinex,DASH/BTC,2147600,418.86,0.021099999999999997
dash,HitBTC,DASH/USDT,2078530,433.07,0.0204
dash,WEX,DSH/RUR,1652060,423.55,0.016200000000000003
dash,Livecoin,DASH/BTC,1427550,418.35,0.013999999999999999
dash,Trade By Trade,DASH/USDT,1312000,420.70,0.0129
dash,WEX,DSH/ETH,1290230,420.04,0.0127
dash,WEX,DSH/EUR,1210130,425.88,0.011899999999999999
dash,WEX,DSH/LTC,1183420,423.44,0.0116
dash,Poloniex,DASH/BTC,1108550,419.87,0.0109
dash,Trade By Trade,DASH/BTC,1071360,426.41,0.0105
dash,Exmo,DASH/BTC,999150,421.15,0.0098
dash,Bittrex,DASH/BTC,913330,419.04,0.009000000000000001
dash,Exmo,DASH/USD,856789,431.06,0.0084
dash,Binance,DASH/ETH,839997,419.33,0.0083
dash,WEX,DSH/ZEC,807883,422.55,0.0079
dash,AEX,DASH/BITCNY,759145,346.89,0.0075
dash,xBTCe,DASH/BTC,688527,429.37,0.0068000000000000005
dash,Bithumb,DASH/KRW,654980,428.08,0.0064
dash,Kraken,DASH/EUR,577994,418.20,0.005699999999999999
dash,xBTCe,DASH/USD,476470,416.00,0.004699999999999999
dash,Kraken,DASH/BTC,456292,420.42,0.0045000000000000005
dash,xBTCe,DASH/CNH,362428,392.28,0.0036
dash,OKEx,DASH/USDT,360245,427.61,0.0034999999999999996
dash,Kraken,DASH/USD,307240,420.12 ,0.003
dash,Poloniex,DASH/USDT,283050,417.85,0.0028000000000000004
dash,CoinEx,DASH/BCH,232500,423.60,0.0023
dash,CoinEx,DASH/BTC,225186,420.10,0.0022
dash,Exmo,DASH/RUB,205666,407.52,0.002
dash,Kucoin,DASH/BTC,154485,420.57,0.0015
dash,OKEx,DASH/BTC,150425,424.39,0.0015
dash,Bittrex,DASH/USDT,142983,424.89,0.0014000000000000002
