id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin-cash,CEX.IO,BCH/BTC,125605,1119.10,0.0002
bitcoin-cash,QuadrigaCX,BCH/CAD,125281,1157.12,0.0002
bitcoin-cash,Bitbank,BCC/BTC,105095,1116.26,0.0002
bitcoin-cash,Upbit,BCC/ETH,103521,1130.72,0.0002
bitcoin-cash,Tidex,BCH/BTC,99084,1126.30,0.0002
bitcoin-cash,Upbit,BCC/USDT,97869,1118.70,0.0002
bitcoin-cash,Liqui,BCC/ETH,90869,1129.13,0.0002
bitcoin-cash,Liqui,BCC/USDT,87966,1130.08,0.0002
bitcoin-cash,Bibox,BCH/ETH,85987,1131.41,0.0002
bitcoin-cash,Liqui,BCC/BTC,85173,1125.74,0.0002
bitcoin-cash,CoinEx,XMR/BCH,81387,1122.32,0.0002
bitcoin-cash,Tidex,BCH/WAVES,79951,1125.96,0.0002
bitcoin-cash,Tidex,BCH/ETH,79864,1129.37,0.0002
bitcoin-cash,Zaif,BCH/BTC,73972,1122.94,0.0001
bitcoin-cash,Quoine,BCH/USD,72434,1124.00,0.0001
bitcoin-cash,OKEx,ETC/BCH,61978 ,1106.81,0.0001
bitcoin-cash,Cryptopia,BCH/BTC,60449,1127.17,0.0001
bitcoin-cash,OKEx,SBTC/BCH,60140,1107.83,0.0001
bitcoin-cash,Independent Reserve,BCH/AUD,59518,1143.41,0.0001
bitcoin-cash,C2CX,BCH/BTC,53481,1115.31,0.0001
bitcoin-cash,DSX,BCC/USD,49349,1138.56,0.0001
bitcoin-cash,Quoine,BCH/JPY,47279,1139.77,0.0001
bitcoin-cash,Mercatox,BCH/BTC,41241,1134.12 ,0.0001
bitcoin-cash,YoBit,BCC/USD,40818,1155.08,0.0001
bitcoin-cash,Bitso,BCH/BTC,40483,1119.12,0.0001
bitcoin-cash,DSX,BCC/EUR,38401,1073.06,0.0001
bitcoin-cash,Coinfloor,BCH/GBP,36513,1115.19,0.0001
bitcoin-cash,DSX,BCC/BTC,36406,1143.91,0.0001
bitcoin-cash,Altcoin Trader,BCC/ZAR,35023,1191.72,0.0001
bitcoin-cash,Gate.io,BCH/BTC,34396,1129.61,0.0001
bitcoin-cash,OKEx,EOS/BCH,26969,1131.55,0.0001
bitcoin-cash,CoinExchange,BCH/BTC,25559,1142.86,0.0
bitcoin-cash,OKEx,LTC/BCH,25333,1116.37,0.0
bitcoin-cash,Coinsquare,BCH/BTC,25214,1121.84,0.0
bitcoin-cash,Coinnest,BCH/KRW,24934,1042.35,0.0
bitcoin-cash,CoinEx,DOGE/BCH,24574,1133.03,0.0
bitcoin-cash,BTC Markets,BCH/BTC,23917,1090.22,0.0
bitcoin-cash,The Rock Trading,BCH/BTC,22454,1102.54,0.0
bitcoin-cash,Kucoin,BCH/USDT,21548,1135.34,0.0
bitcoin-cash,Kucoin,BCH/ETH,19569,1123.80,0.0
bitcoin-cash,Kuna,BCH/UAH,17906,1202.66,0.0
bitcoin-cash,CEX.IO,BCH/EUR,17156,1126.69,0.0
bitcoin-cash,Kucoin,BCH/NEO,15738,1101.55,0.0
bitcoin-cash,Cryptopia,BCH/USDT,12651,1145.40,0.0
bitcoin-cash,SouthXchange,BCH/BTC, 12466,1148.76,0.0
bitcoin-cash,Coinroom,BCC/PLN,11804,1145.19,0.0
bitcoin-cash,OKEx,BCX/BCH,10382,794.67,0.0
bitcoin-cash,BitMarket,BCC/PLN,9944,1150.73,0.0
bitcoin-cash,CryptoBridge,BCH/BTC,9915,1122.81,0.0
bitcoin-cash,BigONE,BCH/BTC,9639,1122.94,0.0
bitcoin-cash,LiteBit.eu,BCC/EUR,9539,1124.90,0.0
bitcoin-cash,CoinEx,EOS/BCH,7915,1118.14,0.0
bitcoin-cash,OKEx,DASH/BCH,7744,1101.42,0.0
bitcoin-cash,SouthXchange,BCH/USD,5738,1120.43,0.0
bitcoin-cash,SurBTC,BCH/CLP,5309,1135.21,0.0
bitcoin-cash,CoinEx,BTM/BCH,5271,1123.48,0.0
bitcoin-cash,Braziliex,BCH/BRL, 5102,1108.80,0.0
bitcoin-cash,BTC Trade UA,BCH/UAH,5002,1110.76,0.0
bitcoin-cash,Abucoins,BCH/PLN,4667,1123.88,0.0
bitcoin-cash,SurBTC,BCH/COP,3842,1030.95,0.0
bitcoin-cash,BitBay,BCC/EUR,3624,1157.18,0.0
bitcoin-cash,Kucoin,KCS/BCH,3527,1114.51,0.0
bitcoin-cash,Kuna,BCH/BTC,3316,1139.04,0.0
bitcoin-cash,BigONE,BCH/USDT,3074, 1134.24,0.0
bitcoin-cash,OKEx,BTG/BCH,2948,1170.78,0.0
bitcoin-cash,Trade Satoshi,BCH/BTC,2590,1112.45,0.0
bitcoin-cash,Negocie Coins,BCH/BRL,2565,1300.86,0.0
bitcoin-cash,Kucoin,ACT/BCH,2296,1180.64,0.0
bitcoin-cash,ACX,BCH/AUD,2216,1123.41,0.0
bitcoin-cash,Waves Decentralized Exchange,BCC/WAVES,2076,1053.40,0.0
bitcoin-cash,Livecoin,BCH/ETH,1931,1123.08,0.0
bitcoin-cash,COSS,BCH/ETH,1916,1441.89,0.0
bitcoin-cash,Kucoin,BCH/KCS,1824,1184.39,0.0
bitcoin-cash,Stocks.Exchange,BCH/BTC,1774,1091.53,0.0
bitcoin-cash,Kucoin,FOTA/BCH,1743,1115.35,0.0
bitcoin-cash,Bitsane,BCH/BTC,1498, 1114.86,0.0
bitcoin-cash,Bitsane,XRP/BCH,1341,1089.56,0.0
bitcoin-cash,OKEx,DGD/BCH,1276,1193.95,0.0
bitcoin-cash,Waves Decentralized Exchange,BCC/BTC,1258,1105.78,0.0
bitcoin-cash,OKEx,BCD/BCH,1139,3356.81,0.0
bitcoin-cash,Bittylicious,BCH/GBP,1033 ,1309.93,0.0
bitcoin-cash,Independent Reserve,BCH/USD,1015,1029.99,0.0
bitcoin-cash,Kucoin,UTK/BCH,961,1119.13,0.0
bitcoin-cash,Bleutrade,BCC/BTC,810,1055.75,0.0
bitcoin-cash,Kucoin,DENT/BCH,794,1093.38,0.0
bitcoin-cash,BitBay,BCC/USD,771,1132.20,0.0
bitcoin-cash,Trade Satoshi,LTC/BCH,740,1128.57,0.0
bitcoin-cash,CryptoBridge,BCO/BCH,709,987.15,0.0
bitcoin-cash,Trade Satoshi,$PAC/BCH,673,886.59,0.0
bitcoin-cash,Abucoins,BCH/EUR,631,1149.08,0.0
bitcoin-cash,OKEx,ACT/BCH,613,1130.11,0.0
bitcoin-cash,CryptoBridge,SMART/BCH,589,1218.23,0.0
bitcoin-cash,COSS,BCH/BTC,519,1096.29,0.0
bitcoin-cash,Livecoin,BCH/RUR,491,1147.07,0.0
bitcoin-cash,Independent Reserve,BCH/NZD,352,1172.60,0.0
bitcoin-cash,Trade Satoshi,BTCP/BCH,339,1215.58,0.0
bitcoin-cash,Trade Satoshi,DOGE/BCH,220,1117.76,0.0
bitcoin-cash,Trade Satoshi,BCH/DOGE,209,1134.77,0.0
bitcoin-cash,Bitsane,ICN/BCH,207,1071.33,0.0
bitcoin-cash,Trade Satoshi,BCH/LTC,206,1117.97,0.0
bitcoin-cash,Bitsane,BCH/EUR,205,1025.79,0.0
bitcoin-cash,Kucoin,XAS/BCH,194,1220.39,0.0
bitcoin-cash,Cryptox,BCC/BTC,192,1125.66,0.0
bitcoin-cash,Kucoin,DAT/BCH,98,1130.12,0.0
bitcoin-cash,Qryptos,BCH/BTC,55,1099.11,0.0
bitcoin-cash,CoinFalcon,BCH/BTC,54,1139.14,0.0
bitcoin-cash,Bitsane,BCH/USD,54,1109.29,0.0
bitcoin-cash,Bitsane,ETH/BCH,42,1069.75,0.0
bitcoin-cash,Trade Satoshi,RDD/BCH,37,1112.70,0.0
bitcoin-cash,OKEx,AVT/BCH,36,1138.30,0.0
bitcoin-cash,Bitsane,LTC/BCH,36,1304.91,0.0
bitcoin-cash,Trade Satoshi,XP/BCH,34,1061.29,0.0
bitcoin-cash,CryptoBridge,IC/BCH,34,1197.70,0.0
bitcoin-cash,OKEx,CMT/BCH,12,1130.33,0.0
bitcoin-cash,BarterDEX,BCH/KMD,8,1034.19,0.0
bitcoin-cash,OKEx,EDO/BCH,8,1112.07,0.0
bitcoin-cash,Trade Satoshi,BCH/USDT, 6,1078.20,0.0
bitcoin-cash,SouthXchange,ETH/BCH,5,1120.48,0.0
bitcoin-cash,SouthXchange,BCH/USNBT,5,1040.66,0.0
bitcoin-cash,SouthXchange,XVG/BCH,4,1090.78,0.0
bitcoin-cash,Bit2C,BCH/ILS,4,1135.88,0.0
bitcoin-cash,Bleutrade,BCC/DOGE,3,1058.49,0.0
bitcoin-cash,SouthXchange,GCN/BCH,2,6066.42,0.0
bitcoin-cash,Trade Satoshi,BTCZ/BCH,0,1257.07,0.0
bitcoin-cash,SouthXchange,LTC/BCH,0,2038.90,0.0
bitcoin-cash,SouthXchange,DASH/BCH,0,1105.53,0.0
bitcoin-cash,SouthXchange,XMR/BCH,0,1100.66,0.0
bitcoin-cash,Trade Satoshi,XVG/BCH,0,358.96,0.0
bitcoin-cash,Trade Satoshi,1337/BCH, 0,864.09,0.0
bitcoin-cash,Trade Satoshi,SAFEX/BCH,0,754.56,0.0
bitcoin-cash,Trade Satoshi,BCC/BCH,0,533.06,0.0
bitcoin-cash,BTCC,BCC/BTC,0,1725.93,0.0
bitcoin-cash,Gatecoin,BCH/BTC,0,1024.27,0.0
bitcoin-cash,Quoine,BCH/SGD,0,972.42,0.0
bitcoin-cash,Cryptomate,BCH/GBP,0,1217.05,0.0
bitcoin-cash,Waves Decentralized Exchange,BCC/USD,0,1398.00,0.0
bitcoin-cash,SurBTC,BCH/BTC,0,1059.15,0.0
bitcoin-cash,SurBTC,BCH/PEN,0,954.40,0.0
bitcoin-cash,Braziliex,BCH/BTC,0,953.28,0.0
bitcoin-cash,Abucoins,BCH/USD,0,977.03,0.0
bitcoin-cash,Coinrail,BCH/KRW,0,939.52,0.0
bitcoin-cash,OTCBTC,BCH/BTC,0,1048.58,0.0
bitcoin-cash,Coinbe,BCC/BTC,0,1382.22,0.0
bitcoin-cash,Trade Satoshi,SOJ/BCH,0,18173.90,0.0
bitcoin-cash,Trade Satoshi,COLX/BCH,0,809.26,0.0
bitcoin-cash,Trade Satoshi,XSH/BCH,0,545.93,0.0
bitcoin-cash,Trade Satoshi,GRIM/BCH,0,1118.49,0.0
bitcoin-cash,Trade Satoshi,HTML/BCH,0,894.67,0.0
bitcoin-cash,CryptoBridge,HTML/BCH,0,1025.89,0.0
bitcoin-cash,Trade Satoshi,GRLC/BCH,0,1322.60,0.0
bitcoin-cash,GOPAX,BCH/KRW,107107,1173.82,0.0
bitcoin-cash,GOPAX,BCH/BTC,2042,1099.11,0.0
bitcoin-cash,BITHOLIC,BCH/BTC,0,1055.83,0.0
litecoin,OKEx,LTC/USDT,143245000,188.68,0.22579999999999997
litecoin,OKEx,LTC/BTC,137007000,187.64,0.21600000000000003
litecoin,GDAX,LTC/USD,53801500,187.62,0.0848
litecoin,Bitfinex,LTC/USD,42438900,187.13,0.0669
litecoin,Binance,LTC/USDT,30995700,188.14 ,0.0489
litecoin,Huobi,LTC/USDT,26275400,188.24,0.0414
litecoin,Bit-Z,LTC/BTC,22790400,187.13,0.0359
litecoin,Binance,LTC/BTC,12844200,187.13,0.0202
litecoin,CoinsBank,LTC/USD,11008800,187.32,0.0174
litecoin,Bithumb,LTC/KRW,10575300,193.35,0.0167
litecoin,Bitstamp,LTC/USD,9718380,187.51,0.015300000000000001
litecoin,EXX,LTC/BTC,6588130,186.28,0.0104
litecoin,Kraken,LTC/USD,5748100,187.00,0.0091
litecoin,Bittrex,LTC/BTC,4982460,186.84,0.0079
litecoin,GDAX,LTC/EUR,4927630,187.69,0.0078000000000000005
litecoin,Poloniex,LTC/BTC,4831230,186.98,0.0076
litecoin,CoinsBank,LTC/EUR,4079550,179.03,0.0064
litecoin,CoinsBank,LTC/GBP,4021300,186.82,0.0063
litecoin,Bitfinex,LTC/BTC,3889080,187.48,0.0060999999999999995
litecoin,Kraken,LTC/EUR,3856040,187.89,0.0060999999999999995
litecoin,GDAX,LTC/BTC,3739830,187.41,0.0059
litecoin,WEX,LTC/USD,3434900, 187.80,0.0054
litecoin,WEX,LTC/BTC,3336910,187.89,0.0053
litecoin,Upbit,LTC/KRW,3096540,193.96,0.0049
litecoin,RightBTC,LTC/BTC,2955040,185.93,0.004699999999999999
litecoin,Livecoin,LTC/BTC,2931970,187.63,0.0046
litecoin,HitBTC,LTC/USDT,2902850,191.12,0.0046
litecoin,Huobi,LTC/BTC,2894740,187.57,0.0046
litecoin,Poloniex,LTC/USDT,2697940,188.59,0.0043
litecoin,Bittrex,LTC/USDT,2692000,189.35,0.0042
litecoin,Coinone,LTC/KRW,2437170,193.59,0.0038
litecoin,HitBTC,LTC/BTC,2220290,187.12,0.0034999999999999996
litecoin,Binance,LTC/ETH,2147670,187.71,0.0034000000000000002
litecoin,BtcTrade.im,LTC/BTC,2076230,193.61,0.0033
litecoin,Bibox,LTC/USDT,1974980,189.63,0.0031
litecoin,YoBit,LTC/BTC,1911340,187.40,0.003
litecoin,WEX,LTC/RUR,1897740,190.51,0.003
litecoin,Coinbene,LTC/USDT,1857850,187.90,0.0029
litecoin,CoinEgg,LTC/BTC,1823820,185.91,0.0029
litecoin,Bibox,LTC/BTC,1674830,187.99,0.0026
litecoin,Bitstamp,LTC/EUR,1673600,187.07,0.0026
litecoin,WEX,LTC/EUR,1594350,190.86,0.0025
litecoin,xBTCe,LTC/USD,1582870,187.47,0.0025
litecoin,WEX,ETH/LTC,1559820,188.21,0.0025
litecoin,xBTCe,LTC/EUR,1520730,183.27,0.0024
litecoin,xBTCe,LTC/BTC,1430590,197.13,0.0023
litecoin,Bitstamp,LTC/BTC,1382100,187.64,0.0022
litecoin,WEX,BCH/LTC,1294010,187.67,0.002
litecoin,WEX,DSH/LTC,1275260,188.53,0.002
litecoin,Kraken,LTC/BTC,1228290,187.51,0.0019
litecoin,Bibox,LTC/ETH,1149820, 187.91,0.0018
litecoin,Upbit,LTC/BTC,1118700,187.31,0.0018
litecoin,xBTCe,LTC/RUB,1110280,199.26,0.0018
litecoin,ZB.COM,LTC/USDT,1084000,187.96,0.0017000000000000001
litecoin,TOPBTC,LTC/BTC,948872,193.61,0.0015
litecoin,xBTCe,LTC/CNH,911824,200.16,0.0014000000000000002
litecoin,WEX,ZEC/LTC,794494,187.97,0.0013
litecoin,AEX,LTC/BITCNY,767742,196.02,0.0012
litecoin,Exmo,LTC/BTC,710840,187.74,0.0011
litecoin,Gate.io,LTC/USDT,677227,189.04,0.0011
litecoin,QuadrigaCX,LTC/CAD,657952,193.93,0.001
litecoin,Coinut,LTC/USDT,629278,188.36,0.001
litecoin,Trade By Trade,LTC/BTC,625061,188.64,0.001
litecoin,BTC Markets,LTC/AUD,621217,188.07,0.001
litecoin,Exmo,LTC/USD,618824,193.81,0.001
litecoin,Bitso,LTC/MXN,545033,195.72,0.0009
litecoin,AEX,LTC/USDT,540931,191.07,0.0009
litecoin,Livecoin,LTC/USD,528182,190.00,0.0008
litecoin,Trade By Trade,LTC/USDT,447670,187.80,0.0007000000000000001
litecoin,ZB.COM,LTC/BTC,437363,186.38,0.0007000000000000001
litecoin,BCEX,LTC/BTC,429965,189.60,0.0007000000000000001
litecoin,Binance,LTC/BNB,413643,187.99,0.0007000000000000001
litecoin,Coinsquare,LTC/BTC,407483,188.18,0.0006
litecoin,Coinut,LTC/BTC,385591,187.31,0.0006
litecoin,CoinEx,LTC/BCH,330330,186.96,0.0005
litecoin,OKEx,LTC/ETH,320109,189.29,0.0005
litecoin,Koinim,LTC/TRY,291205,187.81,0.0005
litecoin,Cryptopia,LTC/BTC,280910,187.03,0.0004
litecoin,EXX,LTC/USDT,276854,189.39,0.0004
litecoin,Kucoin,LTC/BTC,272777,186.85,0.0004
litecoin,Bittrex,LTC/ETH,252394,186.94,0.0004
litecoin,Zebpay,LTC/INR,246233,199.31,0.0004
litecoin,Koinex,LTC/INR,237697,199.91,0.0004
litecoin,Bitbank,LTC/BTC,215138,189.98,0.0003
litecoin,Mercado Bitcoin,LTC/BRL,215108,190.37,0.0003
litecoin,Koineks,LTC/TRY,214793,188.88,0.0003
litecoin,Bitcoin Indonesia,LTC/IDR,208004,189.69,0.0003
litecoin,BitBay,LTC/PLN,204890,189.10,0.0003
litecoin,Exmo,ETH/LTC,192143,189.52,0.0003
litecoin,HitBTC,LTC/ETH,191699,187.66,0.0003
litecoin,C2CX,LTC/USDT,190859,188.05,0.0003
litecoin,Ovis,LTC/TRY,189072,193.32 ,0.0003
litecoin,Vebitcoin,LTC/TRY,181423,190.54,0.0003
litecoin,Fatbtc,LTC/CNY,178505,187.31,0.0003
litecoin,ChaoEX,LTC/BTC,177185,188.33,0.0003
litecoin,Exmo,LTC/RUB,174108,182.79,0.0003
litecoin,Mercatox,LTC/BTC,168152,191.07,0.0003
litecoin,Exmo,LTC/EUR,152684,196.24,0.0002
litecoin,xBTCe,ETH/LTC,147362,195.08,0.0002
litecoin,CoinEx,LTC/BTC,145367,186.84,0.0002
litecoin,AEX,LTC/BTC,143271,187.79,0.0002
litecoin,Exrates,LTC/BTC,140288,190.57,0.0002
litecoin,BL3P,LTC/EUR,136323,190.09,0.0002
litecoin,CryptoBridge,LTC/BTC,130598,188.10,0.0002
litecoin,YoBit,LTC/USD,121017,193.47,0.0002
litecoin,Coinut,ETH/LTC,108895,188.30,0.0002
litecoin,Exrates,LTC/USD,103559,188.72,0.0002
litecoin,Kucoin,LTC/USDT,100300,190.13,0.0002
litecoin,Liqui,LTC/BTC,99584,187.48,0.0002
litecoin,xBTCe,LTC/JPY,96923,183.10,0.0002
litecoin,BX Thailand,LTC/THB,95324,190.99,0.0002
litecoin,OkCoin Intl.,LTC/USD,92604,198.39,0.0001
litecoin,Upbit,LTC/USDT,89935,189.91,0.0001
litecoin,Liqui,LTC/ETH,89323,188.41,0.0001
litecoin,Liqui,LTC/USDT,86212,189.09,0.0001
litecoin,Tidex,LTC/BTC,76453,187.66,0.0001
litecoin,Cryptopia,LTC/USDT,74367,188.99,0.0001
litecoin,DSX,LTC/USD,73447,187.00,0.0001
litecoin,Bitcoin Indonesia,LTC/BTC,68904,187.35,0.0001
litecoin,Tidex,LTC/ETH,66854,188.22,0.0001
litecoin,BitMarket,LTC/PLN,66248,187.93,0.0001
litecoin,Kucoin,LTC/ETH,60279,187.46,0.0001
litecoin,Gate.io,LTC/BTC,57991,186.36,0.0001
litecoin,CoinExchange,LTC/BTC,55936,187.31,0.0001
litecoin,Bitso,LTC/BTC,53370,188.27,0.0001
litecoin,Trade Satoshi,LTC/BTC,50007,184.94,0.0001
litecoin,Waves Decentralized Exchange,LTC/WAVES,49298,189.50,0.0001
litecoin,Tidex,LTC/USDT,47905,188.43,0.0001
litecoin,BTC-Alpha,LTC/USD,45253,192.72,0.0001
litecoin,Mercatox,ETH/LTC,42942,218.23,0.0001
litecoin,Coinut,ETC/LTC,42020,187.43,0.0001
litecoin,Negocie Coins,LTC/BRL,41866,226.80,0.0
litecoin,Tidex,LTC/WAVES,41780,188.23,0.0001
litecoin,Trade Satoshi,BTCP/LTC,40841,183.69,0.0001
litecoin,Stellarport,LTC/XLM,40204,190.20,0.0001
litecoin,CRXzone,LTC/USD,38656,193.28,0.0001
litecoin,Upbit,LTC/ETH,36983,188.08,0.0001
litecoin,LiteBit.eu,LTC/EUR,35299,186.83,0.0001
litecoin,Coinbene,LTC/BTC,30992,187.62,0.0
litecoin,Altcoin Trader,LTC/ZAR,27239,202.78,0.0
litecoin,BTC Markets,LTC/BTC,25484,185.91,0.0
litecoin,OKEx,LTC/BCH,25333,188.51,0.0
litecoin,Stocks.Exchange,LTC/BTC,24733,186.84,0.0
litecoin,BX Thailand,LTC/BTC,24351,187.19,0.0
litecoin,DSX,LTC/BTC,22963,190.65,0.0
litecoin,Poloniex,LTC/XMR,21921,187.38,0.0
litecoin,Bitsane,LTC/EUR,17615,189.76,0.0
litecoin,BTC Trade UA,LTC/UAH,17429,193.42,0.0
litecoin,The Rock Trading,LTC/EUR,15366,190.81,0.0
litecoin,Bittylicious,LTC/GBP,14022,183.78,0.0
litecoin,DSX,LTC/EUR,13658,186.55,0.0
litecoin,Coinroom,LTC/PLN, 12953,173.77,0.0
litecoin,Kucoin,LTC/NEO,12946,187.88,0.0
litecoin,BTC-Alpha,LTC/BTC,12641,194.46,0.0
litecoin,DSX,LTC/GBP,12274,218.88,0.0
litecoin,C-CEX,LTC/BTC,12123,190.65,0.0
litecoin,SouthXchange,LTC/BTC,11757,187.79,0.0
litecoin,TradeOgre,LTC/BTC,11518,186.90,0.0
litecoin,Bitsane,XRP/LTC,11413, 184.24,0.0
litecoin,Bitsane,LTC/BTC,9691,186.76,0.0
litecoin,Lykke Exchange,LTC/USD,9673,183.50,0.0
litecoin,Bleutrade,LTC/BTC,8956,186.65,0.0
litecoin,COSS,ETH/LTC,7351,181.14,0.0
litecoin,CoinExchange,LTC/DOGE,7240 ,187.85,0.0
litecoin,CoinExchange,DOGE/LTC,7128,188.50,0.0
litecoin,Abucoins,LTC/BTC,6711,189.70,0.0
litecoin,BitMarket,LTC/BTC,6638,174.87,0.0
litecoin,OKCoin.cn,LTC/CNY,5939,53.71,0.0
litecoin,Trade Satoshi,$PAC/LTC,5420,185.95,0.0
litecoin,Bits Blockchain,LTC/BTC,4855,191.60,0.0
litecoin,Tripe Dice Exchange,LTC/BTC,4777,191.60,0.0
litecoin,The Rock Trading,LTC/BTC,4617,187.79,0.0
litecoin,Qryptos,LTC/BTC,4026,186.36,0.0
litecoin,SouthXchange,LTC/USD,3204,187.13,0.0
litecoin,Coinnest,LTC/KRW,2916,170.96,0.0
litecoin,Iquant,LTC/BTC, 2237,187.08,0.0
litecoin,Braziliex,LTC/BRL,2208,196.51,0.0
litecoin,Coinhouse,LTC/BTC,1901,199.22,0.0
litecoin,Trade Satoshi,DOGE/LTC,1886,180.46,0.0
litecoin,SouthXchange,GCN/LTC,1731,674.05,0.0
litecoin,Cryptohub,LTC/BTC,1505,196.35,0.0
litecoin,Trade Satoshi,BTCZ/LTC,1477,162.00,0.0
litecoin,Stellar Decentralized Exchange,LTC/XLM,1431,190.95,0.0
litecoin,Mr. Exchange,XRP/LTC,1304,168.33,0.0
litecoin,Trade Satoshi,ZCL/LTC,1205,193.24,0.0
litecoin,CryptoBridge,BCO/LTC,1195,194.67,0.0
litecoin,Trade Satoshi,LTC/USDT,1188,186.57,0.0
litecoin,OpenLedger DEX,LTC/BTS,1154,195.16,0.0
litecoin,OpenLedger DEX,LTC/BITUSD,1150,194.32,0.0
litecoin,Mr. Exchange,LTC/JPY,1146,166.78,0.0
litecoin,Trade Satoshi,LTC/DOGE,1130,182.47,0.0
litecoin,Bitsane,LTC/USD,922,191.53,0.0
litecoin,Trade Satoshi,AIB/LTC,904,167.07,0.0
litecoin,Lykke Exchange,LTC/BTC,889,183.12,0.0
litecoin,Bit2C,LTC/ILS,882,188.15,0.0
litecoin,CoinsBank,LTC/BTC,856,190.65,0.0
litecoin,BigONE,LTC/BTC,801,187.69,0.0
litecoin,CoinExchange,MOON/LTC,785,202.78,0.0
litecoin,Trade Satoshi,LTC/BCH,740,186.47,0.0
litecoin,Cryptox,LTC/BTC,655,195.63,0.0
litecoin,Gatecoin,LTC/BTC,654,186.46,0.0
litecoin,Bittylicious,LTC/EUR,601,214.73,0.0
litecoin,COSS,LTC/BTC,571,183.03,0.0
litecoin,CoinFalcon,LTC/BTC,558,191.70,0.0
litecoin,Waves Decentralized Exchange,LTC/BTC,536,181.12,0.0
litecoin,SouthXchange,MLM/LTC,384,203.20,0.0
litecoin,Trade Satoshi,NYC/LTC,341,226.47,0.0
litecoin,C-CEX,LTC/USD,332,200.00,0.0
litecoin,C-CEX,MCAP/LTC,330,194.25,0.0
litecoin,C-CEX,DOGE/LTC,316,184.31,0.0
litecoin,Trade Satoshi,COLX/LTC,304,186.30,0.0
litecoin,Stocks.Exchange,XSH/LTC,290,171.77,0.0
litecoin,Trade Satoshi,BUZZ/LTC,277,203.50,0.0
litecoin,Bitlish,LTC/USD,271,193.41,0.0
litecoin,Trade Satoshi,ZEN/LTC,267,184.73,0.0
litecoin,C-CEX,SMLY/LTC,255,204.85,0.0
litecoin,CryptoBridge,ECA/LTC,244,241.88,0.0
litecoin,Trade Satoshi,808/LTC,241,229.95,0.0
litecoin,Trade Satoshi,XP/LTC,235,169.56,0.0
litecoin,CryptoBridge,SMART/LTC,229,188.28,0.0
litecoin,BitFlip,LTC/BTC,225 ,181.21,0.0
litecoin,Trade Satoshi,HTML/LTC,221,173.29,0.0
litecoin,Trade Satoshi,BCH/LTC,206,188.24,0.0
litecoin,Trade Satoshi,BUN/LTC,201,1405.21,0.0
litecoin,BitKonan,LTC/USD,201,192.26,0.0
litecoin,LocalTrade,EDR/LTC,186,158.89,0.0
litecoin,Trade Satoshi,SAFEX/LTC,174,228.57,0.0
litecoin,C-Patex,PHO/LTC,165,328.38,0.0
litecoin,Stocks.Exchange,BTCZ/LTC,157,202.39,0.0
litecoin,Bitlish,LTC/BTC,139,187.51,0.0
litecoin,Allcoin,LTC/BTC,132,173.17,0.0
litecoin,BTC-Alpha,KZC/LTC,118,197.60,0.0
litecoin,CryptoBridge,HTML/LTC,116,183.19,0.0
litecoin,Trade Satoshi,GRLC/LTC,110,177.33,0.0
litecoin,Trade Satoshi,DASH/LTC,108,195.63,0.0
litecoin,BitFlip,LTC/USD,107,199.90,0.0
litecoin,C-CEX,ETH/LTC,107,185.34,0.0
litecoin,BitFlip,LTC/RUB,102,217.59,0.0
litecoin,Trade Satoshi,ZEC/LTC,99,284.75,0.0
litecoin,Bitsane,ICN/LTC,94,37.63,0.0
litecoin,C-Patex,LTC/BTC,91,180.17,0.0
litecoin,Trade Satoshi,XSH/LTC,89,203.46,0.0
litecoin,Trade Satoshi,FLAP/LTC,76,232.34,0.0
litecoin,Trade Satoshi,ZEIT/LTC,76,369.21,0.0
litecoin,SouthXchange,ZEIT/LTC,62,376.59,0.0
litecoin,Bitmaszyna,LTC/PLN,50,189.10,0.0
litecoin,OpenLedger DEX,LTC/BTC,47,191.27,0.0
litecoin,Trade Satoshi,LDOGE/LTC,45,254.84,0.0
litecoin,CryptoBridge,LTC/MONA,44,194.08,0.0
litecoin,CoinExchange,CRAVE/LTC,44,221.92,0.0
litecoin,C-Patex,BLC/LTC,40,511.94,0.0
litecoin,Coingi,LTC/EUR,37,189.68,0.0
litecoin,Bitsane,LTC/BCH,36,212.32,0.0
litecoin,OpenLedger DEX,LTC/BITCNY,35,185.92,0.0
litecoin,Trade Satoshi,SLOTH/LTC,35,304.90,0.0
litecoin,Bits Blockchain,ATMC/LTC,33,2142.86,0.0
litecoin,CoinExchange,VOX/LTC,31,191.39,0.0
litecoin,Coinbe,LTC/BTC,23,153.72,0.0
litecoin,CoinExchange,HONEY/LTC,22,209.97,0.0
litecoin,Coingi,LTC/BTC,19,188.55,0.0
litecoin,CoinExchange,ETHD/LTC,16,184.85,0.0
litecoin,Mr. Exchange,LTC/BTC,15,175.96,0.0
litecoin,Trade Satoshi,DGB/LTC,14,189.06,0.0
litecoin,OpenLedger DEX,HEAT/LTC,14,194.92,0.0
litecoin,Waves Decentralized Exchange,LTC/ETH,13,144.91,0.0
litecoin,Mr. Exchange,LTC/ETH,12,173.75,0.0
litecoin,Trade Satoshi,BCC/LTC,12,143.22,0.0
litecoin,Trade Satoshi,CRAVE/LTC,11,243.31,0.0
litecoin,Bitsane,LTC/ETH,11,190.59,0.0
litecoin,Stocks.Exchange,ETG/LTC,10,420.50,0.0
litecoin,CoinExchange,DFS/LTC,10,208.35 ,0.0
