name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Grid+,GRID,23178,0.35,0.34,0.29,0.34,2018-03-12 19:34:39
Eidoo,EDO,1015682,0.0,0.36,0.3,0.34,2018-03-12 19:34:39
Internet Node Token,INT,787093,0.16,0.23,0.36,0.34,2018-03-12 19:34:39
Oxycoin,OXY,13072,0.28,0.33,0.39,0.34,2018-03-12 19:34:39
Espers,ESP,11108,0.47,0.23,0.31,0.34,2018-03-12 19:34:39
TrustPlus,TRUST,3995,0.38,0.23,0.32,0.34,2018-03-12 19:34:39
Ergo,EFYT,72,0.67,0.06,0.32,0.33,2018-03-12 19:34:39
Fedoracoin,TIPS,3512,0.38,0.33,0.28,0.33,2018-03-12 19:34:39
Spectre.ai Utility Token,SXUT,5537710,0.0,0.31,0.28,0.33,2018-03-12 19:34:39
Bata,BTA,4406,0.51,0.24,0.35,0.33,2018-03-12 19:34:39
XP,XP,162086,0.0,0.43,0.34,0.33,2018-03-12 19:34:39
Earthcoin,EAC,7,0.4,0.29,0.3,0.33,2018-03-12 19:34:39
Blockport,BPT,267669,0.16,0.28,0.29,0.33,2018-03-12 19:34:39
DigixDAO,DGD,8679780,0.0,0.083,0.32,0.33,2018-03-12 19:34:39
IOStoken,IOST,49006977,0.0,0.11,0.31,0.33,2018-03-12 19:34:39
Energycoin,ENRG,12102,0.39,0.29,0.3,0.33,2018-03-12 19:34:39
Viuly,VIU,386905,0.15,0.33,0.39,0.33,2018-03-12 19:34:39
VIBE,VIBE,4370232,0.15,0.14,0.37,0.33,2018-03-12 19:34:39
Netcoin,NET,1256,0.53,0.25,0.28,0.33,2018-03-12 19:34:39
Radium,RADS,68277,0.39,0.064,0.4,0.33,2018-03-12 19:34:39
STRAKS,STAK,7418,0.45,0.29,0.29,0.33,2018-03-12 19:34:39
Blocktix,TIX,426410,0.15,0.34,0.27,0.33,2018-03-12 19:34:39
Open Trading Network,OTN,77164,0.19,0.32,0.49,0.33,2018-03-12 19:34:39
Populous,PPT,1449400,0.12,0.087,0.36,0.33,2018-03-12 19:34:39
Boolberry,BBR,6491,0.44,0.25,0.31,0.33,2018-03-12 19:34:39
Flixxo,FLIXX,555788,0.12,0.35,0.28,0.33,2018-03-12 19:34:39
SpankChain,SPANK,148012,0.14,0.37,0.073,0.33,2018-03-12 19:34:39
ArtByte,ABY,13532,0.28,0.38,0.28,0.33,2018-03-12 19:34:39
Linx,LINX,10390,0.34,0.26,0.46,0.33,2018-03-12 19:34:39
Gifto,GTO,3552147,0.15,0.15,0.29,0.33,2018-03-12 19:34:39
DopeCoin,DOPE,25138,0.37,0.24,0.27,0.33,2018-03-12 19:34:39
Blockpool,BPL,522,0.43,0.26,0.33,0.33,2018-03-12 19:34:39
VoteCoin,VOT,472,0.6,0.19,0.33,0.33,2018-03-12 19:34:39
Hush,HUSH,22448,0.32,0.26,0.42,0.33,2018-03-12 19:34:39
Mothership,MSP,44020,0.48,0.083,0.29,0.33,2018-03-12 19:34:39
Tao,XTO,1597,0.46,0.065,0.43,0.33,2018-03-12 19:34:39
LEOcoin,LEO,7399,0.33,0.3,0.3,0.33,2018-03-12 19:34:39
Wagerr,WGR,23100,0.14,0.37,0.27,0.33,2018-03-12 19:34:39
Asiacoin,AC,119627,0.38,0.21,0.28,0.33,2018-03-12 19:34:39
Creditbit,CRB,32602,0.31,0.29,0.31,0.33,2018-03-12 19:34:39
Restart Energy MWAT,MWAT,164335,0.13,0.29,0.46,0.33,2018-03-12 19:34:39
indaHash,IDH,92316,0.16,0.34,0.27,0.33,2018-03-12 19:34:39
Tezos,XTZ,434544,0.48,0.45,0.32,0.32,2018-03-12 19:34:39
Mooncoin,MOON,8639,0.32,0.3,0.35,0.32,2018-03-12 19:34:39
Pareto Network,PARETO,29294,0.14,0.42,0.29,0.32,2018-03-12 19:34:39
Olympus Labs,MOT,732841,0.12,0.27,0.29,0.32,2018-03-12 19:34:39
Elastic,XEL,101216,0.12,0.29,0.42,0.32,2018-03-12 19:34:39
Veritaseum,VERI,839066,0.15,0.12,0.34,0.32,2018-03-12 19:34:39
Covesting,COV,85796,0.17,0.29,0.4,0.32,2018-03-12 19:34:39
Anoncoin,ANC,82,0.47,0.24,0.3,0.32,2018-03-12 19:34:39
Cofound.it,CFI,1106415,0.12,0.14,0.3,0.32,2018-03-12 19:34:39
Sexcoin,SXC,11095,0.43,0.26,0.3,0.32,2018-03-12 19:34:39
Metal,MTL,8889570,0.0,0.15,0.33,0.32,2018-03-12 19:34:39
Swarm,SWM,95,0.3,0.3,0.34,0.32,2018-03-12 19:34:39
GlobalToken,GLT,254,0.58,0.19,0.29,0.32,2018-03-12 19:34:39
ExclusiveCoin,EXCL,151080,0.35,0.08199999999999999,0.3,0.32,2018-03-12 19:34:39
Bottos,BTO,719150,0.2,0.18,0.29,0.32,2018-03-12 19:34:39
Rubycoin,RBY,6451,0.38,0.26,0.3,0.32,2018-03-12 19:34:39
Zeitcoin,ZEIT,5473,0.4,0.29,0.28,0.32,2018-03-12 19:34:39
Maza,MZC,2001,0.39,0.32,0.26,0.32,2018-03-12 19:34:39
Quark,QRK, 1696,0.37,0.29,0.34,0.32,2018-03-12 19:34:39
SHIELD,XSH,42815,0.46,0.078,0.33,0.32,2018-03-12 19:34:39
InvestFeed,IFT,17683,0.14,0.37,0.27,0.32,2018-03-12 19:34:39
DNotes,NOTE,1778,0.38,0.3,0.31,0.32,2018-03-12 19:34:39
Terracoin,TRC,3809,0.37,0.3,0.29,0.32,2018-03-12 19:34:39
Privatix,PRIX,4037,0.37,0.32,0.27,0.32,2018-03-12 19:34:39
Chaincoin,CHC,2392,0.68,0.0,0.31,0.32,2018-03-12 19:34:39
BitcoinDark,BTCD,4792,0.29,0.28,0.31,0.32,2018-03-12 19:34:39
HEROcoin,PLAY,220318,0.19,0.32,0.29,0.32,2018-03-12 19:34:39
Karma,KRM,22764,0.3,0.26,0.37,0.32,2018-03-12 19:34:39
CampusCoin,CMPCO,14639,0.37,0.29,0.3,0.32,2018-03-12 19:34:39
ShadowCash,SDC,2,0.57,0.2,0.27,0.32,2018-03-12 19:34:39
BitSwift,SWIFT,3616,0.41,0.25,0.31,0.32,2018-03-12 19:34:39
LockChain,LOC,9826,0.38,0.14,0.45,0.31,2018-03-12 19:34:39
Numeraire,NMR,207721,0.0,0.29,0.29,0.31,2018-03-12 19:34:39
Change,CAG,4230773,0.12,0.15,0.41,0.31,2018-03-12 19:34:39
Operacoin,OCN,2172010,0.0,0.12,0.3,0.31,2018-03-12 19:34:39
Zetacoin,ZET,131,0.42,0.28,0.29,0.31,2018-03-12 19:34:39
Hobonickels,HBN,382,0.49,0.2,0.31,0.31,2018-03-12 19:34:39
Elementrem,ELE,141,0.46,0.25,0.28,0.31,2018-03-12 19:34:39
Ethos,ETHOS,14735,0.0,0.45,0.33,0.31,2018-03-12 19:34:39
Unify,UNIFY,4158,0.42,0.28,0.27,0.31,2018-03-12 19:34:39
LoMoCoin,LMC,53202,0.11,0.34,0.28,0.31,2018-03-12 19:34:39
MediShares,MDS,3993283,0.13,0.06,0.31,0.31,2018-03-12 19:34:39
GoByte,GBX,328920,0.29,0.14,0.29,0.31,2018-03-12 19:34:39
SophiaTX,SPHTX,71139,0.0,0.41,0.27,0.31,2018-03-12 19:34:39
Syndicate,SYNX,107988,0.31,0.1,0.38,0.31,2018-03-12 19:34:39
PayPie,PPP,215503,0.0,0.36,0.28,0.31,2018-03-12 19:34:39
MonacoCoin,XMCC,11927,0.26,0.35,0.28,0.31,2018-03-12 19:34:39
Patientory,PTOY,316649,0.0,0.35,0.27,0.31,2018-03-12 19:34:39
Divi,DIVX,64817,0.12,0.33,0.33,0.31,2018-03-12 19:34:39
Medicalchain,MTN,15094056,0.0,0.14,0.28,0.31,2018-03-12 19:34:39
Lampix,PIX,21414,0.28,0.32,0.27,0.31,2018-03-12 19:34:39
Everus,EVR,654012,0.12,0.22,0.34,0.31,2018-03-12 19:34:39
Rebellious,REBL,1107855,0.0,0.31,0.36,0.31,2018-03-12 19:34:39
Lykke,LKK,11089,0.17,0.3,0.27,0.31,2018-03-12 19:34:39
Tokenomy,TEN,2100489,0.0,0.13,0.28,0.31,2018-03-12 19:34:39
Snovio,SNOV,1106953,0.0,0.37,0.27,0.31,2018-03-12 19:34:39
Kobocoin,KOBO,205,0.52,0.15,0.3,0.31,2018-03-12 19:34:39
SmartMesh,SMT,1649068,0.15,0.071,0.28,0.31,2018-03-12 19:34:39
AirToken,AIR,185065,0.12,0.32,0.26,0.31,2018-03-12 19:34:39
Piggycoin,PIGGY,660,0.42,0.26,0.28,0.31,2018-03-12 19:34:39
Sequence,SEQ,10865,0.47,0.076,0.47,0.31,2018-03-12 19:34:39
Blitzcash,BLITZ,19103,0.53,0.076,0.28,0.31,2018-03-12 19:34:39
Worldcoin,WDC,1181,0.41,0.24,0.32,0.31,2018-03-12 19:34:39
Soarcoin,SOAR,39276,0.36,0.18,0.3,0.31,2018-03-12 19:34:39
Bitcloud,BTDX,6120,0.37,0.25,0.28,0.31,2018-03-12 19:34:39
TaaS,TAAS,316106,0.0,0.34,0.37,0.31,2018-03-12 19:34:39
TEKcoin,TEK,2062,0.52,0.18,0.28,0.31,2018-03-12 19:34:39
Agoras,AGRS,865044,0.27,0.25,0.36,0.31,2018-03-12 19:34:39
Power Ledger,POWR,2132662,0.0,0.17,0.29,0.31,2018-03-12 19:34:39
Spectre.ai Dividend Token,SXDT,193150,0.13,0.31,0.26,0.3,2018-03-12 19:34:39
Catcoin,CAT,351,0.42,0.3,0.27,0.3,2018-03-12 19:34:39
Cryptonex,CNX,206651,0.15,0.18,0.27,0.3,2018-03-12 19:34:39
XGOX,XGOX,388706,0.31,0.12,0.35,0.3,2018-03-12 19:34:39
WhaleCoin,WHL,54140,0.38,0.19,0.3,0.3,2018-03-12 19:34:39
Stealthcoin,XST,87653,0.33,0.22,0.3,0.3,2018-03-12 19:34:39
Solarcoin,SLR,55034,0.36,0.078,0.33,0.3,2018-03-12 19:34:39
Pura,PURA,330242,0.12,0.14,0.35,0.3,2018-03-12 19:34:39
TIES Network,TIE,87385,0.11,0.32,0.34,0.3,2018-03-12 19:34:39
Publica,PBL,31151,0.14,0.37,0.34,0.3,2018-03-12 19:34:39
AudioCoin,ADC,3067,0.54,0.071,0.28,0.3,2018-03-12 19:34:39
ALIS,ALIS,38104,0.41,0.085,0.35,0.3,2018-03-12 19:34:39
MicroMoney,AMM,725503,0.19,0.21,0.29,0.3,2018-03-12 19:34:39
TurtleCoin,TRTL,3759,0.72,0.35,0.31,0.3,2018-03-12 19:34:39
CrowdCoin,CRC,24159,0.47,0.11,0.28,0.3,2018-03-12 19:34:39
EuropeCoin,ERC,13775,0.44,0.12,0.31,0.3,2018-03-12 19:34:39
Odyssey,OCN,1420574,0.0,0.04,0.37,0.3,2018-03-12 19:34:39
Cryptopay,CPAY,1715,0.35,0.24,0.3,0.3,2018-03-12 19:34:39
Dai,DAI,869,0.16,0.36,0.36,0.3,2018-03-12 19:34:39
BridgeCoin,BCO,21439,0.32,0.087,0.33,0.3,2018-03-12 19:34:39
Cannacoin,CCN,1907,0.32,0.34,0.31,0.3,2018-03-12 19:34:39
ALQO,ALQO,119448,0.14,0.27,0.29,0.3,2018-03-12 19:34:39
Envion,EVN,161847,0.16,0.17,0.28,0.3,2018-03-12 19:34:39
Electra,ECA,73491,0.33,0.08199999999999999,0.37,0.3,2018-03-12 19:34:39
AidCoin,AID,110064,0.13,0.25,0.28,0.3,2018-03-12 19:34:39
SpreadCoin,SPR,19138,0.32,0.22,0.31,0.3,2018-03-12 19:34:39
CPChain,CPC,3688410,0.13,0.07400000000000001,0.27,0.3,2018-03-12 19:34:39
ATLANT,ATL,26325,0.25,0.32,0.36,0.3,2018-03-12 19:34:39
Sphere,SPHR,32390,0.13,0.18,0.39,0.3,2018-03-12 19:34:39
Waves Community Token,WCT,23173,0.0,0.5,0.27,0.3,2018-03-12 19:34:39
HEAT,HEAT,5671,0.43,0.13,0.31,0.3,2018-03-12 19:34:39
MyWish,WISH,17502,0.3,0.24,0.31,0.3,2018-03-12 19:34:39
CanYaCoin,CAN,160799,0.17,0.17,0.3,0.3,2018-03-12 19:34:39
BlockCAT,CAT,12133,0.17,0.34,0.27,0.3,2018-03-12 19:34:39
FlypMe,FYP,1548,0.31,0.29,0.27,0.29,2018-03-12 19:34:39
Aurora DAO,AURA,29480,0.12,0.32,0.27,0.29,2018-03-12 19:34:39
Franko,FRK,2,0.41,0.26,0.3,0.29,2018-03-12 19:34:39
Dimecoin,DIME,27605,0.11,0.33,0.31,0.29,2018-03-12 19:34:39
Decent,DCT,608209,0.0,0.16,0.41,0.29,2018-03-12 19:34:39
Ellaism,ELLA,11915,0.26,0.26,0.39,0.29,2018-03-12 19:34:39
Argentum,ARG,1113,0.55,0.063,0.31,0.29,2018-03-12 19:34:39
Worldcore,WRC,246527,0.0,0.32,0.28,0.29,2018-03-12 19:34:39
UFO Coin,UFO,4835,0.33,0.21,0.3,0.29,2018-03-12 19:34:39
Trade Token,TIO,318783,0.12,0.16,0.3,0.29,2018-03-12 19:34:39
bitCNY,BITCNY,24637400,0.0,0.0,0.29,0.29,2018-03-12 19:34:39
Skeincoin,SKC,88,0.51,0.09699999999999999,0.28,0.29,2018-03-12 19:34:39
Influxcoin,INFX,1645,0.32,0.2,0.31,0.29,2018-03-12 19:34:39
Zilla,ZLA,737261,0.0,0.26,0.3,0.29,2018-03-12 19:34:39
TrezarCoin,TZC,3499,0.27,0.28,0.3,0.29,2018-03-12 19:34:39
Rise,RISE,8,0.28,0.15,0.4,0.29,2018-03-12 19:34:39
CreativeCoin,CREA,1984,0.43,0.13,0.28,0.29,2018-03-12 19:34:39
NITRO,NOX,706,0.13,0.36,0.36,0.29,2018-03-12 19:34:39
VIVO,VIVO,21195,0.25,0.25,0.3,0.29,2018-03-12 19:34:39
Paycoin,XPY,35,0.6,0.0,0.3,0.29,2018-03-12 19:34:39
BOScoin,BOS,252704,0.45,0.33,0.28,0.28,2018-03-12 19:34:39
Deutsche eMark,DEM,2236,0.47,0.11,0.32,0.28,2018-03-12 19:34:39
Hexx,HXX,8763,0.43,0.062,0.25,0.28,2018-03-12 19:34:39
MobileGo,MGO,193889,0.0,0.28,0.29,0.28,2018-03-12 19:34:39
ATMChain,ATM,30786,0.15,0.23,0.29,0.28,2018-03-12 19:34:39
WINCOIN,WC,19437,0.15,0.14,0.31,0.28,2018-03-12 19:34:39
NobleCoin,NOBL,589,0.27,0.3,0.29,0.28,2018-03-12 19:34:39
Guncoin,GUN,938,0.36,0.22,0.29,0.28,2018-03-12 19:34:39
Freicoin,FRC,38,0.38,0.24,0.28,0.28,2018-03-12 19:34:39
Ormeus Coin,ORME,1172048,0.0,0.16,0.29,0.28,2018-03-12 19:34:39
BoostCoin,BOST,18,0.42,0.18,0.3,0.28,2018-03-12 19:34:39
Condensate,RAIN,2967,0.34,0.19,0.35,0.28,2018-03-12 19:34:39
Devery,EVE,19683,0.15,0.26,0.28,0.28,2018-03-12 19:34:39
REAL,REAL,728,0.35,0.14,0.41,0.28,2018-03-12 19:34:39
bitJob,STU,1079801,0.12,0.15,0.27,0.28,2018-03-12 19:34:39
aXpire,AXP,95396,0.0,0.27,0.43,0.28,2018-03-12 19:34:39
Bonpay,BON,74393,0.12,0.28,0.27,0.28,2018-03-12 19:34:39
NAGA,NGC,412736,0.0,0.26,0.31,0.28,2018-03-12 19:34:39
PopularCoin,POP,891,0.34,0.22,0.31,0.28,2018-03-12 19:34:39
BANKEX,BKX,618238,0.36,0.34,0.27,0.28,2018-03-12 19:34:39
COSS,COSS,930392,0.0,0.17,0.33,0.28,2018-03-12 19:34:39
1337,1337,4316,0.36,0.12,0.36,0.28,2018-03-12 19:34:39
Nucleus Vision,NCASH,47807600,0.0,0.49,0.42,0.28,2018-03-12 19:34:39
Delphy,DPY,2893,0.34,0.063,0.37,0.28,2018-03-12 19:34:39
Hacken,HKN,110010,0.0,0.33,0.29,0.28,2018-03-12 19:34:39
Aventus,AVT,336559,0.11,0.21,0.27,0.28,2018-03-12 19:34:39
Peerplays,PPY,1,0.15,0.33,0.28,0.28,2018-03-12 19:34:39
Capricoin,CPC,158784,0.31,0.028999999999999998,0.32,0.28,2018-03-12 19:34:39
Ixcoin,IXC,293,0.37,0.16,0.28,0.28,2018-03-12 19:34:39
KoreCoin,KORE,656015,0.091,0.08199999999999999,0.3,0.28,2018-03-12 19:34:39
Vsync,VSX,2324,0.41,0.073,0.32,0.28,2018-03-12 19:34:39
Hedge,HDG,2788,0.12,0.32,0.34,0.28,2018-03-12 19:34:39
Foldingcoin,FLDC,22087,0.14,0.25,0.29,0.28,2018-03-12 19:34:39
Fantomcoin,FCN,1294,0.37,0.2,0.31,0.28,2018-03-12 19:34:39
Iungo,ING,23041,0.14,0.31,0.28,0.28,2018-03-12 19:34:39
Magnet,MAG,21986,0.34,0.15,0.29,0.28,2018-03-12 19:34:39
Circuits of Value,COVAL,16029,0.12,0.24,0.37,0.28,2018-03-12 19:34:39
Machinecoin,MAC,838,0.36,0.18,0.3,0.28,2018-03-12 19:34:39
AidBit,AID,54581,0.27,0.057,0.29,0.28,2018-03-12 19:34:39
InsaneCoin,INSN,1664,0.41,0.13,0.3,0.28,2018-03-12 19:34:39
Opus,OPT,32,0.17,0.32,0.32,0.28,2018-03-12 19:34:39
POA Network,POA,3124744,0.0,0.0,0.42,0.27,2018-03-12 19:34:39
Internxt,INXT,3715,0.17,0.29,0.32,0.27,2018-03-12 19:34:39
DCORP,DRP,9232,0.15,0.34,0.27,0.27,2018-03-12 19:34:39
BlakeStar,BLAS,45,0.35,0.2,0.28,0.27,2018-03-12 19:34:39
Global Jobcoin,GJC,1030,0.13,0.36,0.28,0.27,2018-03-12 19:34:39
Game,GTC,1081833,0.13,0.0,0.42,0.27,2018-03-12 19:34:39
Bitstar,BITS,2322,0.34,0.22,0.27,0.27,2018-03-12 19:34:39
ProChain,PRO,366705,0.12,0.067,0.37,0.27,2018-03-12 19:34:39
Truckcoin,TRK,11,0.4,0.16,0.3,0.27,2018-03-12 19:34:39
Payfair,PFR,5000,0.12,0.34,0.28,0.27,2018-03-12 19:34:39
True Chain,TRUE,12822000,0.0,0.0,0.28,0.27,2018-03-12 19:34:39
DigitalPrice,DP,2283,0.3,0.22,0.29,0.27,2018-03-12 19:34:39
QunQun,QUN,4276644,0.0,0.077,0.27,0.27,2018-03-12 19:34:39
DubaiCoin-DBIX,DBIX,76614,0.17,0.14,0.3,0.27,2018-03-12 19:34:39
Universal Currency,UNIT,30502,0.24,0.11,0.37,0.27,2018-03-12 19:34:39
PhilosopherStone,PHS,586,0.54,0.0,0.35,0.27,2018-03-12 19:34:39
HelloGold,HGT,16171,0.14,0.31,0.3,0.27,2018-03-12 19:34:39
Megacoin,MEC,383,0.2,0.31,0.34,0.27,2018-03-12 19:34:39
Intelligent Trading Tech,ITT,,0.62,0.3,0.4,0.27,2018-03-12 19:34:39
Tagcoin,TAG,721,0.32,0.23,0.29,0.27,2018-03-12 19:34:39
All Sports,SOC,783506,0.0,0.079,0.43,0.27,2018-03-12 19:34:39
Voxels,VOX,1171792,0.0,0.14,0.32,0.27,2018-03-12 19:34:39
IHT Real Estate Protocol,IHT,625702,0.0,0.0,0.46,0.27,2018-03-12 19:34:39
Nautiluscoin,NAUT,61179,0.34,0.23,0.26,0.27,2018-03-12 19:34:39
Sterlingcoin,SLG,62,0.34,0.21,0.28,0.27,2018-03-12 19:34:39
Electronic Gulden,EFL,3612,0.16,0.22,0.35,0.27,2018-03-12 19:34:39
CargoX,CXO,75470,0.0,0.32,0.27,0.27,2018-03-12 19:34:39
Qbao,QBT,2996430,0.0,0.071,0.28,0.27,2018-03-12 19:34:39
Presearch,PRE,2616,0.15,0.23,0.27,0.27,2018-03-12 19:34:39
CHIPS,CHIPS,604,0.13,0.31,0.32,0.27,2018-03-12 19:34:39
PepeCash,PEPECASH,86817,0.0,0.23,0.29,0.27,2018-03-12 19:34:39
Moin,MOIN,3333,0.17,0.28,0.41,0.27,2018-03-12 19:34:39
AdCoin,ACC,3604,0.34,0.2,0.29,0.27,2018-03-12 19:34:39
GlobalCoin,GLC,1,0.36,0.2,0.29,0.27,2018-03-12 19:34:39
U.CASH,UCASH,126737,0.0,0.27,0.35,0.27,2018-03-12 19:34:39
EncrypGen,DNA,33382,0.0,0.33,0.27,0.27,2018-03-12 19:34:39
Jesus Coin,JC,96162,0.12,0.25,0.28,0.27,2018-03-12 19:34:39
FundYourselfNow,FYN,473,0.19,0.3,0.27,0.27,2018-03-12 19:34:39
Universa,UTNP,183438,0.0,0.13,0.42,0.26,2018-03-12 19:34:39
Motocoin,MOTO,118,0.37,0.16,0.28,0.26,2018-03-12 19:34:39
Elixir,ELIX,26868,0.0,0.31,0.37,0.26,2018-03-12 19:34:39
Scorecoin,SCORE,952,0.33,0.17,0.3,0.26,2018-03-12 19:34:39
Innova,INN,19077,0.31,0.076,0.35,0.26,2018-03-12 19:34:39
Gimli,GIM,89,0.36,0.14,0.32,0.26,2018-03-12 19:34:39
Farad,FRD,112224,0.14,0.15,0.41,0.26,2018-03-12 19:34:39
EOT Token,EOT,3317,0.3,0.24,0.33,0.26,2018-03-12 19:34:39
RonPaulCoin,RPC,188,0.32,0.24,0.27,0.26,2018-03-12 19:34:39
Profile Utility Token,PUT,6888,0.0,0.14,0.43,0.26,2018-03-12 19:34:39
Teslacoin,TES,1868,0.38,0.076,0.31,0.26,2018-03-12 19:34:39
Marscoin,MARS,305,0.3,0.23,0.3,0.26,2018-03-12 19:34:39
RouletteToken,RLT,128594,0.14,0.21,0.27,0.26,2018-03-12 19:34:39
KekCoin,KEK,38,0.35,0.14,0.28,0.26,2018-03-12 19:34:39
Maecenas,ART,1070,0.12,0.28,0.29,0.26,2018-03-12 19:34:39
SkinCoin,SKIN,24631,0.21,0.14,0.3,0.26,2018-03-12 19:34:39
Firstcoin,FRST,513216,0.14,0.16,0.36,0.26,2018-03-12 19:34:39
Triggers,TRIG,6271475,0.0,0.0,0.44,0.26,2018-03-12 19:34:39
Bitcoin Scrypt,BTCS,409,0.36,0.11,0.33,0.26,2018-03-12 19:34:39
Soma,SCT,5848,0.29,0.13,0.45,0.26,2018-03-12 19:34:39
BitUSD,BITUSD,1820690,0.0,0.09,0.29,0.26,2018-03-12 19:34:39
CoinMeet,MEE,6334436,0.0,0.075,0.27,0.26,2018-03-12 19:34:39
Chronologic,DAY,3944,0.45,0.0,0.3,0.26,2018-03-12 19:34:39
Nyancoin,NYAN,182,0.18,0.33,0.27,0.26,2018-03-12 19:34:39
Pandacoin,PND,14095,0.38,0.0,0.29,0.26,2018-03-12 19:34:39
Indorse,IND,100472,0.0,0.31,0.27,0.26,2018-03-12 19:34:39
Orbitcoin,ORB,59,0.4,0.064,0.31,0.26,2018-03-12 19:34:39
Ethorse,HORSE,24470,0.12,0.26,0.28,0.26,2018-03-12 19:34:39
Qvolta,QVT,264,0.15,0.31,0.27,0.26,2018-03-12 19:34:39
Ruff,RUFF,3311823,0.35,0.13,0.39,0.26,2018-03-12 19:34:39
Block Array,ARY,21721,0.07400000000000001,0.23,0.35,0.26,2018-03-12 19:34:39
BitDice,CSNO,4243,0.13,0.25,0.27,0.26,2018-03-12 19:34:39
Dynamic Trading Rights,DTR,32975,0.0,0.21,0.43,0.26,2018-03-12 19:34:39
Bitconnect,BCC,23014,0.2,0.096,0.33,0.26,2018-03-12 19:34:39
Uquid Coin,UQC,76219,0.12,0.14,0.28,0.26,2018-03-12 19:34:39
MyBit Token,MYB,23852,0.15,0.13,0.29,0.26,2018-03-12 19:34:39
LiteDoge,LDOGE,2690,0.34,0.11,0.28,0.26,2018-03-12 19:34:39
Dotcoin,DOT,18495,0.12,0.19,0.38,0.26,2018-03-12 19:34:39
Pesetacoin,PTC,11667,0.16,0.22,0.28,0.26,2018-03-12 19:34:39
B2B,B2B,182846,0.0,0.14,0.38,0.26,2018-03-12 19:34:39
Unitus,UIS,3406,0.19,0.25,0.33,0.26,2018-03-12 19:34:39
NVO,NVST,1599,0.078,0.31,0.29,0.26,2018-03-12 19:34:39
Opal,OPAL,19,0.43,0.062,0.29,0.26,2018-03-12 19:34:39
CoinonatX,XCXT,813,0.41,0.1,0.26,0.26,2018-03-12 19:34:39
SmartBillions,SMART,116,0.2,0.25,0.29,0.26,2018-03-12 19:34:39
Xaurum,XAUR,30600,0.16,0.15,0.3,0.25,2018-03-12 19:34:39
E-Dinar Coin,EDR,34268,0.16,0.15,0.31,0.25,2018-03-12 19:34:39
Bitcoin Fast,BCF,2852,0.37,0.073,0.43,0.25,2018-03-12 19:34:39
ArcticCoin,ARC,9267,0.32,0.12,0.3,0.25,2018-03-12 19:34:39
Wild Crypto,WILD,3342,0.31,0.12,0.29,0.25,2018-03-12 19:34:39
Super Bitcoin [Futures],SBTC,97789,0.64,0.079,0.3,0.25,2018-03-12 19:34:39
Joulecoin,XJO,503,0.34,0.14,0.29,0.25,2018-03-12 19:34:39
Octocoin,888,526,0.33,0.17,0.3,0.25,2018-03-12 19:34:39
Sprouts,SPRTS,14094,0.32,0.1,0.27,0.25,2018-03-12 19:34:39
CryptCoin,CRYPT,0,0.15,0.29,0.27,0.25,2018-03-12 19:34:39
Embers,MBRS,283,0.12,0.29,0.36,0.25,2018-03-12 19:34:39
Eroscoin,ERO,152019,0.12,0.14,0.28,0.25,2018-03-12 19:34:39
SagaCoin,SAGA,36781,0.25,0.061,0.31,0.25,2018-03-12 19:34:39
BuzzCoin,BUZZ,17300,0.34,0.042,0.3,0.25,2018-03-12 19:34:39
Blakecoin,BLC,631,0.41,0.07200000000000001,0.3,0.25,2018-03-12 19:34:39
GameUnits,UNITS,65,0.34,0.16,0.28,0.25,2018-03-12 19:34:39
Qbic,QBIC,13165,0.4,0.11,0.28,0.25,2018-03-12 19:34:39
IncaKoin,NKA,2196,0.29,0.13,0.3,0.25,2018-03-12 19:34:39
LanaCoin,LANA,380,0.31,0.12,0.39,0.25,2018-03-12 19:34:39
Etheroll,DICE,16188,0.0,0.29,0.28,0.25,2018-03-12 19:34:39
Gatcoin,GAT,14767,0.0,0.3,0.31,0.25,2018-03-12 19:34:39
Trollcoin,TROLL,0,0.29,0.15,0.3,0.25,2018-03-12 19:34:39
Smartlands,SLT,199052,0.13,0.12,0.27,0.25,2018-03-12 19:34:39
Monkey Project,MONK,17355,0.31,0.0,0.32,0.25,2018-03-12 19:34:39
QuazarCoin,QCN,2670,0.26,0.21,0.32,0.25,2018-03-12 19:34:39
Primalbase,PBT,581584,0.0,0.12,0.27,0.25,2018-03-12 19:34:39
AdShares,ADST,6700,0.1,0.28,0.29,0.25,2018-03-12 19:34:39
Ratecoin,XRA,343,0.39,0.078,0.3,0.25,2018-03-12 19:34:39
Rivetz,RVT,2069,0.0,0.34,0.28,0.25,2018-03-12 19:34:39
Clubcoin,CLUB,317870,0.36,0.26,0.32,0.25,2018-03-12 19:34:39
FidentiaX,FDX,17260,0.0,0.27,0.28,0.25,2018-03-12 19:34:39
SpaceChain,SPC,378116,0.0,0.068,0.26,0.25,2018-03-12 19:34:39
Pakcoin,PAK,2957,0.31,0.14,0.3,0.25,2018-03-12 19:34:39
Dashcoin,DSH,45,0.12,0.33,0.34,0.25,2018-03-12 19:34:39
Rimbit,RBT,2472,0.3,0.16,0.27,0.25,2018-03-12 19:34:39
Belacoin,BELA,48519,0.17,0.079,0.3,0.25,2018-03-12 19:34:39
Uro,URO,179,0.35,0.17,0.28,0.25,2018-03-12 19:34:39
adbank,ADB,44852,0.0,0.3,0.33,0.25,2018-03-12 19:34:39
