name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Eidoo,EDO,946675,0.0,0.36,0.3,0.34,2018-03-12 20:51:12
Grid+,GRID,23101,0.35,0.33,0.29,0.34,2018-03-12 20:51:12
Internet Node Token,INT,774679,0.16,0.23,0.36,0.34,2018-03-12 20:51:12
Espers,ESP,11081,0.47,0.23,0.31,0.34,2018-03-12 20:51:12
Oxycoin,OXY,12815,0.28,0.33,0.39,0.34,2018-03-12 20:51:12
TrustPlus,TRUST,5629,0.38,0.23,0.32,0.34,2018-03-12 20:51:12
Spectre.ai Utility Token,SXUT,5809980,0.0,0.31,0.28,0.33,2018-03-12 20:51:12
Fedoracoin,TIPS,2879,0.38,0.33,0.28,0.33,2018-03-12 20:51:12
Ergo,EFYT,72,0.67,0.06,0.32,0.33,2018-03-12 20:51:12
Bata,BTA,4552,0.51,0.24,0.35,0.33,2018-03-12 20:51:12
XP,XP,161613,0.0,0.43,0.34,0.33,2018-03-12 20:51:12
Blockport,BPT,278160,0.16,0.28,0.29,0.33,2018-03-12 20:51:12
Earthcoin,EAC,7,0.4,0.29,0.3,0.33,2018-03-12 20:51:12
DigixDAO,DGD,8543790,0.0,0.083,0.32,0.33,2018-03-12 20:51:12
IOStoken,IOST,48399120,0.0,0.11,0.31,0.33,2018-03-12 20:51:12
Viuly,VIU,412307,0.15,0.33,0.39,0.33,2018-03-12 20:51:12
VIBE,VIBE,4496795,0.15,0.14,0.37,0.33,2018-03-12 20:51:12
Energycoin,ENRG,9871,0.39,0.29,0.3,0.33,2018-03-12 20:51:12
Netcoin,NET,1255,0.53,0.25,0.28,0.33,2018-03-12 20:51:12
STRAKS,STAK,7393,0.45,0.29,0.29,0.33,2018-03-12 20:51:12
Blocktix,TIX,454657,0.15,0.34,0.27,0.33,2018-03-12 20:51:12
Radium,RADS,65939,0.39,0.064,0.4,0.33,2018-03-12 20:51:12
Open Trading Network,OTN,74417,0.19,0.32,0.49,0.33,2018-03-12 20:51:12
Populous,PPT,1289570,0.12,0.087,0.36,0.33,2018-03-12 20:51:12
Boolberry,BBR,6491,0.44,0.25,0.31,0.33,2018-03-12 20:51:12
SpankChain,SPANK,181710,0.14,0.37,0.073,0.33,2018-03-12 20:51:12
Flixxo,FLIXX,551617,0.12,0.35,0.28,0.33,2018-03-12 20:51:12
Gifto,GTO,4119371,0.15,0.15,0.29,0.33,2018-03-12 20:51:12
ArtByte,ABY,11260,0.28,0.38,0.28,0.33,2018-03-12 20:51:12
Linx,LINX,12186,0.34,0.26,0.46,0.33,2018-03-12 20:51:12
VoteCoin,VOT,454,0.6,0.19,0.33,0.33,2018-03-12 20:51:12
DopeCoin,DOPE,25554,0.37,0.24,0.27,0.33,2018-03-12 20:51:12
Blockpool,BPL,522,0.43,0.26,0.33,0.33,2018-03-12 20:51:12
Hush,HUSH,21895,0.32,0.26,0.42,0.33,2018-03-12 20:51:12
Mothership,MSP,43813,0.48,0.083,0.29,0.33,2018-03-12 20:51:12
Tao,XTO, 1592,0.46,0.065,0.43,0.33,2018-03-12 20:51:12
Wagerr,WGR,22571,0.14,0.37,0.27,0.33,2018-03-12 20:51:12
LEOcoin,LEO,7390,0.33,0.3,0.3,0.33,2018-03-12 20:51:12
Restart Energy MWAT,MWAT,164335,0.13,0.29,0.46,0.33,2018-03-12 20:51:12
Creditbit,CRB,38226,0.31,0.29,0.31,0.33,2018-03-12 20:51:12
indaHash,IDH,103107,0.16,0.34,0.27,0.33,2018-03-12 20:51:12
Tezos,XTZ,426876,0.48,0.45,0.32,0.32,2018-03-12 20:51:12
Mooncoin,MOON,8398,0.32,0.3,0.35,0.32,2018-03-12 20:51:12
Pareto Network,PARETO,29315,0.14,0.42,0.29,0.32,2018-03-12 20:51:12
Zeitcoin,ZEIT,3079,0.4,0.29,0.28,0.32,2018-03-12 20:51:12
Olympus Labs,MOT,741560,0.12,0.27,0.29,0.32,2018-03-12 20:51:12
Elastic,XEL,101122,0.12,0.29,0.42,0.32,2018-03-12 20:51:12
Veritaseum,VERI,833067,0.15,0.12,0.34,0.32,2018-03-12 20:51:12
Asiacoin,AC,91708,0.38,0.21,0.28,0.32,2018-03-12 20:51:12
Covesting,COV,76417,0.17,0.29,0.4,0.32,2018-03-12 20:51:12
Anoncoin,ANC,82,0.47,0.24,0.3,0.32,2018-03-12 20:51:12
Cofound.it,CFI,1092211,0.12,0.14,0.3,0.32,2018-03-12 20:51:12
Metal,MTL,9509710,0.0,0.15,0.33,0.32,2018-03-12 20:51:12
Sexcoin,SXC,11084,0.43,0.26,0.3,0.32,2018-03-12 20:51:12
Swarm,SWM,95,0.3,0.3,0.34,0.32,2018-03-12 20:51:12
GlobalToken,GLT,211,0.58,0.19,0.29,0.32,2018-03-12 20:51:12
Rubycoin,RBY,10073,0.38,0.26,0.3,0.32,2018-03-12 20:51:12
ExclusiveCoin,EXCL,130470,0.35,0.08199999999999999,0.3,0.32,2018-03-12 20:51:12
Bottos,BTO,720565,0.2,0.18,0.29,0.32,2018-03-12 20:51:12
Maza,MZC,1942,0.39,0.32,0.26,0.32,2018-03-12 20:51:12
Quark,QRK,1669,0.37,0.29,0.34,0.32,2018-03-12 20:51:12
SHIELD,XSH,41822,0.46,0.078,0.33,0.32,2018-03-12 20:51:12
DNotes,NOTE,1792,0.38,0.3,0.31,0.32,2018-03-12 20:51:12
InvestFeed,IFT,18335,0.14,0.37,0.27,0.32,2018-03-12 20:51:12
HEROcoin,PLAY,222278,0.19,0.32,0.29,0.32,2018-03-12 20:51:12
Terracoin,TRC,3758,0.37,0.3,0.29,0.32,2018-03-12 20:51:12
Privatix,PRIX,4034,0.37,0.32,0.27,0.32,2018-03-12 20:51:12
BitcoinDark,BTCD,5210,0.29,0.28,0.31,0.32,2018-03-12 20:51:12
Chaincoin,CHC,2306,0.68,0.0,0.31,0.32,2018-03-12 20:51:12
Karma,KRM,20857,0.3,0.26,0.37,0.32,2018-03-12 20:51:12
ShadowCash,SDC,2,0.57,0.2,0.27,0.32,2018-03-12 20:51:12
CampusCoin,CMPCO,14549,0.37,0.29,0.3,0.32,2018-03-12 20:51:12
BitSwift,SWIFT,3588,0.41,0.25,0.31,0.32,2018-03-12 20:51:12
LockChain,LOC,9078,0.38,0.14,0.45,0.32,2018-03-12 20:51:12
Numeraire,NMR,206676,0.0,0.29,0.29,0.31,2018-03-12 20:51:12
Change,CAG,4570327,0.12,0.15,0.41,0.31,2018-03-12 20:51:12
Operacoin,OCN,2182710,0.0,0.12,0.3,0.31,2018-03-12 20:51:12
Zetacoin,ZET,100,0.42,0.28,0.29,0.31,2018-03-12 20:51:12
Hobonickels,HBN,381,0.49,0.2,0.31,0.31,2018-03-12 20:51:12
Elementrem,ELE,141,0.46,0.25,0.28,0.31,2018-03-12 20:51:12
Ethos,ETHOS,14568,0.0,0.45,0.33,0.31,2018-03-12 20:51:12
LoMoCoin,LMC,49875,0.11,0.34,0.28,0.31,2018-03-12 20:51:12
Unify,UNIFY,4089,0.42,0.28,0.27,0.31,2018-03-12 20:51:12
MediShares,MDS,3933174,0.13,0.06,0.31,0.31,2018-03-12 20:51:12
GoByte,GBX,301722,0.29,0.14,0.29,0.31,2018-03-12 20:51:12
Syndicate,SYNX,109015,0.31,0.1,0.38,0.31,2018-03-12 20:51:12
MonacoCoin,XMCC,9544,0.26,0.35,0.28,0.31,2018-03-12 20:51:12
SophiaTX,SPHTX,68091,0.0,0.41,0.27,0.31,2018-03-12 20:51:12
PayPie,PPP,215186,0.0,0.36,0.28,0.31,2018-03-12 20:51:12
Patientory,PTOY,305082,0.0,0.35,0.27,0.31,2018-03-12 20:51:12
Divi,DIVX,65924,0.12,0.33,0.33,0.31,2018-03-12 20:51:12
Medicalchain,MTN,11187051,0.0,0.14,0.28,0.31,2018-03-12 20:51:12
Lampix,PIX,20996,0.28,0.32,0.27,0.31,2018-03-12 20:51:12
Stealthcoin,XST,123871,0.33,0.22,0.3,0.31,2018-03-12 20:51:12
Snovio,SNOV,1236585,0.0,0.37,0.27,0.31,2018-03-12 20:51:12
Kobocoin,KOBO,205,0.52,0.15,0.3,0.31,2018-03-12 20:51:12
Everus,EVR,648610,0.12,0.22,0.34,0.31,2018-03-12 20:51:12
Rebellious,REBL,1099819,0.0,0.31,0.36,0.31,2018-03-12 20:51:12
Lykke,LKK,11406,0.17,0.3,0.27,0.31,2018-03-12 20:51:12
SmartMesh,SMT,1635891,0.15,0.071,0.28,0.31,2018-03-12 20:51:12
Tokenomy,TEN,1947290,0.0,0.13,0.28,0.31,2018-03-12 20:51:12
AirToken,AIR,195934,0.12,0.32,0.26,0.31,2018-03-12 20:51:12
Piggycoin,PIGGY,752,0.42,0.26,0.28,0.31,2018-03-12 20:51:12
Sequence,SEQ,10647,0.47,0.076,0.47,0.31,2018-03-12 20:51:12
Blitzcash,BLITZ,18933,0.53,0.076,0.28,0.31,2018-03-12 20:51:12
Worldcoin,WDC,1182,0.41,0.24,0.32,0.31,2018-03-12 20:51:12
Soarcoin,SOAR,39376,0.36,0.18,0.3,0.31,2018-03-12 20:51:12
Bitcloud,BTDX,7314,0.37,0.25,0.28,0.31,2018-03-12 20:51:12
TaaS,TAAS,319521,0.0,0.34,0.37,0.31,2018-03-12 20:51:12
TEKcoin,TEK,1330,0.52,0.18,0.28,0.31,2018-03-12 20:51:12
Agoras,AGRS,865044,0.27,0.25,0.36,0.31,2018-03-12 20:51:12
Power Ledger,POWR,2059575,0.0,0.17,0.29,0.31,2018-03-12 20:51:12
Spectre.ai Dividend Token,SXDT,193757,0.13,0.31,0.26,0.3,2018-03-12 20:51:12
WhaleCoin,WHL,51456,0.38,0.19,0.3,0.3,2018-03-12 20:51:12
Catcoin,CAT,351,0.42,0.3,0.27,0.3,2018-03-12 20:51:12
Cryptonex,CNX,206425,0.15,0.18,0.27,0.3,2018-03-12 20:51:12
Solarcoin,SLR,55519,0.36,0.078,0.33,0.3,2018-03-12 20:51:12
Pura,PURA,319390,0.12,0.14,0.35,0.3,2018-03-12 20:51:12
XGOX,XGOX,334287,0.31,0.12,0.35,0.3,2018-03-12 20:51:12
TIES Network,TIE,87401,0.11,0.32,0.34,0.3,2018-03-12 20:51:12
MicroMoney,AMM,707398,0.19,0.21,0.29,0.3,2018-03-12 20:51:12
AudioCoin,ADC,3070,0.54,0.071,0.28,0.3,2018-03-12 20:51:12
ALIS,ALIS,39835,0.41,0.085,0.35,0.3,2018-03-12 20:51:12
Publica,PBL,20908,0.14,0.37,0.34,0.3,2018-03-12 20:51:12
TurtleCoin,TRTL,5022,0.72,0.35,0.31,0.3,2018-03-12 20:51:12
CrowdCoin,CRC,25800,0.47,0.11,0.28,0.3,2018-03-12 20:51:12
EuropeCoin,ERC,14265,0.44,0.12,0.31,0.3,2018-03-12 20:51:12
Cryptopay,CPAY,1853,0.35,0.24,0.3,0.3,2018-03-12 20:51:12
Odyssey,OCN,1414191,0.0,0.04,0.37,0.3,2018-03-12 20:51:12
Dai,DAI,870,0.16,0.36,0.36,0.3,2018-03-12 20:51:12
BridgeCoin,BCO,19313,0.32,0.087,0.33,0.3,2018-03-12 20:51:12
ALQO,ALQO,106575,0.14,0.27,0.29,0.3,2018-03-12 20:51:12
Cannacoin,CCN,1929,0.32,0.34,0.31,0.3,2018-03-12 20:51:12
Envion,EVN,162450,0.16,0.17,0.28,0.3,2018-03-12 20:51:12
Electra,ECA,81665,0.33,0.08199999999999999,0.37,0.3,2018-03-12 20:51:12
AidCoin,AID,104911,0.13,0.25,0.28,0.3,2018-03-12 20:51:12
SpreadCoin,SPR,20289,0.32,0.22,0.31,0.3,2018-03-12 20:51:12
CPChain,CPC,3826510,0.13,0.07400000000000001,0.27,0.3,2018-03-12 20:51:12
ATLANT,ATL,25119,0.25,0.32,0.36,0.3,2018-03-12 20:51:12
Sphere,SPHR,33332,0.13,0.18,0.39,0.3,2018-03-12 20:51:12
Waves Community Token,WCT,22966,0.0,0.5,0.27,0.3,2018-03-12 20:51:12
MyWish,WISH,16253,0.3,0.24,0.31,0.3,2018-03-12 20:51:12
HEAT,HEAT,5653,0.43,0.13,0.31,0.3,2018-03-12 20:51:12
BlockCAT,CAT,14192,0.17,0.34,0.27,0.3,2018-03-12 20:51:12
CanYaCoin,CAN,172164,0.17,0.17,0.3,0.29,2018-03-12 20:51:12
FlypMe,FYP,1502,0.31,0.29,0.27,0.29,2018-03-12 20:51:12
Aurora DAO,AURA,30127,0.12,0.32,0.27,0.29,2018-03-12 20:51:12
Franko,FRK,2,0.41,0.26,0.3,0.29,2018-03-12 20:51:12
Dimecoin,DIME,28985,0.11,0.33,0.31,0.29,2018-03-12 20:51:12
Decent,DCT,627533,0.0,0.16,0.41,0.29,2018-03-12 20:51:12
Ellaism,ELLA,12237,0.26,0.26,0.39,0.29,2018-03-12 20:51:12
Worldcore,WRC,289210,0.0,0.32,0.28,0.29,2018-03-12 20:51:12
Argentum,ARG, 1766,0.55,0.063,0.31,0.29,2018-03-12 20:51:12
Influxcoin,INFX,2060,0.32,0.2,0.31,0.29,2018-03-12 20:51:12
UFO Coin,UFO,4433,0.33,0.21,0.3,0.29,2018-03-12 20:51:12
Trade Token,TIO,320010,0.12,0.16,0.3,0.29,2018-03-12 20:51:12
bitCNY,BITCNY,23020700,0.0,0.0,0.29,0.29,2018-03-12 20:51:12
Skeincoin,SKC,88,0.51,0.09699999999999999,0.28,0.29,2018-03-12 20:51:12
Zilla,ZLA,277719,0.0,0.26,0.3,0.29,2018-03-12 20:51:12
TrezarCoin,TZC,3823,0.27,0.28,0.3,0.29,2018-03-12 20:51:12
Rise,RISE,269,0.28,0.15,0.4,0.29,2018-03-12 20:51:12
CreativeCoin,CREA,1791,0.43,0.13,0.28,0.29,2018-03-12 20:51:12
NITRO,NOX,707,0.13,0.36,0.36,0.29,2018-03-12 20:51:12
VIVO,VIVO,20439,0.25,0.25,0.3,0.29,2018-03-12 20:51:12
Paycoin,XPY,73,0.6,0.0,0.3,0.28,2018-03-12 20:51:12
BOScoin,BOS,261672,0.45,0.33,0.28,0.28,2018-03-12 20:51:12
Deutsche eMark,DEM,2057,0.47,0.11,0.32,0.28,2018-03-12 20:51:12
Hexx,HXX,8633,0.43,0.062,0.25,0.28,2018-03-12 20:51:12
MobileGo,MGO,193262,0.0,0.28,0.29,0.28,2018-03-12 20:51:12
WINCOIN,WC,21385,0.15,0.14,0.31,0.28,2018-03-12 20:51:12
NobleCoin,NOBL,583,0.27,0.3,0.29,0.28,2018-03-12 20:51:12
Guncoin,GUN,941,0.36,0.22,0.29,0.28,2018-03-12 20:51:12
Freicoin,FRC,33,0.38,0.24,0.28,0.28,2018-03-12 20:51:12
NAGA,NGC,840605,0.0,0.26,0.31,0.28,2018-03-12 20:51:12
Ormeus Coin,ORME,1159714,0.0,0.16,0.29,0.28,2018-03-12 20:51:12
ATMChain,ATM,13060,0.15,0.23,0.29,0.28,2018-03-12 20:51:12
Condensate,RAIN,2907,0.34,0.19,0.35,0.28,2018-03-12 20:51:12
BoostCoin,BOST,143,0.42,0.18,0.3,0.28,2018-03-12 20:51:12
Devery,EVE,22506,0.15,0.26,0.28,0.28,2018-03-12 20:51:12
bitJob,STU,1031155,0.12,0.15,0.27,0.28,2018-03-12 20:51:12
Bonpay,BON,80055,0.12,0.28,0.27,0.28,2018-03-12 20:51:12
REAL,REAL,1054,0.35,0.14,0.41,0.28,2018-03-12 20:51:12
aXpire,AXP,87091,0.0,0.27,0.43,0.28,2018-03-12 20:51:12
PopularCoin,POP,906,0.34,0.22,0.31,0.28,2018-03-12 20:51:12
BANKEX,BKX,659407,0.36,0.34,0.27,0.28,2018-03-12 20:51:12
Delphy,DPY,2897,0.34,0.063,0.37,0.28,2018-03-12 20:51:12
COSS,COSS,912723,0.0,0.17,0.33,0.28,2018-03-12 20:51:12
Nucleus Vision,NCASH,47547543,0.0,0.49,0.42,0.28,2018-03-12 20:51:12
1337,1337,4075,0.36,0.12,0.36,0.28,2018-03-12 20:51:12
Hacken,HKN,122167,0.0,0.33,0.29,0.28,2018-03-12 20:51:12
Aventus,AVT,321090,0.11,0.21,0.27,0.28,2018-03-12 20:51:12
Peerplays,PPY,1,0.15,0.33,0.28,0.28,2018-03-12 20:51:12
Bitstar,BITS,2473,0.34,0.22,0.27,0.28,2018-03-12 20:51:12
Capricoin,CPC,159519,0.31,0.028999999999999998,0.32,0.28,2018-03-12 20:51:12
Ixcoin,IXC,292,0.37,0.16,0.28,0.28,2018-03-12 20:51:12
KoreCoin,KORE,655924,0.091,0.08199999999999999,0.3,0.28,2018-03-12 20:51:12
Vsync,VSX,2322,0.41,0.073,0.32,0.28,2018-03-12 20:51:12
Fantomcoin,FCN,1073,0.37,0.2,0.31,0.28,2018-03-12 20:51:12
Foldingcoin,FLDC,21928,0.14,0.25,0.29,0.28,2018-03-12 20:51:12
Magnet,MAG,19987,0.34,0.15,0.29,0.28,2018-03-12 20:51:12
Iungo,ING,21749,0.14,0.31,0.28,0.28,2018-03-12 20:51:12
Circuits of Value,COVAL,16295,0.12,0.24,0.37,0.28,2018-03-12 20:51:12
Machinecoin,MAC,848,0.36,0.18,0.3,0.28,2018-03-12 20:51:12
AidBit,AID,52522,0.27,0.057,0.29,0.28,2018-03-12 20:51:12
InsaneCoin,INSN,1648,0.41,0.13,0.3,0.28,2018-03-12 20:51:12
Opus,OPT,56,0.17,0.32,0.32,0.28,2018-03-12 20:51:12
Internxt,INXT,5826,0.17,0.29,0.32,0.27,2018-03-12 20:51:12
POA Network,POA,2214705,0.0,0.0,0.42,0.27,2018-03-12 20:51:12
DCORP,DRP,9201,0.15,0.34,0.27,0.27,2018-03-12 20:51:12
BlakeStar,BLAS,45,0.35,0.2,0.28,0.27,2018-03-12 20:51:12
Hedge,HDG,681,0.12,0.32,0.34,0.27,2018-03-12 20:51:12
Game,GTC,1198479,0.13,0.0,0.42,0.27,2018-03-12 20:51:12
Global Jobcoin,GJC,1024,0.13,0.36,0.28,0.27,2018-03-12 20:51:12
ProChain,PRO,410267,0.12,0.067,0.37,0.27,2018-03-12 20:51:12
Truckcoin,TRK,11,0.4,0.16,0.3,0.27,2018-03-12 20:51:12
Payfair,PFR,4983,0.12,0.34,0.28,0.27,2018-03-12 20:51:12
DigitalPrice,DP,1871,0.3,0.22,0.29,0.27,2018-03-12 20:51:12
QunQun,QUN,4150400,0.0,0.077,0.27,0.27,2018-03-12 20:51:12
Universal Currency,UNIT,18312,0.24,0.11,0.37,0.27,2018-03-12 20:51:12
True Chain,TRUE,7315760,0.0,0.0,0.28,0.27,2018-03-12 20:51:12
DubaiCoin-DBIX,DBIX,75027,0.17,0.14,0.3,0.27,2018-03-12 20:51:12
PhilosopherStone,PHS,584,0.54,0.0,0.35,0.27,2018-03-12 20:51:12
HelloGold,HGT,16228,0.14,0.31,0.3,0.27,2018-03-12 20:51:12
Megacoin,MEC,243,0.2,0.31,0.34,0.27,2018-03-12 20:51:12
Intelligent Trading Tech,ITT,,0.62,0.3,0.4,0.27,2018-03-12 20:51:12
Tagcoin,TAG,764,0.32,0.23,0.29,0.27,2018-03-12 20:51:12
All Sports,SOC,410687,0.0,0.079,0.43,0.27,2018-03-12 20:51:12
Voxels,VOX,1176130,0.0,0.14,0.32,0.27,2018-03-12 20:51:12
IHT Real Estate Protocol,IHT,607088,0.0,0.0,0.46,0.27,2018-03-12 20:51:12
Nautiluscoin,NAUT,61179,0.34,0.23,0.26,0.27,2018-03-12 20:51:12
Sterlingcoin,SLG,58,0.34,0.21,0.28,0.27,2018-03-12 20:51:12
Qbao,QBT,2898610,0.0,0.071,0.28,0.27,2018-03-12 20:51:12
Presearch,PRE,1175,0.15,0.23,0.27,0.27,2018-03-12 20:51:12
CargoX,CXO,51703,0.0,0.32,0.27,0.27,2018-03-12 20:51:12
Electronic Gulden,EFL,3609,0.16,0.22,0.35,0.27,2018-03-12 20:51:12
PepeCash,PEPECASH,106751,0.0,0.23,0.29,0.27,2018-03-12 20:51:12
CHIPS,CHIPS,604,0.13,0.31,0.32,0.27,2018-03-12 20:51:12
GlobalCoin,GLC,1,0.36,0.2,0.29,0.27,2018-03-12 20:51:12
Moin,MOIN,3699,0.17,0.28,0.41,0.27,2018-03-12 20:51:12
EncrypGen,DNA,34807,0.0,0.33,0.27,0.27,2018-03-12 20:51:12
AdCoin,ACC,4530,0.34,0.2,0.29,0.27,2018-03-12 20:51:12
FundYourselfNow,FYN,472,0.19,0.3,0.27,0.27,2018-03-12 20:51:12
Elixir,ELIX,26406,0.0,0.31,0.37,0.27,2018-03-12 20:51:12
Universa,UTNP,179971,0.0,0.13,0.42,0.26,2018-03-12 20:51:12
Scorecoin,SCORE,951,0.33,0.17,0.3,0.26,2018-03-12 20:51:12
Innova,INN,18045,0.31,0.076,0.35,0.26,2018-03-12 20:51:12
EOT Token,EOT,2538,0.3,0.24,0.33,0.26,2018-03-12 20:51:12
Gimli,GIM,89,0.36,0.14,0.32,0.26,2018-03-12 20:51:12
Farad,FRD,57099,0.14,0.15,0.41,0.26,2018-03-12 20:51:12
U.CASH,UCASH,126186,0.0,0.27,0.35,0.26,2018-03-12 20:51:12
RonPaulCoin,RPC,303,0.32,0.24,0.27,0.26,2018-03-12 20:51:12
RouletteToken,RLT,131174,0.14,0.22,0.27,0.26,2018-03-12 20:51:12
Profile Utility Token,PUT,6882,0.0,0.14,0.43,0.26,2018-03-12 20:51:12
Marscoin,MARS,304,0.3,0.23,0.3,0.26,2018-03-12 20:51:12
Teslacoin,TES,1970,0.38,0.076,0.31,0.26,2018-03-12 20:51:12
KekCoin,KEK,38,0.35,0.14,0.28,0.26,2018-03-12 20:51:12
Motocoin,MOTO,108,0.37,0.16,0.28,0.26,2018-03-12 20:51:12
Maecenas,ART,1070,0.12,0.28,0.29,0.26,2018-03-12 20:51:12
Triggers,TRIG,6961045,0.0,0.0,0.44,0.26,2018-03-12 20:51:12
Firstcoin,FRST,473084,0.14,0.16,0.36,0.26,2018-03-12 20:51:12
SkinCoin,SKIN,26520,0.21,0.14,0.3,0.26,2018-03-12 20:51:12
CoinMeet,MEE,455881,0.0,0.075,0.27,0.26,2018-03-12 20:51:12
Bitcoin Scrypt,BTCS,393,0.36,0.11,0.33,0.26,2018-03-12 20:51:12
Soma,SCT,6386,0.29,0.13,0.45,0.26,2018-03-12 20:51:12
BitUSD,BITUSD,1523180,0.0,0.09,0.29,0.26,2018-03-12 20:51:12
Pandacoin,PND,10861,0.38,0.0,0.29,0.26,2018-03-12 20:51:12
Nyancoin,NYAN,175,0.18,0.33,0.27,0.26,2018-03-12 20:51:12
Ethorse,HORSE,24322,0.12,0.26,0.28,0.26,2018-03-12 20:51:12
Indorse,IND,100827,0.0,0.31,0.27,0.26,2018-03-12 20:51:12
Qvolta,QVT,263,0.15,0.31,0.27,0.26,2018-03-12 20:51:12
Orbitcoin,ORB,81,0.4,0.064,0.31,0.26,2018-03-12 20:51:12
Ruff,RUFF,2317008,0.35,0.13,0.39,0.26,2018-03-12 20:51:12
BitDice,CSNO,1084,0.13,0.25,0.27,0.26,2018-03-12 20:51:12
Block Array,ARY,20512,0.07400000000000001,0.23,0.35,0.26,2018-03-12 20:51:12
Chronologic,DAY,4823,0.45,0.0,0.3,0.26,2018-03-12 20:51:12
Dynamic Trading Rights,DTR,37582,0.0,0.21,0.43,0.26,2018-03-12 20:51:12
Bitconnect,BCC,25870,0.2,0.096,0.33,0.26,2018-03-12 20:51:12
Jesus Coin,JC,45325,0.12,0.25,0.28,0.26,2018-03-12 20:51:12
Uquid Coin,UQC,78518,0.12,0.14,0.28,0.26,2018-03-12 20:51:12
LiteDoge,LDOGE,3375,0.34,0.11,0.28,0.26,2018-03-12 20:51:12
MyBit Token,MYB,22519,0.15,0.13,0.29,0.26,2018-03-12 20:51:12
Dotcoin,DOT,18592,0.12,0.19,0.38,0.26,2018-03-12 20:51:12
Pesetacoin,PTC,11018,0.16,0.22,0.28,0.26,2018-03-12 20:51:12
B2B,B2B,242320,0.0,0.14,0.38,0.26,2018-03-12 20:51:12
NVO,NVST,1725,0.078,0.31,0.29,0.26,2018-03-12 20:51:12
CoinonatX,XCXT,846,0.41,0.1,0.26,0.26,2018-03-12 20:51:12
Unitus,UIS,3536,0.19,0.25,0.33,0.26,2018-03-12 20:51:12
Opal,OPAL,19,0.43,0.062,0.29,0.26,2018-03-12 20:51:12
SmartBillions,SMART,116,0.2,0.25,0.29,0.26,2018-03-12 20:51:12
ArcticCoin,ARC,9242,0.32,0.12,0.3,0.25,2018-03-12 20:51:12
Xaurum,XAUR,29922,0.16,0.15,0.3,0.25,2018-03-12 20:51:12
E-Dinar Coin,EDR,36454,0.16,0.15,0.31,0.25,2018-03-12 20:51:12
Bitcoin Fast,BCF,2850,0.37,0.073,0.43,0.25,2018-03-12 20:51:12
Eroscoin,ERO,129824,0.12,0.14,0.28,0.25,2018-03-12 20:51:12
Wild Crypto,WILD,3475,0.31,0.12,0.29,0.25,2018-03-12 20:51:12
Joulecoin,XJO,502,0.34,0.14,0.29,0.25,2018-03-12 20:51:12
Super Bitcoin [Futures],SBTC,77111,0.64,0.079,0.3,0.25,2018-03-12 20:51:12
Octocoin,888,501,0.33,0.17,0.3,0.25,2018-03-12 20:51:12
Bunnycoin,BUN,233,0.12,0.27,0.29,0.25,2018-03-12 20:51:12
CryptCoin,CRYPT,0,0.15,0.29,0.27,0.25,2018-03-12 20:51:12
Embers,MBRS,344,0.12,0.29,0.36,0.25,2018-03-12 20:51:12
Sprouts,SPRTS,14203,0.32,0.1,0.27,0.25,2018-03-12 20:51:12
SagaCoin,SAGA,39425,0.25,0.061,0.31,0.25,2018-03-12 20:51:12
BuzzCoin,BUZZ,15487,0.34,0.042,0.3,0.25,2018-03-12 20:51:12
Blakecoin,BLC,629,0.41,0.07200000000000001,0.3,0.25,2018-03-12 20:51:12
GameUnits,UNITS,54,0.34,0.16,0.28,0.25,2018-03-12 20:51:12
Qbic,QBIC,14545,0.4,0.11,0.28,0.25,2018-03-12 20:51:12
IncaKoin,NKA,1281,0.29,0.13,0.3,0.25,2018-03-12 20:51:12
LanaCoin,LANA,560,0.31,0.12,0.39,0.25,2018-03-12 20:51:12
Etheroll,DICE,17689,0.0,0.29,0.28,0.25,2018-03-12 20:51:12
SpaceChain,SPC,548888,0.0,0.068,0.26,0.25,2018-03-12 20:51:12
Trollcoin,TROLL,0,0.29,0.15,0.3,0.25,2018-03-12 20:51:12
Monkey Project,MONK,18099,0.31,0.0,0.32,0.25,2018-03-12 20:51:12
Smartlands,SLT,191017,0.13,0.12,0.27,0.25,2018-03-12 20:51:12
Gatcoin,GAT,12295,0.0,0.3,0.31,0.25,2018-03-12 20:51:12
QuazarCoin,QCN,2670,0.26,0.21,0.32,0.25,2018-03-12 20:51:12
Primalbase,PBT,586880,0.0,0.12,0.27,0.25,2018-03-12 20:51:12
AdShares,ADST,6794,0.1,0.28,0.29,0.25,2018-03-12 20:51:12
FidentiaX,FDX,27665,0.0,0.27,0.28,0.25,2018-03-12 20:51:12
Ratecoin,XRA,359,0.39,0.078,0.3,0.25,2018-03-12 20:51:12
Rivetz,RVT,4250,0.0,0.34,0.28,0.25,2018-03-12 20:51:12
Clubcoin,CLUB,356309,0.36,0.26,0.32,0.25,2018-03-12 20:51:12
Pakcoin,PAK,2917,0.31,0.14,0.3,0.25,2018-03-12 20:51:12
Rimbit,RBT,2193,0.3,0.16,0.27,0.25,2018-03-12 20:51:12
Dashcoin,DSH,48,0.12,0.33,0.34,0.25,2018-03-12 20:51:12
Belacoin,BELA,48549,0.17,0.079,0.3,0.25,2018-03-12 20:51:12
adbank,ADB,52983,0.0,0.3,0.33,0.25,2018-03-12 20:51:12
